dealer_id,dealer_name,brand,state,city,address,zip_code,tier,established_year,monthly_capacity,showroom_area_sqft,service_center,ev_charging_station,num_salespeople,annual_target_units,performance_score,google_rating,latitude,longitude
DLR0019,Metro Ford New York City,Ford,New York,New York City,7162 Market St,82247,Silver,2004,537,25667,True,False,43,5184,96.4,4.6,40.82284,-74.12177
DLR0020,Ram Superstore Rochester,Ram,New York,Rochester,9618 Highway 1,47515,Gold,2015,135,44429,True,False,77,5374,69.9,3.6,43.01888,-77.5256
DLR0021,Premier Honda Rochester,Honda,New York,Rochester,3319 Market St,31771,Gold,1997,118,37366,True,False,45,5713,94.8,4.6,43.01769,-77.64699
DLR0022,Toyota of Buffalo,Toyota,New York,Buffalo,7649 Highway 1,69131,Silver,2008,84,40021,True,False,33,818,65.1,4.3,42.99384,-79.02705
DLR0023,Metro Nissan Buffalo,Nissan,New York,Buffalo,7619 Commerce Way,72982,Platinum,2012,397,32849,True,False,44,2762,91.7,3.8,42.9135,-78.90932
DLR0024,Premier Ford Albany,Ford,New York,Albany,6824 Main St,70750,Gold,1995,313,34552,True,False,52,2426,72.5,3.6,42.67506,-73.60693
DLR0025,Legacy Kia of Springfield,Kia,Illinois,Springfield,5007 Market St,29753,Gold,2000,258,12971,True,True,31,1812,55.8,4.1,39.82206,-89.69711
DLR0026,Premier Honda Springfield,Honda,Illinois,Springfield,5080 Commerce Way,98244,Silver,1993,260,41188,True,True,71,6408,77.8,4.5,39.80892,-89.60407
DLR0027,Springfield Chevrolet,Chevrolet,Illinois,Springfield,1855 Main St,41231,Gold,2012,80,18480,True,False,48,5594,73.9,4.1,39.93011,-89.59772
DLR0028,Premier GMC Springfield,GMC,Illinois,Springfield,4755 Main St,25407,Silver,2002,246,11770,True,False,63,3832,73.6,3.5,39.91963,-89.7692
DLR0029,Chicago Toyota,Toyota,Illinois,Chicago,9846 Commerce Way,33745,Platinum,2000,490,19565,True,True,52,2999,57.6,4.4,41.79021,-87.68918
DLR0030,Chevrolet Superstore Chicago,Chevrolet,Illinois,Chicago,2970 Main St,47329,Platinum,2011,164,8045,True,True,7,2665,73.5,4.6,41.98046,-87.7017
DLR0031,Savannah Chevrolet,Chevrolet,Georgia,Savannah,8645 Highway 1,40001,Gold,1992,466,20237,False,True,42,3495,85.6,3.6,31.94511,-81.19974
DLR0032,Mercedes-Benz of Atlanta,Mercedes-Benz,Georgia,Atlanta,8183 Main St,23819,Gold,1988,447,30945,True,False,22,4336,91.5,3.4,33.85501,-84.35226
DLR0033,Augusta Auto Group Ford,Ford,Georgia,Augusta,2981 Auto Plaza Dr,32362,Silver,2013,369,24814,True,False,10,2849,90.0,3.9,33.56326,-81.98028
DLR0034,Ford Superstore Savannah,Ford,Georgia,Savannah,8249 Main St,87568,Gold,1985,462,20819,True,True,54,5213,85.4,4.5,32.02605,-80.97419
DLR0035,Atlanta Jeep,Jeep,Georgia,Atlanta,6734 Highway 1,15420,Platinum,1990,493,26769,False,True,74,607,97.7,4.3,33.63707,-84.26881
DLR0036,Legacy BMW of Savannah,BMW,Georgia,Savannah,1905 Auto Plaza Dr,74944,Silver,1986,312,29999,True,False,78,5935,55.8,4.3,32.00028,-80.97903
DLR0037,Legacy Ford of Cleveland,Ford,Ohio,Cleveland,5299 Auto Plaza Dr,77648,Gold,2006,356,34853,True,False,58,6892,73.0,4.2,41.35304,-81.60559
DLR0038,Nissan Superstore Cleveland,Nissan,Ohio,Cleveland,7744 Market St,69166,Platinum,1997,163,33255,True,False,24,1659,63.6,4.7,41.62307,-81.78076
DLR0039,Metro Honda Cincinnati,Honda,Ohio,Cincinnati,6493 Auto Plaza Dr,47169,Silver,2001,126,35443,True,False,76,4204,59.5,4.8,39.21277,-84.42257
DLR0040,Columbus Toyota,Toyota,Ohio,Columbus,4612 Main St,28930,Silver,2015,593,21954,True,False,52,3065,68.7,4.3,39.9855,-83.02606
DLR0041,Premier Jeep Cleveland,Jeep,Ohio,Cleveland,769 Main St,40423,Gold,1996,268,22581,True,True,28,4949,69.6,4.8,41.42238,-81.81472
DLR0042,Premier Ram Cleveland,Ram,Ohio,Cleveland,4832 Auto Plaza Dr,97807,Gold,1990,329,27314,True,True,14,793,75.7,4.8,41.54506,-81.69575
DLR0043,Highline Toyota Detroit,Toyota,Michigan,Detroit,3195 Highway 1,37146,Gold,2012,481,41360,False,False,31,6694,58.1,3.6,42.27274,-83.02993
DLR0044,Ann Arbor Auto Group Toyota,Toyota,Michigan,Ann Arbor,4084 Commerce Way,56889,Silver,1990,122,17370,True,False,33,4297,86.6,3.8,42.24218,-83.77154
DLR0045,Detroit Auto Group Ram,Ram,Michigan,Detroit,6072 Market St,46762,Gold,1988,201,41156,True,True,18,6002,62.7,4.0,42.31636,-83.12222
DLR0046,Detroit Auto Group Kia,Kia,Michigan,Detroit,7495 Auto Plaza Dr,58137,Silver,2001,454,17191,True,True,7,6610,93.2,4.6,42.3367,-83.04862
DLR0047,Legacy Nissan of Grand Rapids,Nissan,Michigan,Grand Rapids,3677 Main St,42374,Gold,1988,174,43233,True,False,16,1563,78.8,3.7,42.88936,-85.80908
DLR0048,Premier Toyota Detroit,Toyota,Michigan,Detroit,9161 Highway 1,16457,Gold,1999,584,22816,True,True,67,6925,90.2,4.5,42.32203,-83.14994
