dealer_id,dealer_name,brand,region,city,state,tier,established_year,monthly_capacity,showroom_area_sqft,service_center,ev_charging_station,num_salespeople,annual_target_units,performance_score,rating,latitude,longitude
DLR0033,Al Ghandi Auto - Abu Dhabi Chevrolet,Chevrolet,Abu Dhabi,Abu Dhabi,Abu Dhabi,Gold,1975,304,28952,True,False,42,3648,63.8,1.5,24.448179,54.375597
DLR0034,Emirates Motor Company - Abu Dhabi Ford,Ford,Abu Dhabi,Abu Dhabi,Abu Dhabi,Gold,1981,318,9280,True,False,56,3816,81.2,4.4,24.4517,54.385133
DLR0035,International Traders - Dubai Ford,Ford,Dubai,Dubai,Dubai,Gold,1991,317,39827,True,False,9,3804,82.6,4.4,25.21161,55.279191
DLR0036,Tesla UAE - Dubai Mall,Tesla,Dubai,Dubai,Dubai,Platinum,2021,539,38257,False,True,19,6468,89.8,3.6,25.202425,55.276983
DLR0037,Tesla UAE - Yas Mall Abu Dhabi,Tesla,Abu Dhabi,Abu Dhabi,Abu Dhabi,Gold,2022,287,22694,False,True,49,3444,79.2,3.7,24.483146,54.615385
DLR0038,Tesla UAE - Mall of Emirates,Tesla,Dubai,Dubai,Dubai,Gold,2023,219,24793,False,True,57,2628,64.6,3.5,25.123656,55.193575
DLR0039,Al Nabooda - Dubai Volkswagen,Volkswagen,Dubai,Dubai,Dubai,Gold,1968,207,20997,True,False,12,2484,75.2,4.5,25.200832,55.274485
DLR0040,Al Nabooda - Abu Dhabi Volkswagen,Volkswagen,Abu Dhabi,Abu Dhabi,Abu Dhabi,Gold,1972,324,30362,True,False,8,3888,71.9,,24.456612,54.383874
DLR0041,Premier Motors - Abu Dhabi Land Rover,Land Rover,Abu Dhabi,Abu Dhabi,Abu Dhabi,Platinum,1991,561,43269,True,True,57,6732,92.7,,24.460934,54.383915
DLR0042,Al Masaood - Abu Dhabi Nissan,Nissan,Abu Dhabi,Abu Dhabi,Abu Dhabi,Gold,1982,251,40394,True,False,28,3012,75.1,,24.461506,54.381324
DLR0043,Swaidan Trading - Dubai Mitsubishi,Mitsubishi,Dubai,Dubai,Dubai,Silver,2000,81,23749,True,False,52,972,65.8,4.5,25.200685,55.268888
DLR0044,United Diesel - Dubai Ford,Ford,Dubai,Dubai,Dubai,Silver,2005,164,44070,True,False,29,1968,57.6,4.4,25.209226,55.267111
DLR0045,Al-Futtaim Motors - RAK Toyota,Toyota,Ras Al Khaimah,Ras Al Khaimah,Ras Al Khaimah,Silver,2015,177,42382,True,False,46,2124,56.1,5.0,25.783089,55.933483
DLR0046,Al Masaood - Al Ain Nissan,Nissan,Al Ain,Al Ain,Abu Dhabi,Silver,2005,115,40170,False,False,14,1380,65.3,4.3,24.201187,55.735728
DLR0047,Gargash - Fujairah Mercedes,Mercedes-Benz,Fujairah,Fujairah,Fujairah,Silver,2008,88,44886,True,False,27,1056,65.1,4.0,25.130723,56.328868
DLR0048,Al Ghandi - Sharjah Chevrolet,Chevrolet,Sharjah,Sharjah,Sharjah,Silver,2007,128,11947,True,False,47,1536,62.9,4.1,25.341593,55.412524
DLR0049,Juma Al Majid - Ajman Hyundai,Hyundai,Ajman,Ajman,Ajman,Bronze,2015,44,10139,False,False,22,528,49.4,,25.399868,55.508891
DLR0050,Emirates Motor Co - Al Ain Ford,Ford,Al Ain,Al Ain,Abu Dhabi,Bronze,2018,52,17321,False,False,12,624,58.2,3.9,24.215924,55.743483
