date,year,month,quarter,region,petrol_super98_aed,petrol_special95_aed,diesel_aed,brent_crude_usd,gdp_growth_pct,cpi_inflation_pct,uae_base_rate_pct,consumer_confidence_index,auto_industry_index,semiconductor_shortage,ev_subsidy_active,ev_subsidy_amount_aed,steel_price_per_ton_aed,usd_aed_rate,festival_month,festival_name,unemployment_rate_pct,new_model_launches,govt_infra_spend_bn_aed,vehicle_registration_tax_vat_pct,road_cess_pct
2024-10-01,2024,10,Q4,Northern Emirates,2.53,2.43,2.52,75.63,4.0,2.3,4.9,80.0,61.6,0,1,5000,2444.0,3.6725,0,,2.0,6,79.6,5.0,0.0
2024-11-01,2024,11,Q4,Northern Emirates,2.55,2.45,2.52,74.35,4.0,2.3,4.65,75.1,60.9,0,1,5000,2466.0,3.6725,0,,2.0,4,79.6,5.0,0.0
2024-12-01,2024,12,Q4,Northern Emirates,2.56,2.46,2.51,73.86,4.0,2.3,4.4,81.6,70.6,0,1,5000,2410.0,3.6725,1,UAE National Day,2.0,3,79.6,5.0,0.0
2025-01-01,2025,1,Q1,Northern Emirates,2.64,2.54,2.6,79.27,4.5,2.1,4.4,77.9,67.1,0,1,5000,2470.0,3.6725,0,,2.0,2,85.7,5.0,0.0
2025-02-01,2025,2,Q1,Northern Emirates,2.64,2.54,2.57,75.44,4.5,2.1,4.4,79.8,62.8,0,1,5000,2600.0,3.6725,0,,2.0,3,85.7,5.0,0.0
2025-03-01,2025,3,Q1,Northern Emirates,2.58,2.48,2.53,72.73,4.5,2.1,4.4,81.6,66.9,0,1,5000,2499.0,3.6725,1,Ramadan,2.0,4,85.7,5.0,0.0
2025-04-01,2025,4,Q2,Northern Emirates,2.42,2.32,2.37,68.13,4.5,2.1,4.4,77.1,68.9,0,1,5000,2596.0,3.6725,1,Eid Al Fitr,2.0,5,85.7,5.0,0.0
2025-05-01,2025,5,Q2,Northern Emirates,2.36,2.26,2.28,64.45,4.5,2.1,4.4,78.4,67.1,0,1,5000,2410.0,3.6725,1,Eid Al Adha,2.0,4,85.7,5.0,0.0
2025-06-01,2025,6,Q2,Northern Emirates,3.03,2.91,2.95,83.2,5.6,1.3,4.15,70.4,63.0,0,1,5000,2518.0,3.6725,0,,2.0,3,91.8,5.0,0.0
2025-07-01,2025,7,Q3,Northern Emirates,3.1,2.98,3.04,85.1,5.6,1.3,4.15,75.4,59.7,0,1,5000,2510.0,3.6725,0,,2.0,2,91.8,5.0,0.0
2025-08-01,2025,8,Q3,Northern Emirates,2.78,2.67,2.85,80.5,5.6,1.3,4.15,73.6,58.7,0,1,5000,2523.0,3.6725,0,,2.0,2,91.8,5.0,0.0
2025-09-01,2025,9,Q3,Northern Emirates,2.72,2.61,2.76,76.8,5.6,1.3,4.15,76.8,64.3,0,1,5000,2486.0,3.6725,0,,2.0,5,91.8,5.0,0.0
2025-10-01,2025,10,Q4,Northern Emirates,2.7,2.59,2.75,75.2,5.6,1.3,3.9,81.3,68.8,0,1,5000,2514.0,3.6725,0,,2.0,6,91.8,5.0,0.0
2025-11-01,2025,11,Q4,Northern Emirates,2.69,2.57,2.85,73.8,5.6,1.3,3.9,77.1,69.1,0,1,5000,2484.0,3.6725,0,,2.0,5,91.8,5.0,0.0
2025-12-01,2025,12,Q4,Northern Emirates,2.76,2.64,2.85,74.5,5.6,1.3,3.65,79.6,72.0,0,1,5000,2524.0,3.6725,1,UAE National Day,2.0,4,91.8,5.0,0.0
2026-01-01,2026,1,Q1,Northern Emirates,2.59,2.47,2.55,76.0,5.6,1.8,3.65,78.5,71.4,0,1,7500,2509.0,3.6725,0,,2.2,3,97.9,5.0,0.0
2026-02-01,2026,2,Q1,Northern Emirates,2.5,2.38,2.52,73.5,5.6,1.8,3.65,77.5,66.3,0,1,7500,2524.0,3.6725,0,,2.2,4,97.9,5.0,0.0
2026-03-01,2026,3,Q1,Northern Emirates,2.65,2.53,2.72,78.2,5.6,1.8,3.65,68.8,53.0,0,1,7500,2504.0,3.6725,1,Ramadan 2026,2.2,2,97.9,5.0,0.0
2026-04-01,2026,4,Q2,Northern Emirates,3.45,3.33,4.69,99.0,5.6,1.8,3.65,52.8,37.0,0,1,7500,2570.0,3.6725,1,Eid Al Fitr,2.2,1,97.9,5.0,0.0
2026-05-01,2026,5,Q2,Northern Emirates,3.66,3.55,4.69,106.0,5.6,1.8,3.65,54.8,38.1,0,1,7500,2580.0,3.6725,0,,2.2,2,97.9,5.0,0.0
