date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2019-03-01,2019,3,Q1,Ohio,2.374,2.737,2.641,52.61,2.55,1.6,2.28,122.4,91.0,96.4,92.4,0,0,0,0,1,0.0,5.75,3.98,11.8,5738
2019-03-01,2019,3,Q1,Michigan,2.383,2.708,2.511,50.54,2.32,1.63,2.28,119.2,91.6,93.9,92.0,0,0,0,0,1,0.0,6.0,3.99,10.0,5950
2019-04-01,2019,4,Q2,California,2.375,2.723,2.605,53.58,2.47,1.79,2.22,121.4,84.7,107.8,87.9,0,0,0,0,1,0.0,7.25,3.7,39.0,45944
2019-04-01,2019,4,Q2,Texas,2.413,2.78,2.658,54.43,2.3,1.86,2.22,122.7,85.3,103.0,92.4,0,0,0,0,1,0.0,6.25,3.83,30.5,21659
2019-04-01,2019,4,Q2,Florida,2.311,2.711,2.626,53.84,2.37,1.7,2.22,121.8,84.1,99.9,91.0,0,0,0,0,1,0.0,6.0,3.9,22.6,16408
2019-04-01,2019,4,Q2,New York,2.38,2.803,2.605,53.11,2.62,1.85,2.22,121.3,83.2,98.9,91.1,0,0,0,0,1,0.0,4.0,3.91,19.6,16846
2019-04-01,2019,4,Q2,Illinois,2.41,2.708,2.7,51.34,2.45,1.94,2.22,121.0,88.7,94.6,89.9,0,0,0,0,1,0.0,6.25,3.94,12.5,8860
2019-04-01,2019,4,Q2,Georgia,2.354,2.685,2.638,51.32,2.34,1.71,2.22,123.9,85.0,93.4,88.1,0,0,0,0,1,0.0,4.0,3.88,11.0,7876
2019-04-01,2019,4,Q2,Ohio,2.33,2.722,2.668,51.38,2.33,1.88,2.22,123.7,84.9,94.5,90.1,0,0,0,0,1,0.0,5.75,3.81,11.8,5907
2019-04-01,2019,4,Q2,Michigan,2.389,2.823,2.66,50.87,2.33,1.65,2.22,125.0,84.9,95.5,91.6,0,0,0,0,1,0.0,6.0,3.76,10.0,6125
2019-05-01,2019,5,Q2,California,2.297,2.75,2.594,54.96,2.6,1.96,2.16,122.1,81.4,108.9,87.1,0,0,0,0,1,0.0,7.25,4.02,39.0,47259
2019-05-01,2019,5,Q2,Texas,2.442,2.751,2.646,53.85,2.69,1.87,2.16,125.2,79.7,103.5,89.3,0,0,0,0,1,0.0,6.25,3.81,30.5,22279
2019-05-01,2019,5,Q2,Florida,2.321,2.762,2.629,51.65,2.32,1.8,2.16,124.9,82.0,101.0,90.6,0,0,0,0,1,0.0,6.0,3.87,22.6,16878
2019-05-01,2019,5,Q2,New York,2.435,2.872,2.591,53.75,2.32,1.93,2.16,119.9,79.3,98.2,90.9,0,0,0,0,1,0.0,4.0,4.04,19.6,17328
2019-05-01,2019,5,Q2,Illinois,2.388,2.781,2.605,54.13,2.56,1.74,2.16,124.9,79.0,96.1,87.1,0,0,0,0,1,0.0,6.25,3.86,12.5,9114
2019-05-01,2019,5,Q2,Georgia,2.378,2.766,2.729,54.47,2.49,1.79,2.16,125.7,81.5,96.5,88.8,0,0,0,0,1,0.0,4.0,3.67,11.0,8101
2019-05-01,2019,5,Q2,Ohio,2.316,2.866,2.657,52.81,2.66,1.8,2.16,120.0,82.5,97.3,87.3,0,0,0,0,1,0.0,5.75,3.77,11.8,6076
2019-05-01,2019,5,Q2,Michigan,2.372,2.827,2.723,53.53,2.37,1.87,2.16,125.5,83.4,94.4,89.7,0,0,0,0,1,0.0,6.0,3.66,10.0,6301
2019-06-01,2019,6,Q2,California,2.363,2.904,2.624,53.26,2.31,1.82,2.1,126.2,79.3,108.6,88.0,0,0,0,0,1,0.0,7.25,3.66,39.0,48573
2019-06-01,2019,6,Q2,Texas,2.389,2.822,2.716,55.54,2.46,1.98,2.1,126.0,78.8,106.7,89.0,0,0,0,0,1,0.0,6.25,3.91,30.5,22899
2019-06-01,2019,6,Q2,Florida,2.386,2.902,2.612,56.41,2.68,2.07,2.1,120.4,78.7,100.4,90.2,0,0,0,0,1,0.0,6.0,3.88,22.6,17347
2019-06-01,2019,6,Q2,New York,2.418,2.801,2.662,56.16,2.63,1.82,2.1,120.6,75.0,98.8,86.2,0,0,0,0,1,0.0,4.0,3.94,19.6,17810
2019-06-01,2019,6,Q2,Illinois,2.403,2.8,2.626,53.82,2.32,2.01,2.1,125.3,78.6,96.3,89.1,0,0,0,0,1,0.0,6.25,3.73,12.5,9367
2019-06-01,2019,6,Q2,Georgia,2.338,2.766,2.763,54.96,2.66,1.89,2.1,125.9,76.8,96.7,86.8,0,0,0,0,1,0.0,4.0,3.67,11.0,8326
2019-06-01,2019,6,Q2,Ohio,2.451,2.868,2.641,55.41,2.45,1.96,2.1,122.2,79.3,96.8,88.9,0,0,0,0,1,0.0,5.75,3.81,11.8,6245
2019-06-01,2019,6,Q2,Michigan,2.41,2.79,2.758,53.06,2.55,1.83,2.1,121.5,75.5,96.1,84.7,0,0,0,0,1,0.0,6.0,3.8,10.0,6476
2019-07-01,2019,7,Q3,California,2.484,2.857,2.727,54.71,2.6,2.1,2.05,124.1,72.3,109.1,88.3,0,1,0,0,1,0.0,7.25,3.88,39.0,49888
2019-07-01,2019,7,Q3,Texas,2.46,2.876,2.753,54.39,2.41,1.87,2.05,126.1,73.7,104.6,83.4,0,1,0,0,1,0.0,6.25,3.75,30.5,23518
2019-07-01,2019,7,Q3,Florida,2.389,2.831,2.76,55.84,2.36,2.12,2.05,121.1,73.7,102.2,83.6,0,1,0,0,1,0.0,6.0,3.87,22.6,17817
2019-07-01,2019,7,Q3,New York,2.477,2.833,2.692,54.42,2.44,2.05,2.05,121.8,74.7,98.8,88.0,0,1,0,0,1,0.0,4.0,3.76,19.6,18292
2019-07-01,2019,7,Q3,Illinois,2.498,2.906,2.675,55.16,2.69,1.88,2.05,121.0,71.4,96.9,85.7,0,1,0,0,1,0.0,6.25,3.84,12.5,9621
2019-07-01,2019,7,Q3,Georgia,2.4,2.804,2.665,54.26,2.69,2.03,2.05,122.8,73.6,95.3,86.9,0,1,0,0,1,0.0,4.0,3.68,11.0,8552
2019-07-01,2019,7,Q3,Ohio,2.382,2.898,2.78,54.67,2.33,2.13,2.05,123.2,70.8,98.2,88.4,0,1,0,0,1,0.0,5.75,3.77,11.8,6414
2019-07-01,2019,7,Q3,Michigan,2.394,2.926,2.749,55.25,2.35,1.93,2.05,126.6,73.9,95.9,84.7,0,1,0,0,1,0.0,6.0,3.77,10.0,6651
2019-08-01,2019,8,Q3,California,2.515,2.824,2.767,56.87,2.44,2.11,1.99,125.0,66.1,107.8,82.6,0,0,0,0,1,0.0,7.25,3.94,39.0,51203
2019-08-01,2019,8,Q3,Texas,2.537,2.849,2.787,54.82,2.6,2.05,1.99,122.8,67.9,106.8,82.8,0,0,0,0,1,0.0,6.25,3.91,30.5,24138
2019-08-01,2019,8,Q3,Florida,2.389,2.949,2.687,56.78,2.52,2.19,1.99,121.3,64.9,102.1,84.5,0,0,0,0,1,0.0,6.0,3.86,22.6,18286
2019-08-01,2019,8,Q3,New York,2.386,2.859,2.772,54.69,2.5,2.1,1.99,125.6,70.1,98.8,84.7,0,0,0,0,1,0.0,4.0,3.61,19.6,18774
2019-08-01,2019,8,Q3,Illinois,2.435,2.904,2.803,58.2,2.66,2.14,1.99,123.4,66.5,98.0,82.1,0,0,0,0,1,0.0,6.25,3.88,12.5,9874
2019-08-01,2019,8,Q3,Georgia,2.387,2.83,2.752,55.79,2.34,2.17,1.99,126.1,66.0,97.9,85.0,0,0,0,0,1,0.0,4.0,3.72,11.0,8777
2019-08-01,2019,8,Q3,Ohio,2.469,2.89,2.764,56.81,2.47,2.17,1.99,124.4,65.5,97.2,82.9,0,0,0,0,1,0.0,5.75,3.69,11.8,6583
2019-08-01,2019,8,Q3,Michigan,2.493,2.929,2.812,57.11,2.36,2.0,1.99,122.6,65.8,97.4,87.5,0,0,0,0,1,0.0,6.0,3.61,10.0,6827
2019-09-01,2019,9,Q3,California,2.487,2.915,2.769,59.21,2.57,2.16,1.93,122.0,64.9,107.8,85.5,0,0,0,0,3,0.0,7.25,3.89,39.0,52518
2019-09-01,2019,9,Q3,Texas,2.453,2.993,2.85,56.67,2.69,2.24,1.93,121.9,64.6,104.6,83.2,0,0,0,0,3,0.0,6.25,3.77,30.5,24758
2019-09-01,2019,9,Q3,Florida,2.487,2.923,2.778,55.35,2.45,2.23,1.93,126.0,65.7,103.5,85.8,0,0,0,0,3,0.0,6.0,3.56,22.6,18756
2019-09-01,2019,9,Q3,New York,2.528,2.995,2.81,56.05,2.5,2.05,1.93,125.7,62.1,97.8,81.7,0,0,0,0,3,0.0,4.0,3.56,19.6,19256
2019-09-01,2019,9,Q3,Illinois,2.414,2.918,2.828,56.01,2.51,2.24,1.93,122.1,62.7,98.9,85.3,0,0,0,0,3,0.0,6.25,3.7,12.5,10128
2019-09-01,2019,9,Q3,Georgia,2.504,2.972,2.808,59.01,2.38,2.19,1.93,125.7,60.5,95.5,84.4,0,0,0,0,3,0.0,4.0,3.73,11.0,9003
2019-09-01,2019,9,Q3,Ohio,2.416,2.979,2.843,58.51,2.31,2.22,1.93,126.2,59.9,95.6,85.5,0,0,0,0,3,0.0,5.75,3.72,11.8,6752
2019-09-01,2019,9,Q3,Michigan,2.451,2.915,2.802,59.24,2.59,2.02,1.93,122.2,61.8,94.9,86.2,0,0,0,0,3,0.0,6.0,3.57,10.0,7002
2019-10-01,2019,10,Q4,California,2.485,3.014,2.767,59.87,2.35,2.08,1.87,127.3,60.8,108.3,79.6,0,0,0,0,3,0.0,7.25,3.71,39.0,53833
2019-10-01,2019,10,Q4,Texas,2.444,3.041,2.84,57.31,2.34,2.1,1.87,127.1,59.8,108.6,80.9,0,0,0,0,3,0.0,6.25,3.49,30.5,25378
2019-10-01,2019,10,Q4,Florida,2.58,2.918,2.822,60.09,2.36,2.32,1.87,124.8,58.8,102.1,82.2,0,0,0,0,3,0.0,6.0,3.8,22.6,19226
2019-10-01,2019,10,Q4,New York,2.535,2.911,2.86,57.36,2.41,2.28,1.87,125.3,56.7,101.3,83.8,0,0,0,0,3,0.0,4.0,3.69,19.6,19738
2019-10-01,2019,10,Q4,Illinois,2.447,2.903,2.772,58.1,2.31,2.14,1.87,123.3,56.2,99.2,83.0,0,0,0,0,3,0.0,6.25,3.58,12.5,10382
2019-10-01,2019,10,Q4,Georgia,2.488,2.991,2.875,58.21,2.6,2.24,1.87,128.0,59.3,98.9,82.5,0,0,0,0,3,0.0,4.0,3.53,11.0,9228
2019-10-01,2019,10,Q4,Ohio,2.452,3.034,2.891,59.21,2.35,2.23,1.87,124.1,60.8,96.7,82.9,0,0,0,0,3,0.0,5.75,3.86,11.8,6921
2019-10-01,2019,10,Q4,Michigan,2.515,2.988,2.771,57.19,2.68,2.2,1.87,123.2,55.9,97.2,84.1,0,0,0,0,3,0.0,6.0,3.5,10.0,7177
2019-11-01,2019,11,Q4,California,2.558,2.982,2.915,60.95,2.65,2.31,1.81,124.5,52.2,110.9,81.6,1,0,0,1,1,0.0,7.25,3.55,39.0,55147
2019-11-01,2019,11,Q4,Texas,2.502,3.036,2.778,57.58,2.54,2.14,1.81,126.3,53.7,106.2,78.1,1,0,0,1,1,0.0,6.25,3.53,30.5,25998
2019-11-01,2019,11,Q4,Florida,2.539,3.049,2.886,58.13,2.6,2.32,1.81,123.8,51.4,103.2,80.3,1,0,0,1,1,0.0,6.0,3.56,22.6,19695
2019-11-01,2019,11,Q4,New York,2.547,3.057,2.932,57.3,2.36,2.14,1.81,125.8,51.4,98.4,78.5,1,0,0,1,1,0.0,4.0,3.68,19.6,20220
2019-11-01,2019,11,Q4,Illinois,2.598,2.938,2.853,59.02,2.35,2.2,1.81,124.3,51.7,97.8,80.3,1,0,0,1,1,0.0,6.25,3.53,12.5,10635
2019-11-01,2019,11,Q4,Georgia,2.496,3.053,2.861,59.68,2.53,2.25,1.81,128.1,54.6,97.5,83.2,1,0,0,1,1,0.0,4.0,3.57,11.0,9453
2019-11-01,2019,11,Q4,Ohio,2.581,2.971,2.854,59.33,2.39,2.14,1.81,124.6,56.1,96.7,80.9,1,0,0,1,1,0.0,5.75,3.49,11.8,7090
2019-11-01,2019,11,Q4,Michigan,2.473,3.027,2.859,59.02,2.55,2.17,1.81,125.2,54.6,96.8,81.2,1,0,0,1,1,0.0,6.0,3.78,10.0,7353
2019-12-01,2019,12,Q4,California,2.641,3.021,2.904,59.2,2.55,2.44,1.75,126.4,45.8,110.6,79.8,1,0,0,0,1,0.0,7.25,3.6,39.0,56462
2019-12-01,2019,12,Q4,Texas,2.658,3.105,2.837,61.46,2.37,2.15,1.75,128.1,48.8,109.1,79.6,1,0,0,0,1,0.0,6.25,3.46,30.5,26618
2019-12-01,2019,12,Q4,Florida,2.582,3.124,2.893,61.2,2.67,2.35,1.75,124.2,47.6,105.9,80.4,1,0,0,0,1,0.0,6.0,3.44,22.6,20165
2019-12-01,2019,12,Q4,New York,2.528,2.994,2.966,58.67,2.3,2.24,1.75,127.4,46.9,102.1,77.0,1,0,0,0,1,0.0,4.0,3.73,19.6,20702
2019-12-01,2019,12,Q4,Illinois,2.505,3.12,2.917,61.55,2.57,2.43,1.75,125.5,47.7,96.8,80.9,1,0,0,0,1,0.0,6.25,3.67,12.5,10889
2019-12-01,2019,12,Q4,Georgia,2.629,3.032,2.81,58.31,2.34,2.19,1.75,123.5,51.0,98.7,80.5,1,0,0,0,1,0.0,4.0,3.62,11.0,9679
2019-12-01,2019,12,Q4,Ohio,2.558,3.035,2.962,59.95,2.44,2.36,1.75,123.2,47.7,99.9,76.7,1,0,0,0,1,0.0,5.75,3.44,11.8,7259
2019-12-01,2019,12,Q4,Michigan,2.599,2.995,2.838,59.64,2.37,2.16,1.75,124.0,45.9,98.8,78.5,1,0,0,0,1,0.0,6.0,3.49,10.0,7528
2020-01-01,2020,1,Q1,California,2.394,2.898,2.756,50.82,1.35,2.32,1.25,116.4,42.9,109.9,75.9,0,0,1,0,3,0.0,7.25,6.56,39.0,57777
2020-01-01,2020,1,Q1,Texas,2.389,2.765,2.665,48.15,1.34,2.36,1.25,113.2,41.8,108.5,77.4,0,0,1,0,3,0.0,6.25,6.51,30.5,27237
2020-01-01,2020,1,Q1,Florida,2.464,2.861,2.682,51.24,1.34,2.09,1.25,117.1,43.5,105.7,77.7,0,0,1,0,3,0.0,6.0,6.2,22.6,20634
2020-01-01,2020,1,Q1,New York,2.459,2.889,2.69,50.53,1.12,2.11,1.25,114.1,44.9,98.8,76.1,0,0,1,0,3,0.0,4.0,6.36,19.6,21185
2020-01-01,2020,1,Q1,Illinois,2.377,2.765,2.713,49.9,1.3,2.24,1.25,118.5,43.3,98.4,78.9,0,0,1,0,3,0.0,6.25,6.22,12.5,11142
2020-01-01,2020,1,Q1,Georgia,2.46,2.887,2.687,48.05,1.3,2.27,1.25,113.6,44.7,98.8,80.3,0,0,1,0,3,0.0,4.0,6.18,11.0,9904
2020-01-01,2020,1,Q1,Ohio,2.422,2.773,2.634,50.37,1.3,2.33,1.25,117.5,41.4,99.9,77.1,0,0,1,0,3,0.0,5.75,6.57,11.8,7428
2020-01-01,2020,1,Q1,Michigan,2.432,2.801,2.729,51.2,1.43,2.17,1.25,114.6,44.5,99.6,78.4,0,0,1,0,3,0.0,6.0,6.46,10.0,7703
2020-02-01,2020,2,Q1,California,2.213,2.631,2.55,39.98,-0.13,2.23,0.75,107.6,37.7,114.0,74.9,0,0,0,0,1,0.0,7.25,9.02,39.0,59092
2020-02-01,2020,2,Q1,Texas,2.194,2.689,2.45,39.16,-0.07,2.14,0.75,106.3,40.0,108.7,74.7,0,0,0,0,1,0.0,6.25,9.12,30.5,27857
2020-02-01,2020,2,Q1,Florida,2.206,2.589,2.57,41.97,-0.07,2.25,0.75,108.3,38.0,104.7,75.6,0,0,0,0,1,0.0,6.0,9.26,22.6,21104
2020-02-01,2020,2,Q1,New York,2.292,2.568,2.427,38.64,0.01,2.26,0.75,104.9,38.4,100.6,76.5,0,0,0,0,1,0.0,4.0,9.08,19.6,21667
2020-02-01,2020,2,Q1,Illinois,2.289,2.573,2.569,40.21,0.16,2.0,0.75,107.9,41.9,100.6,78.6,0,0,0,0,1,0.0,6.25,9.1,12.5,11396
2020-02-01,2020,2,Q1,Georgia,2.268,2.567,2.483,38.77,0.12,2.06,0.75,105.6,41.5,100.4,73.7,0,0,0,0,1,0.0,4.0,9.03,11.0,10130
2020-02-01,2020,2,Q1,Ohio,2.185,2.635,2.517,39.56,0.18,2.07,0.75,104.2,40.1,99.6,73.3,0,0,0,0,1,0.0,5.75,9.08,11.8,7597
2020-02-01,2020,2,Q1,Michigan,2.26,2.581,2.412,41.88,-0.17,2.2,0.75,106.4,39.9,96.7,76.7,0,0,0,0,1,0.0,6.0,9.07,10.0,7878
2020-03-01,2020,3,Q1,California,2.082,2.342,2.34,30.15,-1.07,2.13,0.25,94.9,35.7,112.1,73.2,0,0,0,0,1,0.0,7.25,12.05,39.0,60406
2020-03-01,2020,3,Q1,Texas,2.093,2.436,2.364,29.15,-1.18,1.93,0.25,94.6,36.9,111.3,76.8,0,0,0,0,1,0.0,6.25,11.73,30.5,28477
2020-03-01,2020,3,Q1,Florida,2.073,2.409,2.227,28.45,-1.06,2.05,0.25,97.4,35.9,108.7,75.4,0,0,0,0,1,0.0,6.0,12.02,22.6,21573
2020-03-01,2020,3,Q1,New York,2.016,2.418,2.241,30.69,-1.22,2.04,0.25,96.7,33.6,101.6,72.9,0,0,0,0,1,0.0,4.0,12.0,19.6,22149
2020-03-01,2020,3,Q1,Illinois,2.097,2.388,2.326,31.69,-1.22,2.1,0.25,96.0,36.1,101.2,77.2,0,0,0,0,1,0.0,6.25,11.81,12.5,11649
2020-03-01,2020,3,Q1,Georgia,2.023,2.397,2.352,30.59,-1.29,1.96,0.25,94.5,34.9,100.6,76.1,0,0,0,0,1,0.0,4.0,11.82,11.0,10355
2020-03-01,2020,3,Q1,Ohio,2.09,2.362,2.325,29.09,-1.3,2.13,0.25,95.9,34.2,99.2,74.5,0,0,0,0,1,0.0,5.75,11.94,11.8,7766
2020-03-01,2020,3,Q1,Michigan,2.017,2.39,2.317,28.86,-1.07,1.97,0.25,93.0,34.1,100.9,73.2,0,0,0,0,1,0.0,6.0,12.05,10.0,8054
2020-04-01,2020,4,Q2,California,1.8,2.203,2.154,20.79,-2.57,2.06,0.25,84.7,30.0,113.7,70.1,0,0,0,0,1,0.0,7.25,14.61,39.0,61721
2020-04-01,2020,4,Q2,Texas,1.865,2.237,2.171,19.79,-2.36,1.87,0.25,82.3,30.7,111.9,73.7,0,0,0,0,1,0.0,6.25,14.52,30.5,29097
2020-04-01,2020,4,Q2,Florida,1.817,2.245,2.091,21.81,-2.45,1.96,0.25,83.6,31.1,108.8,73.4,0,0,0,0,1,0.0,6.0,14.88,22.6,22043
2020-04-01,2020,4,Q2,New York,1.822,2.168,2.14,20.14,-2.62,1.9,0.25,84.3,29.6,102.1,73.1,0,0,0,0,1,0.0,4.0,14.83,19.6,22631
2020-04-01,2020,4,Q2,Illinois,1.917,2.255,2.142,21.14,-2.51,1.97,0.25,83.0,28.2,101.0,73.0,0,0,0,0,1,0.0,6.25,14.76,12.5,11903
2020-04-01,2020,4,Q2,Georgia,1.857,2.192,2.021,21.49,-2.63,1.94,0.25,85.8,32.4,99.9,72.3,0,0,0,0,1,0.0,4.0,14.55,11.0,10580
2020-04-01,2020,4,Q2,Ohio,1.824,2.224,2.066,21.26,-2.55,1.87,0.25,84.5,27.4,102.9,71.9,0,0,0,0,1,0.0,5.75,14.88,11.8,7935
2020-04-01,2020,4,Q2,Michigan,1.866,2.277,2.15,20.89,-2.32,1.99,0.25,83.5,29.5,99.3,75.9,0,0,0,0,1,0.0,6.0,14.84,10.0,8229
2020-05-01,2020,5,Q2,California,1.903,2.322,2.106,23.33,-3.75,2.07,0.25,85.6,30.1,116.3,73.9,0,0,0,0,1,0.0,7.25,13.77,39.0,63036
2020-05-01,2020,5,Q2,Texas,1.899,2.33,2.213,24.66,-3.67,1.82,0.25,88.3,29.2,113.1,69.2,0,0,0,0,1,0.0,6.25,13.75,30.5,29717
2020-05-01,2020,5,Q2,Florida,1.89,2.307,2.095,25.17,-3.6,2.07,0.25,82.8,29.7,110.6,73.2,0,0,0,0,1,0.0,6.0,13.53,22.6,22513
2020-05-01,2020,5,Q2,New York,1.953,2.272,2.105,22.56,-3.9,1.79,0.25,88.0,32.1,104.7,69.7,0,0,0,0,1,0.0,4.0,13.54,19.6,23113
2020-05-01,2020,5,Q2,Illinois,1.916,2.272,2.153,21.92,-3.79,1.96,0.25,83.6,29.5,103.8,73.1,0,0,0,0,1,0.0,6.25,13.74,12.5,12157
2020-05-01,2020,5,Q2,Georgia,1.87,2.279,2.131,22.39,-3.59,2.06,0.25,86.5,29.3,103.5,71.3,0,0,0,0,1,0.0,4.0,13.88,11.0,10806
2020-05-01,2020,5,Q2,Ohio,1.991,2.22,2.198,23.0,-3.65,1.93,0.25,83.3,30.4,102.0,70.3,0,0,0,0,1,0.0,5.75,13.5,11.8,8104
2020-05-01,2020,5,Q2,Michigan,1.896,2.285,2.146,24.42,-3.64,2.04,0.25,87.3,32.4,99.6,71.9,0,0,0,0,1,0.0,6.0,13.63,10.0,8404
2020-06-01,2020,6,Q2,California,1.997,2.345,2.161,26.18,-5.04,1.88,0.25,85.5,35.4,115.5,69.0,0,0,0,0,1,0.0,7.25,12.71,39.0,64351
2020-06-01,2020,6,Q2,Texas,2.009,2.361,2.207,28.51,-4.92,1.71,0.25,88.5,34.5,111.8,68.8,0,0,0,0,1,0.0,6.25,12.51,30.5,30337
2020-06-01,2020,6,Q2,Florida,1.977,2.332,2.22,25.85,-4.84,1.73,0.25,88.7,36.1,107.7,73.0,0,0,0,0,1,0.0,6.0,12.67,22.6,22982
2020-06-01,2020,6,Q2,New York,2.011,2.291,2.157,25.37,-4.88,1.8,0.25,86.9,34.8,104.3,70.6,0,0,0,0,1,0.0,4.0,12.79,19.6,23595
2020-06-01,2020,6,Q2,Illinois,2.012,2.316,2.166,25.61,-5.15,1.97,0.25,88.6,35.5,103.1,67.6,0,0,0,0,1,0.0,6.25,12.57,12.5,12410
2020-06-01,2020,6,Q2,Georgia,1.974,2.249,2.253,28.31,-4.99,1.76,0.25,85.4,33.3,104.9,70.7,0,0,0,0,1,0.0,4.0,12.72,11.0,11031
2020-06-01,2020,6,Q2,Ohio,1.977,2.359,2.123,25.51,-5.09,1.78,0.25,86.9,31.2,102.7,71.7,0,0,0,0,1,0.0,5.75,12.62,11.8,8273
2020-06-01,2020,6,Q2,Michigan,1.942,2.28,2.137,27.69,-4.81,1.83,0.25,87.4,35.0,100.7,67.1,0,0,0,0,1,0.0,6.0,12.82,10.0,8580
2020-07-01,2020,7,Q3,California,2.003,2.371,2.283,29.13,-4.43,1.91,0.25,85.2,32.5,117.4,73.2,0,1,0,0,1,0.0,7.25,11.57,39.0,65666
