date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,auto_loan_apr_pct,incentive_pct_of_atp,inventory_days_supply,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2019-03-01,2019,3,Q1,Ohio,2.296,2.74,2.557,53.64,2.59,1.79,2.28,5.28,9.09,64.6,119.4,93.1,94.6,93.8,0,0,0,0,1,0.0,5.75,3.97,11.8,5738
2019-03-01,2019,3,Q1,Michigan,2.339,2.715,2.637,50.09,2.54,1.64,2.28,5.28,9.09,64.6,120.8,90.8,92.5,94.0,0,0,0,0,1,0.0,6.0,3.98,10.0,5950
2019-04-01,2019,4,Q2,California,2.297,2.792,2.696,53.65,2.31,1.75,2.22,5.22,9.04,64.5,124.8,87.5,106.6,92.3,0,0,0,0,1,0.0,7.25,4.06,39.0,45944
2019-04-01,2019,4,Q2,Texas,2.303,2.695,2.677,51.61,2.62,1.82,2.22,5.22,9.04,64.5,120.1,88.3,105.0,92.7,0,0,0,0,1,0.0,6.25,4.05,30.5,21659
2019-04-01,2019,4,Q2,Florida,2.269,2.804,2.695,53.44,2.68,1.83,2.22,5.22,9.04,64.5,122.6,83.7,99.3,88.7,0,0,0,0,1,0.0,6.0,4.01,22.6,16408
2019-04-01,2019,4,Q2,New York,2.34,2.8,2.696,54.66,2.44,1.79,2.22,5.22,9.04,64.5,120.6,87.7,97.8,92.7,0,0,0,0,1,0.0,4.0,4.05,19.6,16846
2019-04-01,2019,4,Q2,Illinois,2.377,2.793,2.556,51.24,2.48,1.7,2.22,5.22,9.04,64.5,123.4,84.5,96.0,88.7,0,0,0,0,1,0.0,6.25,3.78,12.5,8860
2019-04-01,2019,4,Q2,Georgia,2.287,2.777,2.607,52.62,2.37,1.88,2.22,5.22,9.04,64.5,124.3,88.7,94.1,91.0,0,0,0,0,1,0.0,4.0,3.74,11.0,7876
2019-04-01,2019,4,Q2,Ohio,2.274,2.704,2.68,54.17,2.37,1.84,2.22,5.22,9.04,64.5,124.5,88.0,94.6,90.4,0,0,0,0,1,0.0,5.75,3.8,11.8,5907
2019-04-01,2019,4,Q2,Michigan,2.412,2.826,2.543,54.4,2.46,1.9,2.22,5.22,9.04,64.5,121.4,84.0,95.6,89.1,0,0,0,0,1,0.0,6.0,3.91,10.0,6125
2019-05-01,2019,5,Q2,California,2.362,2.823,2.63,52.51,2.61,1.72,2.16,5.16,8.98,64.3,124.9,82.6,108.8,90.7,0,0,0,0,1,0.0,7.25,3.79,39.0,47259
2019-05-01,2019,5,Q2,Texas,2.403,2.774,2.617,54.61,2.36,1.79,2.16,5.16,8.98,64.3,125.2,80.1,105.9,91.5,0,0,0,0,1,0.0,6.25,3.84,30.5,22279
2019-05-01,2019,5,Q2,Florida,2.35,2.756,2.716,54.39,2.34,1.78,2.16,5.16,8.98,64.3,125.8,79.0,103.6,89.7,0,0,0,0,1,0.0,6.0,3.73,22.6,16878
2019-05-01,2019,5,Q2,New York,2.324,2.755,2.627,54.21,2.54,1.91,2.16,5.16,8.98,64.3,122.8,83.4,99.0,89.5,0,0,0,0,1,0.0,4.0,3.95,19.6,17328
2019-05-01,2019,5,Q2,Illinois,2.378,2.804,2.634,52.44,2.52,1.77,2.16,5.16,8.98,64.3,120.3,81.9,96.0,91.5,0,0,0,0,1,0.0,6.25,3.73,12.5,9114
2019-05-01,2019,5,Q2,Georgia,2.347,2.772,2.711,54.55,2.63,1.95,2.16,5.16,8.98,64.3,124.5,79.5,95.6,91.0,0,0,0,0,1,0.0,4.0,3.94,11.0,8101
2019-05-01,2019,5,Q2,Ohio,2.42,2.796,2.621,52.71,2.43,1.77,2.16,5.16,8.98,64.3,122.2,79.0,95.6,92.1,0,0,0,0,1,0.0,5.75,3.83,11.8,6076
2019-05-01,2019,5,Q2,Michigan,2.389,2.834,2.67,52.48,2.45,1.88,2.16,5.16,8.98,64.3,123.1,81.8,94.2,90.8,0,0,0,0,1,0.0,6.0,4.03,10.0,6301
2019-06-01,2019,6,Q2,California,2.435,2.858,2.68,53.56,2.31,2.01,2.1,5.1,8.93,64.1,124.3,75.6,109.3,89.2,0,0,0,0,1,0.0,7.25,3.76,39.0,48573
2019-06-01,2019,6,Q2,Texas,2.467,2.832,2.731,56.03,2.66,1.81,2.1,5.1,8.93,64.1,121.0,76.6,104.3,90.3,0,0,0,0,1,0.0,6.25,3.78,30.5,22899
2019-06-01,2019,6,Q2,Florida,2.432,2.795,2.733,52.95,2.32,1.77,2.1,5.1,8.93,64.1,123.6,77.2,103.2,87.0,0,0,0,0,1,0.0,6.0,3.7,22.6,17347
2019-06-01,2019,6,Q2,New York,2.383,2.794,2.765,55.22,2.59,1.93,2.1,5.1,8.93,64.1,124.5,78.7,98.1,89.3,0,0,0,0,1,0.0,4.0,4.0,19.6,17810
2019-06-01,2019,6,Q2,Illinois,2.477,2.89,2.702,56.35,2.43,1.85,2.1,5.1,8.93,64.1,122.4,78.5,96.6,90.3,0,0,0,0,1,0.0,6.25,3.68,12.5,9367
2019-06-01,2019,6,Q2,Georgia,2.45,2.873,2.707,54.83,2.64,1.84,2.1,5.1,8.93,64.1,124.3,78.1,94.7,89.8,0,0,0,0,1,0.0,4.0,3.8,11.0,8326
2019-06-01,2019,6,Q2,Ohio,2.325,2.879,2.621,53.85,2.41,1.8,2.1,5.1,8.93,64.1,125.0,77.0,95.4,86.7,0,0,0,0,1,0.0,5.75,3.86,11.8,6245
2019-06-01,2019,6,Q2,Michigan,2.398,2.785,2.63,54.02,2.61,1.97,2.1,5.1,8.93,64.1,122.3,77.4,96.2,88.5,0,0,0,0,1,0.0,6.0,3.76,10.0,6476
2019-07-01,2019,7,Q3,California,2.493,2.791,2.663,56.63,2.37,2.03,2.05,5.05,8.87,63.9,125.8,71.3,107.3,86.2,0,1,0,0,1,0.0,7.25,3.58,39.0,49888
2019-07-01,2019,7,Q3,Texas,2.421,2.788,2.672,56.44,2.54,2.02,2.05,5.05,8.87,63.9,123.8,73.0,105.3,88.4,0,1,0,0,1,0.0,6.25,3.58,30.5,23518
2019-07-01,2019,7,Q3,Florida,2.389,2.847,2.709,54.82,2.32,2.1,2.05,5.05,8.87,63.9,123.5,71.9,103.0,85.8,0,1,0,0,1,0.0,6.0,3.84,22.6,17817
2019-07-01,2019,7,Q3,New York,2.39,2.876,2.71,57.35,2.35,1.89,2.05,5.05,8.87,63.9,125.1,73.7,97.7,84.3,0,1,0,0,1,0.0,4.0,3.6,19.6,18292
2019-07-01,2019,7,Q3,Illinois,2.47,2.825,2.658,53.72,2.55,1.87,2.05,5.05,8.87,63.9,123.0,74.1,96.2,85.9,0,1,0,0,1,0.0,6.25,3.59,12.5,9621
2019-07-01,2019,7,Q3,Georgia,2.419,2.929,2.671,54.87,2.36,2.01,2.05,5.05,8.87,63.9,125.7,74.0,97.9,86.8,0,1,0,0,1,0.0,4.0,3.8,11.0,8552
2019-07-01,2019,7,Q3,Ohio,2.461,2.864,2.746,56.22,2.37,2.11,2.05,5.05,8.87,63.9,121.5,72.3,94.8,84.1,0,1,0,0,1,0.0,5.75,3.89,11.8,6414
2019-07-01,2019,7,Q3,Michigan,2.461,2.832,2.645,54.73,2.5,2.12,2.05,5.05,8.87,63.9,124.4,70.8,96.8,84.3,0,1,0,0,1,0.0,6.0,3.81,10.0,6651
2019-08-01,2019,8,Q3,California,2.481,2.838,2.7,57.94,2.4,2.15,1.99,4.99,8.82,63.7,123.5,64.5,110.6,87.2,0,0,0,0,1,0.0,7.25,3.62,39.0,51203
2019-08-01,2019,8,Q3,Texas,2.384,2.83,2.821,58.04,2.49,2.15,1.99,4.99,8.82,63.7,123.3,68.2,106.1,84.9,0,0,0,0,1,0.0,6.25,3.78,30.5,24138
2019-08-01,2019,8,Q3,Florida,2.497,2.847,2.767,58.28,2.31,2.16,1.99,4.99,8.82,63.7,125.9,65.5,101.0,82.0,0,0,0,0,1,0.0,6.0,3.66,22.6,18286
2019-08-01,2019,8,Q3,New York,2.447,2.838,2.687,55.7,2.54,2.1,1.99,4.99,8.82,63.7,122.0,70.2,97.9,86.7,0,0,0,0,1,0.0,4.0,3.62,19.6,18774
2019-08-01,2019,8,Q3,Illinois,2.497,2.948,2.745,57.29,2.52,2.12,1.99,4.99,8.82,63.7,126.4,64.7,97.2,82.2,0,0,0,0,1,0.0,6.25,3.74,12.5,9874
2019-08-01,2019,8,Q3,Georgia,2.533,2.847,2.761,55.3,2.39,1.97,1.99,4.99,8.82,63.7,121.9,64.7,95.0,85.0,0,0,0,0,1,0.0,4.0,3.8,11.0,8777
2019-08-01,2019,8,Q3,Ohio,2.491,2.923,2.734,58.36,2.62,2.01,1.99,4.99,8.82,63.7,122.7,70.3,95.7,86.8,0,0,0,0,1,0.0,5.75,3.58,11.8,6583
2019-08-01,2019,8,Q3,Michigan,2.427,2.828,2.83,58.15,2.45,2.13,1.99,4.99,8.82,63.7,125.7,69.5,97.4,84.9,0,0,0,0,1,0.0,6.0,3.89,10.0,6827
2019-09-01,2019,9,Q3,California,2.466,2.99,2.753,58.66,2.57,2.06,1.93,4.93,8.76,63.5,125.2,60.2,110.2,81.0,0,0,0,0,3,0.0,7.25,3.8,39.0,52518
2019-09-01,2019,9,Q3,Texas,2.501,2.993,2.78,55.4,2.61,2.18,1.93,4.93,8.76,63.5,121.9,65.1,106.3,81.6,0,0,0,0,3,0.0,6.25,3.62,30.5,24758
2019-09-01,2019,9,Q3,Florida,2.448,2.943,2.779,56.69,2.36,2.04,1.93,4.93,8.76,63.5,125.8,61.1,101.7,81.3,0,0,0,0,3,0.0,6.0,3.66,22.6,18756
2019-09-01,2019,9,Q3,New York,2.54,3.012,2.833,56.41,2.65,2.03,1.93,4.93,8.76,63.5,125.8,60.5,99.0,83.6,0,0,0,0,3,0.0,4.0,3.75,19.6,19256
2019-09-01,2019,9,Q3,Illinois,2.476,2.9,2.75,57.25,2.53,2.22,1.93,4.93,8.76,63.5,121.9,62.3,95.8,82.4,0,0,0,0,3,0.0,6.25,3.88,12.5,10128
2019-09-01,2019,9,Q3,Georgia,2.444,2.972,2.718,57.62,2.44,2.23,1.93,4.93,8.76,63.5,124.3,63.6,98.7,84.8,0,0,0,0,3,0.0,4.0,3.89,11.0,9003
2019-09-01,2019,9,Q3,Ohio,2.493,2.943,2.741,55.93,2.48,2.12,1.93,4.93,8.76,63.5,125.1,59.8,96.3,85.4,0,0,0,0,3,0.0,5.75,3.63,11.8,6752
2019-09-01,2019,9,Q3,Michigan,2.55,3.014,2.764,57.89,2.45,2.22,1.93,4.93,8.76,63.5,127.1,64.0,95.2,81.3,0,0,0,0,3,0.0,6.0,3.83,10.0,7002
2019-10-01,2019,10,Q4,California,2.507,2.97,2.849,57.05,2.66,2.32,1.87,4.87,8.71,63.4,124.7,57.9,108.9,82.1,0,0,0,0,3,0.0,7.25,3.51,39.0,53833
2019-10-01,2019,10,Q4,Texas,2.551,2.991,2.869,59.4,2.56,2.06,1.87,4.87,8.71,63.4,127.5,56.3,107.2,82.0,0,0,0,0,3,0.0,6.25,3.87,30.5,25378
2019-10-01,2019,10,Q4,Florida,2.525,2.954,2.773,56.82,2.37,2.15,1.87,4.87,8.71,63.4,127.5,58.8,105.4,82.5,0,0,0,0,3,0.0,6.0,3.68,22.6,19226
2019-10-01,2019,10,Q4,New York,2.597,3.003,2.848,57.48,2.42,2.2,1.87,4.87,8.71,63.4,126.2,56.5,99.9,84.7,0,0,0,0,3,0.0,4.0,3.79,19.6,19738
2019-10-01,2019,10,Q4,Illinois,2.585,2.917,2.809,57.57,2.39,2.04,1.87,4.87,8.71,63.4,128.0,58.5,99.0,79.4,0,0,0,0,3,0.0,6.25,3.53,12.5,10382
2019-10-01,2019,10,Q4,Georgia,2.591,2.948,2.874,58.66,2.41,2.1,1.87,4.87,8.71,63.4,125.3,59.9,97.0,82.8,0,0,0,0,3,0.0,4.0,3.69,11.0,9228
2019-10-01,2019,10,Q4,Ohio,2.518,3.025,2.781,58.65,2.66,2.09,1.87,4.87,8.71,63.4,125.8,55.0,95.9,79.7,0,0,0,0,3,0.0,5.75,3.7,11.8,6921
2019-10-01,2019,10,Q4,Michigan,2.449,3.009,2.763,59.34,2.39,2.08,1.87,4.87,8.71,63.4,123.9,56.2,97.4,80.0,0,0,0,0,3,0.0,6.0,3.71,10.0,7177
2019-11-01,2019,11,Q4,California,2.611,3.067,2.798,60.84,2.38,2.21,1.81,4.81,8.65,63.2,126.1,52.3,111.9,80.2,1,0,0,1,1,0.0,7.25,3.61,39.0,55147
2019-11-01,2019,11,Q4,Texas,2.481,3.077,2.785,59.23,2.68,2.14,1.81,4.81,8.65,63.2,123.2,52.4,106.4,82.0,1,0,0,1,1,0.0,6.25,3.59,30.5,25998
2019-11-01,2019,11,Q4,Florida,2.515,3.088,2.917,58.42,2.69,2.38,1.81,4.81,8.65,63.2,127.7,53.2,104.1,81.3,1,0,0,1,1,0.0,6.0,3.5,22.6,19695
2019-11-01,2019,11,Q4,New York,2.596,3.037,2.814,60.16,2.38,2.16,1.81,4.81,8.65,63.2,126.9,55.8,101.7,77.6,1,0,0,1,1,0.0,4.0,3.72,19.6,20220
2019-11-01,2019,11,Q4,Illinois,2.569,3.012,2.86,59.66,2.65,2.09,1.81,4.81,8.65,63.2,127.5,55.6,99.2,81.5,1,0,0,1,1,0.0,6.25,3.83,12.5,10635
2019-11-01,2019,11,Q4,Georgia,2.491,2.996,2.88,59.0,2.51,2.25,1.81,4.81,8.65,63.2,123.4,52.9,96.4,79.1,1,0,0,1,1,0.0,4.0,3.63,11.0,9453
2019-11-01,2019,11,Q4,Ohio,2.501,2.995,2.904,58.33,2.35,2.27,1.81,4.81,8.65,63.2,126.1,52.8,97.4,82.8,1,0,0,1,1,0.0,5.75,3.53,11.8,7090
2019-11-01,2019,11,Q4,Michigan,2.62,3.004,2.841,61.0,2.5,2.3,1.81,4.81,8.65,63.2,127.1,50.7,95.0,82.4,1,0,0,1,1,0.0,6.0,3.49,10.0,7353
2019-12-01,2019,12,Q4,California,2.605,3.034,2.839,58.03,2.35,2.18,1.75,4.75,8.6,63.0,128.7,46.3,112.2,76.0,1,0,0,0,1,0.0,7.25,3.68,39.0,56462
2019-12-01,2019,12,Q4,Texas,2.571,3.098,2.901,58.94,2.67,2.18,1.75,4.75,8.6,63.0,123.3,48.4,109.7,78.9,1,0,0,0,1,0.0,6.25,3.54,30.5,26618
2019-12-01,2019,12,Q4,Florida,2.538,3.077,2.916,59.26,2.5,2.22,1.75,4.75,8.6,63.0,128.7,48.7,104.8,79.7,1,0,0,0,1,0.0,6.0,3.5,22.6,20165
2019-12-01,2019,12,Q4,New York,2.605,3.08,2.858,60.3,2.44,2.27,1.75,4.75,8.6,63.0,128.9,47.0,102.0,79.3,1,0,0,0,1,0.0,4.0,3.7,19.6,20702
2019-12-01,2019,12,Q4,Illinois,2.553,3.048,2.866,61.96,2.57,2.2,1.75,4.75,8.6,63.0,124.1,49.1,99.3,80.7,1,0,0,0,1,0.0,6.25,3.49,12.5,10889
2019-12-01,2019,12,Q4,Georgia,2.567,3.084,2.918,61.09,2.37,2.31,1.75,4.75,8.6,63.0,125.6,47.4,99.7,81.6,1,0,0,0,1,0.0,4.0,3.47,11.0,9679
2019-12-01,2019,12,Q4,Ohio,2.614,3.073,2.943,59.97,2.69,2.28,1.75,4.75,8.6,63.0,126.3,50.1,98.8,81.0,1,0,0,0,1,0.0,5.75,3.67,11.8,7259
2019-12-01,2019,12,Q4,Michigan,2.532,3.015,2.965,61.85,2.66,2.32,1.75,4.75,8.6,63.0,126.4,47.8,97.8,79.0,1,0,0,0,1,0.0,6.0,3.72,10.0,7528
2020-01-01,2020,1,Q1,California,2.34,2.836,2.733,48.24,1.41,2.22,1.25,4.25,8.5,60.0,115.6,45.2,110.5,80.3,0,0,1,0,3,0.0,7.25,6.43,39.0,57777
2020-01-01,2020,1,Q1,Texas,2.325,2.792,2.736,49.16,1.23,2.11,1.25,4.25,8.5,60.0,113.1,46.9,107.0,74.5,0,0,1,0,3,0.0,6.25,6.54,30.5,27237
2020-01-01,2020,1,Q1,Florida,2.334,2.858,2.661,51.23,1.36,2.11,1.25,4.25,8.5,60.0,116.2,42.3,103.6,75.8,0,0,1,0,3,0.0,6.0,6.56,22.6,20634
2020-01-01,2020,1,Q1,New York,2.481,2.912,2.694,51.27,1.45,2.12,1.25,4.25,8.5,60.0,115.6,41.8,101.1,74.9,0,0,1,0,3,0.0,4.0,6.48,19.6,21185
2020-01-01,2020,1,Q1,Illinois,2.433,2.774,2.664,51.78,1.06,2.1,1.25,4.25,8.5,60.0,116.7,42.0,97.5,76.8,0,0,1,0,3,0.0,6.25,6.52,12.5,11142
2020-01-01,2020,1,Q1,Georgia,2.409,2.819,2.721,50.91,1.22,2.17,1.25,4.25,8.5,60.0,115.2,42.2,98.8,79.4,0,0,1,0,3,0.0,4.0,6.44,11.0,9904
2020-01-01,2020,1,Q1,Ohio,2.399,2.786,2.734,50.13,1.08,2.29,1.25,4.25,8.5,60.0,118.6,43.1,98.3,76.0,0,0,1,0,3,0.0,5.75,6.4,11.8,7428
2020-01-01,2020,1,Q1,Michigan,2.393,2.784,2.648,50.46,1.34,2.37,1.25,4.25,8.5,60.0,118.1,41.2,96.9,75.0,0,0,1,0,3,0.0,6.0,6.43,10.0,7703
2020-02-01,2020,2,Q1,California,2.184,2.562,2.441,41.71,-0.11,2.27,0.75,3.75,8.4,57.0,107.8,39.0,111.6,77.4,0,0,0,0,1,0.0,7.25,9.11,39.0,59092
2020-02-01,2020,2,Q1,Texas,2.294,2.602,2.465,38.41,0.11,2.19,0.75,3.75,8.4,57.0,103.7,37.9,109.6,77.4,0,0,0,0,1,0.0,6.25,9.08,30.5,27857
2020-02-01,2020,2,Q1,Florida,2.173,2.592,2.477,39.04,-0.18,2.22,0.75,3.75,8.4,57.0,104.6,37.4,106.0,77.0,0,0,0,0,1,0.0,6.0,9.21,22.6,21104
2020-02-01,2020,2,Q1,New York,2.3,2.63,2.489,41.14,0.01,2.01,0.75,3.75,8.4,57.0,105.2,40.5,102.7,76.7,0,0,0,0,1,0.0,4.0,9.27,19.6,21667
2020-02-01,2020,2,Q1,Illinois,2.202,2.55,2.442,41.62,0.0,2.17,0.75,3.75,8.4,57.0,105.3,36.3,100.2,75.2,0,0,0,0,1,0.0,6.25,9.04,12.5,11396
2020-02-01,2020,2,Q1,Georgia,2.301,2.681,2.489,39.39,0.0,2.04,0.75,3.75,8.4,57.0,108.2,38.0,98.5,73.7,0,0,0,0,1,0.0,4.0,9.09,11.0,10130
2020-02-01,2020,2,Q1,Ohio,2.304,2.669,2.518,39.54,0.15,2.07,0.75,3.75,8.4,57.0,103.4,37.2,99.5,77.6,0,0,0,0,1,0.0,5.75,9.28,11.8,7597
2020-02-01,2020,2,Q1,Michigan,2.294,2.61,2.473,39.93,-0.16,2.04,0.75,3.75,8.4,57.0,103.0,37.4,100.0,78.4,0,0,0,0,1,0.0,6.0,9.25,10.0,7878
2020-03-01,2020,3,Q1,California,2.101,2.485,2.229,28.84,-1.17,2.0,0.25,3.25,8.3,54.0,95.7,32.3,114.7,73.6,0,0,0,0,1,0.0,7.25,11.87,39.0,60406
2020-03-01,2020,3,Q1,Texas,2.037,2.338,2.334,29.88,-1.38,2.1,0.25,3.25,8.3,54.0,92.4,37.2,108.4,73.9,0,0,0,0,1,0.0,6.25,11.78,30.5,28477
2020-03-01,2020,3,Q1,Florida,2.08,2.409,2.237,29.24,-1.15,2.18,0.25,3.25,8.3,54.0,92.3,33.7,108.3,72.2,0,0,0,0,1,0.0,6.0,11.85,22.6,21573
2020-03-01,2020,3,Q1,New York,2.079,2.385,2.349,29.17,-1.19,2.15,0.25,3.25,8.3,54.0,93.2,34.9,101.9,72.8,0,0,0,0,1,0.0,4.0,11.83,19.6,22149
2020-03-01,2020,3,Q1,Illinois,2.075,2.352,2.291,28.62,-1.26,2.2,0.25,3.25,8.3,54.0,97.6,33.2,101.8,72.0,0,0,0,0,1,0.0,6.25,11.97,12.5,11649
2020-03-01,2020,3,Q1,Georgia,1.985,2.424,2.239,29.34,-1.34,2.09,0.25,3.25,8.3,54.0,94.8,36.9,101.6,72.7,0,0,0,0,1,0.0,4.0,11.79,11.0,10355
2020-03-01,2020,3,Q1,Ohio,1.985,2.486,2.234,29.25,-1.35,2.03,0.25,3.25,8.3,54.0,96.7,34.8,99.2,73.5,0,0,0,0,1,0.0,5.75,12.03,11.8,7766
2020-03-01,2020,3,Q1,Michigan,2.048,2.494,2.298,30.66,-1.21,2.1,0.25,3.25,8.3,54.0,96.9,32.2,99.0,76.9,0,0,0,0,1,0.0,6.0,11.75,10.0,8054
2020-04-01,2020,4,Q2,California,1.916,2.184,2.043,20.8,-2.46,2.03,0.25,3.25,8.2,51.0,86.9,29.3,112.4,73.6,0,0,0,0,1,0.0,7.25,14.53,39.0,61721
2020-04-01,2020,4,Q2,Texas,1.818,2.221,2.102,21.14,-2.32,2.11,0.25,3.25,8.2,51.0,82.3,29.4,109.3,75.7,0,0,0,0,1,0.0,6.25,14.64,30.5,29097
2020-04-01,2020,4,Q2,Florida,1.947,2.18,2.028,20.21,-2.65,2.07,0.25,3.25,8.2,51.0,86.4,29.3,106.1,74.6,0,0,0,0,1,0.0,6.0,14.53,22.6,22043
2020-04-01,2020,4,Q2,New York,1.939,2.163,2.143,21.34,-2.53,2.08,0.25,3.25,8.2,51.0,84.4,31.8,103.4,72.1,0,0,0,0,1,0.0,4.0,14.86,19.6,22631
2020-04-01,2020,4,Q2,Illinois,1.884,2.246,2.138,19.86,-2.59,1.97,0.25,3.25,8.2,51.0,85.4,31.4,102.6,74.2,0,0,0,0,1,0.0,6.25,14.8,12.5,11903
2020-04-01,2020,4,Q2,Georgia,1.944,2.154,2.045,19.51,-2.43,2.15,0.25,3.25,8.2,51.0,87.3,30.2,99.9,74.2,0,0,0,0,1,0.0,4.0,14.67,11.0,10580
2020-04-01,2020,4,Q2,Ohio,1.836,2.152,2.026,19.46,-2.5,2.11,0.25,3.25,8.2,51.0,86.1,31.9,100.3,72.7,0,0,0,0,1,0.0,5.75,14.73,11.8,7935
2020-04-01,2020,4,Q2,Michigan,1.813,2.229,2.156,21.17,-2.46,1.87,0.25,3.25,8.2,51.0,86.6,29.1,99.0,71.2,0,0,0,0,1,0.0,6.0,14.59,10.0,8229
