date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2019-07-01,2019,7,Q3,Florida,2.48,2.881,2.761,54.6,2.34,1.86,2.05,126.6,72.6,104.1,85.7,0,1,0,0,1,0.0,6.0,3.95,22.6,17817
2019-07-01,2019,7,Q3,New York,2.435,2.896,2.698,53.93,2.63,2.05,2.05,121.9,73.3,97.9,86.9,0,1,0,0,1,0.0,4.0,3.71,19.6,18292
2019-07-01,2019,7,Q3,Illinois,2.5,2.902,2.756,55.4,2.52,1.9,2.05,126.4,69.8,96.8,84.5,0,1,0,0,1,0.0,6.25,3.67,12.5,9621
2019-07-01,2019,7,Q3,Georgia,2.399,2.914,2.644,55.29,2.63,1.96,2.05,123.9,70.9,97.4,88.6,0,1,0,0,1,0.0,4.0,3.8,11.0,8552
2019-07-01,2019,7,Q3,Ohio,2.438,2.887,2.779,56.49,2.58,2.0,2.05,124.9,70.4,95.5,83.9,0,1,0,0,1,0.0,5.75,3.94,11.8,6414
2019-07-01,2019,7,Q3,Michigan,2.475,2.83,2.647,55.12,2.4,1.91,2.05,125.2,72.6,93.9,88.9,0,1,0,0,1,0.0,6.0,3.61,10.0,6651
2019-08-01,2019,8,Q3,California,2.506,2.889,2.686,57.22,2.62,1.98,1.99,123.1,65.8,108.5,86.1,0,0,0,0,1,0.0,7.25,3.62,39.0,51203
2019-08-01,2019,8,Q3,Texas,2.533,2.92,2.805,56.18,2.67,2.12,1.99,122.4,66.9,107.9,82.6,0,0,0,0,1,0.0,6.25,3.57,30.5,24138
2019-08-01,2019,8,Q3,Florida,2.444,2.926,2.742,56.96,2.42,1.93,1.99,122.1,65.5,104.8,85.7,0,0,0,0,1,0.0,6.0,3.68,22.6,18286
2019-08-01,2019,8,Q3,New York,2.503,2.861,2.775,55.34,2.38,2.1,1.99,126.4,66.2,97.1,87.6,0,0,0,0,1,0.0,4.0,3.71,19.6,18774
2019-08-01,2019,8,Q3,Illinois,2.429,2.975,2.814,56.25,2.41,2.16,1.99,125.2,67.0,95.2,83.7,0,0,0,0,1,0.0,6.25,3.94,12.5,9874
2019-08-01,2019,8,Q3,Georgia,2.512,2.924,2.717,56.23,2.64,1.9,1.99,124.6,68.1,96.1,85.9,0,0,0,0,1,0.0,4.0,3.8,11.0,8777
2019-08-01,2019,8,Q3,Ohio,2.428,2.852,2.7,58.33,2.69,1.95,1.99,125.4,65.0,97.7,84.7,0,0,0,0,1,0.0,5.75,3.65,11.8,6583
2019-08-01,2019,8,Q3,Michigan,2.475,2.936,2.705,58.03,2.32,2.13,1.99,121.6,68.0,95.9,87.5,0,0,0,0,1,0.0,6.0,3.55,10.0,6827
2019-09-01,2019,9,Q3,California,2.425,2.904,2.782,58.38,2.31,2.03,1.93,125.2,60.2,109.6,84.4,0,0,0,0,3,0.0,7.25,3.8,39.0,52518
2019-09-01,2019,9,Q3,Texas,2.564,2.94,2.789,55.93,2.44,2.11,1.93,126.4,65.4,108.0,85.1,0,0,0,0,3,0.0,6.25,3.66,30.5,24758
2019-09-01,2019,9,Q3,Florida,2.469,2.989,2.72,58.6,2.32,1.97,1.93,124.5,61.8,101.7,85.7,0,0,0,0,3,0.0,6.0,3.84,22.6,18756
2019-09-01,2019,9,Q3,New York,2.454,2.986,2.797,57.01,2.52,2.09,1.93,125.0,63.3,98.9,85.8,0,0,0,0,3,0.0,4.0,3.72,19.6,19256
2019-09-01,2019,9,Q3,Illinois,2.441,2.957,2.74,56.74,2.58,2.16,1.93,126.8,63.8,95.7,82.3,0,0,0,0,3,0.0,6.25,3.6,12.5,10128
2019-09-01,2019,9,Q3,Georgia,2.449,3.006,2.862,55.92,2.49,2.07,1.93,123.9,65.6,97.8,84.2,0,0,0,0,3,0.0,4.0,3.53,11.0,9003
2019-09-01,2019,9,Q3,Ohio,2.55,2.871,2.849,59.08,2.41,2.21,1.93,126.9,61.8,99.0,85.9,0,0,0,0,3,0.0,5.75,3.53,11.8,6752
2019-09-01,2019,9,Q3,Michigan,2.541,2.865,2.787,57.83,2.49,2.08,1.93,124.2,59.8,95.6,85.6,0,0,0,0,3,0.0,6.0,3.8,10.0,7002
2019-10-01,2019,10,Q4,California,2.6,2.98,2.89,56.7,2.59,2.28,1.87,125.9,56.2,109.9,80.7,0,0,0,0,3,0.0,7.25,3.74,39.0,53833
2019-10-01,2019,10,Q4,Texas,2.506,2.918,2.782,56.72,2.31,2.14,1.87,126.6,56.1,106.9,84.3,0,0,0,0,3,0.0,6.25,3.5,30.5,25378
2019-10-01,2019,10,Q4,Florida,2.522,3.045,2.878,58.09,2.53,2.24,1.87,125.8,60.6,102.6,83.3,0,0,0,0,3,0.0,6.0,3.74,22.6,19226
2019-10-01,2019,10,Q4,New York,2.463,2.91,2.853,58.41,2.32,2.25,1.87,127.1,59.9,97.7,84.0,0,0,0,0,3,0.0,4.0,3.78,19.6,19738
2019-10-01,2019,10,Q4,Illinois,2.447,2.911,2.884,58.32,2.4,2.13,1.87,125.6,60.9,98.4,80.0,0,0,0,0,3,0.0,6.25,3.51,12.5,10382
2019-10-01,2019,10,Q4,Georgia,2.497,2.926,2.901,56.8,2.41,2.25,1.87,123.0,60.5,96.0,79.9,0,0,0,0,3,0.0,4.0,3.82,11.0,9228
2019-10-01,2019,10,Q4,Ohio,2.595,2.905,2.765,58.57,2.31,2.3,1.87,125.7,56.7,96.0,80.3,0,0,0,0,3,0.0,5.75,3.81,11.8,6921
2019-10-01,2019,10,Q4,Michigan,2.569,3.044,2.801,56.32,2.65,2.07,1.87,125.1,60.9,95.1,84.6,0,0,0,0,3,0.0,6.0,3.65,10.0,7177
2019-11-01,2019,11,Q4,California,2.57,2.942,2.869,60.36,2.54,2.12,1.81,126.9,52.1,109.5,82.5,1,0,0,1,1,0.0,7.25,3.65,39.0,55147
2019-11-01,2019,11,Q4,Texas,2.515,3.078,2.911,59.26,2.32,2.1,1.81,123.7,53.2,105.4,79.6,1,0,0,1,1,0.0,6.25,3.52,30.5,25998
2019-11-01,2019,11,Q4,Florida,2.501,3.075,2.888,58.21,2.42,2.27,1.81,127.5,53.4,105.2,81.7,1,0,0,1,1,0.0,6.0,3.83,22.6,19695
2019-11-01,2019,11,Q4,New York,2.586,3.065,2.875,57.68,2.33,2.35,1.81,128.1,54.9,98.5,81.4,1,0,0,1,1,0.0,4.0,3.57,19.6,20220
2019-11-01,2019,11,Q4,Illinois,2.625,2.975,2.885,60.97,2.49,2.26,1.81,123.6,51.9,99.7,80.8,1,0,0,1,1,0.0,6.25,3.51,12.5,10635
2019-11-01,2019,11,Q4,Georgia,2.493,3.036,2.917,57.31,2.52,2.19,1.81,127.7,56.1,99.4,81.7,1,0,0,1,1,0.0,4.0,3.56,11.0,9453
2019-11-01,2019,11,Q4,Ohio,2.52,3.03,2.89,58.18,2.38,2.29,1.81,122.6,51.1,98.3,78.4,1,0,0,1,1,0.0,5.75,3.69,11.8,7090
2019-11-01,2019,11,Q4,Michigan,2.56,2.967,2.797,58.05,2.47,2.31,1.81,126.7,51.9,97.9,82.0,1,0,0,1,1,0.0,6.0,3.52,10.0,7353
2019-12-01,2019,12,Q4,California,2.529,3.005,2.889,59.27,2.49,2.39,1.75,128.8,46.0,109.5,77.0,1,0,0,0,1,0.0,7.25,3.62,39.0,56462
2019-12-01,2019,12,Q4,Texas,2.529,2.98,2.842,60.43,2.62,2.17,1.75,125.9,48.6,106.2,78.1,1,0,0,0,1,0.0,6.25,3.52,30.5,26618
2019-12-01,2019,12,Q4,Florida,2.536,3.04,2.89,58.98,2.37,2.38,1.75,126.2,49.5,104.9,79.1,1,0,0,0,1,0.0,6.0,3.77,22.6,20165
2019-12-01,2019,12,Q4,New York,2.614,3.029,2.967,59.36,2.58,2.23,1.75,125.9,49.0,99.3,76.9,1,0,0,0,1,0.0,4.0,3.54,19.6,20702
2019-12-01,2019,12,Q4,Illinois,2.655,2.997,2.907,58.58,2.31,2.33,1.75,126.1,48.6,98.8,77.5,1,0,0,0,1,0.0,6.25,3.57,12.5,10889
2019-12-01,2019,12,Q4,Georgia,2.613,3.04,2.914,61.41,2.65,2.26,1.75,126.5,47.5,98.8,81.7,1,0,0,0,1,0.0,4.0,3.62,11.0,9679
2019-12-01,2019,12,Q4,Ohio,2.504,3.034,2.915,60.02,2.7,2.41,1.75,124.0,50.9,97.0,75.9,1,0,0,0,1,0.0,5.75,3.74,11.8,7259
2019-12-01,2019,12,Q4,Michigan,2.583,3.098,2.91,58.58,2.5,2.45,1.75,126.1,50.5,99.0,79.8,1,0,0,0,1,0.0,6.0,3.48,10.0,7528
2020-01-01,2020,1,Q1,California,2.373,2.887,2.733,48.44,1.12,2.13,1.25,118.6,42.0,109.3,76.1,0,0,1,0,3,0.0,7.25,6.47,39.0,57777
2020-01-01,2020,1,Q1,Texas,2.356,2.904,2.643,51.27,1.06,2.37,1.25,116.8,46.3,108.9,79.9,0,0,1,0,3,0.0,6.25,6.34,30.5,27237
2020-01-01,2020,1,Q1,Florida,2.376,2.774,2.747,50.68,1.37,2.2,1.25,112.8,41.5,103.4,75.1,0,0,1,0,3,0.0,6.0,6.21,22.6,20634
2020-01-01,2020,1,Q1,New York,2.466,2.851,2.735,50.25,1.19,2.21,1.25,118.5,43.9,100.2,78.6,0,0,1,0,3,0.0,4.0,6.19,19.6,21185
2020-01-01,2020,1,Q1,Illinois,2.376,2.9,2.635,48.44,1.3,2.13,1.25,113.8,43.5,97.4,74.5,0,0,1,0,3,0.0,6.25,6.24,12.5,11142
2020-01-01,2020,1,Q1,Georgia,2.33,2.895,2.683,48.94,1.23,2.34,1.25,118.2,45.2,99.7,79.2,0,0,1,0,3,0.0,4.0,6.42,11.0,9904
2020-01-01,2020,1,Q1,Ohio,2.373,2.777,2.653,51.85,1.22,2.09,1.25,114.8,41.2,99.6,80.1,0,0,1,0,3,0.0,5.75,6.21,11.8,7428
2020-01-01,2020,1,Q1,Michigan,2.343,2.848,2.693,51.37,1.4,2.27,1.25,115.4,45.9,98.6,74.7,0,0,1,0,3,0.0,6.0,6.47,10.0,7703
2020-02-01,2020,2,Q1,California,2.212,2.652,2.5,38.22,0.14,2.25,0.75,105.5,40.1,111.0,73.5,0,0,0,0,1,0.0,7.25,9.04,39.0,59092
2020-02-01,2020,2,Q1,Texas,2.25,2.546,2.459,39.82,-0.06,2.02,0.75,106.3,39.2,109.6,76.2,0,0,0,0,1,0.0,6.25,9.33,30.5,27857
2020-02-01,2020,2,Q1,Florida,2.205,2.615,2.534,38.42,0.14,2.25,0.75,105.3,36.4,106.4,76.8,0,0,0,0,1,0.0,6.0,9.01,22.6,21104
2020-02-01,2020,2,Q1,New York,2.245,2.629,2.571,38.06,0.05,2.03,0.75,103.4,39.9,102.2,78.0,0,0,0,0,1,0.0,4.0,9.27,19.6,21667
2020-02-01,2020,2,Q1,Illinois,2.156,2.673,2.485,41.95,0.07,2.09,0.75,106.9,41.1,101.4,74.8,0,0,0,0,1,0.0,6.25,9.07,12.5,11396
2020-02-01,2020,2,Q1,Georgia,2.237,2.703,2.521,40.86,-0.03,2.16,0.75,107.7,39.3,98.3,77.5,0,0,0,0,1,0.0,4.0,9.29,11.0,10130
2020-02-01,2020,2,Q1,Ohio,2.18,2.694,2.465,38.75,-0.08,2.27,0.75,103.9,38.1,98.9,75.7,0,0,0,0,1,0.0,5.75,9.2,11.8,7597
2020-02-01,2020,2,Q1,Michigan,2.243,2.612,2.462,39.69,-0.05,2.08,0.75,108.4,42.3,97.8,77.8,0,0,0,0,1,0.0,6.0,9.33,10.0,7878
2020-03-01,2020,3,Q1,California,2.011,2.367,2.286,31.13,-1.08,1.97,0.25,92.8,32.6,113.4,76.7,0,0,0,0,1,0.0,7.25,11.88,39.0,60406
2020-03-01,2020,3,Q1,Texas,2.021,2.374,2.31,29.26,-1.09,1.98,0.25,98.1,35.0,111.6,71.4,0,0,0,0,1,0.0,6.25,12.09,30.5,28477
2020-03-01,2020,3,Q1,Florida,2.116,2.456,2.366,29.53,-1.14,1.97,0.25,94.9,32.8,108.1,72.6,0,0,0,0,1,0.0,6.0,11.93,22.6,21573
2020-03-01,2020,3,Q1,New York,2.106,2.451,2.235,28.75,-1.35,2.09,0.25,96.2,34.0,104.4,72.8,0,0,0,0,1,0.0,4.0,11.84,19.6,22149
2020-03-01,2020,3,Q1,Illinois,2.069,2.416,2.225,29.31,-1.16,1.99,0.25,92.3,37.5,98.7,75.4,0,0,0,0,1,0.0,6.25,11.98,12.5,11649
2020-03-01,2020,3,Q1,Georgia,2.062,2.344,2.316,29.17,-1.16,1.94,0.25,97.0,34.9,102.2,75.5,0,0,0,0,1,0.0,4.0,11.9,11.0,10355
2020-03-01,2020,3,Q1,Ohio,2.075,2.369,2.261,31.24,-1.14,2.11,0.25,97.9,33.4,101.1,71.5,0,0,0,0,1,0.0,5.75,11.88,11.8,7766
2020-03-01,2020,3,Q1,Michigan,2.108,2.466,2.357,28.09,-1.19,2.06,0.25,92.8,32.3,101.2,73.9,0,0,0,0,1,0.0,6.0,12.07,10.0,8054
2020-04-01,2020,4,Q2,California,1.903,2.282,2.121,20.94,-2.58,2.0,0.25,83.0,31.0,114.5,72.3,0,0,0,0,1,0.0,7.25,14.8,39.0,61721
2020-04-01,2020,4,Q2,Texas,1.843,2.167,2.054,20.8,-2.38,1.95,0.25,86.2,32.5,111.3,73.5,0,0,0,0,1,0.0,6.25,14.75,30.5,29097
2020-04-01,2020,4,Q2,Florida,1.907,2.238,2.168,18.83,-2.56,1.97,0.25,87.2,30.9,107.3,70.7,0,0,0,0,1,0.0,6.0,14.65,22.6,22043
2020-04-01,2020,4,Q2,New York,1.875,2.213,2.138,18.91,-2.39,1.9,0.25,86.2,28.6,103.0,74.0,0,0,0,0,1,0.0,4.0,14.74,19.6,22631
2020-04-01,2020,4,Q2,Illinois,1.857,2.157,2.097,20.11,-2.58,1.95,0.25,85.9,28.3,103.0,70.8,0,0,0,0,1,0.0,6.25,14.55,12.5,11903
2020-04-01,2020,4,Q2,Georgia,1.854,2.267,2.061,21.25,-2.68,1.99,0.25,87.3,31.2,100.5,74.1,0,0,0,0,1,0.0,4.0,14.68,11.0,10580
2020-04-01,2020,4,Q2,Ohio,1.869,2.185,2.019,19.06,-2.51,2.06,0.25,87.9,29.7,102.7,70.4,0,0,0,0,1,0.0,5.75,14.52,11.8,7935
2020-04-01,2020,4,Q2,Michigan,1.89,2.242,2.114,18.2,-2.63,2.07,0.25,84.9,32.7,100.7,72.2,0,0,0,0,1,0.0,6.0,14.6,10.0,8229
2020-05-01,2020,5,Q2,California,1.946,2.305,2.16,25.27,-3.87,1.85,0.25,87.1,32.0,114.0,69.5,0,0,0,0,1,0.0,7.25,13.66,39.0,63036
2020-05-01,2020,5,Q2,Texas,1.906,2.211,2.152,24.82,-3.63,2.02,0.25,87.2,33.5,111.8,70.9,0,0,0,0,1,0.0,6.25,13.57,30.5,29717
2020-05-01,2020,5,Q2,Florida,1.869,2.25,2.148,24.1,-3.78,1.9,0.25,82.6,34.0,107.4,70.3,0,0,0,0,1,0.0,6.0,13.76,22.6,22513
2020-05-01,2020,5,Q2,New York,1.982,2.205,2.13,22.04,-3.87,1.96,0.25,84.3,33.7,103.8,68.9,0,0,0,0,1,0.0,4.0,13.67,19.6,23113
2020-05-01,2020,5,Q2,Illinois,1.848,2.329,2.12,25.3,-3.76,2.06,0.25,87.5,33.1,103.9,71.3,0,0,0,0,1,0.0,6.25,13.6,12.5,12157
2020-05-01,2020,5,Q2,Georgia,1.903,2.226,2.227,24.86,-3.79,2.04,0.25,83.8,31.5,102.1,74.4,0,0,0,0,1,0.0,4.0,13.72,11.0,10806
2020-05-01,2020,5,Q2,Ohio,1.873,2.308,2.213,24.17,-3.8,2.05,0.25,87.8,33.5,103.0,69.3,0,0,0,0,1,0.0,5.75,13.9,11.8,8104
2020-05-01,2020,5,Q2,Michigan,1.849,2.31,2.087,23.97,-3.82,2.01,0.25,83.4,34.3,102.5,74.5,0,0,0,0,1,0.0,6.0,13.53,10.0,8404
2020-06-01,2020,6,Q2,California,1.91,2.397,2.246,25.33,-4.91,1.87,0.25,84.1,32.2,114.7,67.2,0,0,0,0,1,0.0,7.25,12.87,39.0,64351
2020-06-01,2020,6,Q2,Texas,1.974,2.335,2.154,25.41,-5.0,1.87,0.25,85.9,31.2,112.5,70.6,0,0,0,0,1,0.0,6.25,12.58,30.5,30337
2020-06-01,2020,6,Q2,Florida,1.904,2.386,2.243,27.42,-5.12,1.88,0.25,85.1,31.9,111.2,72.6,0,0,0,0,1,0.0,6.0,12.77,22.6,22982
2020-06-01,2020,6,Q2,New York,1.897,2.373,2.196,28.8,-4.82,1.77,0.25,87.6,32.8,106.2,70.0,0,0,0,0,1,0.0,4.0,12.56,19.6,23595
2020-06-01,2020,6,Q2,Illinois,1.927,2.313,2.17,25.02,-5.05,1.89,0.25,85.7,34.9,104.1,72.3,0,0,0,0,1,0.0,6.25,12.83,12.5,12410
2020-06-01,2020,6,Q2,Georgia,1.982,2.261,2.213,26.35,-4.92,1.9,0.25,84.3,32.3,102.6,70.6,0,0,0,0,1,0.0,4.0,12.68,11.0,11031
2020-06-01,2020,6,Q2,Ohio,2.013,2.293,2.174,27.12,-4.89,1.93,0.25,86.0,35.8,103.8,67.1,0,0,0,0,1,0.0,5.75,12.89,11.8,8273
2020-06-01,2020,6,Q2,Michigan,1.99,2.278,2.168,25.13,-4.97,1.88,0.25,86.5,31.8,103.5,67.6,0,0,0,0,1,0.0,6.0,12.9,10.0,8580
2020-07-01,2020,7,Q3,California,2.079,2.298,2.334,30.16,-4.42,1.72,0.25,84.5,32.9,118.4,71.0,0,1,0,0,1,0.0,7.25,11.78,39.0,65666
