customer_id,name,age,gender,state,city,occupation,income_bracket,estimated_annual_income_usd,credit_score,years_at_address,number_of_past_purchases,preferred_fuel_type,preferred_vehicle_category,customer_segment,loyalty_score,marketing_response_score,lead_source,email_opt_in,test_drive_taken,emi_preferred,down_payment_capacity_usd,registration_date,last_activity_date,churn_risk_score
CUS000014,Jessica Anderson,49,Male,Michigan,Grand Rapids,Salaried,120K-200K,146918.26,591,9,1,Gasoline,SUV,Unclassified,32.0,6.86,Referral,False,True,False,16437,2019-07-21,2025-01-24,0.247
CUS000015,Ashley Wilson,40,Male,Michigan,Ann Arbor,Business Owner,40K-80K,51925.47,467,5,2,Gasoline,Minivan,Unclassified,37.98,6.46,Social Media,False,False,False,4447,2021-09-10,2024-01-24,0.672
CUS000016,Ashley Wilson,42,Female,California,Los Angeles,Contract Worker,40K-80K,62189.54,775,14,2,Gasoline,Pickup,Unclassified,53.89,7.98,Search Engine,True,False,True,3507,2019-01-06,2026-05-03,0.075
CUS000017,Kevin Taylor,38,Male,Illinois,Chicago,Contract Worker,<40K,27952.96,636,7,3,Hybrid,SUV,Unclassified,67.1,5.79,Social Media,True,True,False,2996,2024-04-04,2026-05-14,0.252
CUS000018,David Brown,50,Male,Georgia,Augusta,Business Owner,80K-120K,109278.85,631,3,2,Electric,SUV,Unclassified,36.24,6.3,Dealer Walk-in,True,True,False,11835,2019-12-09,2023-10-25,0.674
CUS000019,Nicole Moore,51,Female,Texas,Houston,Retired,80K-120K,114346.71,647,6,3,Gasoline,SUV,Unclassified,66.16,3.48,Social Media,False,False,False,6201,2022-04-18,2026-03-26,0.138
CUS000020,Juan Johnson,53,Female,Illinois,Naperville,Retired,40K-80K,51854.33,590,3,1,Gasoline,Sedan,Unclassified,36.45,5.55,Online Ad,True,True,True,4739,2022-03-17,2025-09-13,0.515
CUS000021,Steven Williams,30,Female,New York,Buffalo,Business Owner,80K-120K,101951.04,764,0,2,Electric,Sedan,Unclassified,54.41,5.43,Email Campaign,True,False,True,10302,2025-11-25,2026-05-30,0.179
CUS000022,Melissa Moore,47,Male,California,Sacramento,Government Employee,40K-80K,65659.86,600,0,1,Gasoline,SUV,Unclassified,28.45,1.19,Social Media,False,False,True,3396,2024-07-16,2024-07-23,0.436
CUS000023,Sarah Robinson,36,Male,Michigan,Grand Rapids,Contract Worker,<40K,31142.12,644,1,3,Diesel,Pickup,Unclassified,53.28,6.0,Search Engine,False,False,False,2385,2020-08-27,2024-05-23,0.474
CUS000024,Maria Thompson,60,Male,Texas,Dallas,Retired,40K-80K,55759.91,612,11,1,Hybrid,SUV,Unclassified,42.85,5.31,Search Engine,False,True,True,5134,2025-06-09,2026-08-13,0.178
CUS000025,Carlos Wilson,46,Female,Michigan,Detroit,Government Employee,40K-80K,65172.65,778,28,1,Diesel,Coupe,Unclassified,30.66,2.97,Dealer Walk-in,False,False,True,5959,2022-08-08,2024-11-15,0.407
CUS000026,Daniel Wilson,46,Female,Georgia,Atlanta,Government Employee,<40K,32291.69,670,18,0,Electric,SUV,Unclassified,0.0,8.68,Online Ad,True,False,True,1843,2019-04-22,2022-02-26,0.704
CUS000027,Sophia Thomas,39,Male,California,San Diego,Salaried,40K-80K,54760.4,665,1,1,Electric,SUV,Unclassified,25.29,3.05,Search Engine,False,True,True,4267,2022-02-18,2024-02-09,0.466
CUS000028,Jennifer Smith,32,Male,California,San Diego,Contract Worker,40K-80K,52051.4,709,11,2,Hybrid,Hatchback,Unclassified,49.22,4.23,Online Ad,False,True,True,5157,2020-06-26,2025-09-01,0.398
CUS000029,Daniel Perez,43,Male,Michigan,Grand Rapids,Retired,40K-80K,52195.46,648,0,1,Gasoline,SUV,Unclassified,38.99,2.85,Dealer Walk-in,False,True,False,4133,2024-04-09,2026-01-24,0.246
CUS000030,William Brown,58,Male,Illinois,Chicago,Retired,80K-120K,97089.74,690,13,1,Hybrid,SUV,Unclassified,40.8,3.64,Search Engine,False,True,False,3475,2025-07-27,2026-04-28,0.182
CUS000031,Ashley White,32,Male,Illinois,Naperville,Salaried,<40K,36060.26,829,10,3,Gasoline,SUV,Unclassified,54.55,5.54,Online Ad,False,True,True,3216,2022-03-16,2024-07-28,0.299
CUS000032,Michael Wilson,60,Female,Florida,Jacksonville,Government Employee,<40K,35269.11,684,0,1,Gasoline,Pickup,Unclassified,40.7,3.14,Referral,False,True,True,1469,2021-02-18,2026-04-23,0.117
CUS000033,Elizabeth Anderson,50,Female,New York,Albany,Government Employee,120K-200K,150097.44,645,2,3,Gasoline,Sedan,Unclassified,66.83,5.77,Email Campaign,False,True,False,16948,2022-11-06,2026-04-30,0.212
CUS000034,Michael Taylor,18,Male,Florida,Jacksonville,Government Employee,120K-200K,181175.58,715,1,1,Gasoline,Sedan,Unclassified,36.96,9.58,Online Ad,False,True,True,15039,2019-07-05,2025-10-10,0.362
CUS000035,Maria Brown,31,Male,Georgia,Atlanta,Retired,40K-80K,56722.04,577,0,2,Hybrid,Pickup,Unclassified,48.1,4.78,Search Engine,False,True,False,2935,2023-11-29,2025-07-05,0.215
CUS000036,Elizabeth Martinez,72,Female,California,Los Angeles,Business Owner,<40K,36174.87,747,4,1,Gasoline,Sedan,Unclassified,28.47,2.22,Online Ad,True,True,False,2507,2020-05-11,2024-07-24,0.631
CUS000037,Jennifer Garcia,41,Male,New York,New York City,Salaried,80K-120K,90407.39,598,1,1,Electric,Pickup,Unclassified,35.76,6.47,Email Campaign,True,True,True,5500,2025-06-03,2025-08-08,0.248
CUS000038,Kevin Lewis,31,Male,Ohio,Columbus,Business Owner,<40K,36689.1,730,1,0,Electric,Pickup,Unclassified,29.21,10.0,Online Ad,False,True,True,4292,2019-05-25,2026-07-11,0.235
CUS000039,James Brown,31,Other,New York,Rochester,Self-Employed,<40K,28137.78,621,9,1,Gasoline,SUV,Unclassified,42.66,2.58,Online Ad,True,True,True,3186,2026-05-10,2026-08-03,0.157
CUS000040,Linda Brown,41,Female,California,San Diego,Government Employee,40K-80K,62379.49,741,8,2,Gasoline,SUV,Unclassified,54.52,4.09,Online Ad,False,True,True,6378,2026-03-30,2026-06-05,0.431
CUS000041,Emily Martinez,54,Male,Florida,Miami,Business Owner,40K-80K,56427.03,813,6,1,Gasoline,Sedan,Unclassified,42.54,7.04,Dealer Walk-in,True,False,False,2079,2022-06-23,2026-07-28,0.263
CUS000042,Nicole Taylor,38,Female,New York,Rochester,Self-Employed,80K-120K,104583.69,672,21,0,Gasoline,SUV,Unclassified,24.14,7.28,Email Campaign,True,False,False,11189,2020-01-12,2025-10-19,0.269
CUS000043,Brian Lee,32,Female,California,Los Angeles,Salaried,40K-80K,58285.85,675,0,2,Hybrid,Pickup,Unclassified,54.31,6.21,Online Ad,True,True,False,2433,2021-08-31,2026-05-25,0.075
CUS000044,Juan Taylor,18,Female,Michigan,Grand Rapids,Business Owner,120K-200K,149442.63,687,10,2,Electric,SUV,Unclassified,53.93,3.35,Social Media,False,True,True,7487,2019-07-23,2026-05-05,0.138
CUS000045,William Moore,31,Male,Florida,Orlando,Business Owner,40K-80K,61147.25,785,0,3,Diesel,Pickup,Unclassified,68.96,7.02,Dealer Walk-in,False,False,False,6050,2020-05-13,2026-08-19,0.212
CUS000046,Emily Moore,33,Male,California,San Francisco,Contract Worker,80K-120K,95649.35,668,0,2,Hybrid,Minivan,Unclassified,50.38,7.03,Search Engine,False,True,True,6725,2023-12-17,2025-11-01,0.285
CUS000047,Carlos Garcia,47,Male,New York,Buffalo,Business Owner,40K-80K,57380.47,725,0,1,Hybrid,Hatchback,Unclassified,36.94,3.55,Email Campaign,False,False,False,1963,2023-12-03,2025-10-09,0.164
CUS000048,Sophia Smith,48,Male,Florida,Orlando,Business Owner,40K-80K,66091.02,669,2,1,Gasoline,SUV,Unclassified,41.97,2.79,Dealer Walk-in,True,False,False,3032,2024-02-05,2026-06-28,0.268
CUS000049,Ryan Thompson,61,Other,Michigan,Ann Arbor,Contract Worker,40K-80K,67525.49,799,0,2,Electric,Pickup,Unclassified,44.67,7.35,Email Campaign,True,False,False,7889,2023-10-13,2025-01-07,0.266
CUS000050,Nicole Walker,27,Female,Illinois,Chicago,Government Employee,40K-80K,52053.45,725,14,2,Gasoline,Sedan,Unclassified,39.98,4.79,Dealer Walk-in,True,True,True,2652,2019-09-06,2024-05-07,0.423
CUS000051,Melissa Johnson,44,Female,California,San Diego,Business Owner,80K-120K,102473.97,686,2,1,Electric,SUV,Unclassified,24.77,5.68,Online Ad,True,True,True,11647,2021-12-11,2024-01-13,0.502
CUS000052,Jessica Walker,45,Male,California,San Diego,Business Owner,40K-80K,60023.03,648,1,1,Gasoline,SUV,Unclassified,39.57,7.95,Referral,True,True,False,5948,2023-05-17,2026-02-23,0.412
CUS000053,Kevin Robinson,30,Female,Florida,Tampa,Contract Worker,<40K,36191.43,624,0,2,Electric,SUV,Unclassified,55.77,0.69,Search Engine,True,True,True,3178,2026-08-06,2026-08-09,0.066
CUS000054,Nicole Harris,54,Female,Michigan,Detroit,Retired,<40K,36286.63,613,12,0,Gasoline,SUV,Unclassified,19.5,3.16,Search Engine,False,False,False,3129,2025-02-16,2025-02-19,0.386
CUS000055,Linda Martin,65,Female,Ohio,Cincinnati,Salaried,80K-120K,102975.03,667,0,0,Electric,Sedan,Unclassified,21.47,6.98,Email Campaign,True,False,False,3933,2021-12-05,2025-06-02,0.378
CUS000056,Elizabeth Wilson,43,Female,California,San Diego,Self-Employed,40K-80K,68824.08,627,12,2,Hybrid,Sedan,Unclassified,48.41,7.56,Online Ad,True,False,False,3017,2021-12-30,2025-07-21,0.36
CUS000057,Sophia Lee,36,Female,California,San Francisco,Government Employee,80K-120K,85705.72,588,6,1,Gasoline,Pickup,Unclassified,41.16,1.61,Search Engine,False,True,False,8858,2024-07-16,2026-05-17,0.256
CUS000058,Carlos Smith,62,Female,Ohio,Cincinnati,Retired,<40K,29238.49,786,7,0,Diesel,SUV,Unclassified,26.93,5.06,Online Ad,True,True,False,2546,2026-02-07,2026-03-14,0.194
CUS000059,Robert Davis,48,Male,California,Sacramento,Salaried,40K-80K,53524.54,600,1,1,Gasoline,Hatchback,Unclassified,36.14,8.3,Email Campaign,True,False,True,3128,2022-06-27,2025-08-28,0.337
CUS000060,Kevin Anderson,27,Male,New York,New York City,Retired,<40K,35305.33,786,3,1,Gasoline,Pickup,Unclassified,19.79,4.23,Email Campaign,False,True,True,1258,2019-04-16,2023-04-28,0.525
CUS000061,William Moore,40,Female,Ohio,Cleveland,Self-Employed,40K-80K,62340.71,736,1,0,Gasoline,Sedan,Unclassified,14.13,2.98,Dealer Walk-in,False,True,True,2734,2019-08-03,2024-05-15,0.487
CUS000062,Sophia Davis,38,Female,New York,Albany,Salaried,<40K,28618.73,714,2,1,Hybrid,SUV,Unclassified,43.0,2.27,Search Engine,True,False,False,2420,2019-06-16,2026-08-26,0.059
CUS000063,Sophia Taylor,32,Female,New York,New York City,Retired,40K-80K,67270.63,625,0,1,Gasoline,SUV,Unclassified,41.1,7.64,Referral,False,False,True,6373,2026-03-09,2026-05-14,0.205
CUS000064,Linda White,32,Female,California,Sacramento,Business Owner,80K-120K,89686.56,626,0,2,Gasoline,Luxury,Unclassified,53.95,2.76,Referral,True,False,True,9142,2024-04-18,2026-05-06,0.189
CUS000065,Jessica Walker,34,Male,California,San Diego,Salaried,40K-80K,55414.71,656,1,1,Gasoline,Minivan,Unclassified,19.71,5.11,Online Ad,True,True,False,5900,2020-03-09,2023-04-24,0.737
CUS000066,Nicole Clark,53,Male,Michigan,Grand Rapids,Salaried,40K-80K,55782.19,624,5,3,Gasoline,Sedan,Unclassified,48.9,3.43,Social Media,True,True,True,2085,2021-07-26,2023-10-07,0.402
CUS000067,Melissa Johnson,39,Female,California,San Diego,Self-Employed,40K-80K,51419.92,764,9,2,Gasoline,Minivan,Unclassified,49.12,4.77,Referral,True,True,True,2811,2020-06-14,2025-08-27,0.472
CUS000068,Jennifer Lee,44,Other,Texas,San Antonio,Contract Worker,80K-120K,100149.73,636,1,3,Gasoline,SUV,Unclassified,54.8,3.86,Social Media,True,True,False,4162,2021-01-23,2024-08-10,0.536
CUS000069,Sarah Thomas,55,Male,California,Sacramento,Government Employee,40K-80K,51023.56,684,0,2,Gasoline,Luxury,Unclassified,35.0,6.66,Referral,False,True,False,5570,2020-01-19,2023-08-21,0.439
CUS000070,Brian Moore,39,Male,Florida,Orlando,Self-Employed,80K-120K,109153.36,639,1,2,Diesel,Pickup,Unclassified,48.2,7.2,Referral,False,True,True,10792,2022-07-04,2025-07-10,0.44
CUS000071,Brian Harris,27,Female,Georgia,Savannah,Government Employee,<40K,30458.56,760,0,3,Gasoline,Minivan,Unclassified,58.67,8.31,Dealer Walk-in,False,False,False,1794,2021-10-06,2025-02-28,0.156
CUS000072,James Rodriguez,55,Male,Texas,San Antonio,Contract Worker,<40K,30041.0,757,1,2,Gasoline,SUV,Unclassified,31.47,3.31,Email Campaign,True,False,True,1622,2020-03-21,2023-02-18,0.632
CUS000073,Linda Martin,38,Female,Texas,San Antonio,Contract Worker,80K-120K,112698.32,668,4,2,Gasoline,SUV,Unclassified,50.21,5.03,Search Engine,False,True,True,7636,2021-01-16,2025-10-23,0.194
CUS000074,Juan Robinson,66,Male,California,Sacramento,Salaried,40K-80K,65308.1,704,1,1,Electric,SUV,Unclassified,26.98,5.31,Referral,False,True,False,3684,2023-10-06,2024-05-07,0.513
CUS000075,Robert Martin,56,Female,Texas,San Antonio,Government Employee,<40K,35867.65,714,10,1,Gasoline,SUV,Unclassified,34.22,3.37,Dealer Walk-in,True,True,True,1741,2023-09-09,2025-05-20,0.378
CUS000076,Linda Martin,49,Female,New York,Buffalo,Retired,40K-80K,53594.63,714,3,1,Gasoline,SUV,Unclassified,26.63,2.07,Search Engine,False,False,False,5156,2020-01-25,2024-04-19,0.402
CUS000077,William Robinson,45,Male,California,San Diego,Self-Employed,80K-120K,85489.44,768,2,1,Gasoline,SUV,Unclassified,2.72,4.33,Social Media,True,False,True,4904,2020-04-21,2020-11-18,0.959
CUS000078,David Smith,57,Female,California,Los Angeles,Self-Employed,<40K,32096.49,850,4,2,Electric,Sedan,Unclassified,50.79,3.79,Referral,True,True,True,2875,2021-03-20,2025-11-22,0.206
CUS000079,David Anderson,46,Male,Ohio,Columbus,Retired,40K-80K,67399.2,586,8,0,Hybrid,Hatchback,Unclassified,0.0,7.74,Online Ad,False,False,False,2071,2020-01-16,2022-01-10,0.8
CUS000080,Elizabeth Thomas,18,Female,Michigan,Detroit,Business Owner,80K-120K,108559.75,687,0,1,Gasoline,Luxury,Unclassified,42.92,4.89,Referral,True,True,False,4524,2024-02-04,2026-08-17,0.232
CUS000081,Juan Smith,41,Male,Florida,Tampa,Salaried,40K-80K,59930.9,772,2,1,Gasoline,Minivan,Unclassified,39.24,4.68,Dealer Walk-in,True,True,True,6942,2025-03-18,2026-02-06,0.201
CUS000082,James Thomas,50,Male,Florida,Jacksonville,Contract Worker,40K-80K,55404.24,668,0,1,Gasoline,Hatchback,Unclassified,35.35,4.33,Referral,True,True,False,5980,2020-03-04,2025-07-18,0.523
CUS000083,Linda Walker,29,Female,Florida,Orlando,Government Employee,<40K,36645.31,824,11,2,Hybrid,Sedan,Unclassified,35.17,4.05,Social Media,True,True,False,3983,2022-03-16,2023-08-30,0.6
CUS000084,Maria Harris,76,Male,New York,Albany,Salaried,<40K,36783.17,644,1,3,Gasoline,Hatchback,Unclassified,65.63,5.3,Referral,True,False,True,3817,2019-08-31,2026-02-26,0.195
CUS000085,Kevin Smith,41,Female,Georgia,Savannah,Retired,80K-120K,88411.24,764,0,4,Hybrid,SUV,Unclassified,72.09,3.62,Social Media,False,False,True,4373,2020-09-17,2025-03-22,0.335
CUS000086,Robert Robinson,50,Male,Ohio,Columbus,Self-Employed,40K-80K,54998.86,567,2,1,Hybrid,Coupe,Unclassified,30.52,4.34,Dealer Walk-in,False,False,True,6448,2024-08-08,2024-11-08,0.485
CUS000087,Wei Clark,58,Male,California,San Francisco,Self-Employed,80K-120K,93417.9,757,3,1,Gasoline,SUV,Unclassified,42.2,6.07,Dealer Walk-in,True,False,False,4308,2026-01-02,2026-07-10,0.079
CUS000088,Sarah Robinson,50,Female,Michigan,Ann Arbor,Contract Worker,40K-80K,56005.7,626,2,2,Electric,SUV,Unclassified,46.36,5.31,Online Ad,True,False,False,3034,2023-09-29,2025-04-05,0.283
CUS000089,Wei Brown,41,Male,California,San Francisco,Salaried,40K-80K,64855.51,646,2,1,Gasoline,SUV,Unclassified,34.43,6.76,Email Campaign,True,True,False,4788,2023-11-20,2025-05-31,0.331
CUS000090,Brian Robinson,48,Male,New York,Buffalo,Self-Employed,80K-120K,106131.54,665,9,1,Hybrid,Luxury,Unclassified,42.66,7.4,Referral,True,True,True,8209,2021-04-13,2026-08-03,0.208
CUS000091,Emily Smith,40,Male,Florida,Jacksonville,Retired,<40K,28840.67,705,2,2,Gasoline,Pickup,Unclassified,55.64,6.34,Social Media,True,False,True,1357,2026-06-07,2026-08-02,0.017
CUS000092,Juan Smith,41,Male,California,San Diego,Retired,40K-80K,64685.96,695,3,2,Gasoline,Pickup,Unclassified,52.49,5.36,Email Campaign,True,True,True,7296,2025-04-06,2026-02-19,0.116
CUS000093,Daniel Wilson,28,Female,Georgia,Atlanta,Retired,40K-80K,54951.21,669,1,0,Hybrid,Luxury,Unclassified,29.77,3.82,Online Ad,True,False,False,5302,2023-03-10,2026-08-09,0.142
CUS000094,Ryan Clark,39,Female,Ohio,Cincinnati,Government Employee,120K-200K,137018.48,592,10,0,Electric,Pickup,Unclassified,20.36,4.0,Social Media,False,True,True,10371,2023-01-14,2025-04-05,0.325
CUS000095,Nicole Lewis,27,Other,California,San Francisco,Government Employee,40K-80K,63879.97,614,6,2,Gasoline,SUV,Unclassified,46.7,7.52,Social Media,False,False,True,6224,2023-05-22,2025-04-23,0.17
CUS000096,Sarah Perez,42,Male,New York,Albany,Contract Worker,<40K,33148.17,687,2,2,Gasoline,SUV,Unclassified,55.64,4.31,Search Engine,True,True,False,2649,2026-05-27,2026-08-02,0.096
CUS000097,Amanda Smith,37,Female,Georgia,Atlanta,Self-Employed,120K-200K,170800.1,648,0,1,Gasoline,Pickup,Unclassified,37.42,7.03,Social Media,True,False,False,12073,2022-09-04,2025-11-03,0.214
CUS000098,Robert Lewis,49,Female,California,San Francisco,Contract Worker,40K-80K,52001.79,567,7,2,Gasoline,SUV,Unclassified,30.64,7.02,Social Media,False,True,False,1681,2019-01-31,2023-01-06,0.545
CUS000099,Priya Davis,23,Male,Texas,San Antonio,Self-Employed,80K-120K,99518.92,758,1,2,Hybrid,Pickup,Unclassified,44.42,0.63,Referral,True,False,False,10316,2021-02-25,2024-12-25,0.217
CUS000100,Amanda White,30,Female,Texas,Dallas,Self-Employed,80K-120K,106109.97,676,4,1,Gasoline,Pickup,Unclassified,29.81,4.64,Online Ad,False,True,True,12152,2023-06-19,2024-10-02,0.452
CUS000101,Sophia Davis,31,Other,California,San Francisco,Salaried,40K-80K,67088.68,850,1,1,Gasoline,SUV,Unclassified,25.81,1.31,Search Engine,False,False,True,4229,2022-06-15,2024-03-07,0.524
CUS000102,Robert Martin,42,Male,Michigan,Grand Rapids,Government Employee,80K-120K,109880.92,725,14,1,Gasoline,SUV,Unclassified,31.06,2.29,Online Ad,False,False,True,6548,2024-05-04,2024-12-06,0.516
CUS000103,Wei Williams,39,Female,Texas,Austin,Salaried,40K-80K,64691.91,653,3,1,Electric,SUV,Unclassified,25.73,9.88,Dealer Walk-in,True,False,True,5901,2022-08-23,2024-03-03,0.393
CUS000104,Daniel Young,57,Male,Florida,Jacksonville,Retired,40K-80K,52054.06,833,1,1,Diesel,SUV,Unclassified,39.68,4.74,Dealer Walk-in,False,False,True,2035,2025-12-15,2026-03-01,0.163
CUS000105,David Williams,43,Female,California,San Diego,Contract Worker,40K-80K,51068.4,565,3,1,Gasoline,SUV,Unclassified,22.69,4.4,Email Campaign,True,False,False,3391,2022-05-03,2023-09-26,0.564
CUS000106,David Walker,43,Male,Ohio,Cleveland,Retired,80K-120K,99316.87,792,7,1,Gasoline,Sedan,Unclassified,37.02,3.71,Online Ad,True,True,True,9266,2022-09-27,2025-10-13,0.224
CUS000107,Kevin Robinson,29,Male,Florida,Tampa,Government Employee,<40K,36145.84,603,12,2,Hybrid,SUV,Unclassified,36.15,5.6,Social Media,True,True,False,3566,2019-04-06,2023-10-20,0.584
CUS000108,William Brown,39,Male,Florida,Tampa,Contract Worker,<40K,34223.93,695,4,1,Gasoline,SUV,Unclassified,35.51,7.07,Referral,True,False,True,1159,2021-11-25,2025-07-26,0.372
CUS000109,Michael Thompson,25,Male,Texas,Houston,Business Owner,40K-80K,68592.89,714,16,1,Gasoline,SUV,Unclassified,26.38,2.98,Referral,True,True,False,6338,2023-12-31,2024-04-06,0.398
CUS000110,Emily Wilson,49,Male,California,Sacramento,Retired,80K-120K,90839.92,753,16,2,Hybrid,SUV,Unclassified,46.42,1.96,Email Campaign,False,False,False,6305,2022-08-19,2025-04-08,0.355
CUS000111,Brian Rodriguez,53,Female,Michigan,Ann Arbor,Business Owner,<40K,32520.26,738,12,2,Electric,Pickup,Unclassified,49.71,1.73,Email Campaign,False,False,True,3138,2021-06-01,2025-09-27,0.211
CUS000112,William Rodriguez,23,Male,Illinois,Naperville,Business Owner,40K-80K,57480.64,600,15,2,Hybrid,Pickup,Unclassified,51.55,0.28,Email Campaign,True,True,False,3580,2023-08-15,2026-01-01,0.217
CUS000113,Ryan Martinez,43,Female,Ohio,Cincinnati,Government Employee,40K-80K,57003.1,644,9,1,Gasoline,SUV,Unclassified,20.63,6.33,Email Campaign,False,True,True,2955,2019-03-29,2023-06-11,0.547
CUS000114,Wei Young,41,Male,Ohio,Cleveland,Contract Worker,<40K,31969.04,694,4,0,Gasoline,SUV,Unclassified,23.35,9.06,Email Campaign,True,False,False,2635,2025-01-15,2025-09-08,0.356
CUS000115,Jessica Johnson,58,Male,Georgia,Savannah,Self-Employed,<40K,31430.34,669,3,0,Gasoline,Coupe,Unclassified,26.22,5.1,Search Engine,True,True,True,2019,2024-09-07,2026-02-05,0.339
CUS000116,Ryan Wilson,30,Male,New York,Rochester,Salaried,40K-80K,57939.03,542,6,1,Gasoline,SUV,Unclassified,28.01,1.67,Online Ad,True,True,False,6533,2021-08-13,2024-06-30,0.608
CUS000117,Emily Wilson,33,Female,Georgia,Savannah,Retired,80K-120K,90369.76,799,5,3,Gasoline,Sedan,Unclassified,67.66,8.94,Search Engine,True,True,False,9180,2024-12-25,2026-06-12,0.295
CUS000118,Ashley Taylor,46,Female,Ohio,Cincinnati,Contract Worker,<40K,33704.16,611,3,0,Gasoline,Sedan,Unclassified,1.39,6.53,Social Media,True,True,False,1503,2020-08-02,2022-07-20,0.738
CUS000119,James Rodriguez,36,Female,Ohio,Columbus,Contract Worker,40K-80K,60511.68,672,1,3,Gasoline,SUV,Unclassified,62.68,4.99,Online Ad,True,False,False,2803,2019-03-17,2025-09-25,0.101
CUS000120,Ryan Perez,37,Female,New York,Rochester,Salaried,40K-80K,58786.61,677,0,1,Hybrid,SUV,Unclassified,42.54,3.39,Dealer Walk-in,True,False,False,2556,2019-04-01,2026-07-28,0.196
CUS000121,Ryan Walker,37,Male,Georgia,Savannah,Retired,40K-80K,53114.39,686,15,2,Gasoline,SUV,Unclassified,37.52,1.81,Dealer Walk-in,True,False,False,3608,2019-04-16,2023-12-31,0.422
CUS000122,Melissa Thompson,49,Male,Illinois,Chicago,Business Owner,<40K,34523.55,727,3,1,Gasoline,Coupe,Unclassified,32.56,2.09,Social Media,False,True,False,2563,2020-12-27,2025-02-22,0.292
CUS000123,Michael Martinez,57,Male,New York,Albany,Contract Worker,40K-80K,53408.85,550,3,4,Gasoline,Sedan,Unclassified,76.56,3.96,Dealer Walk-in,True,False,False,5062,2024-04-27,2025-11-10,0.286
CUS000124,Linda Young,41,Female,California,San Francisco,Contract Worker,40K-80K,58288.39,634,11,1,Hybrid,Pickup,Unclassified,40.36,6.57,Search Engine,False,True,True,2385,2019-12-05,2026-04-05,0.327
CUS000125,Maria Anderson,39,Female,Illinois,Naperville,Government Employee,<40K,27795.85,759,1,1,Gasoline,SUV,Unclassified,31.12,6.91,Dealer Walk-in,True,True,True,2736,2024-01-28,2024-12-09,0.347
CUS000126,Maria Rodriguez,51,Female,California,Sacramento,Business Owner,80K-120K,95850.22,669,1,2,Gasoline,Luxury,Unclassified,45.59,6.81,Social Media,True,True,False,9627,2025-01-11,2025-02-24,0.449
