vehicle_id,brand,model,variant,category,fuel_type,ex_showroom_price_aed,engine_cc,mileage_kmpl,range_km,seating_capacity,transmission,body_color_options,safety_rating_ncap,launch_year,is_active,ev_subsidy_eligible,warranty_years
VH0031,Honda,CR-V,Base,SUV,Hybrid,149000,1993,20.0,,5,Automatic,7,5,2023,True,1,3
VH0032,Honda,Accord,Base,Sedan,Petrol,109000,1498,16.5,,5,Automatic,5,5,2022,True,0,3
VH0033,Honda,Civic,Base,Sedan,Petrol,89000,1498,17.0,,5,Automatic,7,4,2022,True,0,3
VH0034,Ford,F-150,Base,Pickup/Commercial,Petrol,189000,5000,10.0,,5,Automatic,8,4,2021,True,0,3
VH0035,Ford,Explorer,Base,SUV,Petrol,189000,2300,12.0,,7,Automatic,6,5,2022,True,0,3
VH0036,Ford,Mustang,Base,Sedan,Petrol,169000,2300,11.5,,4,Automatic,10,5,2021,True,0,3
VH0037,BMW,X5,Base,SUV,Petrol,389000,2998,11.2,,5,Automatic,10,5,2023,True,0,2
VH0038,BMW,X3,Base,SUV,Petrol,249000,1998,13.5,,5,Automatic,4,5,2022,True,0,2
VH0039,BMW,5 Series,Base,Sedan,Petrol,299000,1998,14.0,,5,Automatic,10,5,2023,True,0,2
VH0040,BMW,iX,Base,EV,Electric,499000,0,,630.0,5,Automatic,10,5,2022,True,1,2
VH0041,Mercedes-Benz,GLE,Base,SUV,Petrol,399000,2999,11.0,,5,Automatic,5,5,2023,True,0,2
VH0042,Mercedes-Benz,C-Class,Base,Sedan,Petrol,249000,1496,14.5,,5,Automatic,9,5,2022,True,0,2
VH0043,Mercedes-Benz,E-Class,Base,Sedan,Petrol,349000,1999,13.8,,5,Automatic,7,5,2023,True,0,2
VH0044,Mercedes-Benz,EQS,Base,EV,Electric,649000,0,,780.0,5,Automatic,6,5,2023,True,1,2
VH0045,Chevrolet,Tahoe,Base,SUV,Petrol,269000,5328,9.5,,8,Automatic,6,5,2021,True,0,3
VH0046,Chevrolet,Silverado,Base,Pickup/Commercial,Petrol,229000,5327,10.0,,5,Automatic,5,4,2022,True,0,3
VH0047,Chevrolet,Malibu,Base,Sedan,Petrol,89000,1998,14.5,,5,Automatic,5,4,2020,True,0,3
VH0048,Jeep,Wrangler,Base,SUV,Petrol,249000,3604,11.5,,5,Automatic,10,4,2021,True,0,3
VH0049,Jeep,Grand Cherokee,Base,SUV,Petrol,299000,3604,11.0,,5,Automatic,6,5,2022,True,0,3
VH0050,Land Rover,Defender,Base,SUV,Diesel,349000,2996,11.5,,5,Automatic,4,5,2022,True,0,2
VH0051,Land Rover,Range Rover Sport,Base,SUV,Hybrid,699000,2997,,,5,Automatic,4,5,2023,True,1,2
VH0052,Lexus,LX,Base,SUV,Petrol,529000,3445,10.5,,8,Automatic,7,5,2022,True,0,3
VH0053,Lexus,RX,Base,SUV,Hybrid,309000,2487,18.5,,5,Automatic,4,5,2023,True,1,3
VH0054,Tesla,Model Y,Base,EV,Electric,249000,0,,568.0,5,Automatic,6,5,2022,True,1,4
VH0055,Tesla,Model 3,Base,EV,Electric,199000,0,,491.0,5,Automatic,10,5,2021,True,1,4
VH0056,Tesla,Model X,Base,EV,Electric,499000,0,,560.0,7,Automatic,6,5,2023,True,1,4
VH0057,Volkswagen,Tiguan,Base,SUV,Petrol,149000,1984,14.5,,5,Automatic,8,5,2022,True,0,2
VH0058,Volkswagen,Passat,Base,Sedan,Petrol,129000,1984,15.0,,5,Automatic,6,4,2021,True,0,2
VH0059,Volkswagen,ID.4,Base,EV,Electric,169000,0,,520.0,5,Automatic,10,5,2023,True,1,2
VH0060,Polestar,Polestar 2,Base,EV,Electric,229000,0,,540.0,5,Automatic,4,5,2023,True,1,2
VH0061,Nissan,Sunny,Base,Sedan,Petrol,52000,1498,17.5,,5,Automatic,5,4,2019,True,0,3
VH0062,Kia,Carnival,Base,MUV,Petrol,89000,2151,12.5,,8,Automatic,5,5,2021,True,0,5
VH0063,Toyota,Innova Cross,Base,MUV,Petrol,82000,1987,13.8,,8,Automatic,4,5,2023,True,0,3
VH0064,Hyundai,Grand i10,Base,Hatchback,Petrol,48000,1197,19.0,,5,Automatic,6,4,2020,True,0,3
