inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0000012,2025-01-03,DLR0031,VH0048,Ram,2500,Pickup,Diesel,Georgia,Augusta,51,38,19,46,False,False,False,0.172,0.356,25.8,1186.69,9,20,12,N/A (Domestic),Zone A,2024-12-16,47,True
INV0000013,2020-01-11,DLR0045,VH0047,Ram,1500,Pickup,Gasoline,Michigan,Grand Rapids,50,44,19,49,False,False,False,0.169,0.28,19.3,945.84,49,27,8,N/A (Domestic),Zone C,2019-12-07,5,True
INV0000014,2019-03-06,DLR0034,VH0028,Nissan,Altima,Sedan,Gasoline,Georgia,Augusta,33,42,9,27,False,False,False,0.198,0.599,16.83,454.3,8,32,8,Port of Long Beach,Zone A,2019-01-22,45,True
INV0000015,2025-01-09,DLR0032,VH0035,Jeep,Compass,SUV,Gasoline,Georgia,Savannah,83,86,21,18,False,False,False,0.405,0.21,22.7,408.55,7,2,0,N/A (Domestic),Zone C,2024-12-29,34,True
INV0000016,2022-10-10,DLR0040,VH0006,Toyota,Prius,Hatchback,Hybrid,Ohio,Cincinnati,54,60,15,64,False,False,False,0.218,0.044,16.01,1024.82,57,8,18,Port of Jacksonville,Zone A,2022-09-15,35,True
INV0000017,2025-01-03,DLR0016,VH0050,GMC,Terrain,SUV,Gasoline,Florida,Orlando,101,86,27,28,False,False,False,0.197,0.142,20.96,586.8,28,28,5,N/A (Domestic),Zone B,2024-12-27,25,True
INV0000018,2021-01-06,DLR0037,VH0036,Jeep,Cherokee,SUV,Gasoline,Ohio,Cleveland,29,22,8,59,False,False,False,0.261,0.466,14.71,867.71,5,7,18,N/A (Domestic),Zone A,2020-12-18,51,True
INV0000019,2024-08-09,DLR0047,VH0044,Kia,Telluride,SUV,Gasoline,Michigan,Ann Arbor,48,53,13,8,False,False,False,0.589,0.054,15.3,122.39,8,33,12,Port of Brunswick,Zone C,2024-07-17,53,True
INV0000020,2020-09-28,DLR0001,VH0041,Hyundai,Ioniq 5,SUV,Electric,California,Los Angeles,36,24,12,54,False,False,False,0.368,0.134,24.79,1338.57,4,17,17,Port of Baltimore,Zone B,2020-09-01,6,True
INV0000021,2021-03-02,DLR0043,VH0048,Ram,2500,Pickup,Diesel,Michigan,Detroit,21,26,7,84,False,False,False,0.373,0.284,18.8,1579.32,41,27,17,N/A (Domestic),Zone A,2021-02-27,40,True
INV0000022,2019-10-12,DLR0046,VH0024,Honda,Pilot,SUV,Gasoline,Michigan,Detroit,87,77,20,61,False,True,False,0.13,0.188,13.51,823.82,11,4,9,Port of Jacksonville,Zone A,2019-09-01,49,True
INV0000023,2021-05-18,DLR0005,VH0061,Tesla,Model Y,SUV,Electric,California,San Diego,78,58,17,10,False,True,False,0.283,0.105,17.61,176.07,53,30,7,N/A (Domestic),Zone D,2021-05-16,47,True
INV0000024,2022-10-28,DLR0039,VH0062,Tesla,Model 3,Sedan,Electric,Ohio,Columbus,17,14,6,34,False,False,False,0.347,0.5,10.99,373.65,42,39,13,N/A (Domestic),Zone D,2022-10-24,28,True
INV0000025,2023-04-05,DLR0009,VH0016,Chevrolet,Equinox,SUV,Gasoline,Texas,Dallas,81,52,31,9,False,False,False,0.358,0.127,10.68,96.13,4,8,12,N/A (Domestic),Zone B,2023-03-22,13,True
INV0000026,2024-02-09,DLR0022,VH0024,Honda,Pilot,SUV,Gasoline,New York,Rochester,79,95,28,83,False,False,False,0.428,0.179,20.71,1718.97,31,17,13,Port of Long Beach,Zone C,2024-01-06,14,False
INV0000027,2022-08-15,DLR0004,VH0034,Jeep,Wrangler,SUV,Gasoline,California,Los Angeles,18,16,3,19,False,True,False,0.337,0.183,19.12,363.19,21,23,13,N/A (Domestic),Zone D,2022-08-08,30,True
INV0000028,2025-04-30,DLR0008,VH0055,BMW,X5,Luxury,Gasoline,Texas,Houston,39,42,13,56,False,False,False,0.267,0.117,26.48,1482.91,16,13,7,Port of Jacksonville,Zone A,2025-03-19,11,True
INV0000029,2022-05-22,DLR0027,VH0049,GMC,Sierra,Pickup,Gasoline,Illinois,Naperville,80,64,27,38,False,False,False,0.155,0.15,13.86,526.62,0,21,4,N/A (Domestic),Zone B,2022-04-30,15,True
INV0000030,2020-03-05,DLR0048,VH0047,Ram,1500,Pickup,Gasoline,Michigan,Detroit,52,42,15,79,False,False,False,0.176,0.276,23.8,1880.4,49,15,18,N/A (Domestic),Zone C,2020-02-13,43,True
INV0000031,2021-01-18,DLR0033,VH0033,Jeep,Grand Cherokee,SUV,Gasoline,Georgia,Atlanta,106,95,25,87,False,True,False,0.129,0.08,21.09,1834.63,47,15,9,N/A (Domestic),Zone A,2020-12-24,3,True
INV0000032,2021-02-04,DLR0019,VH0040,Hyundai,Sonata,Sedan,Gasoline,New York,New York City,16,12,3,85,False,True,False,0.268,0.198,20.12,1710.51,42,15,13,Port of Baltimore,Zone A,2021-02-03,20,True
INV0000033,2024-04-02,DLR0042,VH0026,Honda,Odyssey,Minivan,Gasoline,Ohio,Columbus,119,145,33,82,False,False,False,0.201,0.455,10.21,837.36,51,13,21,Port of Jacksonville,Zone C,2024-02-21,33,True
INV0000034,2022-06-07,DLR0020,VH0020,Chevrolet,Bolt EV,Hatchback,Electric,New York,Albany,77,54,30,3,False,False,False,0.217,0.258,24.8,74.39,15,20,5,N/A (Domestic),Zone B,2022-05-03,8,True
INV0000035,2026-03-07,DLR0047,VH0044,Kia,Telluride,SUV,Gasoline,Michigan,Ann Arbor,11,11,2,6,False,True,False,0.331,0.155,4.72,28.32,3,22,8,Port of Jacksonville,Zone C,2026-03-02,12,True
INV0000036,2022-04-14,DLR0035,VH0053,Subaru,Forester,SUV,Gasoline,Georgia,Augusta,1,1,0,4,False,True,False,0.243,0.264,16.3,65.2,24,25,21,Port of Baltimore,Zone C,2022-04-06,52,True
INV0000037,2025-11-22,DLR0048,VH0047,Ram,1500,Pickup,Gasoline,Michigan,Detroit,77,84,19,43,False,True,False,0.288,0.103,24.48,1052.57,22,15,20,N/A (Domestic),Zone C,2025-10-26,3,True
INV0000038,2024-08-26,DLR0005,VH0064,Tesla,Model X,Luxury,Electric,California,San Diego,6,6,1,9,False,True,False,0.241,0.253,26.64,239.8,43,8,8,N/A (Domestic),Zone C,2024-08-11,20,True
INV0000039,2021-07-31,DLR0022,VH0022,Honda,Civic,Sedan,Gasoline,New York,Rochester,104,73,29,23,False,False,False,0.144,0.117,20.76,477.4,59,39,23,Port of Brunswick,Zone A,2021-07-26,54,True
INV0000040,2024-03-13,DLR0028,VH0013,Ford,Bronco,SUV,Gasoline,Illinois,Naperville,12,10,2,43,False,True,False,0.069,0.567,15.25,655.83,35,33,16,N/A (Domestic),Zone C,2024-03-10,29,True
INV0000041,2022-02-09,DLR0029,VH0004,Toyota,Highlander,SUV,Gasoline,Illinois,Chicago,12,15,4,3,False,False,False,0.053,0.312,13.89,41.67,45,33,4,Port of Baltimore,Zone A,2021-12-29,25,True
INV0000042,2021-02-11,DLR0015,VH0019,Chevrolet,Tahoe,SUV,Gasoline,Florida,Miami,86,99,25,69,False,False,False,0.177,0.093,15.92,1098.82,0,17,5,N/A (Domestic),Zone D,2021-01-07,35,True
INV0000043,2025-11-27,DLR0013,VH0047,Ram,1500,Pickup,Gasoline,Florida,Tampa,33,22,10,67,False,False,False,0.174,0.298,27.63,1851.14,28,19,8,N/A (Domestic),Zone B,2025-11-18,53,True
INV0000044,2026-03-03,DLR0010,VH0069,Lexus,ES,Luxury,Gasoline,Texas,Dallas,53,33,13,58,False,True,False,0.134,0.212,17.49,1014.47,37,23,5,Port of Long Beach,Zone A,2026-01-24,49,True
INV0000045,2019-02-16,DLR0002,VH0003,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,5,3,1,13,False,True,False,0.063,0.283,31.88,414.45,6,10,16,Port of Baltimore,Zone B,2019-01-18,5,True
INV0000046,2019-02-17,DLR0020,VH0016,Chevrolet,Equinox,SUV,Gasoline,New York,Albany,14,9,3,4,False,True,False,0.238,0.056,23.23,92.92,0,25,4,N/A (Domestic),Zone B,2019-01-09,48,True
INV0000047,2020-01-17,DLR0004,VH0033,Jeep,Grand Cherokee,SUV,Gasoline,California,Los Angeles,87,60,21,64,False,True,False,0.274,0.119,15.42,987.17,15,36,4,N/A (Domestic),Zone A,2019-12-22,10,True
INV0000048,2019-01-04,DLR0010,VH0068,Lexus,RX,Luxury,Gasoline,Texas,Dallas,99,61,24,78,False,True,False,0.362,0.502,24.13,1882.43,37,12,5,Port of Long Beach,Zone D,2018-12-04,12,False
INV0000049,2019-08-28,DLR0004,VH0036,Jeep,Cherokee,SUV,Gasoline,California,Los Angeles,27,20,8,16,False,False,False,0.216,0.262,25.48,407.61,30,14,14,N/A (Domestic),Zone C,2019-07-23,37,True
INV0000050,2026-01-03,DLR0013,VH0047,Ram,1500,Pickup,Gasoline,Florida,Tampa,19,15,4,18,False,True,False,0.593,0.378,17.2,309.53,32,16,19,N/A (Domestic),Zone A,2025-12-05,23,True
INV0000051,2021-11-27,DLR0017,VH0005,Toyota,Tacoma,Pickup,Gasoline,Florida,Orlando,37,28,13,65,False,False,False,0.253,0.14,16.46,1069.63,29,3,18,Port of Jacksonville,Zone B,2021-10-21,31,True
INV0000052,2026-03-17,DLR0024,VH0026,Honda,Odyssey,Minivan,Gasoline,New York,Rochester,104,96,34,12,False,False,False,0.11,0.094,21.82,261.85,44,9,1,Port of Brunswick,Zone A,2026-02-12,46,True
INV0000053,2023-04-07,DLR0010,VH0069,Lexus,ES,Luxury,Gasoline,Texas,Dallas,70,53,20,48,False,False,False,0.291,0.41,27.22,1306.72,6,27,5,Port of Baltimore,Zone D,2023-03-25,53,True
INV0000054,2023-01-10,DLR0040,VH0005,Toyota,Tacoma,Pickup,Gasoline,Ohio,Cincinnati,0,0,0,69,True,False,True,0.266,0.196,17.82,1229.73,15,27,1,Port of Baltimore,Zone D,2022-12-26,3,True
INV0000055,2023-06-25,DLR0042,VH0026,Honda,Odyssey,Minivan,Gasoline,Ohio,Columbus,16,17,5,26,False,False,False,0.411,0.105,17.62,458.22,37,2,5,Port of Baltimore,Zone D,2023-06-17,24,True
INV0000056,2026-02-18,DLR0007,VH0035,Jeep,Compass,SUV,Gasoline,Texas,Dallas,16,20,5,74,False,False,False,0.237,0.654,15.89,1176.09,10,36,6,N/A (Domestic),Zone A,2026-01-11,50,True
INV0000057,2023-09-07,DLR0014,VH0018,Chevrolet,Traverse,SUV,Gasoline,Florida,Tampa,35,22,13,15,False,False,False,0.137,0.141,20.08,301.2,36,18,6,N/A (Domestic),Zone C,2023-09-01,47,True
INV0000058,2025-03-19,DLR0021,VH0001,Toyota,RAV4,SUV,Gasoline,New York,New York City,95,64,32,89,False,False,False,0.251,0.115,15.66,1394.17,19,32,16,Port of Jacksonville,Zone C,2025-02-08,20,True
INV0000059,2021-10-27,DLR0042,VH0021,Honda,CR-V,SUV,Gasoline,Ohio,Columbus,51,38,13,80,False,False,False,0.155,0.149,5.41,432.69,12,39,23,Port of Jacksonville,Zone D,2021-09-28,50,True
INV0000060,2022-11-08,DLR0007,VH0033,Jeep,Grand Cherokee,SUV,Gasoline,Texas,Dallas,4,4,1,8,False,False,False,0.099,0.131,16.93,135.44,42,35,9,N/A (Domestic),Zone A,2022-10-12,17,True
INV0000061,2022-09-12,DLR0036,VH0058,Mercedes-Benz,C-Class,Luxury,Gasoline,Georgia,Augusta,30,25,6,87,False,True,False,0.287,0.246,20.77,1806.58,20,1,5,Port of Jacksonville,Zone C,2022-08-12,45,True
INV0000062,2024-05-20,DLR0037,VH0034,Jeep,Wrangler,SUV,Gasoline,Ohio,Cleveland,9,7,2,71,False,True,False,0.126,0.065,16.29,1156.82,34,26,16,N/A (Domestic),Zone A,2024-05-01,30,True
INV0000063,2024-08-31,DLR0042,VH0021,Honda,CR-V,SUV,Gasoline,Ohio,Columbus,69,55,27,83,False,False,False,0.14,0.2,20.69,1717.08,4,6,12,Port of Baltimore,Zone B,2024-08-01,17,True
INV0000064,2019-10-29,DLR0047,VH0046,Kia,EV6,SUV,Electric,Michigan,Ann Arbor,16,20,5,14,False,False,False,0.087,0.06,11.71,163.96,42,22,0,Port of Baltimore,Zone C,2019-09-26,33,True
INV0000065,2022-10-13,DLR0040,VH0002,Toyota,Camry,Sedan,Gasoline,Ohio,Cincinnati,66,71,14,70,False,True,False,0.082,0.386,25.61,1792.85,15,38,12,Port of Brunswick,Zone B,2022-09-10,55,True
INV0000066,2026-07-29,DLR0014,VH0020,Chevrolet,Bolt EV,Hatchback,Electric,Florida,Tampa,41,47,11,74,False,False,False,0.315,0.458,7.47,552.77,43,29,10,N/A (Domestic),Zone B,2026-07-07,33,True
INV0000067,2019-05-17,DLR0012,VH0059,Mercedes-Benz,GLC,Luxury,Gasoline,Texas,San Antonio,17,20,5,59,False,False,False,0.19,0.053,15.03,886.55,33,10,15,Port of Long Beach,Zone A,2019-04-24,23,True
INV0000068,2019-09-28,DLR0038,VH0061,Tesla,Model Y,SUV,Electric,Ohio,Cincinnati,58,69,14,35,False,True,False,0.271,0.428,21.66,757.93,12,26,15,N/A (Domestic),Zone B,2019-08-30,17,True
INV0000069,2020-09-09,DLR0011,VH0068,Lexus,RX,Luxury,Gasoline,Texas,San Antonio,119,146,23,39,False,True,False,0.244,0.377,12.9,503.25,11,25,11,Port of Brunswick,Zone C,2020-08-08,23,True
INV0000070,2024-07-09,DLR0016,VH0049,GMC,Sierra,Pickup,Gasoline,Florida,Orlando,97,89,27,81,False,False,False,0.259,0.367,9.74,788.68,0,15,15,N/A (Domestic),Zone A,2024-06-07,25,True
INV0000071,2021-04-18,DLR0016,VH0050,GMC,Terrain,SUV,Gasoline,Florida,Orlando,0,0,0,78,True,False,True,0.174,0.178,22.12,1725.25,10,30,10,N/A (Domestic),Zone B,2021-04-16,30,True
INV0000072,2024-12-18,DLR0015,VH0016,Chevrolet,Equinox,SUV,Gasoline,Florida,Miami,33,25,11,44,False,False,False,0.151,0.097,19.16,842.89,47,7,2,N/A (Domestic),Zone B,2024-11-16,10,True
INV0000073,2025-03-23,DLR0026,VH0045,Kia,Carnival,Minivan,Gasoline,Illinois,Naperville,107,94,33,88,False,False,False,0.256,0.468,22.02,1937.51,5,23,13,Port of Jacksonville,Zone D,2025-02-09,59,True
INV0000074,2020-10-23,DLR0014,VH0019,Chevrolet,Tahoe,SUV,Gasoline,Florida,Tampa,75,51,25,83,False,False,False,0.594,0.53,19.28,1600.55,6,14,22,N/A (Domestic),Zone D,2020-10-05,29,True
INV0000075,2023-01-06,DLR0032,VH0036,Jeep,Cherokee,SUV,Gasoline,Georgia,Savannah,87,83,17,27,False,True,False,0.13,0.319,18.07,487.85,54,31,9,N/A (Domestic),Zone C,2022-12-17,36,True
INV0000076,2019-06-08,DLR0018,VH0054,Subaru,Crosstrek,SUV,Gasoline,Florida,Miami,85,66,22,12,False,False,False,0.311,0.102,14.65,175.82,44,5,10,Port of Brunswick,Zone B,2019-04-28,35,True
INV0000077,2019-11-09,DLR0016,VH0050,GMC,Terrain,SUV,Gasoline,Florida,Orlando,102,79,27,26,False,False,False,0.265,0.302,32.04,832.98,32,3,6,N/A (Domestic),Zone A,2019-11-05,50,True
INV0000078,2021-01-08,DLR0005,VH0064,Tesla,Model X,Luxury,Electric,California,San Diego,111,72,40,39,False,False,False,0.091,0.079,17.07,665.85,8,36,4,N/A (Domestic),Zone B,2021-01-01,6,True
INV0000079,2019-09-19,DLR0002,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,67,85,14,89,False,True,False,0.099,0.373,26.75,2380.95,29,36,18,Port of Baltimore,Zone C,2019-09-14,41,True
INV0000080,2022-03-11,DLR0017,VH0005,Toyota,Tacoma,Pickup,Gasoline,Florida,Orlando,15,11,4,76,False,False,False,0.28,0.196,15.4,1170.17,21,26,9,Port of Long Beach,Zone B,2022-01-28,3,True
INV0000081,2024-02-03,DLR0045,VH0047,Ram,1500,Pickup,Gasoline,Michigan,Grand Rapids,115,106,24,64,False,True,False,0.27,0.401,21.34,1365.76,41,31,2,N/A (Domestic),Zone B,2024-01-31,25,True
INV0000082,2020-03-12,DLR0008,VH0057,BMW,X3,Luxury,Gasoline,Texas,Houston,33,29,13,18,False,False,False,0.239,0.217,16.87,303.58,59,20,18,Port of Brunswick,Zone B,2020-02-21,59,True
INV0000083,2025-02-25,DLR0032,VH0035,Jeep,Compass,SUV,Gasoline,Georgia,Savannah,92,72,20,45,False,True,False,0.201,0.34,12.17,547.48,25,36,17,N/A (Domestic),Zone D,2025-01-30,52,True
INV0000084,2026-05-11,DLR0022,VH0022,Honda,Civic,Sedan,Gasoline,New York,Rochester,19,12,6,11,False,False,False,0.465,0.603,25.08,275.87,5,36,17,Port of Brunswick,Zone D,2026-04-16,42,True
INV0000085,2025-02-04,DLR0041,VH0020,Chevrolet,Bolt EV,Hatchback,Electric,Ohio,Cincinnati,38,35,14,26,False,False,False,0.252,0.127,3.0,78.0,30,33,1,N/A (Domestic),Zone C,2025-01-01,48,True
INV0000086,2026-06-12,DLR0018,VH0053,Subaru,Forester,SUV,Gasoline,Florida,Miami,30,19,8,77,False,False,False,0.445,0.246,26.21,2018.26,21,18,22,Port of Brunswick,Zone B,2026-05-26,27,True
INV0000087,2024-10-09,DLR0022,VH0022,Honda,Civic,Sedan,Gasoline,New York,Rochester,103,113,24,22,False,True,False,0.097,0.594,21.01,462.31,9,0,23,Port of Brunswick,Zone C,2024-09-19,7,True
INV0000088,2023-12-12,DLR0035,VH0054,Subaru,Crosstrek,SUV,Gasoline,Georgia,Augusta,23,29,5,54,False,True,False,0.292,0.242,14.44,779.91,51,33,11,Port of Brunswick,Zone A,2023-11-08,47,True
INV0000089,2025-05-14,DLR0022,VH0026,Honda,Odyssey,Minivan,Gasoline,New York,Rochester,52,45,17,25,False,False,False,0.226,0.692,20.37,509.36,12,8,0,Port of Baltimore,Zone A,2025-04-08,30,True
INV0000090,2021-08-03,DLR0033,VH0036,Jeep,Cherokee,SUV,Gasoline,Georgia,Atlanta,94,74,28,41,False,False,False,0.335,0.096,15.44,633.01,44,33,24,N/A (Domestic),Zone D,2021-06-22,12,True
INV0000091,2023-10-13,DLR0046,VH0024,Honda,Pilot,SUV,Gasoline,Michigan,Detroit,3,3,1,46,False,False,False,0.255,0.138,14.18,652.17,35,35,8,Port of Jacksonville,Zone D,2023-09-30,53,True
INV0000092,2026-02-05,DLR0031,VH0047,Ram,1500,Pickup,Gasoline,Georgia,Augusta,86,88,21,75,False,True,False,0.395,0.149,15.86,1189.75,50,19,14,N/A (Domestic),Zone A,2026-01-24,10,True
INV0000093,2021-02-01,DLR0001,VH0040,Hyundai,Sonata,Sedan,Gasoline,California,Los Angeles,20,20,4,51,False,True,False,0.315,0.271,13.17,671.72,19,31,7,Port of Baltimore,Zone D,2021-01-28,30,True
INV0000094,2021-06-28,DLR0044,VH0008,Ford,F-150,Pickup,Gasoline,Michigan,Detroit,28,22,6,6,False,True,False,0.18,0.453,8.2,49.22,45,26,8,N/A (Domestic),Zone D,2021-05-24,42,True
INV0000095,2024-10-19,DLR0042,VH0025,Honda,HR-V,SUV,Gasoline,Ohio,Columbus,6,6,1,89,False,True,False,0.465,0.3,19.58,1743.03,15,28,7,Port of Brunswick,Zone A,2024-09-12,56,True
INV0000096,2023-10-06,DLR0046,VH0025,Honda,HR-V,SUV,Gasoline,Michigan,Detroit,85,90,26,80,False,False,False,0.325,0.232,22.4,1792.4,6,27,20,Port of Brunswick,Zone C,2023-08-29,41,True
INV0000097,2025-09-15,DLR0008,VH0057,BMW,X3,Luxury,Gasoline,Texas,Houston,86,99,27,28,False,False,False,0.111,0.351,12.98,363.48,45,5,24,Port of Brunswick,Zone C,2025-08-03,47,True
INV0000098,2021-04-07,DLR0048,VH0048,Ram,2500,Pickup,Diesel,Michigan,Detroit,111,106,25,25,False,True,False,0.47,0.268,17.58,439.57,49,15,17,N/A (Domestic),Zone A,2021-03-13,48,True
INV0000099,2024-07-29,DLR0022,VH0021,Honda,CR-V,SUV,Gasoline,New York,Rochester,94,84,21,51,False,True,False,0.347,0.302,21.76,1109.77,37,3,19,Port of Jacksonville,Zone D,2024-06-21,5,True
INV0000100,2020-12-12,DLR0007,VH0035,Jeep,Compass,SUV,Gasoline,Texas,Dallas,66,78,18,4,False,False,False,0.331,0.238,20.46,81.86,58,1,9,N/A (Domestic),Zone A,2020-11-17,6,True
INV0000101,2026-01-19,DLR0006,VH0018,Chevrolet,Traverse,SUV,Gasoline,California,San Diego,64,56,16,61,False,False,False,0.244,0.135,24.68,1505.68,43,30,14,N/A (Domestic),Zone B,2026-01-12,51,True
INV0000102,2019-09-27,DLR0043,VH0047,Ram,1500,Pickup,Gasoline,Michigan,Detroit,114,92,24,76,False,True,False,0.164,0.137,17.13,1301.66,40,6,3,N/A (Domestic),Zone D,2019-09-11,18,True
INV0000103,2022-09-04,DLR0030,VH0018,Chevrolet,Traverse,SUV,Gasoline,Illinois,Naperville,95,92,32,66,False,False,False,0.09,0.466,8.83,583.05,17,14,23,N/A (Domestic),Zone D,2022-08-12,52,True
INV0000104,2024-01-27,DLR0046,VH0022,Honda,Civic,Sedan,Gasoline,Michigan,Detroit,97,113,19,19,False,True,False,0.048,0.205,19.91,378.24,58,35,23,Port of Baltimore,Zone D,2024-01-17,55,True
INV0000105,2021-12-17,DLR0030,VH0015,Chevrolet,Silverado,Pickup,Gasoline,Illinois,Naperville,105,120,40,51,False,False,False,0.243,0.62,22.34,1139.36,18,38,15,N/A (Domestic),Zone A,2021-11-19,40,True
INV0000106,2019-04-05,DLR0041,VH0016,Chevrolet,Equinox,SUV,Gasoline,Ohio,Cincinnati,46,56,11,47,False,True,False,0.117,0.071,28.43,1336.04,37,22,7,N/A (Domestic),Zone C,2019-03-03,18,True
INV0000107,2020-03-02,DLR0044,VH0013,Ford,Bronco,SUV,Gasoline,Michigan,Detroit,53,38,17,77,False,False,False,0.151,0.38,19.51,1502.23,50,19,12,N/A (Domestic),Zone B,2020-02-10,59,True
INV0000108,2020-12-12,DLR0034,VH0027,Nissan,Rogue,SUV,Gasoline,Georgia,Augusta,85,57,27,77,False,False,False,0.371,0.29,5.08,391.17,39,26,5,Port of Long Beach,Zone A,2020-12-06,12,True
INV0000109,2026-03-03,DLR0009,VH0017,Chevrolet,Malibu,Sedan,Gasoline,Texas,Dallas,93,103,27,18,False,False,False,0.096,0.134,33.35,600.29,21,34,12,N/A (Domestic),Zone B,2026-02-23,21,True
INV0000110,2022-05-11,DLR0036,VH0058,Mercedes-Benz,C-Class,Luxury,Gasoline,Georgia,Augusta,60,69,19,9,False,False,False,0.269,0.475,19.27,173.39,35,4,18,Port of Long Beach,Zone D,2022-04-12,34,True
INV0000111,2021-06-28,DLR0013,VH0048,Ram,2500,Pickup,Diesel,Florida,Tampa,108,134,38,48,False,False,False,0.304,0.328,15.15,727.01,44,31,3,N/A (Domestic),Zone A,2021-05-26,50,True
INV0000112,2023-02-27,DLR0014,VH0018,Chevrolet,Traverse,SUV,Gasoline,Florida,Tampa,73,66,27,84,False,False,False,0.484,0.1,17.49,1468.8,42,34,10,N/A (Domestic),Zone A,2023-02-17,50,True
INV0000113,2025-01-28,DLR0031,VH0047,Ram,1500,Pickup,Gasoline,Georgia,Augusta,6,4,1,37,False,True,False,0.178,0.153,25.31,936.56,44,39,11,N/A (Domestic),Zone D,2025-01-08,41,True
INV0000114,2021-11-25,DLR0043,VH0048,Ram,2500,Pickup,Diesel,Michigan,Detroit,40,41,8,53,False,True,False,0.091,0.287,26.03,1379.5,5,14,1,N/A (Domestic),Zone C,2021-11-11,24,True
INV0000115,2022-10-03,DLR0007,VH0036,Jeep,Cherokee,SUV,Gasoline,Texas,Dallas,38,47,8,23,False,True,False,0.187,0.466,27.14,624.27,34,37,1,N/A (Domestic),Zone C,2022-08-25,24,True
INV0000116,2025-08-29,DLR0024,VH0025,Honda,HR-V,SUV,Gasoline,New York,Rochester,46,38,14,12,False,False,False,0.164,0.09,14.64,175.73,48,39,18,Port of Long Beach,Zone D,2025-08-03,36,True
INV0000117,2020-01-24,DLR0014,VH0017,Chevrolet,Malibu,Sedan,Gasoline,Florida,Tampa,76,57,28,41,False,False,False,0.23,0.078,25.82,1058.77,39,10,4,N/A (Domestic),Zone A,2020-01-06,37,True
INV0000118,2025-10-07,DLR0020,VH0018,Chevrolet,Traverse,SUV,Gasoline,New York,Albany,40,32,8,20,False,True,False,0.351,0.012,26.21,524.2,55,22,6,N/A (Domestic),Zone A,2025-09-18,16,True
