inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,region,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_aed,estimated_holding_cost_aed,units_sold_last_30d,units_ordered,transit_stock,warehouse_location,last_replenishment_date,supplier_lead_time_days
INV0000018,2019-01-01,DLR0005,VH0032,Honda,Accord,Sedan,Petrol,Dubai,Dubai,1179,702,280,85,False,True,False,0.0,0.179,32.7,2779.5,108,4,5,Zone B,2018-12-18,37
INV0000019,2019-01-01,DLR0005,VH0031,Honda,CR-V,SUV,Hybrid,Dubai,Dubai,1701,702,280,74,False,True,False,0.0,0.922,44.7,3307.8,165,8,0,Zone C,2018-11-26,15
INV0000020,2019-01-01,DLR0006,VH0031,Honda,CR-V,SUV,Hybrid,Abu Dhabi,Abu Dhabi,572,410,164,35,False,False,False,0.0,0.0,44.7,1564.5,29,9,0,Zone A,2018-11-26,18
INV0000021,2019-01-01,DLR0006,VH0032,Honda,Accord,Sedan,Petrol,Abu Dhabi,Abu Dhabi,339,410,164,89,False,False,False,0.0,0.0,32.7,2910.3,65,7,4,Zone B,2018-12-11,47
INV0000022,2019-01-01,DLR0006,VH0033,Honda,Civic,Sedan,Petrol,Abu Dhabi,Abu Dhabi,948,410,164,74,False,True,False,0.0,0.81,26.7,1975.8,108,3,5,Zone C,2018-12-02,56
INV0000023,2019-01-01,DLR0007,VH0051,Land Rover,Range Rover Sport,SUV,Hybrid,Dubai,Dubai,596,336,134,20,False,True,False,0.0,0.273,209.7,4194.0,231,3,1,Zone A,2018-12-06,15
INV0000024,2019-01-01,DLR0007,VH0050,Land Rover,Defender,SUV,Diesel,Dubai,Dubai,669,336,134,34,False,True,False,0.0,0.49,104.7,3559.8,283,9,1,Zone A,2018-12-23,59
INV0000025,2019-01-01,DLR0008,VH0050,Land Rover,Defender,SUV,Diesel,Abu Dhabi,Abu Dhabi,59,127,50,9,False,False,False,0.0,0.0,104.7,942.3,57,5,0,Zone B,2018-12-10,56
INV0000026,2019-01-01,DLR0008,VH0051,Land Rover,Range Rover Sport,SUV,Hybrid,Abu Dhabi,Abu Dhabi,273,127,50,74,False,True,False,0.0,0.645,209.7,15517.8,54,2,5,Zone D,2018-12-12,44
INV0000027,2019-01-01,DLR0009,VH0053,Lexus,RX,SUV,Hybrid,Dubai,Dubai,155,296,118,89,False,False,False,0.0,0.0,92.7,8250.3,24,6,2,Zone D,2018-12-01,43
INV0000028,2019-01-01,DLR0009,VH0052,Lexus,LX,SUV,Petrol,Dubai,Dubai,805,296,118,88,False,True,False,0.0,1.0,158.7,13965.6,27,10,0,Zone A,2018-12-02,60
INV0000029,2019-01-01,DLR0010,VH0012,Nissan,Navara,Pickup/Commercial,Diesel,Dubai,Dubai,2085,2638,1055,22,False,False,False,0.0,0.0,35.7,785.4,1837,6,1,Zone C,2018-11-28,29
INV0000030,2019-01-01,DLR0010,VH0010,Nissan,Patrol,SUV,Petrol,Dubai,Dubai,1144,2638,1055,75,False,False,False,0.0,0.0,68.7,5152.5,907,1,0,Zone A,2018-12-22,29
INV0000031,2019-01-01,DLR0010,VH0011,Nissan,X-Trail,SUV,Petrol,Dubai,Dubai,1889,2638,1055,67,False,False,False,0.0,0.0,35.7,2391.9,832,7,1,Zone D,2018-12-24,24
INV0000032,2019-01-01,DLR0010,VH0014,Nissan,Sentra,Sedan,Petrol,Dubai,Dubai,3631,2638,1055,54,False,False,False,0.0,0.0,20.7,1117.8,8,4,3,Zone C,2018-11-30,58
INV0000033,2019-01-01,DLR0011,VH0015,Nissan,Kicks,SUV,Petrol,Dubai,Dubai,2153,2990,1196,32,False,False,False,0.0,0.0,26.7,854.4,1215,0,4,Zone A,2018-12-07,17
INV0000034,2019-01-01,DLR0011,VH0014,Nissan,Sentra,Sedan,Petrol,Dubai,Dubai,1008,2990,1196,66,False,False,True,0.157,0.0,20.7,1366.2,598,8,4,Zone B,2018-12-24,46
INV0000035,2019-01-01,DLR0011,VH0013,Nissan,Altima,Sedan,Petrol,Dubai,Dubai,1254,2990,1196,13,False,False,False,0.0,0.0,26.7,347.1,380,9,0,Zone B,2018-12-02,21
INV0000036,2019-01-01,DLR0011,VH0011,Nissan,X-Trail,SUV,Petrol,Dubai,Dubai,8311,2990,1196,36,False,True,False,0.0,1.0,35.7,1285.2,2333,9,4,Zone A,2018-11-18,19
INV0000037,2019-01-01,DLR0012,VH0013,Nissan,Altima,Sedan,Petrol,Abu Dhabi,Abu Dhabi,1331,1319,527,90,False,False,False,0.0,0.0,26.7,2403.0,418,5,1,Zone C,2018-12-02,22
INV0000038,2019-01-01,DLR0012,VH0015,Nissan,Kicks,SUV,Petrol,Abu Dhabi,Abu Dhabi,3014,1319,527,43,False,True,False,0.0,0.784,26.7,1148.1,1321,7,2,Zone A,2018-12-27,43
INV0000039,2019-01-01,DLR0012,VH0014,Nissan,Sentra,Sedan,Petrol,Abu Dhabi,Abu Dhabi,2807,1319,527,17,False,True,False,0.0,0.628,20.7,351.9,1153,1,4,Zone B,2018-11-25,30
INV0000040,2019-01-01,DLR0012,VH0012,Nissan,Navara,Pickup/Commercial,Diesel,Abu Dhabi,Abu Dhabi,805,1319,527,13,False,False,False,0.0,0.0,35.7,464.1,357,3,2,Zone C,2018-12-17,42
INV0000041,2019-01-01,DLR0013,VH0016,Nissan,Pathfinder,SUV,Petrol,Sharjah,Sharjah,2788,1682,672,18,False,True,False,0.0,0.157,53.7,966.6,1358,2,2,Zone A,2018-12-21,49
INV0000042,2019-01-01,DLR0013,VH0014,Nissan,Sentra,Sedan,Petrol,Sharjah,Sharjah,1609,1682,672,41,False,False,False,0.0,0.0,20.7,848.7,557,9,1,Zone C,2018-12-14,57
INV0000043,2019-01-01,DLR0013,VH0012,Nissan,Navara,Pickup/Commercial,Diesel,Sharjah,Sharjah,2498,1682,672,67,False,False,False,0.0,0.0,35.7,2391.9,1035,4,0,Zone A,2018-11-17,41
INV0000044,2019-01-01,DLR0013,VH0010,Nissan,Patrol,SUV,Petrol,Sharjah,Sharjah,2602,1682,672,5,False,True,False,0.0,0.047,68.7,343.5,90,5,1,Zone C,2018-12-17,42
INV0000045,2019-01-01,DLR0014,VH0014,Nissan,Sentra,Sedan,Petrol,Ajman,Ajman,353,620,248,24,False,False,False,0.0,0.0,20.7,496.8,38,8,0,Zone C,2018-11-20,49
INV0000046,2019-01-01,DLR0014,VH0015,Nissan,Kicks,SUV,Petrol,Ajman,Ajman,427,620,248,21,False,False,False,0.0,0.0,26.7,560.7,220,0,2,Zone C,2018-12-25,36
INV0000047,2019-01-01,DLR0014,VH0013,Nissan,Altima,Sedan,Petrol,Ajman,Ajman,554,620,248,90,False,False,False,0.0,0.0,26.7,2403.0,255,1,2,Zone D,2018-11-18,23
INV0000048,2019-01-01,DLR0014,VH0010,Nissan,Patrol,SUV,Petrol,Ajman,Ajman,608,620,248,27,False,False,False,0.0,0.0,68.7,1854.9,166,6,0,Zone B,2018-12-06,40
INV0000049,2019-01-01,DLR0015,VH0038,BMW,X3,SUV,Petrol,Dubai,Dubai,867,422,168,65,False,True,False,0.0,0.553,74.7,4855.5,19,3,1,Zone D,2018-12-05,33
INV0000050,2019-01-01,DLR0015,VH0040,BMW,iX,EV,Electric,Dubai,Dubai,550,422,168,8,False,False,False,0.0,0.0,149.7,1197.6,114,10,1,Zone D,2018-12-06,31
INV0000051,2019-01-01,DLR0015,VH0037,BMW,X5,SUV,Petrol,Dubai,Dubai,226,422,168,40,False,False,False,0.0,0.0,116.7,4668.0,197,5,5,Zone D,2018-11-23,35
INV0000052,2019-01-01,DLR0015,VH0039,BMW,5 Series,Sedan,Petrol,Dubai,Dubai,140,422,168,38,False,False,True,0.166,0.0,89.7,3408.6,29,2,4,Zone C,2018-12-25,20
INV0000053,2019-01-01,DLR0016,VH0040,BMW,iX,EV,Electric,Sharjah,Sharjah,315,398,159,78,False,False,False,0.0,0.0,149.7,11676.6,197,3,2,Zone A,2018-11-30,14
INV0000054,2019-01-01,DLR0016,VH0038,BMW,X3,SUV,Petrol,Sharjah,Sharjah,482,398,159,60,False,False,False,0.0,0.0,74.7,4482.0,186,1,5,Zone C,2018-11-18,34
INV0000055,2019-01-01,DLR0016,VH0039,BMW,5 Series,Sedan,Petrol,Sharjah,Sharjah,334,398,159,69,False,False,False,0.0,0.0,89.7,6189.3,153,4,5,Zone D,2018-12-07,39
INV0000056,2019-01-01,DLR0016,VH0037,BMW,X5,SUV,Petrol,Sharjah,Sharjah,684,398,159,21,False,True,False,0.0,0.218,116.7,2450.7,283,3,3,Zone D,2018-12-16,53
INV0000057,2019-01-01,DLR0017,VH0039,BMW,5 Series,Sedan,Petrol,Ras Al Khaimah,Ras Al Khaimah,167,107,42,60,False,True,False,0.0,0.06,89.7,5382.0,26,9,4,Zone C,2018-11-28,42
INV0000058,2019-01-01,DLR0017,VH0038,BMW,X3,SUV,Petrol,Ras Al Khaimah,Ras Al Khaimah,247,107,42,32,False,True,False,0.0,0.801,74.7,2390.4,86,8,3,Zone B,2018-12-22,32
INV0000059,2019-01-01,DLR0017,VH0037,BMW,X5,SUV,Petrol,Ras Al Khaimah,Ras Al Khaimah,284,107,42,86,False,True,False,0.0,1.0,116.7,10036.2,84,9,2,Zone A,2018-12-12,57
INV0000060,2019-01-01,DLR0017,VH0040,BMW,iX,EV,Electric,Ras Al Khaimah,Ras Al Khaimah,179,107,42,30,False,True,False,0.0,0.171,149.7,4491.0,28,2,0,Zone A,2018-12-12,44
INV0000061,2019-01-01,DLR0018,VH0041,Mercedes-Benz,GLE,SUV,Petrol,Dubai,Dubai,876,452,180,56,False,True,False,0.0,0.437,119.7,6703.2,253,3,1,Zone A,2018-12-21,41
INV0000062,2019-01-01,DLR0018,VH0042,Mercedes-Benz,C-Class,Sedan,Petrol,Dubai,Dubai,538,452,180,71,False,False,False,0.0,0.0,74.7,5303.7,90,7,0,Zone B,2018-12-20,43
INV0000063,2019-01-01,DLR0018,VH0043,Mercedes-Benz,E-Class,Sedan,Petrol,Dubai,Dubai,363,452,180,90,False,False,False,0.0,0.0,104.7,9423.0,237,8,4,Zone C,2018-11-29,53
INV0000064,2019-01-01,DLR0018,VH0044,Mercedes-Benz,EQS,EV,Electric,Dubai,Dubai,1123,452,180,75,False,True,False,0.0,0.982,194.7,14602.5,218,7,1,Zone D,2018-11-29,30
INV0000065,2019-01-01,DLR0019,VH0042,Mercedes-Benz,C-Class,Sedan,Petrol,Abu Dhabi,Abu Dhabi,1389,533,213,40,False,True,False,0.0,1.0,74.7,2988.0,244,7,0,Zone C,2018-12-12,31
INV0000066,2019-01-01,DLR0019,VH0043,Mercedes-Benz,E-Class,Sedan,Petrol,Abu Dhabi,Abu Dhabi,793,533,213,74,False,False,False,0.0,0.0,104.7,7747.8,327,1,1,Zone B,2018-12-13,38
INV0000067,2019-01-01,DLR0019,VH0044,Mercedes-Benz,EQS,EV,Electric,Abu Dhabi,Abu Dhabi,418,533,213,32,False,False,False,0.0,0.0,194.7,6230.4,361,1,3,Zone D,2018-12-06,48
INV0000068,2019-01-01,DLR0019,VH0041,Mercedes-Benz,GLE,SUV,Petrol,Abu Dhabi,Abu Dhabi,1060,533,213,12,False,True,False,0.0,0.488,119.7,1436.4,425,3,3,Zone D,2018-11-20,58
INV0000069,2019-01-01,DLR0020,VH0041,Mercedes-Benz,GLE,SUV,Petrol,Sharjah,Sharjah,49,215,86,43,False,False,True,0.425,0.0,119.7,5147.1,22,6,3,Zone B,2018-11-26,28
INV0000070,2019-01-01,DLR0020,VH0043,Mercedes-Benz,E-Class,Sedan,Petrol,Sharjah,Sharjah,322,215,86,67,False,False,False,0.0,0.0,104.7,7014.9,111,0,3,Zone C,2018-12-02,60
INV0000071,2019-01-01,DLR0020,VH0042,Mercedes-Benz,C-Class,Sedan,Petrol,Sharjah,Sharjah,212,215,86,21,False,False,False,0.0,0.0,74.7,1568.7,119,9,4,Zone A,2018-12-02,51
INV0000072,2019-01-01,DLR0020,VH0044,Mercedes-Benz,EQS,EV,Electric,Sharjah,Sharjah,70,215,86,87,False,False,True,0.184,0.0,194.7,16938.9,10,6,1,Zone D,2018-12-16,17
INV0000073,2019-01-01,DLR0021,VH0019,Mitsubishi,Eclipse Cross,SUV,Petrol,Abu Dhabi,Abu Dhabi,2136,1372,548,48,False,True,False,0.0,0.057,32.7,1569.6,669,6,2,Zone D,2018-12-11,19
INV0000074,2019-01-01,DLR0021,VH0018,Mitsubishi,L200,Pickup/Commercial,Diesel,Abu Dhabi,Abu Dhabi,2200,1372,548,74,False,True,False,0.0,0.103,32.7,2419.8,39,0,2,Zone B,2018-12-23,55
INV0000075,2019-01-01,DLR0021,VH0020,Mitsubishi,Outlander,SUV,Petrol,Abu Dhabi,Abu Dhabi,438,1372,548,8,False,False,True,0.2,0.0,35.7,285.6,386,3,1,Zone A,2018-11-18,23
INV0000076,2019-01-01,DLR0021,VH0017,Mitsubishi,Pajero,SUV,Petrol,Abu Dhabi,Abu Dhabi,1251,1372,548,65,False,False,False,0.0,0.0,44.7,2905.5,258,10,0,Zone B,2018-11-28,58
INV0000077,2019-01-01,DLR0022,VH0019,Mitsubishi,Eclipse Cross,SUV,Petrol,Al Ain,Al Ain,892,1114,445,18,False,False,False,0.0,0.0,32.7,588.6,318,9,0,Zone C,2018-11-21,57
INV0000078,2019-01-01,DLR0022,VH0018,Mitsubishi,L200,Pickup/Commercial,Diesel,Al Ain,Al Ain,1759,1114,445,30,False,True,False,0.0,0.079,32.7,981.0,812,1,4,Zone B,2018-12-21,58
INV0000079,2019-01-01,DLR0022,VH0017,Mitsubishi,Pajero,SUV,Petrol,Al Ain,Al Ain,1457,1114,445,77,False,False,False,0.0,0.0,44.7,3441.9,247,0,2,Zone D,2018-12-04,18
INV0000080,2019-01-01,DLR0022,VH0020,Mitsubishi,Outlander,SUV,Petrol,Al Ain,Al Ain,2294,1114,445,6,False,True,False,0.0,0.559,35.7,214.2,698,6,3,Zone A,2018-11-30,37
INV0000081,2019-01-01,DLR0023,VH0049,Jeep,Grand Cherokee,SUV,Petrol,Abu Dhabi,Abu Dhabi,522,388,155,71,False,False,False,0.0,0.0,89.7,6368.7,90,10,2,Zone D,2018-11-28,41
INV0000082,2019-01-01,DLR0023,VH0048,Jeep,Wrangler,SUV,Petrol,Abu Dhabi,Abu Dhabi,922,388,155,80,False,True,False,0.0,0.874,74.7,5976.0,374,4,2,Zone B,2018-12-22,31
INV0000083,2019-01-01,DLR0024,VH0020,Mitsubishi,Outlander,SUV,Petrol,Dubai,Dubai,841,768,307,68,False,False,False,0.0,0.0,35.7,2427.6,29,5,1,Zone D,2018-12-14,36
INV0000084,2019-01-01,DLR0024,VH0017,Mitsubishi,Pajero,SUV,Petrol,Dubai,Dubai,1786,768,307,48,False,True,False,0.0,0.824,44.7,2145.6,264,4,4,Zone C,2018-11-22,14
INV0000085,2019-01-01,DLR0024,VH0018,Mitsubishi,L200,Pickup/Commercial,Diesel,Dubai,Dubai,1211,768,307,15,False,True,False,0.0,0.077,32.7,490.5,195,3,5,Zone D,2018-11-26,49
INV0000086,2019-01-01,DLR0024,VH0019,Mitsubishi,Eclipse Cross,SUV,Petrol,Dubai,Dubai,1705,768,307,65,False,True,False,0.0,0.719,32.7,2125.5,246,10,5,Zone D,2018-11-29,15
INV0000087,2019-01-01,DLR0025,VH0017,Mitsubishi,Pajero,SUV,Petrol,Abu Dhabi,Abu Dhabi,578,401,160,89,False,False,False,0.0,0.0,44.7,3978.3,156,9,2,Zone D,2018-11-22,47
INV0000088,2019-01-01,DLR0025,VH0018,Mitsubishi,L200,Pickup/Commercial,Diesel,Abu Dhabi,Abu Dhabi,784,401,160,75,False,True,False,0.0,0.454,32.7,2452.5,217,5,2,Zone D,2018-12-10,33
INV0000089,2019-01-01,DLR0025,VH0020,Mitsubishi,Outlander,SUV,Petrol,Abu Dhabi,Abu Dhabi,594,401,160,20,False,False,False,0.0,0.0,35.7,714.0,118,3,2,Zone A,2018-11-23,58
INV0000090,2019-01-01,DLR0025,VH0019,Mitsubishi,Eclipse Cross,SUV,Petrol,Abu Dhabi,Abu Dhabi,459,401,160,32,False,False,False,0.0,0.0,32.7,1046.4,98,7,2,Zone C,2018-12-21,26
INV0000091,2019-01-01,DLR0026,VH0023,Hyundai,Sonata,Sedan,Petrol,Dubai,Dubai,1532,1471,588,73,False,False,False,0.0,0.0,29.7,2168.1,28,2,2,Zone A,2018-12-24,49
INV0000092,2019-01-01,DLR0026,VH0022,Hyundai,Santa Fe,SUV,Petrol,Dubai,Dubai,1490,1471,588,21,False,False,False,0.0,0.0,44.7,938.7,1428,10,3,Zone A,2018-12-27,50
INV0000093,2019-01-01,DLR0026,VH0026,Hyundai,IONIQ 5,EV,Electric,Dubai,Dubai,1458,1471,588,66,False,False,False,0.0,0.0,53.7,3544.2,961,7,2,Zone B,2018-12-24,30
INV0000094,2019-01-01,DLR0026,VH0021,Hyundai,Tucson,SUV,Petrol,Dubai,Dubai,3823,1471,588,19,False,True,False,0.0,1.0,32.7,621.3,978,1,3,Zone D,2018-12-23,50
INV0000095,2019-01-01,DLR0027,VH0026,Hyundai,IONIQ 5,EV,Electric,Sharjah,Sharjah,2525,1103,441,15,False,True,False,0.0,0.788,53.7,805.5,622,3,0,Zone D,2018-11-19,52
INV0000096,2019-01-01,DLR0027,VH0021,Hyundai,Tucson,SUV,Petrol,Sharjah,Sharjah,2753,1103,441,71,False,True,False,0.0,0.995,32.7,2321.7,462,6,3,Zone D,2018-12-08,51
INV0000097,2019-01-01,DLR0027,VH0022,Hyundai,Santa Fe,SUV,Petrol,Sharjah,Sharjah,1976,1103,441,77,False,True,False,0.0,0.291,44.7,3441.9,625,9,0,Zone A,2018-12-14,54
INV0000098,2019-01-01,DLR0027,VH0025,Hyundai,IONIQ 6,EV,Electric,Sharjah,Sharjah,1084,1103,441,89,False,False,False,0.0,0.0,59.7,5313.3,541,1,1,Zone B,2018-12-16,49
INV0000099,2019-01-01,DLR0028,VH0021,Hyundai,Tucson,SUV,Petrol,Abu Dhabi,Abu Dhabi,2025,902,360,81,False,True,False,0.0,0.744,32.7,2648.7,705,7,2,Zone A,2018-12-13,32
INV0000100,2019-01-01,DLR0028,VH0022,Hyundai,Santa Fe,SUV,Petrol,Abu Dhabi,Abu Dhabi,1338,902,360,63,False,False,False,0.0,0.0,44.7,2816.1,719,1,5,Zone B,2018-12-11,54
INV0000101,2019-01-01,DLR0028,VH0026,Hyundai,IONIQ 5,EV,Electric,Abu Dhabi,Abu Dhabi,990,902,360,19,False,False,False,0.0,0.0,53.7,1020.3,435,8,1,Zone B,2018-12-10,23
INV0000102,2019-01-01,DLR0028,VH0025,Hyundai,IONIQ 6,EV,Electric,Abu Dhabi,Abu Dhabi,472,902,360,26,False,False,False,0.0,0.0,59.7,1552.2,30,4,4,Zone C,2018-11-29,21
INV0000103,2019-01-01,DLR0029,VH0030,Kia,Cerato,Sedan,Petrol,Dubai,Dubai,671,572,228,74,False,False,False,0.0,0.0,23.7,1753.8,512,7,3,Zone A,2018-11-19,16
INV0000104,2019-01-01,DLR0029,VH0029,Kia,EV6,EV,Electric,Dubai,Dubai,998,572,228,82,False,True,False,0.0,0.244,56.7,4649.4,330,4,0,Zone A,2018-12-13,57
INV0000105,2019-01-01,DLR0029,VH0028,Kia,Sorento,SUV,Petrol,Dubai,Dubai,1292,572,228,39,False,True,False,0.0,0.757,44.7,1743.3,21,9,0,Zone B,2018-11-27,47
INV0000106,2019-01-01,DLR0029,VH0027,Kia,Sportage,SUV,Petrol,Dubai,Dubai,1448,572,228,40,False,True,False,0.0,1.0,32.7,1308.0,452,2,4,Zone D,2018-11-17,45
INV0000107,2019-01-01,DLR0030,VH0027,Kia,Sportage,SUV,Petrol,Abu Dhabi,Abu Dhabi,788,530,212,90,False,False,False,0.0,0.0,32.7,2943.0,328,1,1,Zone C,2018-12-01,58
INV0000108,2019-01-01,DLR0030,VH0028,Kia,Sorento,SUV,Petrol,Abu Dhabi,Abu Dhabi,1120,530,212,89,False,True,False,0.0,0.612,44.7,3978.3,295,6,4,Zone A,2018-11-28,19
INV0000109,2019-01-01,DLR0030,VH0029,Kia,EV6,EV,Electric,Abu Dhabi,Abu Dhabi,750,530,212,46,False,False,False,0.0,0.0,56.7,2608.2,258,1,3,Zone A,2018-11-23,43
INV0000110,2019-01-01,DLR0030,VH0030,Kia,Cerato,Sedan,Petrol,Abu Dhabi,Abu Dhabi,952,530,212,29,False,True,False,0.0,0.296,23.7,687.3,55,8,2,Zone D,2018-11-17,42
INV0000111,2019-01-01,DLR0031,VH0027,Kia,Sportage,SUV,Petrol,Sharjah,Sharjah,339,227,90,67,False,False,False,0.0,0.0,32.7,2190.9,112,1,0,Zone B,2018-12-17,33
INV0000112,2019-01-01,DLR0031,VH0030,Kia,Cerato,Sedan,Petrol,Sharjah,Sharjah,609,227,90,75,False,True,False,0.0,1.0,23.7,1777.5,3,6,0,Zone B,2018-12-20,43
INV0000113,2019-01-01,DLR0031,VH0028,Kia,Sorento,SUV,Petrol,Sharjah,Sharjah,165,227,90,24,False,False,False,0.0,0.0,44.7,1072.8,165,7,5,Zone C,2018-11-25,59
INV0000114,2019-01-01,DLR0031,VH0029,Kia,EV6,EV,Electric,Sharjah,Sharjah,324,227,90,66,False,False,False,0.0,0.0,56.7,3742.2,106,7,1,Zone D,2018-11-22,23
INV0000115,2019-01-01,DLR0032,VH0046,Chevrolet,Silverado,Pickup/Commercial,Petrol,Dubai,Dubai,246,521,208,58,False,False,False,0.0,0.0,68.7,3984.6,70,5,4,Zone C,2018-12-27,32
INV0000116,2019-01-01,DLR0032,VH0045,Chevrolet,Tahoe,SUV,Petrol,Dubai,Dubai,715,521,208,24,False,False,False,0.0,0.0,80.7,1936.8,501,7,4,Zone D,2018-12-05,35
INV0000117,2019-01-01,DLR0032,VH0047,Chevrolet,Malibu,Sedan,Petrol,Dubai,Dubai,1234,521,208,63,False,True,False,0.0,0.867,26.7,1682.1,386,5,1,Zone B,2018-11-21,38
INV0000118,2019-01-01,DLR0033,VH0045,Chevrolet,Tahoe,SUV,Petrol,Abu Dhabi,Abu Dhabi,735,424,169,65,False,True,False,0.0,0.233,80.7,5245.5,381,6,3,Zone B,2018-11-26,16
INV0000119,2019-01-01,DLR0033,VH0046,Chevrolet,Silverado,Pickup/Commercial,Petrol,Abu Dhabi,Abu Dhabi,342,424,169,80,False,False,False,0.0,0.0,68.7,5496.0,257,5,0,Zone D,2018-12-21,47
INV0000120,2019-01-01,DLR0033,VH0047,Chevrolet,Malibu,Sedan,Petrol,Abu Dhabi,Abu Dhabi,1019,424,169,23,False,True,False,0.0,0.901,26.7,614.1,7,6,5,Zone B,2018-12-23,44
INV0000121,2019-01-01,DLR0034,VH0035,Ford,Explorer,SUV,Petrol,Abu Dhabi,Abu Dhabi,1441,555,222,47,False,True,False,0.0,1.0,56.7,2664.9,82,10,4,Zone D,2018-12-07,54
INV0000122,2019-01-01,DLR0034,VH0036,Ford,Mustang,Sedan,Petrol,Abu Dhabi,Abu Dhabi,1110,555,222,9,False,True,False,0.0,0.499,50.7,456.3,554,9,0,Zone B,2018-11-17,57
INV0000123,2019-01-01,DLR0034,VH0034,Ford,F-150,Pickup/Commercial,Petrol,Abu Dhabi,Abu Dhabi,699,555,222,16,False,False,False,0.0,0.0,56.7,907.2,232,6,0,Zone A,2018-11-29,24
