inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0000066,2026-02-28,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,4,2,2,66,False,False,False,0.0,0.135,10.2,1224.0,1,2,0,Port of Brunswick,Zone B,2026-01-19,42,True
INV0000067,2026-03-31,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,2,2,2,23,False,False,True,0.5,0.0,10.2,612.0,1,2,2,Port of Brunswick,Zone B,2026-02-24,42,True
INV0000068,2026-04-30,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,3,1,1,55,False,False,False,0.0,0.028,10.2,918.0,0,0,1,Port of Brunswick,Zone B,2026-02-19,42,True
INV0000069,2026-05-31,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,4,2,2,71,False,False,False,0.0,0.098,10.2,1224.0,1,0,0,Port of Brunswick,Zone B,2026-03-25,42,True
INV0000070,2026-06-30,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,3,3,3,38,False,False,True,0.5,0.0,10.2,918.0,5,4,0,Port of Brunswick,Zone B,2026-05-14,42,True
INV0000071,2026-07-31,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,2,2,2,35,False,False,True,0.5,0.0,10.2,612.0,2,3,0,Port of Brunswick,Zone B,2026-06-09,42,True
INV0000072,2026-08-31,DLR0001,VH0002,Toyota,RAV4,SUV,Gasoline,California,Sacramento,5,2,2,63,False,False,False,0.0,0.055,10.2,1530.0,2,2,0,Port of Brunswick,Zone B,2026-07-02,42,True
INV0000073,2023-09-30,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,4,2,2,83,False,False,False,0.0,0.16,9.86,1183.2,1,0,3,Port of Jacksonville,Zone B,2023-08-14,64,True
INV0000074,2023-10-31,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,4,2,2,81,False,False,False,0.0,0.143,9.86,1183.2,3,1,0,Port of Jacksonville,Zone B,2023-09-15,64,True
INV0000075,2023-11-30,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,4,2,2,75,False,False,False,0.0,0.16,9.86,1183.2,3,1,0,Port of Jacksonville,Zone B,2023-09-25,64,True
INV0000076,2023-12-31,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,2,1,2,42,False,False,True,0.5,0.0,9.86,591.6,1,0,1,Port of Jacksonville,Zone B,2023-10-31,64,True
INV0000077,2024-01-31,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,2,2,2,42,False,False,True,0.5,0.0,9.86,591.6,4,1,0,Port of Jacksonville,Zone B,2023-12-10,64,True
INV0000078,2024-02-29,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,4,2,2,89,False,False,False,0.0,0.224,9.86,1183.2,0,0,2,Port of Jacksonville,Zone B,2024-01-21,64,True
INV0000079,2024-03-31,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,2,2,2,35,False,False,True,0.5,0.0,9.86,591.6,2,3,0,Port of Jacksonville,Zone B,2024-01-15,64,True
INV0000080,2024-04-30,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,6,2,3,66,False,False,False,0.0,0.149,9.86,1774.8,2,1,0,Port of Jacksonville,Zone B,2024-02-29,64,True
INV0000081,2024-05-31,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,4,2,2,87,False,False,False,0.0,0.179,9.86,1183.2,2,1,0,Port of Jacksonville,Zone B,2024-04-07,64,True
INV0000082,2024-06-30,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,5,2,3,72,False,False,False,0.167,0.137,9.86,1479.0,4,1,0,Port of Jacksonville,Zone B,2024-04-24,64,True
INV0000083,2024-07-31,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,3,2,2,59,False,False,False,0.25,0.0,9.86,887.4,1,2,1,Port of Jacksonville,Zone B,2024-06-17,64,True
INV0000084,2024-08-31,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,5,2,2,81,False,False,False,0.0,0.296,9.86,1479.0,1,1,1,Port of Jacksonville,Zone B,2024-06-20,64,True
INV0000085,2024-09-30,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,2,2,3,24,False,False,True,0.667,0.0,9.86,591.6,1,1,0,Port of Jacksonville,Zone B,2024-08-26,64,True
INV0000086,2024-10-31,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,3,1,2,67,False,False,False,0.25,0.078,9.86,887.4,2,0,2,Port of Jacksonville,Zone B,2024-09-15,64,True
INV0000087,2024-11-30,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,3,2,2,38,False,False,False,0.25,0.0,9.86,887.4,2,1,0,Port of Jacksonville,Zone B,2024-10-19,64,True
INV0000088,2024-12-31,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,3,2,2,51,False,False,False,0.25,0.0,9.86,887.4,1,0,0,Port of Jacksonville,Zone B,2024-11-13,64,True
INV0000089,2025-01-31,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,3,2,2,64,False,False,False,0.25,0.0,9.86,887.4,1,4,1,Port of Jacksonville,Zone B,2024-12-14,64,True
INV0000090,2025-02-28,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,2,2,3,26,False,False,True,0.667,0.0,9.86,591.6,4,2,0,Port of Jacksonville,Zone B,2024-12-18,64,True
INV0000091,2025-03-31,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,3,2,2,42,False,False,False,0.25,0.0,9.86,887.4,0,0,0,Port of Jacksonville,Zone B,2025-01-25,64,True
INV0000092,2025-04-30,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,6,2,2,82,False,True,False,0.0,0.446,9.86,1774.8,4,0,0,Port of Jacksonville,Zone B,2025-02-27,64,True
INV0000093,2025-05-31,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,5,2,2,77,False,False,False,0.0,0.202,9.86,1479.0,1,2,1,Port of Jacksonville,Zone B,2025-03-21,64,True
INV0000094,2025-06-30,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,2,2,2,26,False,False,True,0.5,0.0,9.86,591.6,1,0,1,Port of Jacksonville,Zone B,2025-05-16,64,True
INV0000095,2025-07-31,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,4,2,2,60,False,False,False,0.0,0.091,9.86,1183.2,3,0,0,Port of Jacksonville,Zone B,2025-06-08,64,True
INV0000096,2025-08-31,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,3,2,2,42,False,False,False,0.25,0.0,9.86,887.4,3,2,0,Port of Jacksonville,Zone B,2025-07-18,64,True
INV0000097,2025-09-30,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,3,2,2,59,False,False,False,0.25,0.0,9.86,887.4,3,1,0,Port of Jacksonville,Zone B,2025-07-19,64,True
INV0000098,2025-10-31,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,4,2,2,69,False,False,False,0.0,0.02,9.86,1183.2,1,2,0,Port of Jacksonville,Zone B,2025-09-08,64,True
INV0000099,2025-11-30,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,4,2,2,65,False,False,False,0.0,0.066,9.86,1183.2,3,2,0,Port of Jacksonville,Zone B,2025-10-13,64,True
INV0000100,2025-12-31,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,2,1,1,51,False,False,False,0.0,0.0,9.86,591.6,0,1,0,Port of Jacksonville,Zone B,2025-11-16,64,True
INV0000101,2026-01-31,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,4,2,2,63,False,False,False,0.0,0.079,9.86,1183.2,2,5,1,Port of Jacksonville,Zone B,2025-11-30,64,True
INV0000102,2026-02-28,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,3,1,2,61,False,False,False,0.25,0.121,9.86,887.4,1,2,0,Port of Jacksonville,Zone B,2026-01-12,64,True
INV0000103,2026-03-31,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,3,2,2,65,False,False,False,0.25,0.008,9.86,887.4,1,1,0,Port of Jacksonville,Zone B,2026-01-23,64,True
INV0000104,2026-04-30,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,2,2,3,24,False,False,True,0.667,0.0,9.86,591.6,4,1,1,Port of Jacksonville,Zone B,2026-02-28,64,True
INV0000105,2026-05-31,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,7,3,3,77,False,False,False,0.0,0.198,9.86,2070.6,4,0,1,Port of Jacksonville,Zone B,2026-03-20,64,True
INV0000106,2026-06-30,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,3,3,3,34,False,False,True,0.5,0.0,9.86,887.4,1,0,1,Port of Jacksonville,Zone B,2026-05-09,64,True
INV0000107,2026-07-31,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,4,2,2,59,False,False,False,0.0,0.077,9.86,1183.2,2,1,1,Port of Jacksonville,Zone B,2026-06-23,64,True
INV0000108,2026-08-31,DLR0001,VH0003,Toyota,Camry,Sedan,Gasoline,California,Sacramento,4,2,2,79,False,False,False,0.0,0.096,9.86,1183.2,1,3,1,Port of Jacksonville,Zone B,2026-06-21,64,True
INV0000109,2023-09-30,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,4,1,2,76,False,False,False,0.0,0.267,10.55,1266.0,1,3,1,Port of Jacksonville,Zone B,2023-08-15,69,True
INV0000110,2023-10-31,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,5,2,2,76,False,False,False,0.0,0.299,10.55,1582.5,1,2,0,Port of Jacksonville,Zone B,2023-09-10,69,True
INV0000111,2023-11-30,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,2,1,2,47,False,False,True,0.5,0.0,10.55,633.0,0,3,0,Port of Jacksonville,Zone B,2023-10-04,69,True
INV0000112,2023-12-31,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,3,2,2,43,False,False,False,0.25,0.0,10.55,949.5,2,2,0,Port of Jacksonville,Zone B,2023-10-30,69,True
INV0000113,2024-01-31,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,2,1,2,46,False,False,True,0.5,0.0,10.55,633.0,2,0,0,Port of Jacksonville,Zone B,2023-12-15,69,True
INV0000114,2024-02-29,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,2,1,2,61,False,False,True,0.5,0.0,10.55,633.0,1,0,0,Port of Jacksonville,Zone B,2024-01-10,69,True
INV0000115,2024-03-31,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,1,2,2,6,False,False,True,0.75,0.0,10.55,316.5,2,2,0,Port of Jacksonville,Zone B,2024-01-12,69,True
INV0000116,2024-04-30,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,1,2,2,27,False,False,True,0.75,0.0,10.55,316.5,1,1,1,Port of Jacksonville,Zone B,2024-02-24,69,True
INV0000117,2024-05-31,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,5,2,2,69,False,False,False,0.0,0.169,10.55,1582.5,0,2,1,Port of Jacksonville,Zone B,2024-04-20,69,False
INV0000118,2024-06-30,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,5,2,3,74,False,False,False,0.167,0.114,10.55,1582.5,2,2,0,Port of Jacksonville,Zone B,2024-04-24,69,True
INV0000119,2024-07-31,DLR0001,VH0004,Toyota,Camry,Sedan,Gasoline,California,Sacramento,3,2,2,51,False,False,False,0.25,0.003,10.55,949.5,0,1,0,Port of Jacksonville,Zone B,2024-06-21,69,True
