inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,emirate,area,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_aed,estimated_holding_cost_aed,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0000012,2024-08-31,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,7,5,4,49,False,False,False,0.125,0.0,65.12,13675.2,4,3,3,Mina Zayed,Zone B,2024-06-21,37,True
INV0000013,2024-09-30,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,3,3,2,34,False,False,False,0.25,0.0,65.12,5860.8,3,3,2,Mina Zayed,Zone B,2024-08-22,37,True
INV0000014,2024-10-31,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,5,4,3,38,False,False,False,0.167,0.0,65.12,9768.0,4,7,0,Mina Zayed,Zone B,2024-08-30,37,True
INV0000015,2024-11-30,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,6,4,3,30,False,False,False,0.0,0.0,65.12,11721.6,6,3,2,Mina Zayed,Zone B,2024-10-04,37,True
INV0000016,2024-12-31,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,7,5,4,36,False,False,False,0.125,0.0,65.12,13675.2,5,2,3,Mina Zayed,Zone B,2024-10-13,37,True
INV0000017,2025-01-31,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,7,4,3,37,False,False,False,0.0,0.0,65.12,13675.2,5,3,0,Mina Zayed,Zone B,2024-11-23,37,True
INV0000018,2025-02-28,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,9,7,5,36,False,False,False,0.1,0.0,65.12,17582.4,10,1,2,Mina Zayed,Zone B,2025-01-01,37,True
INV0000019,2025-03-31,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,5,5,4,24,False,False,False,0.375,0.0,65.12,9768.0,4,3,3,Mina Zayed,Zone B,2025-02-17,37,True
INV0000020,2025-04-30,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,10,6,4,54,False,False,False,0.0,0.0,65.12,19536.0,5,4,0,Mina Zayed,Zone B,2025-02-21,37,True
INV0000021,2025-05-31,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,5,7,5,22,False,False,True,0.5,0.0,65.12,9768.0,5,7,3,Mina Zayed,Zone B,2025-04-07,37,True
INV0000022,2025-06-30,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,7,5,3,63,False,False,False,0.0,0.0,65.12,13675.2,8,1,0,Mina Zayed,Zone B,2025-05-04,37,True
INV0000023,2025-07-31,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,7,5,4,29,False,False,False,0.125,0.0,65.12,13675.2,7,5,0,Mina Zayed,Zone B,2025-06-17,37,True
INV0000024,2025-08-31,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,5,4,3,30,False,False,False,0.167,0.0,65.12,9768.0,2,3,0,Mina Zayed,Zone B,2025-06-28,37,True
INV0000025,2025-09-30,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,6,3,3,63,False,False,False,0.0,0.0,65.12,11721.6,4,2,1,Mina Zayed,Zone B,2025-08-16,37,True
INV0000026,2025-10-31,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,4,4,4,28,False,False,True,0.5,0.0,65.12,7814.4,5,5,2,Mina Zayed,Zone B,2025-09-02,37,True
INV0000027,2025-11-30,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,4,5,4,30,False,False,True,0.5,0.0,65.12,7814.4,5,3,2,Mina Zayed,Zone B,2025-09-18,37,True
INV0000028,2025-12-31,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,0,4,3,9,True,False,False,1.0,0.0,65.12,0.0,2,2,1,Mina Zayed,Zone B,2025-11-21,37,True
INV0000029,2026-01-31,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,4,4,3,27,False,False,False,0.333,0.0,65.12,7814.4,4,1,0,Mina Zayed,Zone B,2025-12-01,37,True
INV0000030,2026-02-28,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,10,6,4,54,False,False,False,0.0,0.0,65.12,19536.0,8,4,0,Mina Zayed,Zone B,2025-12-14,37,True
INV0000031,2026-03-31,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,5,6,4,12,False,False,False,0.375,0.0,65.12,9768.0,5,7,4,Mina Zayed,Zone B,2026-01-12,37,True
INV0000032,2026-04-30,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,5,6,5,31,False,False,True,0.5,0.0,65.12,9768.0,8,5,0,Mina Zayed,Zone B,2026-02-26,37,True
INV0000033,2026-05-31,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,8,5,4,55,False,False,False,0.0,0.0,65.12,15628.8,8,2,2,Mina Zayed,Zone B,2026-04-12,37,True
INV0000034,2026-06-30,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,6,5,4,54,False,False,False,0.25,0.0,65.12,11721.6,3,3,5,Mina Zayed,Zone B,2026-05-07,37,True
INV0000035,2026-07-31,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,4,5,3,16,False,False,False,0.333,0.0,65.12,7814.4,7,2,1,Mina Zayed,Zone B,2026-06-08,37,True
INV0000036,2026-08-31,DLR0001,VH0027,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,2,3,3,16,False,False,True,0.667,0.0,65.12,3907.2,5,2,0,Mina Zayed,Zone B,2026-07-02,37,True
INV0000037,2023-09-30,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,8,5,4,44,False,False,False,0.0,0.0,66.35,15924.0,2,4,0,Sharjah (Khor Fakkan),Zone B,2023-08-26,36,True
INV0000038,2023-10-31,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,3,4,3,35,False,False,True,0.5,0.0,66.35,5971.5,2,4,0,Sharjah (Khor Fakkan),Zone B,2023-09-19,36,True
INV0000039,2023-11-30,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,7,4,4,29,False,False,False,0.125,0.0,66.35,13933.5,3,5,0,Sharjah (Khor Fakkan),Zone B,2023-09-29,36,True
INV0000040,2023-12-31,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,6,6,4,37,False,False,False,0.25,0.0,66.35,11943.0,9,5,0,Sharjah (Khor Fakkan),Zone B,2023-11-08,36,True
INV0000041,2024-01-31,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,4,4,3,40,False,False,False,0.333,0.0,66.35,7962.0,4,5,5,Sharjah (Khor Fakkan),Zone B,2023-12-08,36,True
INV0000042,2024-02-29,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,11,7,6,37,False,False,False,0.083,0.0,66.35,21895.5,10,6,3,Sharjah (Khor Fakkan),Zone B,2023-12-26,36,True
INV0000043,2024-03-31,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,3,6,4,31,False,False,True,0.625,0.0,66.35,5971.5,6,4,6,Sharjah (Khor Fakkan),Zone B,2024-01-28,36,True
INV0000044,2024-04-30,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,10,9,6,43,False,False,False,0.167,0.0,66.35,19905.0,11,9,3,Sharjah (Khor Fakkan),Zone B,2024-02-14,36,True
INV0000045,2024-05-31,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,6,4,4,26,False,False,False,0.25,0.0,66.35,11943.0,1,6,0,Sharjah (Khor Fakkan),Zone B,2024-04-08,36,True
INV0000046,2024-06-30,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,5,6,4,38,False,False,False,0.375,0.0,66.35,9952.5,6,3,0,Sharjah (Khor Fakkan),Zone B,2024-04-16,36,True
INV0000047,2024-07-31,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,0,6,5,8,True,False,False,1.0,0.0,66.35,0.0,7,9,1,Sharjah (Khor Fakkan),Zone B,2024-05-18,36,True
INV0000048,2024-08-31,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,2,5,4,8,False,False,True,0.75,0.0,66.35,3981.0,11,6,0,Sharjah (Khor Fakkan),Zone B,2024-06-17,36,True
INV0000049,2024-09-30,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,7,5,4,40,False,False,False,0.125,0.0,66.35,13933.5,6,2,0,Sharjah (Khor Fakkan),Zone B,2024-07-23,36,True
INV0000050,2024-10-31,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,4,5,4,26,False,False,True,0.5,0.0,66.35,7962.0,6,4,3,Sharjah (Khor Fakkan),Zone B,2024-08-21,36,True
INV0000051,2024-11-30,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,7,6,5,45,False,False,False,0.3,0.0,66.35,13933.5,3,8,1,Sharjah (Khor Fakkan),Zone B,2024-10-16,36,True
INV0000052,2024-12-31,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,11,5,4,57,False,False,False,0.0,0.066,66.35,21895.5,10,2,2,Sharjah (Khor Fakkan),Zone B,2024-10-16,36,True
INV0000053,2025-01-31,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,4,6,5,28,False,False,True,0.6,0.0,66.35,7962.0,4,8,0,Sharjah (Khor Fakkan),Zone B,2024-12-13,36,True
INV0000054,2025-02-28,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,11,8,6,40,False,False,False,0.083,0.0,66.35,21895.5,11,6,0,Sharjah (Khor Fakkan),Zone B,2024-12-25,36,True
INV0000055,2025-03-31,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,4,6,4,36,False,False,True,0.5,0.0,66.35,7962.0,3,2,3,Sharjah (Khor Fakkan),Zone B,2025-02-14,36,True
INV0000056,2025-04-30,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,8,8,6,30,False,False,False,0.333,0.0,66.35,15924.0,10,9,5,Sharjah (Khor Fakkan),Zone B,2025-03-23,36,True
INV0000057,2025-05-31,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,5,6,4,34,False,False,False,0.375,0.0,66.35,9952.5,3,10,2,Sharjah (Khor Fakkan),Zone B,2025-03-14,36,True
INV0000058,2025-06-30,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,9,6,4,51,False,False,False,0.0,0.0,66.35,17914.5,7,3,0,Sharjah (Khor Fakkan),Zone B,2025-05-10,36,True
INV0000059,2025-07-31,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,10,7,5,51,False,False,False,0.0,0.0,66.35,19905.0,4,5,3,Sharjah (Khor Fakkan),Zone B,2025-05-18,36,True
INV0000060,2025-08-31,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,4,5,4,26,False,False,True,0.5,0.0,66.35,7962.0,7,4,1,Sharjah (Khor Fakkan),Zone B,2025-07-25,36,True
INV0000061,2025-09-30,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,5,4,3,40,False,False,False,0.167,0.0,66.35,9952.5,4,6,2,Sharjah (Khor Fakkan),Zone B,2025-08-18,36,True
INV0000062,2025-10-31,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,7,5,4,39,False,False,False,0.125,0.0,66.35,13933.5,5,4,4,Sharjah (Khor Fakkan),Zone B,2025-08-27,36,True
INV0000063,2025-11-30,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,5,4,3,55,False,False,False,0.167,0.0,66.35,9952.5,4,6,0,Sharjah (Khor Fakkan),Zone B,2025-09-17,36,True
INV0000064,2025-12-31,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,8,7,5,36,False,False,False,0.2,0.0,66.35,15924.0,8,12,3,Sharjah (Khor Fakkan),Zone B,2025-10-20,36,True
INV0000065,2026-01-31,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,11,6,5,45,False,False,False,0.0,0.0,66.35,21895.5,3,10,3,Sharjah (Khor Fakkan),Zone B,2025-11-27,36,True
INV0000066,2026-02-28,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,12,7,6,57,False,False,False,0.0,0.0,66.35,23886.0,6,3,0,Sharjah (Khor Fakkan),Zone B,2025-12-28,36,True
INV0000067,2026-03-31,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,10,6,5,46,False,False,False,0.0,0.0,66.35,19905.0,5,5,0,Sharjah (Khor Fakkan),Zone B,2026-02-24,36,True
INV0000068,2026-04-30,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,9,7,5,32,False,False,False,0.1,0.0,66.35,17914.5,5,6,0,Sharjah (Khor Fakkan),Zone B,2026-02-28,36,True
INV0000069,2026-05-31,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,6,5,4,38,False,False,False,0.25,0.0,66.35,11943.0,10,3,2,Sharjah (Khor Fakkan),Zone B,2026-04-17,36,True
INV0000070,2026-06-30,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,5,4,3,36,False,False,False,0.167,0.0,66.35,9952.5,8,4,0,Sharjah (Khor Fakkan),Zone B,2026-05-21,36,True
INV0000071,2026-07-31,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,8,5,4,37,False,False,False,0.0,0.0,66.35,15924.0,3,7,2,Sharjah (Khor Fakkan),Zone B,2026-06-25,36,True
INV0000072,2026-08-31,DLR0001,VH0028,Nissan,Patrol,SUV,Petrol,Dubai,Bur Dubai,4,4,3,46,False,False,False,0.333,0.0,66.35,7962.0,1,4,0,Sharjah (Khor Fakkan),Zone B,2026-06-24,36,True
INV0000073,2023-09-30,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,8,2,3,104,False,True,False,0.0,0.56,37.49,8997.6,3,3,0,Khalifa Port,Zone B,2023-08-21,37,True
INV0000074,2023-10-31,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,5,2,3,73,False,False,False,0.167,0.057,37.49,5623.5,2,2,0,Khalifa Port,Zone B,2023-09-09,37,True
INV0000075,2023-11-30,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,6,3,5,51,False,False,False,0.4,0.0,37.49,6748.2,5,1,2,Khalifa Port,Zone B,2023-10-19,37,True
INV0000076,2023-12-31,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,4,3,4,49,False,False,True,0.5,0.0,37.49,4498.8,4,2,0,Khalifa Port,Zone B,2023-11-17,37,True
INV0000077,2024-01-31,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,9,5,7,68,False,False,False,0.357,0.0,37.49,10122.3,5,5,4,Khalifa Port,Zone B,2023-12-10,37,True
INV0000078,2024-02-29,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,12,4,6,91,False,False,False,0.0,0.331,37.49,13496.4,3,4,0,Khalifa Port,Zone B,2023-12-20,37,True
INV0000079,2024-03-31,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,11,4,6,79,False,False,False,0.083,0.285,37.49,12371.7,6,3,5,Khalifa Port,Zone B,2024-01-18,37,True
INV0000080,2024-04-30,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,7,4,5,56,False,False,False,0.3,0.0,37.49,7872.9,2,2,3,Khalifa Port,Zone B,2024-02-23,37,True
INV0000081,2024-05-31,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,10,3,5,84,False,True,False,0.0,0.341,37.49,11247.0,1,5,0,Khalifa Port,Zone B,2024-04-24,37,True
INV0000082,2024-06-30,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,6,3,4,67,False,False,False,0.25,0.11,37.49,6748.2,0,0,2,Khalifa Port,Zone B,2024-04-15,37,True
INV0000083,2024-07-31,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,6,3,5,50,False,False,False,0.4,0.0,37.49,6748.2,4,4,1,Khalifa Port,Zone B,2024-05-26,37,True
INV0000084,2024-08-31,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,6,2,3,89,False,False,False,0.0,0.307,37.49,6748.2,2,4,0,Khalifa Port,Zone B,2024-07-05,37,True
INV0000085,2024-09-30,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,9,3,4,104,False,True,False,0.0,0.434,37.49,10122.3,4,3,2,Khalifa Port,Zone B,2024-08-21,37,True
INV0000086,2024-10-31,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,4,2,3,40,False,False,False,0.333,0.0,37.49,4498.8,1,3,1,Khalifa Port,Zone B,2024-09-21,37,True
INV0000087,2024-11-30,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,10,4,5,80,False,False,False,0.0,0.238,37.49,11247.0,2,4,2,Khalifa Port,Zone B,2024-10-20,37,True
INV0000088,2024-12-31,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,9,4,5,80,False,False,False,0.1,0.224,37.49,10122.3,4,1,1,Khalifa Port,Zone B,2024-11-20,37,True
INV0000089,2025-01-31,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,8,4,5,68,False,False,False,0.2,0.108,37.49,8997.6,5,3,0,Khalifa Port,Zone B,2024-12-12,37,True
INV0000090,2025-02-28,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,5,4,5,45,False,False,True,0.5,0.0,37.49,5623.5,2,4,3,Khalifa Port,Zone B,2025-01-12,37,True
INV0000091,2025-03-31,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,10,4,6,79,False,False,False,0.167,0.204,37.49,11247.0,2,5,0,Khalifa Port,Zone B,2025-02-03,37,True
INV0000092,2025-04-30,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,9,4,6,70,False,False,False,0.25,0.036,37.49,10122.3,3,1,0,Khalifa Port,Zone B,2025-03-19,37,True
INV0000093,2025-05-31,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,5,3,4,46,False,False,False,0.375,0.0,37.49,5623.5,5,4,4,Khalifa Port,Zone B,2025-04-22,37,True
INV0000094,2025-06-30,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,11,3,5,107,False,False,False,0.0,0.319,37.49,12371.7,5,3,2,Khalifa Port,Zone B,2025-05-04,37,True
INV0000095,2025-07-31,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,6,3,4,62,False,False,False,0.25,0.0,37.49,6748.2,2,0,1,Khalifa Port,Zone B,2025-05-21,37,True
INV0000096,2025-08-31,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,6,3,4,72,False,False,False,0.25,0.077,37.49,6748.2,2,3,1,Khalifa Port,Zone B,2025-07-22,37,True
INV0000097,2025-09-30,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,9,4,5,95,False,False,False,0.1,0.288,37.49,10122.3,2,5,0,Khalifa Port,Zone B,2025-08-23,37,True
INV0000098,2025-10-31,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,4,3,4,37,False,False,True,0.5,0.0,37.49,4498.8,7,2,0,Khalifa Port,Zone B,2025-08-28,37,True
INV0000099,2025-11-30,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,4,2,3,60,False,False,False,0.333,0.0,37.49,4498.8,2,4,1,Khalifa Port,Zone B,2025-10-23,37,True
INV0000100,2025-12-31,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,10,3,4,107,False,True,False,0.0,0.46,37.49,11247.0,2,2,0,Khalifa Port,Zone B,2025-11-02,37,True
INV0000101,2026-01-31,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,10,4,5,98,False,False,False,0.0,0.258,37.49,11247.0,5,2,2,Khalifa Port,Zone B,2025-12-23,37,True
INV0000102,2026-02-28,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,11,5,6,83,False,False,False,0.083,0.16,37.49,12371.7,6,2,0,Khalifa Port,Zone B,2026-01-02,37,False
INV0000103,2026-03-31,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,7,4,5,77,False,False,False,0.3,0.0,37.49,7872.9,7,4,5,Khalifa Port,Zone B,2026-02-07,37,True
INV0000104,2026-04-30,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,12,4,5,106,False,True,False,0.0,0.549,37.49,13496.4,2,4,0,Khalifa Port,Zone B,2026-03-14,37,True
INV0000105,2026-05-31,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,10,4,5,80,False,False,False,0.0,0.288,37.49,11247.0,3,1,0,Khalifa Port,Zone B,2026-04-18,37,False
INV0000106,2026-06-30,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,10,4,6,73,False,False,False,0.167,0.147,37.49,11247.0,5,5,1,Khalifa Port,Zone B,2026-05-04,37,True
INV0000107,2026-07-31,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,4,2,4,46,False,False,True,0.5,0.0,37.49,4498.8,0,3,0,Khalifa Port,Zone B,2026-06-03,37,True
INV0000108,2026-08-31,DLR0001,VH0029,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,6,3,4,49,False,False,False,0.25,0.001,37.49,6748.2,3,5,0,Khalifa Port,Zone B,2026-07-06,37,True
INV0000109,2023-09-30,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,7,2,3,99,False,True,False,0.0,0.41,40.87,8582.7,2,4,0,Hamriyah Port,Zone B,2023-08-10,28,True
INV0000110,2023-10-31,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,4,2,4,51,False,False,True,0.5,0.0,40.87,4904.4,4,2,1,Hamriyah Port,Zone B,2023-08-28,28,True
INV0000111,2023-11-30,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,7,3,4,79,False,False,False,0.125,0.172,40.87,8582.7,2,2,1,Hamriyah Port,Zone B,2023-10-10,28,True
INV0000112,2023-12-31,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,9,3,5,78,False,False,False,0.1,0.235,40.87,11034.9,3,6,3,Hamriyah Port,Zone B,2023-11-12,28,True
INV0000113,2024-01-31,DLR0001,VH0030,Nissan,X-Trail,SUV,Petrol,Dubai,Bur Dubai,3,3,4,19,False,False,True,0.625,0.0,40.87,3678.3,6,0,0,Hamriyah Port,Zone B,2023-11-15,28,True
