inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0000015,2024-11-30,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,14,7,9,62,False,False,False,0.222,0.009,9.68,4065.6,7,10,2,Port of Long Beach,Zone B,2024-10-19,53,True
INV0000016,2024-12-31,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,7,9,12,30,False,False,True,0.708,0.0,9.68,2032.8,10,7,0,Port of Long Beach,Zone B,2024-11-01,53,True
INV0000017,2025-01-31,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,11,7,10,42,False,False,False,0.45,0.0,9.68,3194.4,4,10,7,Port of Long Beach,Zone B,2024-11-15,53,True
INV0000018,2025-02-28,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,26,9,13,65,False,False,False,0.0,0.223,9.68,7550.4,4,7,0,Port of Long Beach,Zone B,2024-12-26,53,True
INV0000019,2025-03-31,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,29,9,13,86,False,True,False,0.0,0.346,9.68,8421.6,14,4,0,Port of Long Beach,Zone B,2025-01-25,53,True
INV0000020,2025-04-30,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,37,13,17,65,False,False,False,0.0,0.324,9.68,10744.8,15,7,8,Port of Long Beach,Zone B,2025-03-01,53,True
INV0000021,2025-05-31,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,32,12,15,94,False,False,False,0.0,0.3,9.68,9292.8,9,4,0,Port of Long Beach,Zone B,2025-04-25,53,True
INV0000022,2025-06-30,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,23,9,12,87,False,False,False,0.042,0.192,9.68,6679.2,15,6,0,Port of Long Beach,Zone B,2025-05-26,53,True
INV0000023,2025-07-31,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,20,9,13,62,False,False,False,0.231,0.047,9.68,5808.0,8,7,0,Port of Long Beach,Zone B,2025-05-25,53,True
INV0000024,2025-08-31,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,28,10,14,92,False,False,False,0.0,0.262,9.68,8131.2,11,11,0,Port of Long Beach,Zone B,2025-07-22,53,True
INV0000025,2025-09-30,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,13,10,12,46,False,False,False,0.458,0.0,9.68,3775.2,8,4,0,Port of Long Beach,Zone B,2025-08-18,53,True
INV0000026,2025-10-31,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,20,7,10,78,False,False,False,0.0,0.221,9.68,5808.0,10,7,3,Port of Long Beach,Zone B,2025-08-28,53,True
INV0000027,2025-11-30,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,19,7,10,73,False,False,False,0.05,0.224,9.68,5517.6,8,6,0,Port of Long Beach,Zone B,2025-10-11,53,True
INV0000028,2025-12-31,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,9,9,11,24,False,False,True,0.591,0.0,9.68,2613.6,8,6,0,Port of Long Beach,Zone B,2025-10-24,53,True
INV0000029,2026-01-31,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,21,7,10,100,False,False,False,0.0,0.282,9.68,6098.4,9,9,0,Port of Long Beach,Zone B,2025-12-03,53,True
INV0000030,2026-02-28,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,25,9,14,84,False,False,False,0.107,0.174,9.68,7260.0,10,5,1,Port of Long Beach,Zone B,2026-01-20,53,True
INV0000031,2026-03-31,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,21,9,11,70,False,False,False,0.045,0.172,9.68,6098.4,6,5,6,Port of Long Beach,Zone B,2026-01-14,53,True
INV0000032,2026-04-30,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,27,8,11,107,False,True,False,0.0,0.438,9.68,7840.8,9,7,0,Port of Long Beach,Zone B,2026-03-23,53,True
INV0000033,2026-05-31,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,28,10,13,82,False,False,False,0.0,0.309,9.68,8131.2,9,9,5,Port of Long Beach,Zone B,2026-04-25,53,False
INV0000034,2026-06-30,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,25,11,15,70,False,False,False,0.167,0.123,9.68,7260.0,10,8,0,Port of Long Beach,Zone B,2026-04-14,53,True
INV0000035,2026-07-31,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,30,15,18,59,False,False,False,0.167,0.095,9.68,8712.0,15,16,0,Port of Long Beach,Zone B,2026-06-17,53,True
INV0000036,2026-08-31,DLR0001,VH0107,Kia,Sportage,SUV,Gasoline,California,San Francisco,23,8,11,94,False,False,False,0.0,0.294,9.68,6679.2,7,6,6,Port of Long Beach,Zone B,2026-06-26,53,True
INV0000037,2023-09-30,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,18,6,9,64,False,False,False,0.0,0.219,8.5,4590.0,7,10,3,Port of Long Beach,Zone B,2023-08-04,43,True
INV0000038,2023-10-31,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,26,11,14,78,False,False,False,0.071,0.185,8.5,6630.0,12,11,0,Port of Long Beach,Zone B,2023-09-15,43,True
INV0000039,2023-11-30,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,21,9,13,60,False,False,False,0.192,0.075,8.5,5355.0,13,7,1,Port of Long Beach,Zone B,2023-09-28,43,True
INV0000040,2023-12-31,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,11,6,8,52,False,False,False,0.312,0.0,8.5,2805.0,4,4,3,Port of Long Beach,Zone B,2023-11-16,43,True
INV0000041,2024-01-31,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,23,10,13,78,False,False,False,0.115,0.149,8.5,5865.0,11,8,0,Port of Long Beach,Zone B,2023-12-07,43,True
INV0000042,2024-02-29,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,19,9,14,52,False,False,False,0.321,0.0,8.5,4845.0,10,11,0,Port of Long Beach,Zone B,2023-12-16,43,True
INV0000043,2024-03-31,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,25,11,14,78,False,False,False,0.107,0.138,8.5,6375.0,11,11,0,Port of Long Beach,Zone B,2024-02-12,43,True
INV0000044,2024-04-30,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,19,10,12,69,False,False,False,0.208,0.039,8.5,4845.0,11,3,3,Port of Long Beach,Zone B,2024-03-04,43,True
INV0000045,2024-05-31,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,18,9,14,60,False,False,False,0.357,0.0,8.5,4590.0,12,5,0,Port of Long Beach,Zone B,2024-03-18,43,True
INV0000046,2024-06-30,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,22,8,12,77,False,False,False,0.083,0.2,8.5,5610.0,7,8,6,Port of Long Beach,Zone B,2024-05-03,43,True
INV0000047,2024-07-31,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,22,10,13,60,False,False,False,0.154,0.093,8.5,5610.0,9,12,0,Port of Long Beach,Zone B,2024-06-24,43,True
INV0000048,2024-08-31,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,19,9,14,61,False,False,False,0.321,0.0,8.5,4845.0,6,5,0,Port of Long Beach,Zone B,2024-06-27,43,True
INV0000049,2024-09-30,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,22,8,12,80,False,False,False,0.083,0.161,8.5,5610.0,8,8,4,Port of Long Beach,Zone B,2024-08-17,43,True
INV0000050,2024-10-31,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,21,8,12,74,False,False,False,0.125,0.169,8.5,5355.0,8,3,0,Port of Long Beach,Zone B,2024-08-13,43,True
INV0000051,2024-11-30,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,21,8,11,76,False,False,False,0.045,0.183,8.5,5355.0,6,8,3,Port of Long Beach,Zone B,2024-09-16,43,True
INV0000052,2024-12-31,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,11,7,9,54,False,False,False,0.389,0.0,8.5,2805.0,8,4,3,Port of Long Beach,Zone B,2024-11-12,43,True
INV0000053,2025-01-31,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,19,9,11,61,False,False,False,0.136,0.131,8.5,4845.0,8,7,0,Port of Long Beach,Zone B,2024-11-23,43,True
INV0000054,2025-02-28,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,25,11,14,64,False,False,False,0.107,0.147,8.5,6375.0,4,11,0,Port of Long Beach,Zone B,2025-01-07,43,True
INV0000055,2025-03-31,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,29,11,15,83,False,False,False,0.033,0.209,8.5,7395.0,8,9,8,Port of Long Beach,Zone B,2025-02-09,43,True
INV0000056,2025-04-30,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,7,10,14,33,False,False,True,0.75,0.0,8.5,1785.0,12,6,0,Port of Long Beach,Zone B,2025-02-23,43,True
INV0000057,2025-05-31,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,31,12,16,80,False,False,False,0.031,0.2,8.5,7905.0,9,7,8,Port of Long Beach,Zone B,2025-04-08,43,False
INV0000058,2025-06-30,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,16,10,14,52,False,False,False,0.429,0.0,8.5,4080.0,14,6,0,Port of Long Beach,Zone B,2025-05-18,43,True
INV0000059,2025-07-31,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,23,8,11,88,False,False,False,0.0,0.312,8.5,5865.0,6,6,2,Port of Long Beach,Zone B,2025-06-23,43,True
INV0000060,2025-08-31,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,20,8,11,86,False,False,False,0.091,0.169,8.5,5100.0,8,4,0,Port of Long Beach,Zone B,2025-07-19,43,True
INV0000061,2025-09-30,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,12,8,11,47,False,False,False,0.455,0.0,8.5,3060.0,4,8,0,Port of Long Beach,Zone B,2025-08-18,43,True
INV0000062,2025-10-31,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,11,7,10,42,False,False,False,0.45,0.0,8.5,2805.0,6,10,1,Port of Long Beach,Zone B,2025-09-20,43,True
INV0000063,2025-11-30,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,27,8,11,102,False,True,False,0.0,0.424,8.5,6885.0,5,8,2,Port of Long Beach,Zone B,2025-10-15,43,True
INV0000064,2025-12-31,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,10,9,12,27,False,False,True,0.583,0.0,8.5,2550.0,4,6,2,Port of Long Beach,Zone B,2025-10-13,43,True
INV0000065,2026-01-31,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,19,8,11,83,False,False,False,0.136,0.152,8.5,4845.0,11,8,5,Port of Long Beach,Zone B,2025-12-25,43,True
INV0000066,2026-02-28,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,19,7,9,89,False,False,False,0.0,0.275,8.5,4845.0,8,4,0,Port of Long Beach,Zone B,2025-12-31,43,True
INV0000067,2026-03-31,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,13,9,11,56,False,False,False,0.409,0.0,8.5,3315.0,7,2,4,Port of Long Beach,Zone B,2026-02-04,43,True
INV0000068,2026-04-30,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,20,8,10,72,False,False,False,0.0,0.236,8.5,5100.0,11,7,4,Port of Long Beach,Zone B,2026-02-15,43,True
INV0000069,2026-05-31,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,14,8,11,51,False,False,False,0.364,0.0,8.5,3570.0,6,10,0,Port of Long Beach,Zone B,2026-03-18,43,True
INV0000070,2026-06-30,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,23,13,18,51,False,False,False,0.361,0.0,8.5,5865.0,9,9,0,Port of Long Beach,Zone B,2026-04-15,43,False
INV0000071,2026-07-31,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,33,12,16,74,False,False,False,0.0,0.262,8.5,8415.0,10,13,0,Port of Long Beach,Zone B,2026-06-12,43,True
INV0000072,2026-08-31,DLR0001,VH0108,Kia,Sportage,SUV,Gasoline,California,San Francisco,30,11,14,72,False,False,False,0.0,0.297,8.5,7650.0,16,14,10,Port of Long Beach,Zone B,2026-07-06,43,True
INV0000073,2023-09-30,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,14,6,10,73,False,False,False,0.3,0.063,6.97,2927.4,6,4,2,Port of Baltimore,Zone B,2023-07-19,51,True
INV0000074,2023-10-31,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,11,6,10,51,False,False,False,0.45,0.0,6.97,2300.1,9,3,3,Port of Baltimore,Zone B,2023-09-01,51,True
INV0000075,2023-11-30,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,12,5,7,76,False,False,False,0.143,0.163,6.97,2509.2,6,5,0,Port of Baltimore,Zone B,2023-09-29,51,True
INV0000076,2023-12-31,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,9,5,8,43,False,False,False,0.438,0.0,6.97,1881.9,4,2,5,Port of Baltimore,Zone B,2023-10-27,51,True
INV0000077,2024-01-31,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,4,6,8,13,False,False,True,0.75,0.0,6.97,836.4,6,5,3,Port of Baltimore,Zone B,2023-11-20,51,True
INV0000078,2024-02-29,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,13,5,7,77,False,False,False,0.071,0.203,6.97,2718.3,4,3,0,Port of Baltimore,Zone B,2024-01-25,51,True
INV0000079,2024-03-31,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,15,7,11,53,False,False,False,0.318,0.021,6.97,3136.5,6,4,2,Port of Baltimore,Zone B,2024-02-07,51,True
INV0000080,2024-04-30,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,24,8,11,116,False,True,False,0.0,0.456,6.97,5018.4,4,7,3,Port of Baltimore,Zone B,2024-03-24,51,True
INV0000081,2024-05-31,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,20,7,11,81,False,False,False,0.091,0.233,6.97,4182.0,7,5,3,Port of Baltimore,Zone B,2024-03-27,51,True
INV0000082,2024-06-30,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,8,6,9,44,False,False,True,0.556,0.0,6.97,1672.8,3,7,0,Port of Baltimore,Zone B,2024-05-05,51,True
INV0000083,2024-07-31,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,12,6,9,58,False,False,False,0.333,0.0,6.97,2509.2,7,3,1,Port of Baltimore,Zone B,2024-05-27,51,True
INV0000084,2024-08-31,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,9,8,12,41,False,False,True,0.625,0.0,6.97,1881.9,8,5,0,Port of Baltimore,Zone B,2024-06-21,51,True
INV0000085,2024-09-30,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,17,6,9,98,False,False,False,0.056,0.286,6.97,3554.7,6,6,0,Port of Baltimore,Zone B,2024-07-18,51,True
INV0000086,2024-10-31,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,25,7,10,108,False,True,False,0.0,0.58,6.97,5227.5,4,4,2,Port of Baltimore,Zone B,2024-09-07,51,True
INV0000087,2024-11-30,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,16,6,10,80,False,False,False,0.2,0.175,6.97,3345.6,5,1,1,Port of Baltimore,Zone B,2024-10-18,51,True
INV0000088,2024-12-31,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,10,4,6,79,False,False,False,0.167,0.181,6.97,2091.0,2,6,0,Port of Baltimore,Zone B,2024-10-30,51,True
INV0000089,2025-01-31,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,15,6,9,75,False,False,False,0.167,0.17,6.97,3136.5,4,3,2,Port of Baltimore,Zone B,2024-12-16,51,True
INV0000090,2025-02-28,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,13,6,8,75,False,False,False,0.188,0.13,6.97,2718.3,4,9,0,Port of Baltimore,Zone B,2024-12-21,51,True
INV0000091,2025-03-31,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,22,8,11,85,False,False,False,0.0,0.294,6.97,4600.2,5,10,0,Port of Baltimore,Zone B,2025-01-29,51,True
INV0000092,2025-04-30,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,13,7,12,54,False,False,False,0.458,0.0,6.97,2718.3,4,5,4,Port of Baltimore,Zone B,2025-03-11,51,True
INV0000093,2025-05-31,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,17,7,9,85,False,False,False,0.056,0.296,6.97,3554.7,5,7,3,Port of Baltimore,Zone B,2025-04-15,51,True
INV0000094,2025-06-30,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,10,8,12,30,False,False,True,0.583,0.0,6.97,2091.0,8,7,0,Port of Baltimore,Zone B,2025-05-20,51,True
INV0000095,2025-07-31,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,9,5,9,44,False,False,True,0.5,0.0,6.97,1881.9,7,3,1,Port of Baltimore,Zone B,2025-06-17,51,True
INV0000096,2025-08-31,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,10,8,12,27,False,False,True,0.583,0.0,6.97,2091.0,7,8,4,Port of Baltimore,Zone B,2025-06-27,51,True
INV0000097,2025-09-30,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,10,6,10,40,False,False,True,0.5,0.0,6.97,2091.0,8,2,0,Port of Baltimore,Zone B,2025-08-12,51,True
INV0000098,2025-10-31,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,20,6,8,103,False,True,False,0.0,0.513,6.97,4182.0,4,4,0,Port of Baltimore,Zone B,2025-08-26,51,True
INV0000099,2025-11-30,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,12,6,8,68,False,False,False,0.25,0.059,6.97,2509.2,4,8,0,Port of Baltimore,Zone B,2025-10-12,51,True
INV0000100,2025-12-31,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,15,5,8,98,False,False,False,0.062,0.308,6.97,3136.5,8,4,0,Port of Baltimore,Zone B,2025-11-14,51,True
INV0000101,2026-01-31,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,16,6,9,92,False,False,False,0.111,0.249,6.97,3345.6,5,1,1,Port of Baltimore,Zone B,2025-11-21,51,True
INV0000102,2026-02-28,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,18,6,8,92,False,True,False,0.0,0.421,6.97,3763.8,7,5,0,Port of Baltimore,Zone B,2025-12-16,51,True
INV0000103,2026-03-31,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,16,6,10,68,False,False,False,0.2,0.115,6.97,3345.6,12,3,0,Port of Baltimore,Zone B,2026-01-24,51,True
INV0000104,2026-04-30,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,9,6,9,38,False,False,True,0.5,0.0,6.97,1881.9,9,6,3,Port of Baltimore,Zone B,2026-03-27,51,True
INV0000105,2026-05-31,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,16,8,13,60,False,False,False,0.385,0.0,6.97,3345.6,7,12,0,Port of Baltimore,Zone B,2026-03-23,51,False
INV0000106,2026-06-30,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,17,8,12,79,False,False,False,0.292,0.049,6.97,3554.7,11,7,3,Port of Baltimore,Zone B,2026-05-17,51,True
INV0000107,2026-07-31,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,16,6,9,89,False,False,False,0.111,0.251,6.97,3345.6,3,5,0,Port of Baltimore,Zone B,2026-06-08,51,True
INV0000108,2026-08-31,DLR0001,VH0109,Kia,Forte,Sedan,Gasoline,California,San Francisco,17,6,9,86,False,False,False,0.056,0.303,6.97,3554.7,6,4,0,Port of Baltimore,Zone B,2026-06-13,51,True
INV0000109,2023-09-30,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,20,6,10,105,False,True,False,0.0,0.337,8.54,5124.0,4,7,0,Port of Long Beach,Zone B,2023-08-04,49,True
INV0000110,2023-10-31,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,8,5,7,50,False,False,False,0.429,0.0,8.54,2049.6,6,6,1,Port of Long Beach,Zone B,2023-09-14,49,True
INV0000111,2023-11-30,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,12,4,6,91,False,True,False,0.0,0.346,8.54,3074.4,9,1,2,Port of Long Beach,Zone B,2023-10-15,49,True
INV0000112,2023-12-31,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,19,6,8,116,False,True,False,0.0,0.483,8.54,4867.8,6,4,0,Port of Long Beach,Zone B,2023-10-21,49,True
INV0000113,2024-01-31,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,9,4,6,72,False,False,False,0.25,0.059,8.54,2305.8,4,5,1,Port of Long Beach,Zone B,2023-11-28,49,False
INV0000114,2024-02-29,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,9,4,6,62,False,False,False,0.25,0.079,8.54,2305.8,7,3,2,Port of Long Beach,Zone B,2024-01-21,49,True
INV0000115,2024-03-31,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,21,8,11,79,False,False,False,0.045,0.271,8.54,5380.2,7,7,3,Port of Long Beach,Zone B,2024-01-22,49,True
INV0000116,2024-04-30,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,10,9,12,49,False,False,True,0.583,0.0,8.54,2562.0,8,5,2,Port of Long Beach,Zone B,2024-03-05,49,True
INV0000117,2024-05-31,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,15,7,10,76,False,False,False,0.25,0.076,8.54,3843.0,7,2,4,Port of Long Beach,Zone B,2024-04-18,49,False
INV0000118,2024-06-30,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,12,6,10,57,False,False,False,0.4,0.0,8.54,3074.4,3,7,6,Port of Long Beach,Zone B,2024-05-14,49,True
INV0000119,2024-07-31,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,15,7,10,77,False,False,False,0.25,0.083,8.54,3843.0,10,4,3,Port of Long Beach,Zone B,2024-06-14,49,True
INV0000120,2024-08-31,DLR0001,VH0110,Kia,Forte,Sedan,Gasoline,California,San Francisco,13,4,7,82,False,False,False,0.071,0.227,8.54,3330.6,4,7,2,Port of Long Beach,Zone B,2024-06-21,49,True
