date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2019-03-01,2019,3,Q1,Florida,2.387,2.778,2.594,53.71,2.52,1.59,2.28,124.0,93.5,100.9,92.6,0,0,0,0,1,0.0,6.0,3.75,22.6,15939
2019-03-01,2019,3,Q1,New York,2.347,2.65,2.636,52.2,2.7,1.72,2.28,119.4,88.1,96.5,95.0,0,0,0,0,1,0.0,4.0,4.01,19.6,16364
2019-03-01,2019,3,Q1,Illinois,2.356,2.772,2.548,52.94,2.32,1.64,2.28,122.8,88.6,95.4,93.3,0,0,0,0,1,0.0,6.25,3.85,12.5,8607
2019-03-01,2019,3,Q1,Georgia,2.334,2.8,2.507,51.78,2.45,1.85,2.28,124.1,88.9,96.7,91.1,0,0,0,0,1,0.0,4.0,4.1,11.0,7650
2019-03-01,2019,3,Q1,Ohio,2.361,2.721,2.665,51.32,2.67,1.66,2.28,119.0,93.1,95.3,92.9,0,0,0,0,1,0.0,5.75,4.02,11.8,5738
2019-03-01,2019,3,Q1,Michigan,2.384,2.743,2.565,52.69,2.49,1.86,2.28,120.4,88.3,94.5,89.6,0,0,0,0,1,0.0,6.0,4.05,10.0,5950
2019-04-01,2019,4,Q2,California,2.291,2.738,2.585,51.21,2.6,1.73,2.22,119.4,88.3,106.8,91.6,0,0,0,0,1,0.0,7.25,4.0,39.0,45944
2019-04-01,2019,4,Q2,Texas,2.332,2.78,2.632,51.02,2.67,1.84,2.22,119.8,87.2,102.4,87.8,0,0,0,0,1,0.0,6.25,3.95,30.5,21659
2019-04-01,2019,4,Q2,Florida,2.27,2.722,2.602,54.61,2.6,1.68,2.22,123.7,84.3,102.0,91.5,0,0,0,0,1,0.0,6.0,3.72,22.6,16408
2019-04-01,2019,4,Q2,New York,2.278,2.773,2.58,52.6,2.69,1.84,2.22,120.7,83.7,97.4,91.4,0,0,0,0,1,0.0,4.0,3.77,19.6,16846
2019-04-01,2019,4,Q2,Illinois,2.345,2.745,2.556,51.71,2.63,1.83,2.22,121.0,83.3,94.7,88.4,0,0,0,0,1,0.0,6.25,3.84,12.5,8860
2019-04-01,2019,4,Q2,Georgia,2.38,2.808,2.568,53.09,2.39,1.75,2.22,119.7,85.9,94.4,89.0,0,0,0,0,1,0.0,4.0,3.71,11.0,7876
2019-04-01,2019,4,Q2,Ohio,2.414,2.834,2.6,54.66,2.37,1.82,2.22,120.9,83.1,95.1,92.7,0,0,0,0,1,0.0,5.75,3.9,11.8,5907
2019-04-01,2019,4,Q2,Michigan,2.412,2.696,2.593,53.61,2.5,1.74,2.22,123.6,88.5,94.4,91.2,0,0,0,0,1,0.0,6.0,3.74,10.0,6125
2019-05-01,2019,5,Q2,California,2.326,2.717,2.584,53.19,2.32,1.71,2.16,125.0,80.7,106.7,90.0,0,0,0,0,1,0.0,7.25,3.98,39.0,47259
2019-05-01,2019,5,Q2,Texas,2.375,2.873,2.624,52.28,2.57,1.93,2.16,124.8,80.3,106.5,86.8,0,0,0,0,1,0.0,6.25,3.76,30.5,22279
2019-05-01,2019,5,Q2,Florida,2.34,2.875,2.658,54.14,2.66,1.95,2.16,122.9,79.2,101.2,91.6,0,0,0,0,1,0.0,6.0,3.74,22.6,16878
2019-05-01,2019,5,Q2,New York,2.426,2.809,2.707,51.69,2.47,1.99,2.16,125.8,82.2,95.9,86.2,0,0,0,0,1,0.0,4.0,3.96,19.6,17328
2019-05-01,2019,5,Q2,Illinois,2.358,2.778,2.702,55.18,2.63,1.93,2.16,125.1,82.9,93.7,88.5,0,0,0,0,1,0.0,6.25,3.75,12.5,9114
2019-05-01,2019,5,Q2,Georgia,2.297,2.874,2.658,53.43,2.44,1.73,2.16,121.3,79.6,95.8,92.0,0,0,0,0,1,0.0,4.0,3.78,11.0,8101
2019-05-01,2019,5,Q2,Ohio,2.38,2.811,2.72,55.21,2.47,1.83,2.16,125.1,81.8,95.2,87.7,0,0,0,0,1,0.0,5.75,3.77,11.8,6076
2019-05-01,2019,5,Q2,Michigan,2.304,2.728,2.598,52.71,2.41,1.91,2.16,125.4,80.6,94.9,90.9,0,0,0,0,1,0.0,6.0,3.79,10.0,6301
2019-06-01,2019,6,Q2,California,2.332,2.794,2.746,54.64,2.5,1.97,2.1,125.7,78.9,109.4,86.5,0,0,0,0,1,0.0,7.25,3.75,39.0,48573
2019-06-01,2019,6,Q2,Texas,2.407,2.775,2.71,56.13,2.37,1.83,2.1,120.3,76.4,106.3,90.1,0,0,0,0,1,0.0,6.25,3.8,30.5,22899
2019-06-01,2019,6,Q2,Florida,2.442,2.868,2.712,54.52,2.65,1.99,2.1,126.3,76.6,101.3,86.1,0,0,0,0,1,0.0,6.0,3.65,22.6,17347
2019-06-01,2019,6,Q2,New York,2.45,2.885,2.608,54.27,2.48,1.98,2.1,120.3,79.4,98.0,87.8,0,0,0,0,1,0.0,4.0,3.87,19.6,17810
2019-06-01,2019,6,Q2,Illinois,2.423,2.754,2.719,55.18,2.45,1.84,2.1,124.2,78.1,97.7,89.3,0,0,0,0,1,0.0,6.25,3.95,12.5,9367
2019-06-01,2019,6,Q2,Georgia,2.411,2.778,2.694,56.5,2.57,1.81,2.1,126.0,79.2,95.6,87.7,0,0,0,0,1,0.0,4.0,3.83,11.0,8326
2019-06-01,2019,6,Q2,Ohio,2.463,2.872,2.616,55.05,2.34,1.8,2.1,124.3,75.4,97.5,85.8,0,0,0,0,1,0.0,5.75,3.85,11.8,6245
2019-06-01,2019,6,Q2,Michigan,2.343,2.774,2.687,55.03,2.48,2.02,2.1,124.4,78.4,94.9,90.4,0,0,0,0,1,0.0,6.0,3.9,10.0,6476
2019-07-01,2019,7,Q3,California,2.434,2.899,2.773,54.35,2.5,1.96,2.05,124.1,74.5,108.3,86.8,0,1,0,0,1,0.0,7.25,3.95,39.0,49888
2019-07-01,2019,7,Q3,Texas,2.438,2.81,2.704,56.98,2.54,1.98,2.05,124.3,72.1,105.4,84.1,0,1,0,0,1,0.0,6.25,3.9,30.5,23518
2019-07-01,2019,7,Q3,Florida,2.46,2.859,2.709,57.38,2.32,1.92,2.05,123.6,74.9,102.8,88.5,0,1,0,0,1,0.0,6.0,3.65,22.6,17817
2019-07-01,2019,7,Q3,New York,2.375,2.903,2.747,55.23,2.4,1.98,2.05,124.3,71.1,100.3,83.2,0,1,0,0,1,0.0,4.0,3.95,19.6,18292
2019-07-01,2019,7,Q3,Illinois,2.474,2.921,2.656,54.37,2.35,2.09,2.05,121.7,70.6,94.5,83.8,0,1,0,0,1,0.0,6.25,3.97,12.5,9621
2019-07-01,2019,7,Q3,Georgia,2.361,2.791,2.647,55.26,2.36,1.97,2.05,120.9,71.1,96.0,87.8,0,1,0,0,1,0.0,4.0,3.58,11.0,8552
2019-07-01,2019,7,Q3,Ohio,2.431,2.931,2.766,56.47,2.63,2.03,2.05,124.8,70.6,96.9,87.8,0,1,0,0,1,0.0,5.75,3.9,11.8,6414
2019-07-01,2019,7,Q3,Michigan,2.46,2.829,2.725,53.94,2.67,2.0,2.05,126.6,73.4,94.3,85.9,0,1,0,0,1,0.0,6.0,3.77,10.0,6651
2019-08-01,2019,8,Q3,California,2.424,2.917,2.73,57.31,2.59,1.93,1.99,124.6,69.4,109.2,83.2,0,0,0,0,1,0.0,7.25,3.86,39.0,51203
2019-08-01,2019,8,Q3,Texas,2.531,2.824,2.828,54.67,2.36,2.12,1.99,123.8,65.9,106.7,85.8,0,0,0,0,1,0.0,6.25,3.86,30.5,24138
2019-08-01,2019,8,Q3,Florida,2.493,2.94,2.782,58.03,2.48,1.95,1.99,121.3,64.8,104.2,85.8,0,0,0,0,1,0.0,6.0,3.59,22.6,18286
2019-08-01,2019,8,Q3,New York,2.39,2.864,2.764,56.12,2.61,2.04,1.99,124.2,64.8,98.8,87.0,0,0,0,0,1,0.0,4.0,3.61,19.6,18774
2019-08-01,2019,8,Q3,Illinois,2.39,2.886,2.745,55.02,2.51,2.01,1.99,125.2,66.7,97.4,86.1,0,0,0,0,1,0.0,6.25,3.6,12.5,9874
2019-08-01,2019,8,Q3,Georgia,2.532,2.857,2.675,57.45,2.44,2.05,1.99,126.5,70.0,95.8,84.5,0,0,0,0,1,0.0,4.0,3.56,11.0,8777
2019-08-01,2019,8,Q3,Ohio,2.42,2.859,2.74,55.64,2.38,2.01,1.99,123.1,64.7,98.2,86.9,0,0,0,0,1,0.0,5.75,3.71,11.8,6583
2019-08-01,2019,8,Q3,Michigan,2.385,2.869,2.812,57.5,2.51,2.04,1.99,123.7,68.2,94.6,82.0,0,0,0,0,1,0.0,6.0,3.6,10.0,6827
2019-09-01,2019,9,Q3,California,2.532,2.875,2.762,57.57,2.55,2.03,1.93,126.3,61.9,110.1,84.7,0,0,0,0,3,0.0,7.25,3.81,39.0,52518
2019-09-01,2019,9,Q3,Texas,2.525,2.913,2.789,55.4,2.52,1.99,1.93,127.5,60.6,106.8,81.6,0,0,0,0,3,0.0,6.25,3.87,30.5,24758
2019-09-01,2019,9,Q3,Florida,2.427,2.867,2.867,58.91,2.37,2.02,1.93,122.3,60.9,102.9,80.3,0,0,0,0,3,0.0,6.0,3.72,22.6,18756
2019-09-01,2019,9,Q3,New York,2.559,2.864,2.815,57.7,2.62,2.0,1.93,122.5,62.3,98.3,82.4,0,0,0,0,3,0.0,4.0,3.52,19.6,19256
2019-09-01,2019,9,Q3,Illinois,2.441,2.869,2.853,57.5,2.39,2.05,1.93,124.0,65.1,95.3,84.3,0,0,0,0,3,0.0,6.25,3.64,12.5,10128
2019-09-01,2019,9,Q3,Georgia,2.468,3.017,2.821,57.08,2.68,2.25,1.93,126.0,65.1,98.7,82.6,0,0,0,0,3,0.0,4.0,3.71,11.0,9003
2019-09-01,2019,9,Q3,Ohio,2.411,2.883,2.745,56.36,2.67,2.24,1.93,127.1,61.4,96.7,82.9,0,0,0,0,3,0.0,5.75,3.57,11.8,6752
2019-09-01,2019,9,Q3,Michigan,2.447,2.917,2.819,58.17,2.56,1.97,1.93,123.2,62.7,96.1,81.2,0,0,0,0,3,0.0,6.0,3.72,10.0,7002
2019-10-01,2019,10,Q4,California,2.508,3.024,2.764,60.15,2.31,2.3,1.87,127.8,55.0,109.1,80.6,0,0,0,0,3,0.0,7.25,3.65,39.0,53833
2019-10-01,2019,10,Q4,Texas,2.492,3.042,2.785,57.62,2.42,2.28,1.87,125.2,57.3,105.1,84.4,0,0,0,0,3,0.0,6.25,3.8,30.5,25378
2019-10-01,2019,10,Q4,Florida,2.48,2.992,2.852,58.39,2.5,2.18,1.87,125.9,56.3,104.3,82.8,0,0,0,0,3,0.0,6.0,3.65,22.6,19226
2019-10-01,2019,10,Q4,New York,2.582,2.919,2.78,57.08,2.42,2.15,1.87,127.8,56.0,101.2,81.5,0,0,0,0,3,0.0,4.0,3.73,19.6,19738
2019-10-01,2019,10,Q4,Illinois,2.539,3.027,2.879,57.54,2.58,2.06,1.87,123.6,60.8,97.1,84.1,0,0,0,0,3,0.0,6.25,3.73,12.5,10382
2019-10-01,2019,10,Q4,Georgia,2.517,2.92,2.896,59.7,2.59,2.13,1.87,127.3,59.7,97.8,84.2,0,0,0,0,3,0.0,4.0,3.53,11.0,9228
2019-10-01,2019,10,Q4,Ohio,2.476,3.039,2.894,59.68,2.56,2.3,1.87,123.4,55.5,96.2,79.5,0,0,0,0,3,0.0,5.75,3.5,11.8,6921
2019-10-01,2019,10,Q4,Michigan,2.56,2.955,2.791,59.82,2.56,2.29,1.87,127.0,60.7,96.9,80.7,0,0,0,0,3,0.0,6.0,3.61,10.0,7177
2019-11-01,2019,11,Q4,California,2.615,3.012,2.854,61.0,2.54,2.17,1.81,128.1,50.8,111.9,79.0,1,0,0,1,1,0.0,7.25,3.54,39.0,55147
2019-11-01,2019,11,Q4,Texas,2.513,2.997,2.911,60.53,2.48,2.16,1.81,126.6,53.1,107.0,82.1,1,0,0,1,1,0.0,6.25,3.57,30.5,25998
2019-11-01,2019,11,Q4,Florida,2.519,2.932,2.892,59.4,2.38,2.09,1.81,123.0,53.8,103.8,79.7,1,0,0,1,1,0.0,6.0,3.65,22.6,19695
2019-11-01,2019,11,Q4,New York,2.628,2.969,2.802,60.08,2.33,2.12,1.81,126.6,56.1,98.4,78.0,1,0,0,1,1,0.0,4.0,3.51,19.6,20220
2019-11-01,2019,11,Q4,Illinois,2.527,3.059,2.788,57.74,2.68,2.37,1.81,125.4,50.6,99.9,79.8,1,0,0,1,1,0.0,6.25,3.46,12.5,10635
2019-11-01,2019,11,Q4,Georgia,2.498,3.059,2.779,58.03,2.49,2.14,1.81,126.5,56.2,99.7,80.9,1,0,0,1,1,0.0,4.0,3.59,11.0,9453
2019-11-01,2019,11,Q4,Ohio,2.588,2.98,2.894,58.16,2.65,2.18,1.81,124.0,51.4,96.1,80.5,1,0,0,1,1,0.0,5.75,3.83,11.8,7090
2019-11-01,2019,11,Q4,Michigan,2.497,3.077,2.883,58.14,2.33,2.11,1.81,123.5,55.1,95.0,77.7,1,0,0,1,1,0.0,6.0,3.7,10.0,7353
2019-12-01,2019,12,Q4,California,2.577,3.026,2.843,60.48,2.55,2.39,1.75,128.4,46.0,111.1,80.4,1,0,0,0,1,0.0,7.25,3.57,39.0,56462
2019-12-01,2019,12,Q4,Texas,2.648,3.069,2.949,60.12,2.41,2.28,1.75,124.1,50.8,107.5,77.6,1,0,0,0,1,0.0,6.25,3.48,30.5,26618
2019-12-01,2019,12,Q4,Florida,2.521,3.083,2.826,61.96,2.64,2.2,1.75,124.7,50.3,104.3,77.9,1,0,0,0,1,0.0,6.0,3.79,22.6,20165
2019-12-01,2019,12,Q4,New York,2.519,3.082,2.868,61.25,2.47,2.43,1.75,124.2,50.4,100.4,79.9,1,0,0,0,1,0.0,4.0,3.42,19.6,20702
2019-12-01,2019,12,Q4,Illinois,2.575,3.106,2.96,61.64,2.45,2.32,1.75,124.1,46.5,98.1,80.3,1,0,0,0,1,0.0,6.25,3.8,12.5,10889
2019-12-01,2019,12,Q4,Georgia,2.628,2.972,2.928,58.36,2.35,2.17,1.75,124.0,49.8,100.1,80.5,1,0,0,0,1,0.0,4.0,3.46,11.0,9679
2019-12-01,2019,12,Q4,Ohio,2.535,3.046,2.86,58.98,2.57,2.4,1.75,126.2,51.3,98.7,80.6,1,0,0,0,1,0.0,5.75,3.64,11.8,7259
2019-12-01,2019,12,Q4,Michigan,2.573,3.085,2.861,61.53,2.34,2.18,1.75,126.4,47.5,98.6,79.8,1,0,0,0,1,0.0,6.0,3.73,10.0,7528
2020-01-01,2020,1,Q1,California,2.45,2.879,2.639,51.57,1.11,2.12,1.25,116.9,42.9,112.9,75.9,0,0,1,0,3,0.0,7.25,6.46,39.0,57777
2020-01-01,2020,1,Q1,Texas,2.44,2.755,2.678,48.82,1.24,2.23,1.25,117.8,43.8,109.1,75.7,0,0,1,0,3,0.0,6.25,6.53,30.5,27237
2020-01-01,2020,1,Q1,Florida,2.451,2.815,2.629,48.8,1.09,2.16,1.25,113.1,45.9,106.9,79.0,0,0,1,0,3,0.0,6.0,6.31,22.6,20634
2020-01-01,2020,1,Q1,New York,2.412,2.873,2.705,48.64,1.21,2.1,1.25,115.7,43.0,101.2,76.4,0,0,1,0,3,0.0,4.0,6.48,19.6,21185
2020-01-01,2020,1,Q1,Illinois,2.352,2.804,2.682,51.01,1.16,2.09,1.25,113.9,46.0,97.5,77.0,0,0,1,0,3,0.0,6.25,6.57,12.5,11142
2020-01-01,2020,1,Q1,Georgia,2.376,2.804,2.658,48.29,1.37,2.13,1.25,118.7,45.6,98.3,79.7,0,0,1,0,3,0.0,4.0,6.39,11.0,9904
2020-01-01,2020,1,Q1,Ohio,2.476,2.773,2.729,50.37,1.23,2.24,1.25,113.6,45.2,96.8,79.2,0,0,1,0,3,0.0,5.75,6.56,11.8,7428
2020-01-01,2020,1,Q1,Michigan,2.42,2.835,2.764,50.69,1.05,2.08,1.25,116.9,43.6,96.8,75.1,0,0,1,0,3,0.0,6.0,6.48,10.0,7703
2020-02-01,2020,2,Q1,California,2.185,2.586,2.455,38.24,0.2,2.09,0.75,106.7,41.3,114.2,77.3,0,0,0,0,1,0.0,7.25,9.26,39.0,59092
2020-02-01,2020,2,Q1,Texas,2.206,2.552,2.451,40.7,0.06,2.21,0.75,108.2,39.9,107.3,73.6,0,0,0,0,1,0.0,6.25,9.05,30.5,27857
2020-02-01,2020,2,Q1,Florida,2.244,2.659,2.527,39.65,0.03,2.22,0.75,106.9,39.7,107.6,78.9,0,0,0,0,1,0.0,6.0,9.24,22.6,21104
2020-02-01,2020,2,Q1,New York,2.255,2.662,2.539,40.6,-0.17,2.1,0.75,106.2,38.0,102.4,76.3,0,0,0,0,1,0.0,4.0,9.1,19.6,21667
2020-02-01,2020,2,Q1,Illinois,2.245,2.579,2.565,38.71,0.13,2.0,0.75,103.1,39.9,100.4,76.4,0,0,0,0,1,0.0,6.25,9.2,12.5,11396
2020-02-01,2020,2,Q1,Georgia,2.154,2.551,2.532,39.67,-0.05,2.21,0.75,106.8,41.2,101.3,77.9,0,0,0,0,1,0.0,4.0,9.17,11.0,10130
2020-02-01,2020,2,Q1,Ohio,2.286,2.663,2.471,41.29,0.06,2.29,0.75,106.1,37.8,100.9,76.6,0,0,0,0,1,0.0,5.75,9.13,11.8,7597
2020-02-01,2020,2,Q1,Michigan,2.288,2.66,2.424,41.6,-0.1,2.02,0.75,107.7,40.7,98.3,77.3,0,0,0,0,1,0.0,6.0,9.28,10.0,7878
2020-03-01,2020,3,Q1,California,2.126,2.463,2.253,30.3,-1.16,2.01,0.25,95.1,36.9,114.9,76.5,0,0,0,0,1,0.0,7.25,11.84,39.0,60406
2020-03-01,2020,3,Q1,Texas,2.067,2.366,2.267,30.28,-1.05,2.01,0.25,94.3,32.8,111.1,77.3,0,0,0,0,1,0.0,6.25,11.92,30.5,28477
2020-03-01,2020,3,Q1,Florida,2.039,2.46,2.251,28.97,-1.28,2.1,0.25,97.5,35.1,108.0,74.3,0,0,0,0,1,0.0,6.0,11.76,22.6,21573
2020-03-01,2020,3,Q1,New York,2.065,2.467,2.296,30.13,-1.3,2.08,0.25,94.4,35.4,103.7,71.9,0,0,0,0,1,0.0,4.0,11.78,19.6,22149
2020-03-01,2020,3,Q1,Illinois,1.987,2.411,2.265,31.0,-1.31,2.02,0.25,96.2,35.6,101.4,74.6,0,0,0,0,1,0.0,6.25,12.07,12.5,11649
2020-03-01,2020,3,Q1,Georgia,2.003,2.35,2.262,28.18,-1.1,2.21,0.25,93.0,35.8,101.4,72.9,0,0,0,0,1,0.0,4.0,11.98,11.0,10355
2020-03-01,2020,3,Q1,Ohio,2.032,2.495,2.37,29.03,-1.45,2.08,0.25,95.0,34.5,98.8,75.2,0,0,0,0,1,0.0,5.75,11.79,11.8,7766
2020-03-01,2020,3,Q1,Michigan,2.125,2.339,2.294,31.77,-1.11,2.13,0.25,96.1,35.8,97.8,71.5,0,0,0,0,1,0.0,6.0,11.83,10.0,8054
2020-04-01,2020,4,Q2,California,1.809,2.176,2.143,19.82,-2.65,2.12,0.25,86.3,32.3,113.9,75.1,0,0,0,0,1,0.0,7.25,14.52,39.0,61721
2020-04-01,2020,4,Q2,Texas,1.801,2.166,2.039,19.08,-2.32,2.05,0.25,87.8,29.8,109.8,75.3,0,0,0,0,1,0.0,6.25,14.52,30.5,29097
2020-04-01,2020,4,Q2,Florida,1.918,2.188,2.151,20.04,-2.45,2.02,0.25,85.2,30.0,108.9,73.6,0,0,0,0,1,0.0,6.0,14.65,22.6,22043
2020-04-01,2020,4,Q2,New York,1.904,2.172,2.035,21.7,-2.42,1.98,0.25,86.6,31.3,104.3,74.7,0,0,0,0,1,0.0,4.0,14.71,19.6,22631
2020-04-01,2020,4,Q2,Illinois,1.873,2.174,2.168,20.86,-2.58,1.95,0.25,84.6,30.3,102.9,74.1,0,0,0,0,1,0.0,6.25,14.66,12.5,11903
2020-04-01,2020,4,Q2,Georgia,1.904,2.139,2.092,18.11,-2.55,1.95,0.25,83.4,28.5,102.5,70.1,0,0,0,0,1,0.0,4.0,14.68,11.0,10580
2020-04-01,2020,4,Q2,Ohio,1.822,2.199,2.047,20.86,-2.37,2.11,0.25,86.1,29.0,99.5,73.4,0,0,0,0,1,0.0,5.75,14.89,11.8,7935
2020-04-01,2020,4,Q2,Michigan,1.947,2.2,2.17,20.26,-2.38,2.05,0.25,87.7,31.9,101.1,70.1,0,0,0,0,1,0.0,6.0,14.76,10.0,8229
2020-05-01,2020,5,Q2,California,1.907,2.331,2.188,24.8,-3.9,1.96,0.25,86.4,34.3,115.6,72.5,0,0,0,0,1,0.0,7.25,13.58,39.0,63036
2020-05-01,2020,5,Q2,Texas,1.875,2.2,2.201,24.28,-3.81,1.96,0.25,84.1,33.0,111.8,72.1,0,0,0,0,1,0.0,6.25,13.83,30.5,29717
2020-05-01,2020,5,Q2,Florida,1.992,2.271,2.167,22.46,-3.85,1.82,0.25,87.8,34.5,110.4,71.4,0,0,0,0,1,0.0,6.0,13.62,22.6,22513
2020-05-01,2020,5,Q2,New York,1.961,2.304,2.112,23.43,-3.76,1.81,0.25,85.3,32.8,103.0,70.4,0,0,0,0,1,0.0,4.0,13.53,19.6,23113
2020-05-01,2020,5,Q2,Illinois,1.979,2.316,2.161,23.35,-3.73,1.89,0.25,84.4,30.1,104.1,71.3,0,0,0,0,1,0.0,6.25,13.53,12.5,12157
2020-05-01,2020,5,Q2,Georgia,1.942,2.266,2.068,24.46,-3.71,1.89,0.25,84.7,31.8,103.6,71.4,0,0,0,0,1,0.0,4.0,13.64,11.0,10806
2020-05-01,2020,5,Q2,Ohio,1.933,2.208,2.098,24.98,-3.78,1.78,0.25,87.8,31.0,102.8,71.3,0,0,0,0,1,0.0,5.75,13.79,11.8,8104
2020-05-01,2020,5,Q2,Michigan,1.969,2.316,2.209,22.58,-3.73,2.05,0.25,82.9,34.4,99.5,71.2,0,0,0,0,1,0.0,6.0,13.75,10.0,8404
2020-06-01,2020,6,Q2,California,1.939,2.333,2.216,27.8,-5.0,1.9,0.25,83.7,32.2,115.2,68.1,0,0,0,0,1,0.0,7.25,12.7,39.0,64351
2020-06-01,2020,6,Q2,Texas,1.949,2.378,2.206,25.33,-5.14,1.93,0.25,87.6,31.1,112.6,71.5,0,0,0,0,1,0.0,6.25,12.84,30.5,30337
2020-06-01,2020,6,Q2,Florida,2.017,2.383,2.23,28.54,-4.88,1.74,0.25,83.7,36.1,110.8,68.5,0,0,0,0,1,0.0,6.0,12.5,22.6,22982
2020-06-01,2020,6,Q2,New York,1.968,2.373,2.225,27.65,-5.13,1.77,0.25,84.1,36.4,104.7,71.1,0,0,0,0,1,0.0,4.0,12.71,19.6,23595
2020-06-01,2020,6,Q2,Illinois,1.95,2.394,2.181,26.06,-5.0,1.94,0.25,86.5,32.4,104.5,71.5,0,0,0,0,1,0.0,6.25,12.61,12.5,12410
2020-06-01,2020,6,Q2,Georgia,2.045,2.382,2.191,26.65,-4.99,1.87,0.25,87.0,33.8,103.8,70.1,0,0,0,0,1,0.0,4.0,12.63,11.0,11031
2020-06-01,2020,6,Q2,Ohio,1.937,2.239,2.262,26.33,-5.01,1.79,0.25,85.4,34.5,104.9,70.5,0,0,0,0,1,0.0,5.75,12.74,11.8,8273
2020-06-01,2020,6,Q2,Michigan,1.952,2.346,2.166,28.63,-5.1,1.77,0.25,82.8,33.2,102.2,67.1,0,0,0,0,1,0.0,6.0,12.72,10.0,8580
2020-07-01,2020,7,Q3,California,1.942,2.356,2.301,32.21,-4.6,1.89,0.25,87.3,35.8,117.7,70.4,0,1,0,0,1,0.0,7.25,11.68,39.0,65666
