date,year,month,quarter,emirate,petrol_95_price_aed_per_litre,petrol_98_price_aed_per_litre,diesel_price_aed_per_litre,crude_oil_price_usd,gdp_growth_pct,cpi_inflation_pct,cbuae_rate_pct,auto_loan_apr_pct,incentive_pct_of_atp,inventory_days_supply,consumer_confidence_index,tourism_index,dubai_re_price_index,luxury_demand_index,ramadan_month,national_day_month,dubai_motor_show_month,dsf_month,new_model_launches,import_duty_pct,vat_rate_pct,unemployment_rate_pct,population_millions,ev_charging_stations_uae
2019-05-01,2019,5,Q2,Abu Dhabi,2.175,2.348,2.075,60.62,1.12,-1.72,2.48,5.48,7.85,61.3,100.2,73.1,112.3,94.9,1,0,0,0,1,5.0,5.0,2.51,3.8,311
2019-05-01,2019,5,Q2,Sharjah,2.202,2.364,2.097,57.65,1.22,-1.73,2.48,5.48,7.85,61.3,101.5,76.2,95.3,96.6,1,0,0,0,1,5.0,5.0,2.73,1.8,121
2019-05-01,2019,5,Q2,Ajman,2.194,2.349,2.066,58.63,1.13,-1.67,2.48,5.48,7.85,61.3,100.4,73.4,83.0,92.4,1,0,0,0,1,5.0,5.0,2.74,0.55,18
2019-05-01,2019,5,Q2,Ras Al Khaimah,2.182,2.378,2.099,58.88,1.05,-1.61,2.48,5.48,7.85,61.3,102.0,73.1,82.0,93.0,1,0,0,0,1,5.0,5.0,2.51,0.42,13
2019-05-01,2019,5,Q2,Fujairah,2.207,2.358,2.079,57.75,1.02,-1.79,2.48,5.48,7.85,61.3,100.2,73.2,81.3,92.2,1,0,0,0,1,5.0,5.0,2.6,0.26,6
2019-05-01,2019,5,Q2,Umm Al Quwain,2.2,2.353,2.103,59.3,1.29,-1.57,2.48,5.48,7.85,61.3,101.5,75.1,81.6,95.3,1,0,0,0,1,5.0,5.0,2.46,0.09,3
2019-06-01,2019,6,Q2,Dubai,2.208,2.369,2.021,61.66,1.09,-1.65,2.41,5.41,7.94,61.1,97.0,71.1,123.9,91.6,1,0,0,0,1,5.0,5.0,2.74,3.65,560
2019-06-01,2019,6,Q2,Abu Dhabi,2.209,2.396,2.038,58.19,1.3,-1.77,2.41,5.41,7.94,61.1,97.4,71.7,109.0,90.7,1,0,0,0,1,5.0,5.0,2.8,3.8,320
2019-06-01,2019,6,Q2,Sharjah,2.199,2.36,2.042,58.69,0.91,-1.6,2.41,5.41,7.94,61.1,98.6,71.7,94.1,89.8,1,0,0,0,1,5.0,5.0,2.65,1.8,124
2019-06-01,2019,6,Q2,Ajman,2.198,2.369,2.024,58.73,0.97,-1.59,2.41,5.41,7.94,61.1,100.1,67.2,83.1,92.4,1,0,0,0,1,5.0,5.0,2.56,0.55,18
2019-06-01,2019,6,Q2,Ras Al Khaimah,2.204,2.359,2.022,58.15,0.92,-1.73,2.41,5.41,7.94,61.1,98.6,70.5,82.8,93.3,1,0,0,0,1,5.0,5.0,2.59,0.42,14
2019-06-01,2019,6,Q2,Fujairah,2.212,2.379,2.035,61.0,1.09,-1.58,2.41,5.41,7.94,61.1,99.8,71.4,80.3,91.6,1,0,0,0,1,5.0,5.0,2.59,0.26,6
2019-06-01,2019,6,Q2,Umm Al Quwain,2.211,2.387,2.046,58.18,1.23,-1.66,2.41,5.41,7.94,61.1,99.1,68.4,78.6,92.1,1,0,0,0,1,5.0,5.0,2.7,0.09,4
2019-07-01,2019,7,Q3,Dubai,2.224,2.408,1.984,60.95,1.18,-1.76,2.34,5.34,8.03,60.9,96.9,65.4,123.8,90.7,0,0,0,0,1,5.0,5.0,2.64,3.65,577
2019-07-01,2019,7,Q3,Abu Dhabi,2.239,2.381,1.996,59.3,1.07,-1.83,2.34,5.34,8.03,60.9,98.0,60.7,110.2,93.9,0,0,0,0,1,5.0,5.0,2.68,3.8,329
2019-07-01,2019,7,Q3,Sharjah,2.24,2.393,1.976,59.5,1.29,-1.8,2.34,5.34,8.03,60.9,96.5,64.8,97.2,92.1,0,0,0,0,1,5.0,5.0,2.79,1.8,128
2019-07-01,2019,7,Q3,Ajman,2.226,2.393,2.005,60.34,1.24,-1.76,2.34,5.34,8.03,60.9,95.6,64.2,82.8,90.9,0,0,0,0,1,5.0,5.0,2.83,0.55,19
2019-07-01,2019,7,Q3,Ras Al Khaimah,2.241,2.397,2.001,62.01,1.29,-1.59,2.34,5.34,8.03,60.9,97.2,63.3,81.4,89.5,0,0,0,0,1,5.0,5.0,2.64,0.42,14
2019-07-01,2019,7,Q3,Fujairah,2.212,2.398,1.991,61.33,1.28,-1.78,2.34,5.34,8.03,60.9,99.4,63.3,81.0,90.5,0,0,0,0,1,5.0,5.0,2.88,0.26,6
2019-07-01,2019,7,Q3,Umm Al Quwain,2.21,2.411,2.005,59.48,0.93,-1.77,2.34,5.34,8.03,60.9,94.8,62.4,77.0,89.3,0,0,0,0,1,5.0,5.0,2.7,0.09,4
2019-08-01,2019,8,Q3,Dubai,2.249,2.414,1.947,60.07,1.04,-1.74,2.27,5.27,8.12,60.7,96.9,56.4,123.4,91.6,0,0,0,0,1,5.0,5.0,2.96,3.65,593
2019-08-01,2019,8,Q3,Abu Dhabi,2.221,2.404,1.93,63.54,1.08,-1.88,2.27,5.27,8.12,60.7,97.4,59.1,108.8,90.0,0,0,0,0,1,5.0,5.0,2.91,3.8,339
2019-08-01,2019,8,Q3,Sharjah,2.24,2.393,1.953,62.98,1.03,-1.71,2.27,5.27,8.12,60.7,97.6,55.5,92.9,91.9,0,0,0,0,1,5.0,5.0,2.86,1.8,132
2019-08-01,2019,8,Q3,Ajman,2.228,2.41,1.945,63.9,1.19,-1.76,2.27,5.27,8.12,60.7,96.7,59.5,80.1,89.3,0,0,0,0,1,5.0,5.0,2.97,0.55,19
2019-08-01,2019,8,Q3,Ras Al Khaimah,2.22,2.415,1.951,60.33,0.92,-1.9,2.27,5.27,8.12,60.7,96.5,55.9,79.0,88.3,0,0,0,0,1,5.0,5.0,2.7,0.42,14
2019-08-01,2019,8,Q3,Fujairah,2.228,2.413,1.928,60.92,1.03,-1.85,2.27,5.27,8.12,60.7,93.6,59.3,77.1,87.9,0,0,0,0,1,5.0,5.0,2.77,0.26,7
2019-08-01,2019,8,Q3,Umm Al Quwain,2.252,2.408,1.953,63.53,0.96,-1.74,2.27,5.27,8.12,60.7,96.5,55.7,80.0,92.1,0,0,0,0,1,5.0,5.0,2.82,0.09,4
2019-09-01,2019,9,Q3,Dubai,2.235,2.412,1.902,63.23,1.11,-1.89,2.2,5.2,8.21,60.5,96.6,48.7,121.3,87.8,0,0,0,0,3,5.0,5.0,2.84,3.65,610
2019-09-01,2019,9,Q3,Abu Dhabi,2.234,2.421,1.909,62.21,1.16,-1.92,2.2,5.2,8.21,60.5,95.5,50.6,106.6,90.0,0,0,0,0,3,5.0,5.0,2.89,3.8,348
2019-09-01,2019,9,Q3,Sharjah,2.259,2.423,1.901,64.64,1.0,-1.68,2.2,5.2,8.21,60.5,97.1,51.7,93.0,90.0,0,0,0,0,3,5.0,5.0,3.03,1.8,135
2019-09-01,2019,9,Q3,Ajman,2.268,2.431,1.871,62.13,1.04,-1.75,2.2,5.2,8.21,60.5,93.8,51.8,80.8,91.0,0,0,0,0,3,5.0,5.0,3.01,0.55,20
2019-09-01,2019,9,Q3,Ras Al Khaimah,2.247,2.411,1.891,62.99,1.06,-1.65,2.2,5.2,8.21,60.5,96.2,51.9,78.8,88.9,0,0,0,0,3,5.0,5.0,2.92,0.42,15
2019-09-01,2019,9,Q3,Fujairah,2.249,2.418,1.904,64.4,1.01,-1.84,2.2,5.2,8.21,60.5,92.1,49.8,77.8,90.2,0,0,0,0,3,5.0,5.0,2.98,0.26,7
2019-09-01,2019,9,Q3,Umm Al Quwain,2.272,2.407,1.883,61.34,1.04,-1.71,2.2,5.2,8.21,60.5,95.9,48.9,78.6,87.7,0,0,0,0,3,5.0,5.0,2.9,0.09,4
2019-10-01,2019,10,Q4,Dubai,2.251,2.442,1.843,63.61,1.0,-1.84,2.14,5.14,8.29,60.4,92.4,45.0,120.7,87.1,0,0,0,0,3,5.0,5.0,3.07,3.65,626
2019-10-01,2019,10,Q4,Abu Dhabi,2.251,2.449,1.847,62.67,0.92,-1.69,2.14,5.14,8.29,60.4,94.1,42.2,107.6,89.9,0,0,0,0,3,5.0,5.0,2.87,3.8,358
2019-10-01,2019,10,Q4,Sharjah,2.267,2.458,1.843,63.04,1.19,-1.85,2.14,5.14,8.29,60.4,91.1,45.2,91.9,89.3,0,0,0,0,3,5.0,5.0,3.04,1.8,139
2019-10-01,2019,10,Q4,Ajman,2.267,2.454,1.849,62.08,1.09,-1.89,2.14,5.14,8.29,60.4,89.7,44.0,80.3,89.0,0,0,0,0,3,5.0,5.0,2.84,0.55,20
2019-10-01,2019,10,Q4,Ras Al Khaimah,2.275,2.427,1.848,63.44,0.93,-1.88,2.14,5.14,8.29,60.4,91.2,46.0,78.4,86.4,0,0,0,0,3,5.0,5.0,3.06,0.42,15
2019-10-01,2019,10,Q4,Fujairah,2.27,2.453,1.847,65.0,1.18,-1.82,2.14,5.14,8.29,60.4,94.5,47.6,78.9,91.1,0,0,0,0,3,5.0,5.0,2.89,0.26,7
2019-10-01,2019,10,Q4,Umm Al Quwain,2.28,2.443,1.843,64.08,1.17,-1.87,2.14,5.14,8.29,60.4,93.7,47.7,77.3,86.9,0,0,0,0,3,5.0,5.0,2.99,0.09,4
2019-11-01,2019,11,Q4,Dubai,2.268,2.463,1.806,65.67,0.97,-2.0,2.07,5.07,8.38,60.2,93.1,40.4,120.9,84.9,0,0,1,0,3,5.0,5.0,3.19,3.65,643
2019-11-01,2019,11,Q4,Abu Dhabi,2.278,2.453,1.797,66.43,1.01,-1.97,2.07,5.07,8.38,60.2,87.7,39.6,106.8,89.1,0,0,1,0,3,5.0,5.0,3.03,3.8,367
2019-11-01,2019,11,Q4,Sharjah,2.295,2.47,1.805,64.51,0.93,-1.92,2.07,5.07,8.38,60.2,87.9,35.9,94.1,85.8,0,0,1,0,3,5.0,5.0,3.18,1.8,143
2019-11-01,2019,11,Q4,Ajman,2.267,2.457,1.785,64.79,0.99,-1.85,2.07,5.07,8.38,60.2,88.4,38.6,79.7,89.8,0,0,1,0,3,5.0,5.0,3.14,0.55,21
2019-11-01,2019,11,Q4,Ras Al Khaimah,2.275,2.458,1.787,65.43,1.11,-1.9,2.07,5.07,8.38,60.2,91.3,41.5,80.0,89.3,0,0,1,0,3,5.0,5.0,3.07,0.42,16
2019-11-01,2019,11,Q4,Fujairah,2.275,2.479,1.794,65.46,1.26,-1.75,2.07,5.07,8.38,60.2,89.8,39.8,78.3,88.1,0,0,1,0,3,5.0,5.0,3.2,0.26,7
2019-11-01,2019,11,Q4,Umm Al Quwain,2.298,2.478,1.802,64.75,0.93,-1.94,2.07,5.07,8.38,60.2,91.8,37.0,76.0,85.8,0,0,1,0,3,5.0,5.0,2.93,0.09,4
2019-12-01,2019,12,Q4,Dubai,2.296,2.481,1.739,66.91,0.92,-1.96,2.0,5.0,8.47,60.0,91.4,31.8,120.5,88.0,0,1,0,0,1,5.0,5.0,3.23,3.65,659
2019-12-01,2019,12,Q4,Abu Dhabi,2.299,2.457,1.744,64.72,1.08,-1.78,2.0,5.0,8.47,60.0,90.9,31.3,107.0,84.6,0,1,0,0,1,5.0,5.0,3.11,3.8,376
2019-12-01,2019,12,Q4,Sharjah,2.318,2.47,1.742,67.11,1.24,-1.89,2.0,5.0,8.47,60.0,86.0,34.4,92.5,86.0,0,1,0,0,1,5.0,5.0,3.24,1.8,146
2019-12-01,2019,12,Q4,Ajman,2.299,2.462,1.729,67.37,1.3,-1.82,2.0,5.0,8.47,60.0,88.8,29.7,80.8,87.8,0,1,0,0,1,5.0,5.0,3.28,0.55,21
2019-12-01,2019,12,Q4,Ras Al Khaimah,2.305,2.476,1.747,67.18,1.23,-2.03,2.0,5.0,8.47,60.0,89.5,29.7,76.9,84.5,0,1,0,0,1,5.0,5.0,3.24,0.42,16
2019-12-01,2019,12,Q4,Fujairah,2.291,2.46,1.759,65.38,1.27,-1.97,2.0,5.0,8.47,60.0,88.3,32.6,76.9,86.6,0,1,0,0,1,5.0,5.0,3.2,0.26,7
2019-12-01,2019,12,Q4,Umm Al Quwain,2.286,2.469,1.732,67.67,1.29,-2.03,2.0,5.0,8.47,60.0,87.8,33.6,75.1,86.9,0,1,0,0,1,5.0,5.0,3.24,0.09,4
2020-01-01,2020,1,Q1,Dubai,2.045,2.213,1.682,56.64,0.03,-1.88,1.58,4.58,8.56,59.0,85.8,23.9,116.7,87.5,0,0,0,1,3,5.0,5.0,3.34,3.65,676
2020-01-01,2020,1,Q1,Abu Dhabi,2.068,2.22,1.694,55.36,-0.25,-1.99,1.58,4.58,8.56,59.0,88.8,29.0,104.7,86.4,0,0,0,1,3,5.0,5.0,3.25,3.8,386
2020-01-01,2020,1,Q1,Sharjah,2.045,2.225,1.68,53.72,0.04,-1.86,1.58,4.58,8.56,59.0,86.3,24.4,91.9,83.4,0,0,0,1,3,5.0,5.0,3.08,1.8,150
2020-01-01,2020,1,Q1,Ajman,2.038,2.231,1.686,56.54,-0.07,-1.83,1.58,4.58,8.56,59.0,89.7,28.8,79.3,85.9,0,0,0,1,3,5.0,5.0,3.11,0.55,22
2020-01-01,2020,1,Q1,Ras Al Khaimah,2.062,2.212,1.684,56.88,-0.02,-1.94,1.58,4.58,8.56,59.0,84.7,25.8,78.9,84.4,0,0,0,1,3,5.0,5.0,3.29,0.42,16
2020-01-01,2020,1,Q1,Fujairah,2.045,2.231,1.701,53.26,-0.08,-2.04,1.58,4.58,8.56,59.0,86.0,25.3,76.1,82.6,0,0,0,1,3,5.0,5.0,3.28,0.26,8
2020-01-01,2020,1,Q1,Umm Al Quwain,2.064,2.232,1.687,53.99,-0.24,-1.78,1.58,4.58,8.56,59.0,90.0,26.9,75.5,85.0,0,0,0,1,3,5.0,5.0,3.34,0.09,4
2020-02-01,2020,2,Q1,Dubai,1.823,1.95,1.646,42.92,-1.22,-1.91,1.17,4.17,8.65,58.0,86.9,18.6,116.6,82.3,0,0,0,0,1,5.0,5.0,3.37,3.65,692
2020-02-01,2020,2,Q1,Abu Dhabi,1.793,1.976,1.652,43.22,-1.22,-2.05,1.17,4.17,8.65,58.0,83.9,17.9,107.2,84.7,0,0,0,0,1,5.0,5.0,3.35,3.8,395
2020-02-01,2020,2,Q1,Sharjah,1.807,1.951,1.655,44.67,-1.46,-1.81,1.17,4.17,8.65,58.0,85.1,22.5,90.5,85.5,0,0,0,0,1,5.0,5.0,3.32,1.8,154
2020-02-01,2020,2,Q1,Ajman,1.823,1.968,1.65,43.18,-1.17,-1.79,1.17,4.17,8.65,58.0,84.3,20.0,76.6,81.6,0,0,0,0,1,5.0,5.0,3.29,0.55,23
2020-02-01,2020,2,Q1,Ras Al Khaimah,1.816,1.949,1.64,44.98,-1.44,-2.04,1.17,4.17,8.65,58.0,84.8,22.4,79.2,82.4,0,0,0,0,1,5.0,5.0,3.33,0.42,17
2020-02-01,2020,2,Q1,Fujairah,1.805,1.972,1.662,42.92,-1.15,-1.98,1.17,4.17,8.65,58.0,85.8,20.4,75.4,81.3,0,0,0,0,1,5.0,5.0,3.35,0.26,8
2020-02-01,2020,2,Q1,Umm Al Quwain,1.83,1.979,1.666,44.84,-1.44,-1.9,1.17,4.17,8.65,58.0,87.7,20.5,75.6,83.3,0,0,0,0,1,5.0,5.0,3.3,0.09,4
2020-03-01,2020,3,Q1,Dubai,1.554,1.691,1.607,33.58,-2.41,-2.08,0.75,3.75,8.74,57.0,84.0,11.4,117.0,82.1,0,0,0,0,1,5.0,5.0,3.48,3.65,708
2020-03-01,2020,3,Q1,Abu Dhabi,1.554,1.685,1.582,35.21,-2.56,-1.93,0.75,3.75,8.74,57.0,81.0,17.1,106.2,80.4,0,0,0,0,1,5.0,5.0,3.45,3.8,405
2020-03-01,2020,3,Q1,Sharjah,1.566,1.713,1.594,33.46,-2.41,-1.98,0.75,3.75,8.74,57.0,86.0,14.7,89.7,82.0,0,0,0,0,1,5.0,5.0,3.32,1.8,157
2020-03-01,2020,3,Q1,Ajman,1.578,1.689,1.588,32.86,-2.51,-1.81,0.75,3.75,8.74,57.0,86.5,12.4,77.1,83.2,0,0,0,0,1,5.0,5.0,3.42,0.55,23
2020-03-01,2020,3,Q1,Ras Al Khaimah,1.552,1.691,1.599,33.4,-2.33,-1.93,0.75,3.75,8.74,57.0,85.7,12.1,79.0,83.8,0,0,0,0,1,5.0,5.0,3.44,0.42,17
2020-03-01,2020,3,Q1,Fujairah,1.572,1.711,1.584,35.63,-2.51,-2.01,0.75,3.75,8.74,57.0,84.2,12.2,77.6,85.9,0,0,0,0,1,5.0,5.0,3.51,0.26,8
2020-03-01,2020,3,Q1,Umm Al Quwain,1.575,1.691,1.604,31.88,-2.33,-1.99,0.75,3.75,8.74,57.0,82.1,14.7,75.0,82.4,0,0,0,0,1,5.0,5.0,3.34,0.09,5
2020-04-01,2020,4,Q2,Dubai,1.31,1.461,1.536,24.08,-3.49,-1.87,0.55,3.55,8.82,56.0,83.9,6.0,118.2,84.3,1,0,0,0,1,5.0,5.0,3.49,3.65,725
2020-04-01,2020,4,Q2,Abu Dhabi,1.312,1.457,1.545,21.33,-3.63,-1.92,0.55,3.55,8.82,56.0,83.6,10.5,102.9,84.0,1,0,0,0,1,5.0,5.0,3.31,3.8,414
2020-04-01,2020,4,Q2,Sharjah,1.301,1.442,1.551,23.98,-3.56,-2.0,0.55,3.55,8.82,56.0,83.3,10.2,89.7,81.6,1,0,0,0,1,5.0,5.0,3.45,1.8,161
2020-04-01,2020,4,Q2,Ajman,1.312,1.428,1.563,24.47,-3.76,-2.04,0.55,3.55,8.82,56.0,81.3,10.8,79.1,85.0,1,0,0,0,1,5.0,5.0,3.59,0.55,24
2020-04-01,2020,4,Q2,Ras Al Khaimah,1.301,1.444,1.53,21.84,-3.69,-2.1,0.55,3.55,8.82,56.0,84.5,10.3,78.6,82.7,1,0,0,0,1,5.0,5.0,3.53,0.42,18
2020-04-01,2020,4,Q2,Fujairah,1.325,1.432,1.552,21.63,-3.79,-2.09,0.55,3.55,8.82,56.0,80.0,6.2,76.0,81.3,1,0,0,0,1,5.0,5.0,3.41,0.26,8
2020-04-01,2020,4,Q2,Umm Al Quwain,1.315,1.434,1.542,24.77,-3.72,-2.07,0.55,3.55,8.82,56.0,83.5,9.2,76.0,81.9,1,0,0,0,1,5.0,5.0,3.42,0.09,5
2020-05-01,2020,5,Q2,Dubai,1.48,1.616,1.596,27.02,-4.8,-2.04,0.35,3.35,8.91,55.0,80.6,13.7,117.6,83.5,1,0,0,0,1,5.0,5.0,3.63,3.65,741
2020-05-01,2020,5,Q2,Abu Dhabi,1.472,1.603,1.595,26.42,-4.72,-2.09,0.35,3.35,8.91,55.0,84.9,11.3,105.2,79.5,1,0,0,0,1,5.0,5.0,3.4,3.8,423
2020-05-01,2020,5,Q2,Sharjah,1.487,1.608,1.594,25.68,-4.88,-1.86,0.35,3.35,8.91,55.0,85.8,13.5,92.5,81.5,1,0,0,0,1,5.0,5.0,3.51,1.8,165
2020-05-01,2020,5,Q2,Ajman,1.473,1.6,1.596,25.73,-4.62,-2.04,0.35,3.35,8.91,55.0,80.8,10.8,78.4,78.5,1,0,0,0,1,5.0,5.0,3.54,0.55,24
2020-05-01,2020,5,Q2,Ras Al Khaimah,1.466,1.621,1.614,27.36,-4.79,-1.97,0.35,3.35,8.91,55.0,85.5,9.4,79.0,83.6,1,0,0,0,1,5.0,5.0,3.38,0.42,18
2020-05-01,2020,5,Q2,Fujairah,1.471,1.6,1.615,25.28,-4.66,-2.02,0.35,3.35,8.91,55.0,85.2,12.3,75.3,83.7,1,0,0,0,1,5.0,5.0,3.61,0.26,8
2020-05-01,2020,5,Q2,Umm Al Quwain,1.461,1.598,1.605,26.44,-4.77,-1.86,0.35,3.35,8.91,55.0,83.3,13.5,75.6,81.0,1,0,0,0,1,5.0,5.0,3.45,0.09,5
2020-06-01,2020,6,Q2,Dubai,1.635,1.779,1.655,31.44,-6.04,-1.98,0.34,3.34,9.0,53.1,86.8,14.8,116.6,77.8,0,0,0,0,1,5.0,5.0,3.56,3.65,758
2020-06-01,2020,6,Q2,Abu Dhabi,1.653,1.778,1.665,28.02,-6.15,-2.02,0.34,3.34,9.0,53.1,83.2,16.1,105.1,80.6,0,0,0,0,1,5.0,5.0,3.49,3.8,433
2020-06-01,2020,6,Q2,Sharjah,1.621,1.782,1.656,29.77,-5.99,-2.0,0.34,3.34,9.0,53.1,83.0,15.0,91.4,79.5,0,0,0,0,1,5.0,5.0,3.68,1.8,168
2020-06-01,2020,6,Q2,Ajman,1.643,1.78,1.675,31.36,-5.83,-2.12,0.34,3.34,9.0,53.1,83.6,12.5,76.8,79.9,0,0,0,0,1,5.0,5.0,3.73,0.55,25
2020-06-01,2020,6,Q2,Ras Al Khaimah,1.639,1.77,1.659,31.74,-5.8,-2.14,0.34,3.34,9.0,53.1,86.6,12.1,78.3,79.7,0,0,0,0,1,5.0,5.0,3.52,0.42,18
