date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,auto_loan_apr_pct,incentive_pct_of_atp,inventory_days_supply,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2019-12-01,2019,12,Q4,Ohio,2.529,2.974,2.955,61.13,2.66,2.18,1.75,4.75,8.6,63.0,128.6,47.7,97.7,79.3,1,0,0,0,1,0.0,5.75,3.74,11.8,7259
2019-12-01,2019,12,Q4,Michigan,2.545,2.986,2.812,60.63,2.51,2.38,1.75,4.75,8.6,63.0,125.3,50.2,98.3,80.6,1,0,0,0,1,0.0,6.0,3.55,10.0,7528
2020-01-01,2020,1,Q1,California,2.334,2.806,2.617,48.15,1.34,2.15,1.25,4.25,8.5,60.0,118.1,41.4,111.1,76.0,0,0,1,0,3,0.0,7.25,6.35,39.0,57777
2020-01-01,2020,1,Q1,Texas,2.359,2.844,2.629,49.93,1.27,2.34,1.25,4.25,8.5,60.0,117.2,42.6,108.1,76.3,0,0,1,0,3,0.0,6.25,6.42,30.5,27237
2020-01-01,2020,1,Q1,Florida,2.408,2.814,2.707,51.92,1.35,2.32,1.25,4.25,8.5,60.0,116.0,42.5,107.0,77.4,0,0,1,0,3,0.0,6.0,6.42,22.6,20634
2020-01-01,2020,1,Q1,New York,2.467,2.896,2.669,50.75,1.34,2.26,1.25,4.25,8.5,60.0,118.4,46.0,102.7,78.7,0,0,1,0,3,0.0,4.0,6.35,19.6,21185
2020-01-01,2020,1,Q1,Illinois,2.336,2.797,2.721,48.86,1.16,2.14,1.25,4.25,8.5,60.0,113.0,43.4,99.3,76.6,0,0,1,0,3,0.0,6.25,6.47,12.5,11142
2020-01-01,2020,1,Q1,Georgia,2.329,2.805,2.757,49.51,1.45,2.31,1.25,4.25,8.5,60.0,117.6,43.8,96.9,77.2,0,0,1,0,3,0.0,4.0,6.25,11.0,9904
2020-01-01,2020,1,Q1,Ohio,2.394,2.901,2.743,49.2,1.35,2.14,1.25,4.25,8.5,60.0,115.2,46.7,98.2,77.0,0,0,1,0,3,0.0,5.75,6.49,11.8,7428
2020-01-01,2020,1,Q1,Michigan,2.46,2.843,2.613,51.27,1.24,2.21,1.25,4.25,8.5,60.0,117.8,43.9,96.3,75.1,0,0,1,0,3,0.0,6.0,6.51,10.0,7703
2020-02-01,2020,2,Q1,California,2.304,2.67,2.489,38.1,0.18,2.22,0.75,3.75,8.4,57.0,108.2,40.1,112.3,76.2,0,0,0,0,1,0.0,7.25,9.27,39.0,59092
2020-02-01,2020,2,Q1,Texas,2.279,2.558,2.508,38.08,-0.16,2.06,0.75,3.75,8.4,57.0,107.5,38.1,107.6,78.0,0,0,0,0,1,0.0,6.25,9.09,30.5,27857
2020-02-01,2020,2,Q1,Florida,2.294,2.588,2.474,40.06,-0.0,2.16,0.75,3.75,8.4,57.0,106.7,37.2,105.3,74.0,0,0,0,0,1,0.0,6.0,9.32,22.6,21104
2020-02-01,2020,2,Q1,New York,2.301,2.558,2.462,40.71,-0.13,2.17,0.75,3.75,8.4,57.0,107.4,37.9,101.2,73.8,0,0,0,0,1,0.0,4.0,9.29,19.6,21667
2020-02-01,2020,2,Q1,Illinois,2.271,2.643,2.453,38.34,-0.11,2.26,0.75,3.75,8.4,57.0,108.0,41.3,99.7,75.7,0,0,0,0,1,0.0,6.25,9.16,12.5,11396
2020-02-01,2020,2,Q1,Georgia,2.157,2.585,2.535,41.7,-0.07,2.2,0.75,3.75,8.4,57.0,106.1,37.8,100.3,73.5,0,0,0,0,1,0.0,4.0,9.0,11.0,10130
2020-02-01,2020,2,Q1,Ohio,2.275,2.655,2.467,38.65,-0.01,2.05,0.75,3.75,8.4,57.0,102.7,36.7,100.9,74.5,0,0,0,0,1,0.0,5.75,9.28,11.8,7597
2020-02-01,2020,2,Q1,Michigan,2.23,2.672,2.558,41.61,0.07,2.18,0.75,3.75,8.4,57.0,103.3,40.5,97.9,74.1,0,0,0,0,1,0.0,6.0,9.31,10.0,7878
2020-03-01,2020,3,Q1,California,2.071,2.405,2.226,29.6,-1.16,2.03,0.25,3.25,8.3,54.0,96.7,33.2,114.6,75.2,0,0,0,0,1,0.0,7.25,11.73,39.0,60406
2020-03-01,2020,3,Q1,Texas,2.05,2.349,2.262,29.27,-1.28,1.94,0.25,3.25,8.3,54.0,96.4,35.9,111.5,73.1,0,0,0,0,1,0.0,6.25,11.8,30.5,28477
2020-03-01,2020,3,Q1,Florida,1.987,2.487,2.367,30.31,-1.29,2.06,0.25,3.25,8.3,54.0,97.8,36.6,105.7,74.2,0,0,0,0,1,0.0,6.0,11.77,22.6,21573
2020-03-01,2020,3,Q1,New York,2.067,2.431,2.332,28.87,-1.35,1.98,0.25,3.25,8.3,54.0,96.7,32.1,104.1,75.1,0,0,0,0,1,0.0,4.0,11.8,19.6,22149
2020-03-01,2020,3,Q1,Illinois,2.065,2.352,2.251,28.4,-1.05,2.1,0.25,3.25,8.3,54.0,96.4,34.2,99.5,75.6,0,0,0,0,1,0.0,6.25,11.94,12.5,11649
2020-03-01,2020,3,Q1,Georgia,1.97,2.481,2.282,31.5,-1.38,2.14,0.25,3.25,8.3,54.0,95.7,36.7,101.2,74.8,0,0,0,0,1,0.0,4.0,11.79,11.0,10355
2020-03-01,2020,3,Q1,Ohio,2.086,2.494,2.263,29.81,-1.43,1.95,0.25,3.25,8.3,54.0,95.2,35.6,99.2,73.3,0,0,0,0,1,0.0,5.75,11.97,11.8,7766
2020-03-01,2020,3,Q1,Michigan,1.977,2.357,2.275,31.45,-1.11,1.98,0.25,3.25,8.3,54.0,96.0,34.0,100.5,76.6,0,0,0,0,1,0.0,6.0,11.77,10.0,8054
2020-04-01,2020,4,Q2,California,1.915,2.181,2.102,20.08,-2.6,1.85,0.25,3.25,8.2,51.0,86.1,33.0,116.1,75.7,0,0,0,0,1,0.0,7.25,14.73,39.0,61721
2020-04-01,2020,4,Q2,Texas,1.8,2.224,2.153,20.14,-2.52,1.96,0.25,3.25,8.2,51.0,85.1,28.3,109.8,74.1,0,0,0,0,1,0.0,6.25,14.68,30.5,29097
2020-04-01,2020,4,Q2,Florida,1.884,2.137,2.1,18.15,-2.53,1.95,0.25,3.25,8.2,51.0,87.3,28.4,106.0,70.4,0,0,0,0,1,0.0,6.0,14.85,22.6,22043
2020-04-01,2020,4,Q2,New York,1.828,2.218,2.021,21.98,-2.39,1.86,0.25,3.25,8.2,51.0,86.6,30.2,104.4,72.2,0,0,0,0,1,0.0,4.0,14.67,19.6,22631
2020-04-01,2020,4,Q2,Illinois,1.888,2.19,2.156,20.4,-2.69,1.94,0.25,3.25,8.2,51.0,84.0,31.9,99.8,71.4,0,0,0,0,1,0.0,6.25,14.61,12.5,11903
2020-04-01,2020,4,Q2,Georgia,1.844,2.283,2.168,18.82,-2.62,2.0,0.25,3.25,8.2,51.0,86.0,28.0,100.0,73.0,0,0,0,0,1,0.0,4.0,14.67,11.0,10580
2020-04-01,2020,4,Q2,Ohio,1.917,2.217,2.146,18.66,-2.38,2.03,0.25,3.25,8.2,51.0,86.3,31.0,102.0,70.7,0,0,0,0,1,0.0,5.75,14.89,11.8,7935
2020-04-01,2020,4,Q2,Michigan,1.847,2.175,2.108,18.74,-2.36,2.14,0.25,3.25,8.2,51.0,87.8,31.6,99.0,73.8,0,0,0,0,1,0.0,6.0,14.51,10.0,8229
