date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2019-02-01,2019,2,Q1,Florida,2.217,2.649,2.628,50.51,2.66,1.7,2.34,121.4,93.3,102.2,95.8,0,0,0,0,1,0.0,6.0,4.05,22.6,15469
2019-02-01,2019,2,Q1,New York,2.258,2.749,2.6,51.22,2.67,1.56,2.34,119.8,97.8,98.2,95.8,0,0,0,0,1,0.0,4.0,4.03,19.6,15882
2019-02-01,2019,2,Q1,Illinois,2.35,2.646,2.487,49.56,2.35,1.53,2.34,122.9,94.7,93.6,96.0,0,0,0,0,1,0.0,6.25,4.02,12.5,8353
2019-02-01,2019,2,Q1,Georgia,2.341,2.741,2.627,51.31,2.43,1.61,2.34,123.9,95.4,94.4,96.4,0,0,0,0,1,0.0,4.0,4.01,11.0,7425
2019-02-01,2019,2,Q1,Ohio,2.245,2.758,2.486,52.4,2.42,1.59,2.34,120.1,94.9,95.8,95.7,0,0,0,0,1,0.0,5.75,3.95,11.8,5569
2019-02-01,2019,2,Q1,Michigan,2.239,2.72,2.546,50.59,2.62,1.61,2.34,120.3,92.4,94.3,94.0,0,0,0,0,1,0.0,6.0,3.84,10.0,5775
2019-03-01,2019,3,Q1,California,2.23,2.657,2.599,51.42,2.46,1.73,2.28,124.8,89.2,105.5,93.5,0,0,0,0,1,0.0,7.25,3.75,39.0,44629
2019-03-01,2019,3,Q1,Texas,2.246,2.753,2.66,50.26,2.35,1.63,2.28,121.0,92.5,102.1,90.0,0,0,0,0,1,0.0,6.25,4.11,30.5,21039
2019-03-01,2019,3,Q1,Florida,2.382,2.722,2.514,53.78,2.47,1.59,2.28,120.0,92.5,98.9,90.5,0,0,0,0,1,0.0,6.0,3.92,22.6,15939
2019-03-01,2019,3,Q1,New York,2.259,2.75,2.665,53.62,2.54,1.69,2.28,123.3,89.6,97.7,90.7,0,0,0,0,1,0.0,4.0,4.08,19.6,16364
2019-03-01,2019,3,Q1,Illinois,2.281,2.685,2.535,49.95,2.51,1.87,2.28,119.9,93.2,95.5,90.6,0,0,0,0,1,0.0,6.25,3.76,12.5,8607
2019-03-01,2019,3,Q1,Georgia,2.243,2.67,2.633,49.97,2.33,1.78,2.28,121.8,90.0,93.6,92.8,0,0,0,0,1,0.0,4.0,3.98,11.0,7650
2019-03-01,2019,3,Q1,Ohio,2.36,2.791,2.517,52.05,2.61,1.71,2.28,124.5,91.6,96.3,92.2,0,0,0,0,1,0.0,5.75,3.83,11.8,5738
2019-03-01,2019,3,Q1,Michigan,2.302,2.675,2.643,51.56,2.42,1.64,2.28,119.7,92.1,92.2,95.0,0,0,0,0,1,0.0,6.0,4.07,10.0,5950
2019-04-01,2019,4,Q2,California,2.286,2.726,2.664,52.45,2.44,1.93,2.22,120.1,87.4,106.8,92.5,0,0,0,0,1,0.0,7.25,3.86,39.0,45944
2019-04-01,2019,4,Q2,Texas,2.407,2.712,2.666,52.72,2.57,1.66,2.22,122.2,88.3,106.1,93.0,0,0,0,0,1,0.0,6.25,3.84,30.5,21659
2019-04-01,2019,4,Q2,Florida,2.35,2.711,2.562,52.52,2.6,1.94,2.22,124.2,83.3,102.2,88.1,0,0,0,0,1,0.0,6.0,3.74,22.6,16408
2019-04-01,2019,4,Q2,New York,2.273,2.708,2.65,54.56,2.61,1.69,2.22,120.7,86.1,96.5,89.1,0,0,0,0,1,0.0,4.0,3.96,19.6,16846
2019-04-01,2019,4,Q2,Illinois,2.395,2.766,2.692,53.1,2.62,1.82,2.22,122.1,87.5,94.5,92.9,0,0,0,0,1,0.0,6.25,3.73,12.5,8860
2019-04-01,2019,4,Q2,Georgia,2.276,2.773,2.588,54.04,2.57,1.89,2.22,124.1,87.7,93.9,92.9,0,0,0,0,1,0.0,4.0,3.75,11.0,7876
2019-04-01,2019,4,Q2,Ohio,2.285,2.791,2.591,54.3,2.4,1.85,2.22,123.8,83.0,94.9,88.8,0,0,0,0,1,0.0,5.75,3.88,11.8,5907
2019-04-01,2019,4,Q2,Michigan,2.34,2.816,2.616,53.66,2.39,1.9,2.22,124.2,85.3,92.6,88.8,0,0,0,0,1,0.0,6.0,3.73,10.0,6125
2019-05-01,2019,5,Q2,California,2.336,2.726,2.704,55.54,2.61,1.8,2.16,123.2,82.8,108.1,87.1,0,0,0,0,1,0.0,7.25,3.81,39.0,47259
2019-05-01,2019,5,Q2,Texas,2.301,2.796,2.628,53.99,2.43,1.93,2.16,120.9,80.2,104.5,90.6,0,0,0,0,1,0.0,6.25,3.77,30.5,22279
2019-05-01,2019,5,Q2,Florida,2.299,2.746,2.708,52.39,2.48,2.0,2.16,121.8,80.2,100.8,86.5,0,0,0,0,1,0.0,6.0,3.98,22.6,16878
2019-05-01,2019,5,Q2,New York,2.317,2.876,2.697,53.22,2.65,1.87,2.16,125.6,79.0,98.5,89.7,0,0,0,0,1,0.0,4.0,3.83,19.6,17328
2019-05-01,2019,5,Q2,Illinois,2.375,2.74,2.688,51.76,2.62,2.0,2.16,123.5,81.3,97.4,90.1,0,0,0,0,1,0.0,6.25,3.65,12.5,9114
2019-05-01,2019,5,Q2,Georgia,2.295,2.827,2.644,52.76,2.35,1.93,2.16,121.3,79.9,94.6,86.5,0,0,0,0,1,0.0,4.0,4.05,11.0,8101
2019-05-01,2019,5,Q2,Ohio,2.34,2.829,2.708,55.58,2.6,1.94,2.16,122.1,78.6,94.5,90.2,0,0,0,0,1,0.0,5.75,3.91,11.8,6076
2019-05-01,2019,5,Q2,Michigan,2.402,2.867,2.671,51.89,2.34,1.78,2.16,123.5,82.6,95.4,88.6,0,0,0,0,1,0.0,6.0,3.89,10.0,6301
2019-06-01,2019,6,Q2,California,2.435,2.87,2.698,56.2,2.7,1.99,2.1,124.4,78.0,109.4,88.6,0,0,0,0,1,0.0,7.25,3.64,39.0,48573
2019-06-01,2019,6,Q2,Texas,2.374,2.85,2.653,55.24,2.53,1.88,2.1,124.0,74.9,107.0,85.7,0,0,0,0,1,0.0,6.25,3.95,30.5,22899
2019-06-01,2019,6,Q2,Florida,2.322,2.767,2.703,55.34,2.53,1.96,2.1,120.6,73.9,103.1,87.2,0,0,0,0,1,0.0,6.0,3.77,22.6,17347
2019-06-01,2019,6,Q2,New York,2.43,2.866,2.737,56.28,2.63,1.93,2.1,125.6,78.1,97.5,89.6,0,0,0,0,1,0.0,4.0,3.88,19.6,17810
2019-06-01,2019,6,Q2,Illinois,2.475,2.849,2.648,55.93,2.55,1.9,2.1,125.6,78.0,94.3,90.0,0,0,0,0,1,0.0,6.25,3.72,12.5,9367
2019-06-01,2019,6,Q2,Georgia,2.333,2.891,2.724,54.3,2.6,2.01,2.1,126.2,78.4,95.0,88.1,0,0,0,0,1,0.0,4.0,3.91,11.0,8326
2019-06-01,2019,6,Q2,Ohio,2.363,2.827,2.747,56.17,2.64,1.85,2.1,124.0,74.8,95.3,88.1,0,0,0,0,1,0.0,5.75,4.02,11.8,6245
2019-06-01,2019,6,Q2,Michigan,2.368,2.808,2.638,55.65,2.69,1.91,2.1,122.9,78.3,93.9,86.1,0,0,0,0,1,0.0,6.0,3.79,10.0,6476
2019-07-01,2019,7,Q3,California,2.443,2.926,2.734,56.62,2.49,1.86,2.05,124.4,73.9,108.7,86.4,0,1,0,0,1,0.0,7.25,3.73,39.0,49888
2019-07-01,2019,7,Q3,Texas,2.43,2.845,2.741,56.59,2.34,1.88,2.05,121.4,71.8,104.9,87.7,0,1,0,0,1,0.0,6.25,3.72,30.5,23518
2019-07-01,2019,7,Q3,Florida,2.398,2.892,2.746,56.45,2.51,2.09,2.05,122.1,69.5,101.7,83.4,0,1,0,0,1,0.0,6.0,3.93,22.6,17817
2019-07-01,2019,7,Q3,New York,2.5,2.809,2.753,56.44,2.4,2.02,2.05,123.2,75.0,100.3,84.7,0,1,0,0,1,0.0,4.0,3.58,19.6,18292
2019-07-01,2019,7,Q3,Illinois,2.431,2.861,2.717,53.88,2.55,1.88,2.05,126.6,69.1,96.4,88.8,0,1,0,0,1,0.0,6.25,3.92,12.5,9621
2019-07-01,2019,7,Q3,Georgia,2.462,2.891,2.753,53.86,2.31,1.91,2.05,121.5,70.8,97.6,85.9,0,1,0,0,1,0.0,4.0,3.63,11.0,8552
2019-07-01,2019,7,Q3,Ohio,2.492,2.902,2.782,55.12,2.64,1.85,2.05,121.1,70.5,95.0,84.8,0,1,0,0,1,0.0,5.75,3.96,11.8,6414
2019-07-01,2019,7,Q3,Michigan,2.457,2.941,2.716,54.27,2.66,1.85,2.05,125.5,71.3,96.7,86.2,0,1,0,0,1,0.0,6.0,3.83,10.0,6651
2019-08-01,2019,8,Q3,California,2.471,2.907,2.756,57.55,2.55,2.01,1.99,125.5,66.0,107.6,87.3,0,0,0,0,1,0.0,7.25,3.83,39.0,51203
2019-08-01,2019,8,Q3,Texas,2.452,2.946,2.789,57.21,2.61,2.05,1.99,124.3,66.1,107.9,86.0,0,0,0,0,1,0.0,6.25,3.67,30.5,24138
2019-08-01,2019,8,Q3,Florida,2.435,2.893,2.764,57.93,2.58,2.02,1.99,125.5,64.8,102.8,81.9,0,0,0,0,1,0.0,6.0,3.7,22.6,18286
2019-08-01,2019,8,Q3,New York,2.432,2.861,2.714,57.55,2.31,2.03,1.99,122.4,67.0,97.6,86.0,0,0,0,0,1,0.0,4.0,3.88,19.6,18774
2019-08-01,2019,8,Q3,Illinois,2.518,2.933,2.728,54.6,2.53,2.19,1.99,127.1,67.1,98.6,85.1,0,0,0,0,1,0.0,6.25,3.87,12.5,9874
2019-08-01,2019,8,Q3,Georgia,2.488,2.974,2.805,57.27,2.31,2.09,1.99,123.8,69.9,97.7,86.7,0,0,0,0,1,0.0,4.0,3.59,11.0,8777
2019-08-01,2019,8,Q3,Ohio,2.479,2.93,2.823,56.82,2.57,1.95,1.99,122.6,65.0,98.1,85.9,0,0,0,0,1,0.0,5.75,3.69,11.8,6583
2019-08-01,2019,8,Q3,Michigan,2.481,2.868,2.787,56.25,2.54,2.14,1.99,127.0,67.7,96.2,83.1,0,0,0,0,1,0.0,6.0,3.65,10.0,6827
2019-09-01,2019,9,Q3,California,2.432,3.003,2.862,58.99,2.49,2.05,1.93,126.3,64.2,108.6,83.1,0,0,0,0,3,0.0,7.25,3.7,39.0,52518
2019-09-01,2019,9,Q3,Texas,2.426,2.935,2.816,55.99,2.43,1.98,1.93,126.9,64.7,106.8,83.0,0,0,0,0,3,0.0,6.25,3.73,30.5,24758
2019-09-01,2019,9,Q3,Florida,2.472,2.913,2.743,59.23,2.49,1.98,1.93,125.6,62.8,101.3,84.7,0,0,0,0,3,0.0,6.0,3.75,22.6,18756
2019-09-01,2019,9,Q3,New York,2.473,2.92,2.789,58.76,2.49,2.07,1.93,125.2,60.6,98.0,85.5,0,0,0,0,3,0.0,4.0,3.68,19.6,19256
2019-09-01,2019,9,Q3,Illinois,2.414,3.004,2.768,57.95,2.49,2.18,1.93,126.6,64.7,98.7,81.9,0,0,0,0,3,0.0,6.25,3.73,12.5,10128
2019-09-01,2019,9,Q3,Georgia,2.555,2.872,2.859,55.72,2.48,2.15,1.93,123.6,63.2,97.5,84.4,0,0,0,0,3,0.0,4.0,3.71,11.0,9003
2019-09-01,2019,9,Q3,Ohio,2.515,2.884,2.753,56.29,2.37,2.11,1.93,124.0,64.9,97.3,80.7,0,0,0,0,3,0.0,5.75,3.57,11.8,6752
2019-09-01,2019,9,Q3,Michigan,2.532,2.986,2.722,57.0,2.6,2.22,1.93,126.6,65.1,96.8,85.6,0,0,0,0,3,0.0,6.0,3.82,10.0,7002
2019-10-01,2019,10,Q4,California,2.462,2.918,2.889,59.39,2.4,2.02,1.87,125.2,60.0,110.6,82.7,0,0,0,0,3,0.0,7.25,3.55,39.0,53833
2019-10-01,2019,10,Q4,Texas,2.476,2.931,2.899,57.68,2.58,2.18,1.87,124.5,60.8,106.4,80.4,0,0,0,0,3,0.0,6.25,3.67,30.5,25378
2019-10-01,2019,10,Q4,Florida,2.567,2.994,2.792,59.7,2.6,2.11,1.87,128.1,60.4,103.5,81.2,0,0,0,0,3,0.0,6.0,3.68,22.6,19226
2019-10-01,2019,10,Q4,New York,2.533,3.008,2.829,58.97,2.51,2.12,1.87,124.0,55.0,101.1,80.8,0,0,0,0,3,0.0,4.0,3.66,19.6,19738
2019-10-01,2019,10,Q4,Illinois,2.49,2.963,2.848,60.12,2.53,2.2,1.87,124.6,59.0,96.7,84.2,0,0,0,0,3,0.0,6.25,3.57,12.5,10382
2019-10-01,2019,10,Q4,Georgia,2.477,2.894,2.813,58.48,2.31,2.19,1.87,122.4,57.3,98.7,84.3,0,0,0,0,3,0.0,4.0,3.6,11.0,9228
2019-10-01,2019,10,Q4,Ohio,2.582,3.006,2.834,58.73,2.4,2.16,1.87,123.7,58.1,95.7,79.6,0,0,0,0,3,0.0,5.75,3.71,11.8,6921
2019-10-01,2019,10,Q4,Michigan,2.516,2.895,2.801,56.28,2.64,2.24,1.87,125.8,57.4,97.0,80.1,0,0,0,0,3,0.0,6.0,3.48,10.0,7177
2019-11-01,2019,11,Q4,California,2.599,3.007,2.821,59.39,2.54,2.23,1.81,123.2,52.7,111.0,81.9,1,0,0,1,1,0.0,7.25,3.47,39.0,55147
2019-11-01,2019,11,Q4,Texas,2.594,2.973,2.9,61.03,2.55,2.31,1.81,125.6,53.2,107.7,80.4,1,0,0,1,1,0.0,6.25,3.68,30.5,25998
2019-11-01,2019,11,Q4,Florida,2.595,3.025,2.908,57.24,2.66,2.21,1.81,123.9,54.2,103.1,79.3,1,0,0,1,1,0.0,6.0,3.81,22.6,19695
2019-11-01,2019,11,Q4,New York,2.511,2.937,2.913,59.27,2.5,2.16,1.81,123.4,55.0,98.5,80.8,1,0,0,1,1,0.0,4.0,3.64,19.6,20220
2019-11-01,2019,11,Q4,Illinois,2.561,3.025,2.85,58.4,2.5,2.17,1.81,125.1,54.7,96.1,79.2,1,0,0,1,1,0.0,6.25,3.66,12.5,10635
2019-11-01,2019,11,Q4,Georgia,2.555,3.037,2.898,59.49,2.41,2.26,1.81,128.4,53.8,99.7,81.1,1,0,0,1,1,0.0,4.0,3.81,11.0,9453
2019-11-01,2019,11,Q4,Ohio,2.583,2.95,2.884,59.18,2.55,2.26,1.81,125.2,50.4,96.2,79.6,1,0,0,1,1,0.0,5.75,3.55,11.8,7090
2019-11-01,2019,11,Q4,Michigan,2.527,3.085,2.809,60.69,2.44,2.11,1.81,127.1,54.2,95.6,82.1,1,0,0,1,1,0.0,6.0,3.64,10.0,7353
2019-12-01,2019,12,Q4,California,2.556,3.089,2.886,59.4,2.61,2.17,1.75,126.2,48.0,111.8,81.1,1,0,0,0,1,0.0,7.25,3.53,39.0,56462
2019-12-01,2019,12,Q4,Texas,2.512,2.993,2.948,58.82,2.33,2.16,1.75,127.9,48.4,108.1,76.3,1,0,0,0,1,0.0,6.25,3.55,30.5,26618
2019-12-01,2019,12,Q4,Florida,2.533,3.008,2.927,58.62,2.42,2.33,1.75,128.4,51.3,105.6,76.7,1,0,0,0,1,0.0,6.0,3.79,22.6,20165
2019-12-01,2019,12,Q4,New York,2.635,3.059,2.9,58.07,2.55,2.42,1.75,123.4,48.9,98.9,80.5,1,0,0,0,1,0.0,4.0,3.61,19.6,20702
2019-12-01,2019,12,Q4,Illinois,2.544,3.026,2.812,61.24,2.59,2.32,1.75,127.0,49.1,99.6,76.6,1,0,0,0,1,0.0,6.25,3.54,12.5,10889
2019-12-01,2019,12,Q4,Georgia,2.601,2.973,2.862,58.91,2.39,2.3,1.75,128.2,45.8,96.9,77.7,1,0,0,0,1,0.0,4.0,3.56,11.0,9679
2019-12-01,2019,12,Q4,Ohio,2.64,2.998,2.821,58.02,2.7,2.41,1.75,123.0,49.1,97.3,76.9,1,0,0,0,1,0.0,5.75,3.54,11.8,7259
2019-12-01,2019,12,Q4,Michigan,2.505,3.06,2.965,59.11,2.62,2.21,1.75,124.4,47.6,97.4,81.2,1,0,0,0,1,0.0,6.0,3.59,10.0,7528
2020-01-01,2020,1,Q1,California,2.351,2.768,2.641,49.95,1.32,2.22,1.25,116.4,43.2,110.0,76.3,0,0,1,0,3,0.0,7.25,6.2,39.0,57777
2020-01-01,2020,1,Q1,Texas,2.446,2.863,2.726,49.38,1.42,2.35,1.25,113.2,44.5,106.7,78.1,0,0,1,0,3,0.0,6.25,6.45,30.5,27237
2020-01-01,2020,1,Q1,Florida,2.388,2.833,2.617,49.56,1.34,2.28,1.25,115.5,44.8,106.4,76.1,0,0,1,0,3,0.0,6.0,6.42,22.6,20634
2020-01-01,2020,1,Q1,New York,2.476,2.793,2.622,49.52,1.07,2.25,1.25,115.9,44.4,102.6,75.2,0,0,1,0,3,0.0,4.0,6.36,19.6,21185
2020-01-01,2020,1,Q1,Illinois,2.467,2.872,2.738,48.96,1.18,2.16,1.25,115.2,44.6,98.6,75.7,0,0,1,0,3,0.0,6.25,6.31,12.5,11142
2020-01-01,2020,1,Q1,Georgia,2.326,2.897,2.619,48.73,1.16,2.19,1.25,114.6,45.7,97.3,79.4,0,0,1,0,3,0.0,4.0,6.36,11.0,9904
2020-01-01,2020,1,Q1,Ohio,2.351,2.756,2.717,51.44,1.05,2.31,1.25,114.7,46.4,97.6,75.6,0,0,1,0,3,0.0,5.75,6.43,11.8,7428
2020-01-01,2020,1,Q1,Michigan,2.403,2.862,2.643,48.43,1.3,2.16,1.25,118.6,43.7,96.9,76.2,0,0,1,0,3,0.0,6.0,6.2,10.0,7703
2020-02-01,2020,2,Q1,California,2.17,2.592,2.42,39.1,-0.08,2.13,0.75,107.4,38.5,113.1,73.0,0,0,0,0,1,0.0,7.25,9.06,39.0,59092
2020-02-01,2020,2,Q1,Texas,2.147,2.602,2.434,39.74,0.04,2.26,0.75,105.9,38.1,108.0,78.3,0,0,0,0,1,0.0,6.25,9.0,30.5,27857
2020-02-01,2020,2,Q1,Florida,2.145,2.618,2.502,40.04,-0.11,2.14,0.75,107.8,39.6,105.0,76.7,0,0,0,0,1,0.0,6.0,9.27,22.6,21104
2020-02-01,2020,2,Q1,New York,2.147,2.585,2.422,40.56,-0.16,2.05,0.75,103.0,39.4,101.6,75.9,0,0,0,0,1,0.0,4.0,9.2,19.6,21667
2020-02-01,2020,2,Q1,Illinois,2.206,2.559,2.436,40.99,0.14,2.22,0.75,106.6,41.0,97.8,77.9,0,0,0,0,1,0.0,6.25,9.24,12.5,11396
2020-02-01,2020,2,Q1,Georgia,2.222,2.662,2.412,38.76,-0.01,2.27,0.75,107.9,42.2,101.1,75.5,0,0,0,0,1,0.0,4.0,9.2,11.0,10130
2020-02-01,2020,2,Q1,Ohio,2.193,2.554,2.454,41.16,0.02,2.02,0.75,105.6,41.5,101.1,75.2,0,0,0,0,1,0.0,5.75,9.34,11.8,7597
2020-02-01,2020,2,Q1,Michigan,2.202,2.623,2.526,40.18,0.12,2.05,0.75,104.6,40.0,97.6,78.5,0,0,0,0,1,0.0,6.0,9.16,10.0,7878
2020-03-01,2020,3,Q1,California,1.997,2.34,2.253,28.46,-1.09,2.2,0.25,92.8,32.4,112.1,73.1,0,0,0,0,1,0.0,7.25,11.82,39.0,60406
2020-03-01,2020,3,Q1,Texas,2.023,2.453,2.328,30.17,-1.36,2.19,0.25,92.8,32.0,110.4,75.3,0,0,0,0,1,0.0,6.25,11.87,30.5,28477
2020-03-01,2020,3,Q1,Florida,2.1,2.346,2.355,30.12,-1.09,2.2,0.25,96.7,32.1,106.0,72.1,0,0,0,0,1,0.0,6.0,12.05,22.6,21573
2020-03-01,2020,3,Q1,New York,1.973,2.404,2.221,29.89,-1.24,1.94,0.25,94.6,32.3,104.1,74.2,0,0,0,0,1,0.0,4.0,11.81,19.6,22149
2020-03-01,2020,3,Q1,Illinois,2.069,2.336,2.308,30.31,-1.42,1.98,0.25,93.4,37.4,100.8,76.6,0,0,0,0,1,0.0,6.25,11.85,12.5,11649
2020-03-01,2020,3,Q1,Georgia,1.984,2.375,2.289,29.26,-1.19,2.21,0.25,97.0,33.4,101.9,77.3,0,0,0,0,1,0.0,4.0,11.89,11.0,10355
2020-03-01,2020,3,Q1,Ohio,2.071,2.383,2.223,30.45,-1.11,2.03,0.25,92.8,33.4,100.8,74.2,0,0,0,0,1,0.0,5.75,11.99,11.8,7766
2020-03-01,2020,3,Q1,Michigan,2.071,2.404,2.268,31.57,-1.26,2.09,0.25,92.7,35.7,99.1,73.7,0,0,0,0,1,0.0,6.0,11.84,10.0,8054
2020-04-01,2020,4,Q2,California,1.872,2.14,2.037,19.95,-2.49,2.13,0.25,86.9,27.3,114.8,70.4,0,0,0,0,1,0.0,7.25,14.83,39.0,61721
2020-04-01,2020,4,Q2,Texas,1.884,2.28,2.14,18.44,-2.56,2.06,0.25,84.3,30.5,110.4,70.6,0,0,0,0,1,0.0,6.25,14.75,30.5,29097
2020-04-01,2020,4,Q2,Florida,1.922,2.2,2.113,20.39,-2.37,1.97,0.25,87.7,29.0,106.5,70.9,0,0,0,0,1,0.0,6.0,14.67,22.6,22043
2020-04-01,2020,4,Q2,New York,1.816,2.213,2.11,18.81,-2.34,2.14,0.25,84.6,27.1,104.2,72.3,0,0,0,0,1,0.0,4.0,14.81,19.6,22631
2020-04-01,2020,4,Q2,Illinois,1.88,2.211,2.115,21.42,-2.37,1.92,0.25,84.1,29.5,101.0,73.6,0,0,0,0,1,0.0,6.25,14.77,12.5,11903
2020-04-01,2020,4,Q2,Georgia,1.802,2.266,2.098,21.82,-2.42,2.04,0.25,87.6,28.4,99.9,73.2,0,0,0,0,1,0.0,4.0,14.7,11.0,10580
2020-04-01,2020,4,Q2,Ohio,1.877,2.179,2.051,18.04,-2.31,2.01,0.25,84.6,30.5,102.9,74.7,0,0,0,0,1,0.0,5.75,14.79,11.8,7935
2020-04-01,2020,4,Q2,Michigan,1.916,2.281,2.058,20.51,-2.54,2.15,0.25,86.2,33.0,100.9,74.9,0,0,0,0,1,0.0,6.0,14.83,10.0,8229
2020-05-01,2020,5,Q2,California,1.975,2.325,2.176,21.59,-3.92,2.01,0.25,84.9,30.3,114.6,72.8,0,0,0,0,1,0.0,7.25,13.64,39.0,63036
2020-05-01,2020,5,Q2,Texas,1.962,2.302,2.168,24.08,-3.65,1.99,0.25,88.1,31.2,112.0,69.8,0,0,0,0,1,0.0,6.25,13.62,30.5,29717
2020-05-01,2020,5,Q2,Florida,1.953,2.248,2.198,22.13,-3.85,1.89,0.25,88.1,29.7,110.6,72.9,0,0,0,0,1,0.0,6.0,13.83,22.6,22513
2020-05-01,2020,5,Q2,New York,1.864,2.296,2.204,21.54,-3.74,1.81,0.25,82.7,29.0,103.7,68.5,0,0,0,0,1,0.0,4.0,13.55,19.6,23113
2020-05-01,2020,5,Q2,Illinois,1.881,2.267,2.118,23.34,-3.87,1.93,0.25,83.3,30.2,103.3,69.1,0,0,0,0,1,0.0,6.25,13.84,12.5,12157
2020-05-01,2020,5,Q2,Georgia,1.92,2.2,2.124,23.64,-3.84,1.89,0.25,87.4,33.5,102.8,68.6,0,0,0,0,1,0.0,4.0,13.8,11.0,10806
2020-05-01,2020,5,Q2,Ohio,1.871,2.231,2.22,24.08,-3.66,2.04,0.25,87.2,31.8,102.6,69.3,0,0,0,0,1,0.0,5.75,13.84,11.8,8104
2020-05-01,2020,5,Q2,Michigan,1.94,2.342,2.115,21.69,-3.7,1.83,0.25,82.7,28.9,99.8,68.6,0,0,0,0,1,0.0,6.0,13.53,10.0,8404
2020-06-01,2020,6,Q2,California,1.891,2.261,2.274,28.2,-5.05,1.82,0.25,83.2,33.8,115.4,71.2,0,0,0,0,1,0.0,7.25,12.8,39.0,64351
2020-06-01,2020,6,Q2,Texas,2.031,2.382,2.252,25.87,-5.14,1.77,0.25,86.5,31.1,111.4,72.1,0,0,0,0,1,0.0,6.25,12.62,30.5,30337
2020-06-01,2020,6,Q2,Florida,1.93,2.263,2.151,28.43,-5.06,1.95,0.25,88.7,34.2,110.0,68.0,0,0,0,0,1,0.0,6.0,12.76,22.6,22982
2020-06-01,2020,6,Q2,New York,1.994,2.354,2.201,28.14,-5.12,1.74,0.25,87.6,35.8,105.2,70.6,0,0,0,0,1,0.0,4.0,12.89,19.6,23595
2020-06-01,2020,6,Q2,Illinois,1.974,2.365,2.175,26.31,-5.08,1.94,0.25,84.1,34.8,104.6,70.0,0,0,0,0,1,0.0,6.25,12.68,12.5,12410
2020-06-01,2020,6,Q2,Georgia,1.936,2.36,2.183,27.16,-5.04,1.8,0.25,86.7,35.3,101.8,71.9,0,0,0,0,1,0.0,4.0,12.85,11.0,11031
2020-06-01,2020,6,Q2,Ohio,1.893,2.319,2.219,25.66,-5.19,1.71,0.25,84.7,33.8,101.4,69.9,0,0,0,0,1,0.0,5.75,12.79,11.8,8273
2020-06-01,2020,6,Q2,Michigan,1.908,2.248,2.209,28.24,-5.16,1.86,0.25,85.5,36.4,102.0,71.0,0,0,0,0,1,0.0,6.0,12.68,10.0,8580
2020-07-01,2020,7,Q3,California,2.061,2.428,2.284,30.44,-4.61,1.91,0.25,87.7,35.1,115.6,69.1,0,1,0,0,1,0.0,7.25,11.71,39.0,65666
