date,year,month,quarter,emirate,petrol_95_price_aed_per_litre,petrol_98_price_aed_per_litre,diesel_price_aed_per_litre,crude_oil_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,consumer_confidence_index,tourism_index,dubai_re_price_index,luxury_demand_index,usd_aed_rate,expo_2020_active,ramadan_month,national_day_month,dubai_motor_show,abu_dhabi_motor_show,new_model_launches,import_duty_pct,vat_rate_pct,unemployment_rate_pct,population_millions,ev_charging_stations_uae
2019-06-01,2019,6,Q2,Ras Al Khaimah,2.6,2.8,2.55,50.86,5.22,2.64,2.01,82.5,87.6,98.4,82.8,3.6725,0,0,0,0,0,6,5.0,5.0,4.33,9.5,620
2019-06-01,2019,6,Q2,Fujairah,2.6,2.8,2.55,50.86,5.22,2.64,2.01,81.5,87.6,98.4,80.8,3.6725,0,0,0,0,0,1,5.0,5.0,3.44,9.5,620
2019-06-01,2019,6,Q2,Umm Al Quwain,2.6,2.8,2.55,50.86,5.22,2.64,2.01,81.0,87.6,98.4,77.0,3.6725,0,0,0,0,0,2,5.0,5.0,4.35,9.5,620
2019-07-01,2019,7,Q3,Abu Dhabi,2.59,2.79,2.54,54.61,5.62,4.78,3.64,77.8,62.6,94.1,78.8,3.6725,0,0,0,0,0,1,5.0,5.0,3.47,9.5,640
2019-07-01,2019,7,Q3,Dubai,2.59,2.79,2.54,54.61,5.62,4.78,3.64,79.3,62.6,94.1,80.9,3.6725,0,0,0,0,0,4,5.0,5.0,3.14,9.5,640
2019-07-01,2019,7,Q3,Sharjah,2.59,2.79,2.54,54.61,5.62,4.78,3.64,75.3,62.6,94.1,74.5,3.6725,0,0,0,0,0,4,5.0,5.0,3.81,9.5,640
2019-07-01,2019,7,Q3,Ajman,2.59,2.79,2.54,54.61,5.62,4.78,3.64,73.8,62.6,94.1,72.9,3.6725,0,0,0,0,0,6,5.0,5.0,4.38,9.5,640
2019-07-01,2019,7,Q3,Ras Al Khaimah,2.59,2.79,2.54,54.61,5.62,4.78,3.64,74.3,62.6,94.1,71.2,3.6725,0,0,0,0,0,4,5.0,5.0,3.59,9.5,640
2019-07-01,2019,7,Q3,Fujairah,2.59,2.79,2.54,54.61,5.62,4.78,3.64,73.3,62.6,94.1,71.1,3.6725,0,0,0,0,0,2,5.0,5.0,2.82,9.5,640
2019-07-01,2019,7,Q3,Umm Al Quwain,2.59,2.79,2.54,54.61,5.62,4.78,3.64,72.8,62.6,94.1,73.2,3.6725,0,0,0,0,0,0,5.0,5.0,4.0,9.5,640
2019-08-01,2019,8,Q3,Abu Dhabi,2.55,2.75,2.5,59.26,2.53,5.18,3.29,84.6,79.9,90.6,85.1,3.6725,0,0,0,0,0,0,5.0,5.0,4.19,9.5,660
2019-08-01,2019,8,Q3,Dubai,2.55,2.75,2.5,59.26,2.53,5.18,3.29,86.1,79.9,90.6,91.4,3.6725,0,0,0,0,0,4,5.0,5.0,4.42,9.5,660
2019-08-01,2019,8,Q3,Sharjah,2.55,2.75,2.5,59.26,2.53,5.18,3.29,82.1,79.9,90.6,78.8,3.6725,0,0,0,0,0,6,5.0,5.0,4.31,9.5,660
2019-08-01,2019,8,Q3,Ajman,2.55,2.75,2.5,59.26,2.53,5.18,3.29,80.6,79.9,90.6,80.1,3.6725,0,0,0,0,0,5,5.0,5.0,3.44,9.5,660
2019-08-01,2019,8,Q3,Ras Al Khaimah,2.55,2.75,2.5,59.26,2.53,5.18,3.29,81.1,79.9,90.6,78.4,3.6725,0,0,0,0,0,1,5.0,5.0,4.39,9.5,660
2019-08-01,2019,8,Q3,Fujairah,2.55,2.75,2.5,59.26,2.53,5.18,3.29,80.1,79.9,90.6,77.6,3.6725,0,0,0,0,0,4,5.0,5.0,2.98,9.5,660
2019-08-01,2019,8,Q3,Umm Al Quwain,2.55,2.75,2.5,59.26,2.53,5.18,3.29,79.6,79.9,90.6,76.3,3.6725,0,0,0,0,0,0,5.0,5.0,2.95,9.5,660
2019-09-01,2019,9,Q3,Abu Dhabi,2.57,2.77,2.52,49.05,6.16,5.41,5.2,94.6,66.4,103.1,98.7,3.6725,0,0,0,0,0,0,5.0,5.0,2.89,9.5,680
2019-09-01,2019,9,Q3,Dubai,2.57,2.77,2.52,49.05,6.16,5.41,5.2,96.1,66.4,103.1,102.9,3.6725,0,0,0,0,0,4,5.0,5.0,2.65,9.5,680
2019-09-01,2019,9,Q3,Sharjah,2.57,2.77,2.52,49.05,6.16,5.41,5.2,92.1,66.4,103.1,92.2,3.6725,0,0,0,0,0,0,5.0,5.0,4.34,9.5,680
2019-09-01,2019,9,Q3,Ajman,2.57,2.77,2.52,49.05,6.16,5.41,5.2,90.6,66.4,103.1,86.2,3.6725,0,0,0,0,0,3,5.0,5.0,2.54,9.5,680
2019-09-01,2019,9,Q3,Ras Al Khaimah,2.57,2.77,2.52,49.05,6.16,5.41,5.2,91.1,66.4,103.1,91.7,3.6725,0,0,0,0,0,4,5.0,5.0,2.61,9.5,680
2019-09-01,2019,9,Q3,Fujairah,2.57,2.77,2.52,49.05,6.16,5.41,5.2,90.1,66.4,103.1,87.9,3.6725,0,0,0,0,0,5,5.0,5.0,3.34,9.5,680
2019-09-01,2019,9,Q3,Umm Al Quwain,2.57,2.77,2.52,49.05,6.16,5.41,5.2,89.6,66.4,103.1,89.6,3.6725,0,0,0,0,0,2,5.0,5.0,3.06,9.5,680
2019-10-01,2019,10,Q4,Abu Dhabi,2.44,2.64,2.39,55.23,4.33,3.92,3.05,87.9,60.3,100.5,88.6,3.6725,0,0,0,0,0,0,5.0,5.0,4.39,9.5,700
2019-10-01,2019,10,Q4,Dubai,2.44,2.64,2.39,55.23,4.33,3.92,3.05,89.4,60.3,100.5,91.8,3.6725,0,0,0,0,0,0,5.0,5.0,4.23,9.5,700
2019-10-01,2019,10,Q4,Sharjah,2.44,2.64,2.39,55.23,4.33,3.92,3.05,85.4,60.3,100.5,84.6,3.6725,0,0,0,0,0,6,5.0,5.0,4.29,9.5,700
2019-10-01,2019,10,Q4,Ajman,2.44,2.64,2.39,55.23,4.33,3.92,3.05,83.9,60.3,100.5,80.6,3.6725,0,0,0,0,0,4,5.0,5.0,2.65,9.5,700
2019-10-01,2019,10,Q4,Ras Al Khaimah,2.44,2.64,2.39,55.23,4.33,3.92,3.05,84.4,60.3,100.5,79.1,3.6725,0,0,0,0,0,2,5.0,5.0,3.7,9.5,700
2019-10-01,2019,10,Q4,Fujairah,2.44,2.64,2.39,55.23,4.33,3.92,3.05,83.4,60.3,100.5,83.0,3.6725,0,0,0,0,0,6,5.0,5.0,4.27,9.5,700
2019-10-01,2019,10,Q4,Umm Al Quwain,2.44,2.64,2.39,55.23,4.33,3.92,3.05,82.9,60.3,100.5,82.2,3.6725,0,0,0,0,0,6,5.0,5.0,2.97,9.5,700
2019-11-01,2019,11,Q4,Abu Dhabi,2.54,2.74,2.49,51.24,5.14,3.37,1.8,90.4,86.8,100.0,96.0,3.6725,0,0,0,0,0,3,5.0,5.0,2.92,9.5,720
2019-11-01,2019,11,Q4,Dubai,2.54,2.74,2.49,51.24,5.14,3.37,1.8,91.9,86.8,100.0,96.9,3.6725,0,0,0,0,0,1,5.0,5.0,3.03,9.5,720
2019-11-01,2019,11,Q4,Sharjah,2.54,2.74,2.49,51.24,5.14,3.37,1.8,87.9,86.8,100.0,87.2,3.6725,0,0,0,0,0,0,5.0,5.0,2.72,9.5,720
2019-11-01,2019,11,Q4,Ajman,2.54,2.74,2.49,51.24,5.14,3.37,1.8,86.4,86.8,100.0,84.0,3.6725,0,0,0,0,0,3,5.0,5.0,4.11,9.5,720
2019-11-01,2019,11,Q4,Ras Al Khaimah,2.54,2.74,2.49,51.24,5.14,3.37,1.8,86.9,86.8,100.0,83.1,3.6725,0,0,0,0,0,6,5.0,5.0,2.89,9.5,720
2019-11-01,2019,11,Q4,Fujairah,2.54,2.74,2.49,51.24,5.14,3.37,1.8,85.9,86.8,100.0,83.9,3.6725,0,0,0,0,0,5,5.0,5.0,3.31,9.5,720
2019-11-01,2019,11,Q4,Umm Al Quwain,2.54,2.74,2.49,51.24,5.14,3.37,1.8,85.4,86.8,100.0,81.4,3.6725,0,0,0,0,0,0,5.0,5.0,2.86,9.5,720
2019-12-01,2019,12,Q4,Abu Dhabi,2.6,2.8,2.55,66.2,4.15,2.31,3.43,93.9,91.4,102.6,94.7,3.6725,0,0,1,0,0,3,5.0,5.0,3.6,9.5,740
2019-12-01,2019,12,Q4,Dubai,2.6,2.8,2.55,66.2,4.15,2.31,3.43,95.4,91.4,102.6,97.3,3.6725,0,0,1,0,0,5,5.0,5.0,4.08,9.5,740
2019-12-01,2019,12,Q4,Sharjah,2.6,2.8,2.55,66.2,4.15,2.31,3.43,91.4,91.4,102.6,89.0,3.6725,0,0,1,0,0,5,5.0,5.0,2.7,9.5,740
2019-12-01,2019,12,Q4,Ajman,2.6,2.8,2.55,66.2,4.15,2.31,3.43,89.9,91.4,102.6,89.7,3.6725,0,0,1,0,0,5,5.0,5.0,3.85,9.5,740
2019-12-01,2019,12,Q4,Ras Al Khaimah,2.6,2.8,2.55,66.2,4.15,2.31,3.43,90.4,91.4,102.6,86.9,3.6725,0,0,1,0,0,4,5.0,5.0,3.19,9.5,740
2019-12-01,2019,12,Q4,Fujairah,2.6,2.8,2.55,66.2,4.15,2.31,3.43,89.4,91.4,102.6,89.9,3.6725,0,0,1,0,0,1,5.0,5.0,3.94,9.5,740
2019-12-01,2019,12,Q4,Umm Al Quwain,2.6,2.8,2.55,66.2,4.15,2.31,3.43,88.9,91.4,102.6,86.3,3.6725,0,0,1,0,0,6,5.0,5.0,3.41,9.5,740
2020-01-01,2020,1,Q1,Abu Dhabi,2.66,2.86,2.61,62.49,5.12,3.46,1.45,66.1,89.8,118.0,68.9,3.6725,0,0,0,0,0,6,5.0,5.0,4.46,9.65,1320
2020-01-01,2020,1,Q1,Dubai,2.66,2.86,2.61,62.49,5.12,3.46,1.45,67.6,89.8,118.0,71.9,3.6725,0,0,0,0,0,2,5.0,5.0,3.24,9.65,1320
2020-01-01,2020,1,Q1,Sharjah,2.66,2.86,2.61,62.49,5.12,3.46,1.45,63.6,89.8,118.0,65.1,3.6725,0,0,0,0,0,6,5.0,5.0,2.6,9.65,1320
2020-01-01,2020,1,Q1,Ajman,2.66,2.86,2.61,62.49,5.12,3.46,1.45,62.1,89.8,118.0,60.4,3.6725,0,0,0,0,0,6,5.0,5.0,2.56,9.65,1320
2020-01-01,2020,1,Q1,Ras Al Khaimah,2.66,2.86,2.61,62.49,5.12,3.46,1.45,62.6,89.8,118.0,65.7,3.6725,0,0,0,0,0,2,5.0,5.0,3.25,9.65,1320
2020-01-01,2020,1,Q1,Fujairah,2.66,2.86,2.61,62.49,5.12,3.46,1.45,61.6,89.8,118.0,63.5,3.6725,0,0,0,0,0,4,5.0,5.0,3.87,9.65,1320
2020-01-01,2020,1,Q1,Umm Al Quwain,2.66,2.86,2.61,62.49,5.12,3.46,1.45,61.1,89.8,118.0,60.7,3.6725,0,0,0,0,0,1,5.0,5.0,3.74,9.65,1320
2020-02-01,2020,2,Q1,Abu Dhabi,2.62,2.82,2.57,63.75,6.07,3.72,0.85,89.0,87.3,112.7,94.1,3.6725,0,0,0,0,0,1,5.0,5.0,3.46,9.65,1340
2020-02-01,2020,2,Q1,Dubai,2.62,2.82,2.57,63.75,6.07,3.72,0.85,90.5,87.3,112.7,100.1,3.6725,0,0,0,0,0,5,5.0,5.0,3.24,9.65,1340
2020-02-01,2020,2,Q1,Sharjah,2.62,2.82,2.57,63.75,6.07,3.72,0.85,86.5,87.3,112.7,84.5,3.6725,0,0,0,0,0,2,5.0,5.0,3.76,9.65,1340
2020-02-01,2020,2,Q1,Ajman,2.62,2.82,2.57,63.75,6.07,3.72,0.85,85.0,87.3,112.7,88.0,3.6725,0,0,0,0,0,5,5.0,5.0,4.11,9.65,1340
2020-02-01,2020,2,Q1,Ras Al Khaimah,2.62,2.82,2.57,63.75,6.07,3.72,0.85,85.5,87.3,112.7,85.6,3.6725,0,0,0,0,0,2,5.0,5.0,2.71,9.65,1340
2020-02-01,2020,2,Q1,Fujairah,2.62,2.82,2.57,63.75,6.07,3.72,0.85,84.5,87.3,112.7,82.7,3.6725,0,0,0,0,0,5,5.0,5.0,3.22,9.65,1340
2020-02-01,2020,2,Q1,Umm Al Quwain,2.62,2.82,2.57,63.75,6.07,3.72,0.85,84.0,87.3,112.7,80.3,3.6725,0,0,0,0,0,3,5.0,5.0,4.08,9.65,1340
2020-03-01,2020,3,Q1,Abu Dhabi,2.6,2.8,2.55,70.2,5.98,4.96,2.02,74.4,62.0,108.7,76.4,3.6725,0,1,0,0,0,1,5.0,5.0,2.73,9.65,1360
2020-03-01,2020,3,Q1,Dubai,2.6,2.8,2.55,70.2,5.98,4.96,2.02,75.9,62.0,108.7,82.7,3.6725,0,1,0,0,0,5,5.0,5.0,4.14,9.65,1360
2020-03-01,2020,3,Q1,Sharjah,2.6,2.8,2.55,70.2,5.98,4.96,2.02,71.9,62.0,108.7,71.1,3.6725,0,1,0,0,0,0,5.0,5.0,3.01,9.65,1360
2020-03-01,2020,3,Q1,Ajman,2.6,2.8,2.55,70.2,5.98,4.96,2.02,70.4,62.0,108.7,72.3,3.6725,0,1,0,0,0,3,5.0,5.0,2.94,9.65,1360
2020-03-01,2020,3,Q1,Ras Al Khaimah,2.6,2.8,2.55,70.2,5.98,4.96,2.02,70.9,62.0,108.7,68.9,3.6725,0,1,0,0,0,1,5.0,5.0,3.61,9.65,1360
2020-03-01,2020,3,Q1,Fujairah,2.6,2.8,2.55,70.2,5.98,4.96,2.02,69.9,62.0,108.7,67.6,3.6725,0,1,0,0,0,4,5.0,5.0,3.81,9.65,1360
2020-03-01,2020,3,Q1,Umm Al Quwain,2.6,2.8,2.55,70.2,5.98,4.96,2.02,69.4,62.0,108.7,68.0,3.6725,0,1,0,0,0,6,5.0,5.0,3.39,9.65,1360
2020-04-01,2020,4,Q2,Abu Dhabi,2.71,2.91,2.66,60.58,3.28,4.5,2.65,81.2,28.6,115.7,86.8,3.6725,0,1,0,0,0,4,5.0,5.0,4.05,9.65,1380
2020-04-01,2020,4,Q2,Dubai,2.71,2.91,2.66,60.58,3.28,4.5,2.65,82.7,28.6,115.7,89.1,3.6725,0,1,0,0,0,0,5.0,5.0,4.44,9.65,1380
2020-04-01,2020,4,Q2,Sharjah,2.71,2.91,2.66,60.58,3.28,4.5,2.65,78.7,28.6,115.7,79.8,3.6725,0,1,0,0,0,0,5.0,5.0,2.88,9.65,1380
2020-04-01,2020,4,Q2,Ajman,2.71,2.91,2.66,60.58,3.28,4.5,2.65,77.2,28.6,115.7,79.4,3.6725,0,1,0,0,0,6,5.0,5.0,4.05,9.65,1380
2020-04-01,2020,4,Q2,Ras Al Khaimah,2.71,2.91,2.66,60.58,3.28,4.5,2.65,77.7,28.6,115.7,76.9,3.6725,0,1,0,0,0,3,5.0,5.0,3.32,9.65,1380
2020-04-01,2020,4,Q2,Fujairah,2.71,2.91,2.66,60.58,3.28,4.5,2.65,76.7,28.6,115.7,75.2,3.6725,0,1,0,0,0,0,5.0,5.0,3.19,9.65,1380
2020-04-01,2020,4,Q2,Umm Al Quwain,2.71,2.91,2.66,60.58,3.28,4.5,2.65,76.2,28.6,115.7,77.4,3.6725,0,1,0,0,0,1,5.0,5.0,3.35,9.65,1380
2020-05-01,2020,5,Q2,Abu Dhabi,2.59,2.79,2.54,63.66,4.49,4.81,0.31,75.2,25.8,118.8,78.9,3.6725,0,0,0,0,0,3,5.0,5.0,4.12,9.65,1400
2020-05-01,2020,5,Q2,Dubai,2.59,2.79,2.54,63.66,4.49,4.81,0.31,76.7,25.8,118.8,81.4,3.6725,0,0,0,0,0,6,5.0,5.0,2.99,9.65,1400
2020-05-01,2020,5,Q2,Sharjah,2.59,2.79,2.54,63.66,4.49,4.81,0.31,72.7,25.8,118.8,72.1,3.6725,0,0,0,0,0,2,5.0,5.0,2.9,9.65,1400
2020-05-01,2020,5,Q2,Ajman,2.59,2.79,2.54,63.66,4.49,4.81,0.31,71.2,25.8,118.8,72.4,3.6725,0,0,0,0,0,2,5.0,5.0,2.65,9.65,1400
2020-05-01,2020,5,Q2,Ras Al Khaimah,2.59,2.79,2.54,63.66,4.49,4.81,0.31,71.7,25.8,118.8,69.2,3.6725,0,0,0,0,0,6,5.0,5.0,2.93,9.65,1400
2020-05-01,2020,5,Q2,Fujairah,2.59,2.79,2.54,63.66,4.49,4.81,0.31,70.7,25.8,118.8,72.2,3.6725,0,0,0,0,0,5,5.0,5.0,3.91,9.65,1400
2020-05-01,2020,5,Q2,Umm Al Quwain,2.59,2.79,2.54,63.66,4.49,4.81,0.31,70.2,25.8,118.8,68.9,3.6725,0,0,0,0,0,2,5.0,5.0,4.04,9.65,1400
2020-06-01,2020,6,Q2,Abu Dhabi,2.47,2.67,2.42,61.06,3.51,3.48,5.31,60.6,22.3,104.6,63.6,3.6725,0,0,0,0,0,1,5.0,5.0,3.22,9.65,1420
2020-06-01,2020,6,Q2,Dubai,2.47,2.67,2.42,61.06,3.51,3.48,5.31,62.1,22.3,104.6,65.9,3.6725,0,0,0,0,0,0,5.0,5.0,4.04,9.65,1420
2020-06-01,2020,6,Q2,Sharjah,2.47,2.67,2.42,61.06,3.51,3.48,5.31,58.1,22.3,104.6,57.9,3.6725,0,0,0,0,0,6,5.0,5.0,4.18,9.65,1420
2020-06-01,2020,6,Q2,Ajman,2.47,2.67,2.42,61.06,3.51,3.48,5.31,56.6,22.3,104.6,55.2,3.6725,0,0,0,0,0,6,5.0,5.0,3.97,9.65,1420
2020-06-01,2020,6,Q2,Ras Al Khaimah,2.47,2.67,2.42,61.06,3.51,3.48,5.31,57.1,22.3,104.6,58.9,3.6725,0,0,0,0,0,0,5.0,5.0,3.98,9.65,1420
2020-06-01,2020,6,Q2,Fujairah,2.47,2.67,2.42,61.06,3.51,3.48,5.31,56.1,22.3,104.6,54.3,3.6725,0,0,0,0,0,0,5.0,5.0,4.15,9.65,1420
2020-06-01,2020,6,Q2,Umm Al Quwain,2.47,2.67,2.42,61.06,3.51,3.48,5.31,55.6,22.3,104.6,54.3,3.6725,0,0,0,0,0,4,5.0,5.0,2.87,9.65,1420
2020-07-01,2020,7,Q3,Abu Dhabi,2.57,2.77,2.52,58.01,4.12,2.56,3.0,61.9,21.8,114.1,65.0,3.6725,0,0,0,0,0,4,5.0,5.0,3.27,9.65,1440
2020-07-01,2020,7,Q3,Dubai,2.57,2.77,2.52,58.01,4.12,2.56,3.0,63.4,21.8,114.1,69.6,3.6725,0,0,0,0,0,0,5.0,5.0,3.75,9.65,1440
2020-07-01,2020,7,Q3,Sharjah,2.57,2.77,2.52,58.01,4.12,2.56,3.0,59.4,21.8,114.1,58.1,3.6725,0,0,0,0,0,0,5.0,5.0,3.3,9.65,1440
2020-07-01,2020,7,Q3,Ajman,2.57,2.77,2.52,58.01,4.12,2.56,3.0,57.9,21.8,114.1,55.2,3.6725,0,0,0,0,0,2,5.0,5.0,2.76,9.65,1440
2020-07-01,2020,7,Q3,Ras Al Khaimah,2.57,2.77,2.52,58.01,4.12,2.56,3.0,58.4,21.8,114.1,53.3,3.6725,0,0,0,0,0,4,5.0,5.0,3.63,9.65,1440
