dealer_id,dealer_name,brand,state,city,address,zip_code,tier,established_year,monthly_capacity,showroom_area_sqft,service_center,ev_charging_station,num_salespeople,annual_target_units,performance_score,google_rating,latitude,longitude
DLR0067,Springfield Honda,Honda,Illinois,Springfield,6033 Market St,17884,Silver,2014,499,39071,True,True,73,5849,86.3,4.5,39.84093,-89.55109
DLR0068,Metro Chevrolet Naperville,Chevrolet,Illinois,Naperville,6684 Auto Plaza Dr,25346,Gold,1995,514,13752,True,True,79,3239,91.6,4.4,41.80487,-88.00829
DLR0069,Legacy Ford of Chicago,Ford,Illinois,Chicago,215 Auto Plaza Dr,13164,Platinum,2014,490,11179,True,False,58,3808,89.3,4.1,41.83411,-87.62808
DLR0070,Highline Ford Naperville,Ford,Illinois,Naperville,3085 Market St,44877,Gold,1995,285,16468,False,True,6,6777,91.7,4.4,41.72914,-88.24433
DLR0071,Toyota of Springfield,Toyota,Illinois,Springfield,9941 Commerce Way,22730,Gold,2013,366,27840,False,False,39,1450,78.8,3.6,39.64346,-89.51696
DLR0072,Springfield Chevrolet,Chevrolet,Illinois,Springfield,7374 Highway 1,36510,Platinum,1999,326,8432,True,True,38,5573,76.0,4.2,39.76886,-89.59731
DLR0073,Naperville Auto Group Lexus,Lexus,Illinois,Naperville,4415 Commerce Way,47694,Platinum,1992,187,11788,True,True,37,6738,87.0,4.7,41.81045,-88.2088
DLR0074,Chevrolet Superstore Naperville,Chevrolet,Illinois,Naperville,1594 Commerce Way,10222,Gold,2008,358,10801,True,True,45,4895,82.8,4.5,41.63238,-88.24927
DLR0075,Highline Chevrolet Springfield,Chevrolet,Illinois,Springfield,9404 Market St,16383,Silver,2006,530,9222,True,False,14,6508,80.6,3.9,39.73824,-89.61007
DLR0076,Highline BMW Atlanta,BMW,Georgia,Atlanta,8845 Main St,10808,Gold,1989,399,39493,True,False,76,951,70.7,4.6,33.79736,-84.518
DLR0077,Metro Honda Atlanta,Honda,Georgia,Atlanta,5156 Commerce Way,18994,Silver,1990,529,43739,True,False,53,3976,58.5,3.8,33.61791,-84.48077
DLR0078,Ford Superstore Savannah,Ford,Georgia,Savannah,3444 Auto Plaza Dr,67346,Gold,2010,270,8790,True,False,20,3970,73.9,3.8,32.0936,-81.17473
DLR0079,Savannah Auto Group Subaru,Subaru,Georgia,Savannah,8546 Main St,22557,Gold,2012,492,19050,True,False,79,5689,92.1,4.1,32.18359,-81.10285
DLR0080,Ford Superstore Savannah,Ford,Georgia,Savannah,6407 Highway 1,76433,Gold,2010,211,13223,True,True,58,3511,96.1,4.8,32.22101,-81.02227
DLR0081,Highline Hyundai Augusta,Hyundai,Georgia,Augusta,760 Main St,48467,Gold,2010,289,18215,True,True,38,2600,86.1,3.4,33.3925,-81.89156
DLR0082,Metro Subaru Atlanta,Subaru,Georgia,Atlanta,5265 Auto Plaza Dr,19152,Gold,2012,459,36146,True,True,50,1902,71.3,3.9,33.61732,-84.41609
DLR0083,Highline Honda Atlanta,Honda,Georgia,Atlanta,2720 Auto Plaza Dr,75952,Gold,1996,160,30904,True,True,15,5669,77.1,4.1,33.813,-84.31236
DLR0084,Augusta Auto Group Subaru,Subaru,Georgia,Augusta,7558 Highway 1,89141,Silver,1989,421,33872,True,True,49,1280,72.1,3.4,33.52059,-81.93607
DLR0085,Savannah Ram,Ram,Georgia,Savannah,1347 Market St,62106,Silver,1986,491,15154,True,False,31,1619,78.2,3.9,32.12743,-81.0818
DLR0086,Augusta Kia,Kia,Georgia,Augusta,3684 Highway 1,44818,Silver,2007,316,10532,False,True,62,2270,73.7,4.2,33.47883,-82.08611
DLR0087,Highline Ford Savannah,Ford,Georgia,Savannah,6977 Commerce Way,61750,Silver,1986,292,24731,True,True,78,6850,67.6,4.2,32.03836,-81.22518
DLR0088,Premier Mercedes-Benz Atlanta,Mercedes-Benz,Georgia,Atlanta,1614 Commerce Way,72261,Gold,1996,460,14187,True,False,35,5438,84.0,3.4,33.66788,-84.38362
DLR0089,Kia Superstore Atlanta,Kia,Georgia,Atlanta,5630 Market St,15107,Gold,1985,542,17937,True,False,74,1978,57.0,4.0,33.79386,-84.49197
DLR0090,Augusta Subaru,Subaru,Georgia,Augusta,8150 Main St,53099,Silver,2012,378,15448,True,False,54,2157,59.0,4.3,33.47321,-82.0167
DLR0091,GMC Superstore Cincinnati,GMC,Ohio,Cincinnati,3667 Commerce Way,21279,Gold,1999,106,23011,True,True,72,2221,65.7,4.6,38.98731,-84.60037
DLR0092,Highline Nissan Cincinnati,Nissan,Ohio,Cincinnati,7514 Auto Plaza Dr,86704,Gold,2000,492,32950,False,False,66,3294,74.4,4.0,39.02478,-84.37647
DLR0093,Cincinnati Toyota,Toyota,Ohio,Cincinnati,9492 Commerce Way,20833,Silver,1993,221,42667,True,False,28,1091,93.3,3.6,39.07131,-84.39633
DLR0094,Premier Tesla Columbus,Tesla,Ohio,Columbus,9524 Auto Plaza Dr,27362,Silver,1985,473,24716,True,False,10,553,69.0,3.7,39.81531,-82.99908
DLR0095,Premier Toyota Columbus,Toyota,Ohio,Columbus,1719 Auto Plaza Dr,39354,Silver,2011,287,37483,True,False,74,6541,81.7,3.9,40.08138,-82.86594
DLR0096,Chevrolet of Cincinnati,Chevrolet,Ohio,Cincinnati,642 Highway 1,90221,Silver,1992,442,28976,True,False,12,2723,63.4,3.5,39.05586,-84.36517
DLR0097,Ford Superstore Cincinnati,Ford,Ohio,Cincinnati,2135 Main St,89225,Silver,1994,246,38383,True,False,5,5924,61.2,4.3,39.11975,-84.45389
DLR0098,Chevrolet Superstore Cleveland,Chevrolet,Ohio,Cleveland,9794 Auto Plaza Dr,45609,Gold,1990,107,41462,False,True,41,5005,76.1,3.8,41.45418,-81.55485
DLR0099,Legacy Chevrolet of Columbus,Chevrolet,Ohio,Columbus,5123 Auto Plaza Dr,29609,Silver,2010,103,12220,True,False,25,5943,96.9,4.5,40.10436,-83.06529
DLR0100,Columbus Nissan,Nissan,Ohio,Columbus,5116 Commerce Way,68388,Platinum,2007,150,36802,True,False,34,2107,67.6,4.6,40.07946,-82.92787
DLR0101,Chevrolet Superstore Columbus,Chevrolet,Ohio,Columbus,7258 Auto Plaza Dr,28924,Silver,2009,308,36934,True,False,8,2999,87.2,4.4,39.91058,-82.98926
DLR0102,Legacy Jeep of Cleveland,Jeep,Ohio,Cleveland,4119 Market St,32945,Platinum,2014,81,9386,False,False,14,1317,90.3,4.0,41.56326,-81.59623
DLR0103,Nissan of Cleveland,Nissan,Ohio,Cleveland,8302 Highway 1,53793,Silver,2013,136,17995,True,False,28,2807,72.6,3.9,41.35102,-81.77493
DLR0104,Chevrolet of Cleveland,Chevrolet,Ohio,Cleveland,6134 Commerce Way,86153,Silver,2002,399,18530,True,False,48,3553,80.7,4.0,41.51641,-81.57519
DLR0105,Legacy Ford of Columbus,Ford,Ohio,Columbus,6812 Main St,34199,Silver,2014,173,26454,True,False,36,5801,82.1,4.8,39.83787,-82.99052
DLR0106,Premier Ram Grand Rapids,Ram,Michigan,Grand Rapids,2292 Highway 1,25304,Silver,1997,304,29149,True,False,79,5876,86.7,4.8,42.83325,-85.58721
DLR0107,Grand Rapids Auto Group Honda,Honda,Michigan,Grand Rapids,7932 Commerce Way,62538,Gold,2010,228,9301,True,False,70,6034,66.6,4.6,42.88676,-85.72715
DLR0108,Metro Nissan Detroit,Nissan,Michigan,Detroit,3179 Market St,69110,Silver,1992,248,35587,True,True,46,5544,93.6,4.1,42.45623,-83.15751
DLR0109,Ann Arbor Auto Group Ford,Ford,Michigan,Ann Arbor,7490 Commerce Way,48127,Gold,2000,88,13394,True,False,58,1443,66.2,4.6,42.40447,-83.63197
DLR0110,Highline Nissan Grand Rapids,Nissan,Michigan,Grand Rapids,8597 Main St,42890,Gold,2000,226,16542,True,True,61,915,75.2,4.4,43.00882,-85.52552
DLR0111,Metro BMW Grand Rapids,BMW,Michigan,Grand Rapids,7931 Commerce Way,47723,Silver,2009,165,18525,True,False,72,4392,76.8,4.6,42.90711,-85.56879
DLR0112,Ann Arbor Toyota,Toyota,Michigan,Ann Arbor,1670 Auto Plaza Dr,94057,Gold,2014,423,8884,True,False,70,5070,88.3,4.0,42.19685,-83.63729
DLR0113,Toyota of Ann Arbor,Toyota,Michigan,Ann Arbor,9052 Commerce Way,47220,Gold,2014,318,34967,True,False,37,5007,81.9,3.9,42.15862,-83.83272
DLR0114,Metro GMC Grand Rapids,GMC,Michigan,Grand Rapids,5981 Main St,52280,Silver,2012,325,22143,False,False,36,4057,90.2,4.3,43.01577,-85.77082
DLR0115,Highline Jeep Ann Arbor,Jeep,Michigan,Ann Arbor,7198 Main St,67929,Platinum,1999,408,17712,True,True,36,589,97.9,3.9,42.28374,-83.82999
DLR0116,Ford Superstore Ann Arbor,Ford,Michigan,Ann Arbor,6223 Main St,98938,Silver,2010,239,44639,True,True,24,2020,62.9,3.9,42.3863,-83.89202
DLR0117,Metro GMC Detroit,GMC,Michigan,Detroit,1363 Main St,84026,Platinum,2007,147,32907,True,False,27,1866,73.4,3.6,42.37511,-83.16969
DLR0118,Detroit Auto Group Ford,Ford,Michigan,Detroit,7767 Highway 1,47814,Gold,2007,90,30442,True,True,77,1253,66.6,4.1,42.21573,-83.164
DLR0119,Metro Hyundai Ann Arbor,Hyundai,Michigan,Ann Arbor,8455 Auto Plaza Dr,32014,Gold,1991,347,27300,True,False,7,763,94.1,4.9,42.23469,-83.67526
DLR0120,Metro Subaru Detroit,Subaru,Michigan,Detroit,7672 Highway 1,87673,Gold,2012,525,11960,True,True,20,5992,88.5,3.5,42.40514,-82.98833
