dealer_id,dealer_name,brand,state,city,address,zip_code,tier,established_year,monthly_capacity,showroom_area_sqft,service_center,ev_charging_station,num_salespeople,annual_target_units,performance_score,google_rating,latitude,longitude
DLR0089,Savannah Chevrolet,Chevrolet,Georgia,Savannah,1391 Auto Plaza Dr,45647,Platinum,2011,468,40975,True,False,37,1765,70.2,4.7,32.22678,-81.10828
DLR0090,Premier Ram Savannah,Ram,Georgia,Savannah,1996 Auto Plaza Dr,96347,Silver,2005,324,22429,True,False,47,2310,55.8,4.5,32.13969,-80.98902
DLR0091,Cleveland Ford,Ford,Ohio,Cleveland,9823 Market St,84825,Gold,1999,440,15430,True,False,39,6142,93.7,4.0,41.42799,-81.58323
DLR0092,Columbus Auto Group GMC,GMC,Ohio,Columbus,1053 Auto Plaza Dr,80102,Gold,1992,333,40212,False,False,52,6184,71.4,4.1,39.98114,-83.08241
DLR0093,Highline Ford Columbus,Ford,Ohio,Columbus,4209 Commerce Way,10892,Gold,1988,105,36874,True,True,12,4671,60.9,4.0,39.98015,-82.98371
DLR0094,Cincinnati Auto Group Mercedes-Benz,Mercedes-Benz,Ohio,Cincinnati,7669 Market St,68356,Platinum,2002,423,33092,True,False,34,5049,89.3,4.6,39.01824,-84.41218
DLR0095,Metro Jeep Cincinnati,Jeep,Ohio,Cincinnati,6001 Commerce Way,92325,Silver,2013,560,40606,True,False,48,3933,62.4,4.5,39.22038,-84.61375
DLR0096,Metro Ram Cleveland,Ram,Ohio,Cleveland,7094 Market St,84354,Platinum,1999,327,17959,True,False,28,2695,77.1,3.7,41.5314,-81.72523
DLR0097,Metro GMC Columbus,GMC,Ohio,Columbus,2930 Auto Plaza Dr,49412,Silver,1986,238,40558,False,False,9,6491,85.4,4.3,39.93692,-83.04212
DLR0098,Cincinnati Honda,Honda,Ohio,Cincinnati,8597 Commerce Way,11437,Gold,1985,344,22563,True,False,20,5776,81.4,4.4,39.13727,-84.58513
DLR0099,Cincinnati Auto Group Chevrolet,Chevrolet,Ohio,Cincinnati,4512 Main St,35564,Silver,1985,169,43574,False,True,71,5809,80.6,4.8,39.0261,-84.52876
DLR0100,Cincinnati Hyundai,Hyundai,Ohio,Cincinnati,1018 Auto Plaza Dr,76264,Silver,2007,184,37755,True,False,24,4603,87.5,3.4,38.98694,-84.44855
DLR0101,Metro Tesla Columbus,Tesla,Ohio,Columbus,4870 Main St,45721,Silver,2012,285,40460,True,True,45,5082,65.5,4.4,40.01948,-82.98683
DLR0102,Ford of Cincinnati,Ford,Ohio,Cincinnati,2442 Market St,21012,Gold,1991,540,10750,True,True,16,4310,92.7,4.7,39.24372,-84.39672
DLR0103,Columbus Honda,Honda,Ohio,Columbus,6811 Auto Plaza Dr,40251,Silver,2004,150,17785,True,True,19,3235,64.4,4.7,39.99703,-82.95955
DLR0104,Cleveland Chevrolet,Chevrolet,Ohio,Cleveland,4325 Highway 1,79100,Silver,2007,476,44894,True,True,30,4462,67.4,4.2,41.4871,-81.67534
DLR0105,Cleveland Auto Group Tesla,Tesla,Ohio,Cleveland,547 Market St,17814,Gold,2011,161,36637,True,False,68,3697,59.6,3.8,41.54655,-81.73066
DLR0106,Honda Superstore Grand Rapids,Honda,Michigan,Grand Rapids,789 Main St,71133,Gold,1986,177,32882,True,False,62,6578,81.9,4.6,43.0421,-85.53199
DLR0107,Toyota Superstore Grand Rapids,Toyota,Michigan,Grand Rapids,9775 Commerce Way,75827,Silver,2014,327,14839,True,False,57,3173,76.9,4.8,42.87923,-85.52764
DLR0108,Grand Rapids Chevrolet,Chevrolet,Michigan,Grand Rapids,8083 Commerce Way,69246,Gold,1999,438,40785,True,True,47,1493,81.0,4.6,42.95735,-85.63397
DLR0109,Hyundai of Grand Rapids,Hyundai,Michigan,Grand Rapids,3875 Market St,52490,Gold,1995,520,43025,True,True,44,515,64.4,3.9,42.94519,-85.68395
DLR0110,Nissan Superstore Ann Arbor,Nissan,Michigan,Ann Arbor,1820 Auto Plaza Dr,61794,Platinum,2014,146,9014,True,True,63,5094,69.3,4.0,42.28583,-83.6201
DLR0111,Chevrolet of Grand Rapids,Chevrolet,Michigan,Grand Rapids,4532 Market St,93556,Platinum,1994,577,12422,True,False,37,4397,61.5,4.0,42.89335,-85.81313
DLR0112,Volkswagen Superstore Grand Rapids,Volkswagen,Michigan,Grand Rapids,5448 Market St,88958,Platinum,2015,166,38192,True,True,39,3913,80.1,4.7,43.10357,-85.54498
DLR0113,Legacy Chevrolet of Ann Arbor,Chevrolet,Michigan,Ann Arbor,5964 Commerce Way,93976,Platinum,1987,304,12117,True,True,37,2512,85.3,3.5,42.16414,-83.6961
DLR0114,Metro Hyundai Ann Arbor,Hyundai,Michigan,Ann Arbor,4619 Highway 1,45459,Silver,2002,152,35430,True,True,62,5319,63.3,4.2,42.20889,-83.76362
DLR0115,Metro Subaru Detroit,Subaru,Michigan,Detroit,6545 Auto Plaza Dr,16935,Gold,2009,123,32309,True,False,34,5000,97.2,4.4,42.45137,-83.03068
DLR0116,Detroit Auto Group Kia,Kia,Michigan,Detroit,7555 Commerce Way,99177,Platinum,2003,573,10137,True,False,68,6585,71.0,4.1,42.45497,-83.07235
DLR0117,Subaru Superstore Detroit,Subaru,Michigan,Detroit,9063 Auto Plaza Dr,16312,Gold,1991,171,23962,True,False,26,6833,59.2,3.5,42.18252,-82.91618
DLR0118,Metro Toyota Detroit,Toyota,Michigan,Detroit,4935 Main St,57681,Gold,1992,169,33517,True,False,32,4190,65.1,3.7,42.37782,-83.007
DLR0119,Highline Chevrolet Detroit,Chevrolet,Michigan,Detroit,8415 Market St,31412,Gold,2001,142,39082,True,True,73,3682,84.3,4.1,42.39919,-83.14118
DLR0120,Detroit Auto Group Chevrolet,Chevrolet,Michigan,Detroit,5416 Market St,35004,Gold,2014,139,29403,True,False,50,4828,67.5,4.7,42.32622,-83.1787
