dealer_id,dealer_name,brand,emirate,area,address,po_box,tier,established_year,monthly_capacity,showroom_area_sqft,service_center,ev_charging_station,num_salespeople,annual_target_units,performance_score,google_rating,vat_registered,trn_number,latitude,longitude
DLR0017,Chevrolet Musaffah Showroom,Chevrolet,Abu Dhabi,Musaffah,"497, Musaffah, Abu Dhabi, UAE",PO Box 23523,Bronze,1992,33,12027,False,True,17,504,94.62,4.6,True,100286444583,24.8458,54.763
DLR0018,Honda Ajman City Showroom,Honda,Ajman,Ajman City,"154, Ajman City, Ajman, UAE",PO Box 72476,Bronze,1993,27,4084,False,False,56,360,64.11,4.6,True,100348631906,24.5679,55.3028
DLR0019,Nissan Al Quoz Showroom,Nissan,Dubai,Al Quoz,"193, Al Quoz, Dubai, UAE",PO Box 41300,Bronze,2012,30,6641,True,True,74,576,95.21,3.6,True,100832422838,25.1385,55.4138
DLR0020,BYD Al Salama Showroom,BYD,Umm Al Quwain,Al Salama,"898, Al Salama, Umm Al Quwain, UAE",PO Box 22159,Bronze,1990,53,8454,True,True,40,420,76.82,4.3,True,100121883119,23.562,52.2941
DLR0021,Genesis Dibba Showroom,Genesis,Fujairah,Dibba,"505, Dibba, Fujairah, UAE",PO Box 57032,Gold,1992,160,5369,True,True,28,1848,81.91,4.7,True,100812954726,23.6463,55.6452
DLR0022,BYD Khalifa City Showroom,BYD,Abu Dhabi,Khalifa City,"711, Khalifa City, Abu Dhabi, UAE",PO Box 89392,Gold,1994,135,12462,False,True,61,1812,83.64,4.6,True,100286997089,24.2772,56.4582
DLR0023,Jeep Yas Island Showroom,Jeep,Abu Dhabi,Yas Island,"446, Yas Island, Abu Dhabi, UAE",PO Box 1566,Gold,1991,153,3940,True,True,31,1860,61.23,5.0,True,100373373468,23.1864,55.321
DLR0024,Nissan Yas Island Showroom,Nissan,Abu Dhabi,Yas Island,"76, Yas Island, Abu Dhabi, UAE",PO Box 22710,Silver,2013,83,10645,True,True,24,960,94.51,3.4,True,100638977948,23.1116,55.1682
DLR0025,Porsche Deira Showroom,Porsche,Dubai,Deira,"138, Deira, Dubai, UAE",PO Box 63313,Silver,1996,88,11140,True,False,40,840,80.18,4.4,True,100641704082,25.5347,55.7528
DLR0026,Hyundai Al Ain Showroom,Hyundai,Abu Dhabi,Al Ain,"405, Al Ain, Abu Dhabi, UAE",PO Box 69730,Gold,2011,152,5375,True,True,49,1908,75.49,4.1,True,100204193823,25.1391,51.648
DLR0027,Mercedes-Benz Abu Dhabi City Showroom,Mercedes-Benz,Abu Dhabi,Abu Dhabi City,"679, Abu Dhabi City, Abu Dhabi, UAE",PO Box 39384,Gold,1988,140,11789,False,True,9,1836,73.64,3.6,True,100491421746,22.965,53.2228
DLR0028,Hyundai Khalifa City Showroom,Hyundai,Abu Dhabi,Khalifa City,"58, Khalifa City, Abu Dhabi, UAE",PO Box 4567,Gold,2013,146,10589,True,False,18,1932,91.5,3.2,True,100441423824,25.4475,52.7248
DLR0029,Toyota Abu Dhabi City Showroom,Toyota,Abu Dhabi,Abu Dhabi City,"228, Abu Dhabi City, Abu Dhabi, UAE",PO Box 46031,Platinum,1998,254,11385,True,False,8,2976,51.15,4.0,True,100842895366,25.3009,55.1348
DLR0030,Genesis Business Bay Showroom,Genesis,Dubai,Business Bay,"335, Business Bay, Dubai, UAE",PO Box 94333,Bronze,2001,36,6823,True,False,39,324,95.24,3.6,True,100450107184,24.5869,52.8549
DLR0031,GMC Jumeirah Showroom,GMC,Dubai,Jumeirah,"535, Jumeirah, Dubai, UAE",PO Box 3209,Silver,2013,84,11582,True,True,23,1056,45.96,4.1,True,100966551747,24.8526,53.6291
DLR0032,Hyundai Al Nakheel Showroom,Hyundai,Ras Al Khaimah,Al Nakheel,"945, Al Nakheel, Ras Al Khaimah, UAE",PO Box 14872,Bronze,2019,54,12389,True,True,16,516,94.97,4.0,True,100626223349,23.6832,54.4768
DLR0033,Tesla Sharjah City Showroom,Tesla,Sharjah,Sharjah City,"884, Sharjah City, Sharjah, UAE",PO Box 54742,Gold,1993,141,16872,False,False,10,1620,51.55,3.8,True,100318697252,24.7369,56.4665
DLR0034,Ram Musaffah Showroom,Ram,Abu Dhabi,Musaffah,"839, Musaffah, Abu Dhabi, UAE",PO Box 91533,Gold,1993,144,8807,False,True,21,1728,90.46,4.6,True,100514628558,24.6218,51.8884
DLR0035,Jeep Dibba Showroom,Jeep,Fujairah,Dibba,"772, Dibba, Fujairah, UAE",PO Box 36930,Bronze,1995,48,7051,True,False,16,396,70.57,3.4,True,100412198468,24.5127,52.5875
DLR0036,Land Rover Al Salama Showroom,Land Rover,Umm Al Quwain,Al Salama,"650, Al Salama, Umm Al Quwain, UAE",PO Box 25165,Gold,2001,149,12280,True,True,50,1812,51.95,4.1,True,100758904728,23.7362,54.0802
DLR0037,Lexus Musaffah Showroom,Lexus,Abu Dhabi,Musaffah,"743, Musaffah, Abu Dhabi, UAE",PO Box 97157,Silver,2006,77,22029,True,True,62,804,67.99,3.4,True,100105147119,23.2243,56.1661
DLR0038,GMC Muwaileh Showroom,GMC,Sharjah,Muwaileh,"726, Muwaileh, Sharjah, UAE",PO Box 41698,Gold,2001,140,21185,False,False,32,1644,78.29,3.8,True,100999275638,23.2977,53.5226
DLR0039,Jeep Silicon Oasis Showroom,Jeep,Dubai,Silicon Oasis,"224, Silicon Oasis, Dubai, UAE",PO Box 46627,Silver,2007,69,4409,False,True,78,1140,81.35,3.6,True,100324089113,25.1951,54.6403
DLR0040,Ford Silicon Oasis Showroom,Ford,Dubai,Silicon Oasis,"181, Silicon Oasis, Dubai, UAE",PO Box 96484,Silver,2020,81,20494,True,True,10,1008,77.05,3.5,True,100568274078,22.7465,54.1697
DLR0041,Ram Al Faseel Showroom,Ram,Fujairah,Al Faseel,"567, Al Faseel, Fujairah, UAE",PO Box 44110,Bronze,1996,47,6293,False,False,45,312,81.07,3.8,True,100313312812,24.6343,51.7013
DLR0042,Audi Silicon Oasis Showroom,Audi,Dubai,Silicon Oasis,"558, Silicon Oasis, Dubai, UAE",PO Box 50737,Silver,2019,76,22402,False,True,41,816,94.6,5.0,True,100477678803,23.0308,52.8087
DLR0043,BMW Abu Dhabi City Showroom,BMW,Abu Dhabi,Abu Dhabi City,"608, Abu Dhabi City, Abu Dhabi, UAE",PO Box 17282,Silver,2000,84,24761,True,True,60,1116,51.96,4.4,True,100239206654,23.5189,55.0077
DLR0044,Genesis Sharjah City Showroom,Genesis,Sharjah,Sharjah City,"146, Sharjah City, Sharjah, UAE",PO Box 33367,Silver,2001,78,20158,False,True,41,888,68.45,3.9,True,100999399136,25.6867,51.6469
DLR0045,Mitsubishi Silicon Oasis Showroom,Mitsubishi,Dubai,Silicon Oasis,"248, Silicon Oasis, Dubai, UAE",PO Box 67514,Silver,2004,66,7157,True,True,53,984,96.68,4.9,True,100481477188,25.0825,54.178
DLR0046,GMC Abu Dhabi City Showroom,GMC,Abu Dhabi,Abu Dhabi City,"462, Abu Dhabi City, Abu Dhabi, UAE",PO Box 27546,Bronze,1985,45,20192,True,True,8,372,84.32,4.3,True,100267141990,25.7529,53.6571
DLR0047,Land Rover Al Hamra Showroom,Land Rover,Ras Al Khaimah,Al Hamra,"789, Al Hamra, Ras Al Khaimah, UAE",PO Box 95676,Gold,1986,161,4068,True,True,12,1872,58.45,3.9,True,100498803354,25.6023,53.9913
DLR0048,BMW Al Reem Island Showroom,BMW,Abu Dhabi,Al Reem Island,"708, Al Reem Island, Abu Dhabi, UAE",PO Box 5182,Silver,1994,90,13802,False,True,76,1092,55.85,3.9,True,100826549918,23.4446,54.0622
DLR0049,Audi Deira Showroom,Audi,Dubai,Deira,"982, Deira, Dubai, UAE",PO Box 80431,Silver,2001,74,18709,True,False,30,1068,97.68,4.5,True,100348882754,23.1533,54.8717
DLR0050,Ford Fujairah City Showroom,Ford,Fujairah,Fujairah City,"307, Fujairah City, Fujairah, UAE",PO Box 34529,Silver,1999,75,15891,True,True,28,1116,59.32,4.6,True,100106493659,23.0984,53.8183
DLR0051,Mercedes-Benz Silicon Oasis Showroom,Mercedes-Benz,Dubai,Silicon Oasis,"336, Silicon Oasis, Dubai, UAE",PO Box 75290,Bronze,1996,29,23220,True,False,59,504,81.08,3.5,True,100601535178,23.2784,52.0886
DLR0052,Porsche Muwaileh Showroom,Porsche,Sharjah,Muwaileh,"221, Muwaileh, Sharjah, UAE",PO Box 93279,Silver,2006,67,5932,True,False,39,1080,98.38,3.5,True,100362504320,24.8791,56.2966
DLR0053,Ford Abu Dhabi City Showroom,Ford,Abu Dhabi,Abu Dhabi City,"89, Abu Dhabi City, Abu Dhabi, UAE",PO Box 83643,Platinum,1988,250,15443,True,False,41,2988,63.32,3.2,True,100295951642,24.6877,56.4625
DLR0054,Mercedes-Benz Business Bay Showroom,Mercedes-Benz,Dubai,Business Bay,"638, Business Bay, Dubai, UAE",PO Box 19793,Gold,1995,150,21635,True,False,25,1980,71.11,4.0,True,100296804308,24.0548,54.0934
DLR0055,Genesis Dubai Marina Showroom,Genesis,Dubai,Dubai Marina,"798, Dubai Marina, Dubai, UAE",PO Box 13861,Silver,2014,80,4096,False,True,32,816,63.65,3.2,True,100568119103,25.4438,53.0718
DLR0056,Lexus Al Ain Showroom,Lexus,Abu Dhabi,Al Ain,"956, Al Ain, Abu Dhabi, UAE",PO Box 72801,Bronze,1992,38,20727,True,True,24,516,85.22,3.4,True,100336972540,25.0685,52.7692
DLR0057,Nissan Downtown Dubai Showroom,Nissan,Dubai,Downtown Dubai,"198, Downtown Dubai, Dubai, UAE",PO Box 29798,Bronze,1987,55,22770,True,True,74,588,45.35,4.0,True,100611389447,23.7278,53.3337
DLR0058,Chevrolet Al Nakheel Showroom,Chevrolet,Ras Al Khaimah,Al Nakheel,"108, Al Nakheel, Ras Al Khaimah, UAE",PO Box 22944,Gold,2013,153,4347,True,True,44,1908,89.01,3.9,True,100299915760,24.8642,53.8542
DLR0059,Kia Industrial Area Showroom,Kia,Sharjah,Industrial Area,"262, Industrial Area, Sharjah, UAE",PO Box 71247,Platinum,1986,254,5955,True,True,11,3180,67.94,4.9,True,100500600754,24.808,56.1317
DLR0060,BMW Khalifa City Showroom,BMW,Abu Dhabi,Khalifa City,"691, Khalifa City, Abu Dhabi, UAE",PO Box 36334,Silver,2006,95,13482,False,True,57,840,77.56,3.6,True,100431481109,25.2726,56.3069
DLR0061,Kia Yas Island Showroom,Kia,Abu Dhabi,Yas Island,"698, Yas Island, Abu Dhabi, UAE",PO Box 27502,Platinum,1990,238,14274,True,True,36,3144,58.26,4.7,True,100694114188,23.4038,54.311
DLR0062,Toyota Yas Island Showroom,Toyota,Abu Dhabi,Yas Island,"196, Yas Island, Abu Dhabi, UAE",PO Box 50419,Bronze,2005,33,19306,False,True,29,636,83.35,4.6,True,100819369407,22.6733,51.809
DLR0063,Kia Khalifa City Showroom,Kia,Abu Dhabi,Khalifa City,"295, Khalifa City, Abu Dhabi, UAE",PO Box 86318,Gold,1993,146,21950,True,True,48,1968,57.91,3.6,True,100563422158,25.5854,55.6243
DLR0064,Ford Al Reem Island Showroom,Ford,Abu Dhabi,Al Reem Island,"325, Al Reem Island, Abu Dhabi, UAE",PO Box 65176,Platinum,1997,247,14791,True,False,37,2892,95.2,4.7,True,100587098370,23.4985,56.3162
DLR0065,Chevrolet Al Nakheel Showroom,Chevrolet,Ras Al Khaimah,Al Nakheel,"532, Al Nakheel, Ras Al Khaimah, UAE",PO Box 5904,Bronze,2003,47,10164,True,True,34,336,74.9,4.5,True,100287623428,22.7002,52.4895
DLR0066,Toyota Al Nuaimiya Showroom,Toyota,Ajman,Al Nuaimiya,"17, Al Nuaimiya, Ajman, UAE",PO Box 33613,Platinum,1995,237,7041,True,True,18,2820,84.06,4.9,True,100955976411,25.3968,53.3572
DLR0067,Audi Silicon Oasis Showroom,Audi,Dubai,Silicon Oasis,"185, Silicon Oasis, Dubai, UAE",PO Box 62494,Silver,2012,71,19796,True,True,17,912,54.4,3.8,True,100981197248,23.5832,51.7135
DLR0068,Nissan Al Ain Showroom,Nissan,Abu Dhabi,Al Ain,"767, Al Ain, Abu Dhabi, UAE",PO Box 86438,Silver,2005,72,23061,True,True,42,1104,74.9,4.5,True,100232929087,22.7078,53.9024
DLR0069,GMC Al Ain Showroom,GMC,Abu Dhabi,Al Ain,"864, Al Ain, Abu Dhabi, UAE",PO Box 11147,Gold,2012,153,11677,True,True,34,1932,72.95,4.9,True,100119378338,24.7663,53.7034
DLR0070,Tesla Dubai Marina Showroom,Tesla,Dubai,Dubai Marina,"452, Dubai Marina, Dubai, UAE",PO Box 18027,Bronze,2018,42,18226,False,True,69,588,58.24,4.1,True,100216731005,25.4122,51.8417
DLR0071,Ford RAK City Showroom,Ford,Ras Al Khaimah,RAK City,"129, RAK City, Ras Al Khaimah, UAE",PO Box 69608,Silver,2018,83,16736,False,True,10,888,65.8,4.4,True,100742509670,22.7672,54.5016
DLR0072,BMW Muwaileh Showroom,BMW,Sharjah,Muwaileh,"646, Muwaileh, Sharjah, UAE",PO Box 64221,Gold,1994,146,21637,True,True,51,1752,81.36,3.6,True,100398709815,23.4898,54.5558
DLR0073,Tesla Silicon Oasis Showroom,Tesla,Dubai,Silicon Oasis,"664, Silicon Oasis, Dubai, UAE",PO Box 34702,Gold,2002,149,8669,True,False,46,1908,46.58,4.0,True,100118901427,25.3205,51.5713
DLR0074,BYD Fujairah City Showroom,BYD,Fujairah,Fujairah City,"93, Fujairah City, Fujairah, UAE",PO Box 19223,Silver,2020,77,19813,False,False,31,984,65.09,3.5,True,100126057537,25.1408,52.0148
DLR0075,Ram Musaffah Showroom,Ram,Abu Dhabi,Musaffah,"796, Musaffah, Abu Dhabi, UAE",PO Box 77573,Silver,2010,93,20029,False,True,8,1008,49.53,4.2,True,100731155656,24.509,52.7213
DLR0076,Honda Downtown Dubai Showroom,Honda,Dubai,Downtown Dubai,"724, Downtown Dubai, Dubai, UAE",PO Box 38282,Bronze,2000,53,21440,True,True,80,480,87.64,3.8,True,100511020825,25.2206,53.8112
DLR0077,Ford Downtown Dubai Showroom,Ford,Dubai,Downtown Dubai,"86, Downtown Dubai, Dubai, UAE",PO Box 51010,Gold,1990,140,20460,True,False,26,1692,75.73,4.8,True,100969385809,22.9403,55.9507
DLR0078,Lexus Al Nuaimiya Showroom,Lexus,Ajman,Al Nuaimiya,"951, Al Nuaimiya, Ajman, UAE",PO Box 11239,Gold,2017,137,16087,True,False,45,1800,55.76,4.2,True,100885551807,23.6567,53.6587
DLR0079,Ford Al Quoz Showroom,Ford,Dubai,Al Quoz,"146, Al Quoz, Dubai, UAE",PO Box 54483,Silver,1999,79,18791,True,True,56,912,49.07,4.1,True,100329559728,24.1704,54.8899
DLR0080,Porsche Yas Island Showroom,Porsche,Abu Dhabi,Yas Island,"959, Yas Island, Abu Dhabi, UAE",PO Box 13235,Silver,1998,79,22342,False,True,69,780,55.13,3.3,True,100672086185,24.6739,52.357
DLR0081,Audi Al Quoz Showroom,Audi,Dubai,Al Quoz,"714, Al Quoz, Dubai, UAE",PO Box 9330,Silver,2007,83,21758,False,True,12,1068,55.69,4.2,True,100966817684,25.4093,52.1708
DLR0082,Mercedes-Benz Al Hamra Showroom,Mercedes-Benz,Ras Al Khaimah,Al Hamra,"126, Al Hamra, Ras Al Khaimah, UAE",PO Box 33319,Gold,2008,150,12690,True,True,58,1968,87.47,4.5,True,100129972259,22.836,56.4429
DLR0083,Hyundai Downtown Dubai Showroom,Hyundai,Dubai,Downtown Dubai,"513, Downtown Dubai, Dubai, UAE",PO Box 39013,Bronze,2005,39,4184,False,True,68,360,53.46,3.7,True,100780502351,23.8052,51.6824
DLR0084,Kia Al Majaz Showroom,Kia,Sharjah,Al Majaz,"35, Al Majaz, Sharjah, UAE",PO Box 27437,Silver,2010,84,5860,True,False,27,852,53.83,4.6,True,100454575694,22.9753,54.0004
DLR0085,Nissan Bur Dubai Showroom,Nissan,Dubai,Bur Dubai,"402, Bur Dubai, Dubai, UAE",PO Box 31033,Bronze,1994,51,10401,True,False,25,540,52.71,3.7,True,100472892446,24.1014,52.4935
DLR0086,Honda Dubai Marina Showroom,Honda,Dubai,Dubai Marina,"691, Dubai Marina, Dubai, UAE",PO Box 49496,Silver,1988,72,24159,True,True,9,780,87.88,3.4,True,100650636877,22.627,54.107
DLR0087,BMW Industrial Area Showroom,BMW,Sharjah,Industrial Area,"354, Industrial Area, Sharjah, UAE",PO Box 76723,Bronze,1989,47,8377,False,True,21,600,47.07,3.8,True,100139352826,23.6464,56.1842
DLR0088,Mitsubishi RAK City Showroom,Mitsubishi,Ras Al Khaimah,RAK City,"294, RAK City, Ras Al Khaimah, UAE",PO Box 13730,Gold,1988,152,5758,False,True,74,1656,61.27,3.4,True,100596487179,23.3133,55.2136
DLR0089,Honda Al Nuaimiya Showroom,Honda,Ajman,Al Nuaimiya,"266, Al Nuaimiya, Ajman, UAE",PO Box 57346,Silver,2017,67,9984,False,True,31,912,79.69,4.2,True,100389263181,25.4486,55.3622
DLR0090,BYD Ajman City Showroom,BYD,Ajman,Ajman City,"69, Ajman City, Ajman, UAE",PO Box 30982,Platinum,1987,246,19762,True,False,35,3156,76.85,4.5,True,100511957005,24.8511,52.3793
DLR0091,Ram Al Quoz Showroom,Ram,Dubai,Al Quoz,"889, Al Quoz, Dubai, UAE",PO Box 17080,Bronze,2013,25,22297,True,True,58,396,92.77,3.7,True,100878214613,22.89,52.1447
DLR0092,Tesla Khalifa City Showroom,Tesla,Abu Dhabi,Khalifa City,"186, Khalifa City, Abu Dhabi, UAE",PO Box 30814,Silver,1997,87,17087,True,True,14,996,47.49,4.6,True,100448313087,22.6964,53.6551
DLR0093,GMC Al Quoz Showroom,GMC,Dubai,Al Quoz,"254, Al Quoz, Dubai, UAE",PO Box 98248,Silver,2011,91,22013,True,False,37,1116,89.71,3.8,True,100157886636,22.6057,51.9102
DLR0094,Audi Downtown Dubai Showroom,Audi,Dubai,Downtown Dubai,"579, Downtown Dubai, Dubai, UAE",PO Box 12488,Gold,2019,161,22508,False,True,52,1788,92.88,3.9,True,100374733696,23.8877,53.741
DLR0095,BMW Dubai Marina Showroom,BMW,Dubai,Dubai Marina,"226, Dubai Marina, Dubai, UAE",PO Box 96829,Silver,2018,80,23984,False,True,55,852,76.26,4.9,True,100548965663,25.3769,56.2782
DLR0096,Ram Dubai Marina Showroom,Ram,Dubai,Dubai Marina,"208, Dubai Marina, Dubai, UAE",PO Box 35099,Bronze,2007,30,12430,True,True,14,408,96.62,4.4,True,100307829151,25.0506,55.8386
DLR0097,Ford Al Nuaimiya Showroom,Ford,Ajman,Al Nuaimiya,"609, Al Nuaimiya, Ajman, UAE",PO Box 61384,Silver,2014,72,4754,True,False,71,996,74.34,4.7,True,100333577456,22.7103,51.7929
DLR0098,Tesla Jumeirah Showroom,Tesla,Dubai,Jumeirah,"720, Jumeirah, Dubai, UAE",PO Box 44494,Silver,2001,83,15892,True,True,23,948,54.31,4.8,True,100695172295,23.2151,54.6435
DLR0099,Hyundai Al Reem Island Showroom,Hyundai,Abu Dhabi,Al Reem Island,"154, Al Reem Island, Abu Dhabi, UAE",PO Box 39795,Gold,2007,140,3844,True,True,41,1656,48.5,4.2,True,100782811422,23.5402,56.0642
DLR0100,GMC Al Hamra Showroom,GMC,Ras Al Khaimah,Al Hamra,"277, Al Hamra, Ras Al Khaimah, UAE",PO Box 70750,Silver,2009,67,21777,True,False,20,900,78.32,4.1,True,100699423070,25.4075,55.658
DLR0101,Land Rover Musaffah Showroom,Land Rover,Abu Dhabi,Musaffah,"190, Musaffah, Abu Dhabi, UAE",PO Box 63996,Silver,2010,80,15545,True,True,63,852,76.71,3.7,True,100229371703,24.4675,56.4451
DLR0102,Ford Dubai Marina Showroom,Ford,Dubai,Dubai Marina,"551, Dubai Marina, Dubai, UAE",PO Box 51704,Bronze,2013,28,3468,False,True,13,300,98.05,4.2,True,100156070727,23.9611,55.634
DLR0103,Honda Business Bay Showroom,Honda,Dubai,Business Bay,"451, Business Bay, Dubai, UAE",PO Box 17354,Silver,1994,78,17820,True,True,15,1080,71.15,4.8,True,100140807344,25.796,51.7432
DLR0104,Tesla Musaffah Showroom,Tesla,Abu Dhabi,Musaffah,"709, Musaffah, Abu Dhabi, UAE",PO Box 30639,Platinum,1998,255,14662,False,False,43,3144,76.71,4.1,True,100862819592,22.6541,53.1792
DLR0105,BYD Muwaileh Showroom,BYD,Sharjah,Muwaileh,"458, Muwaileh, Sharjah, UAE",PO Box 63224,Silver,1985,83,20907,True,True,20,816,47.91,3.7,True,100280688574,24.9854,55.8866
DLR0106,Audi Al Nakheel Showroom,Audi,Ras Al Khaimah,Al Nakheel,"871, Al Nakheel, Ras Al Khaimah, UAE",PO Box 43736,Gold,2007,135,8530,True,True,80,1884,66.0,3.3,True,100950729040,24.5406,55.6021
DLR0107,BYD Al Majaz Showroom,BYD,Sharjah,Al Majaz,"950, Al Majaz, Sharjah, UAE",PO Box 6323,Silver,1985,69,15279,True,True,30,1068,65.2,3.4,True,100842749163,24.702,55.0326
DLR0108,Genesis Al Faseel Showroom,Genesis,Fujairah,Al Faseel,"497, Al Faseel, Fujairah, UAE",PO Box 98322,Gold,2002,158,19558,True,True,79,1668,67.36,4.5,True,100128719991,23.8603,54.8855
DLR0109,Audi Musaffah Showroom,Audi,Abu Dhabi,Musaffah,"137, Musaffah, Abu Dhabi, UAE",PO Box 39418,Silver,1992,78,20282,True,False,20,864,63.91,4.7,True,100217061012,23.5284,55.2258
DLR0110,Audi Al Majaz Showroom,Audi,Sharjah,Al Majaz,"947, Al Majaz, Sharjah, UAE",PO Box 67536,Silver,2015,94,16734,True,False,75,1080,61.59,4.5,True,100143823383,22.9651,52.4122
DLR0111,Mercedes-Benz Downtown Dubai Showroom,Mercedes-Benz,Dubai,Downtown Dubai,"257, Downtown Dubai, Dubai, UAE",PO Box 54493,Bronze,1998,31,17959,True,True,31,456,50.09,4.9,True,100301556086,24.153,52.7188
DLR0112,Chevrolet Business Bay Showroom,Chevrolet,Dubai,Business Bay,"811, Business Bay, Dubai, UAE",PO Box 3965,Silver,1993,87,12314,True,False,40,816,76.56,4.4,True,100791786520,25.0451,54.2507
DLR0113,Audi Al Nahda Showroom,Audi,Sharjah,Al Nahda,"471, Al Nahda, Sharjah, UAE",PO Box 27198,Gold,1990,151,18230,True,True,37,1884,85.41,4.7,True,100175484764,25.3021,52.5296
DLR0114,Honda Silicon Oasis Showroom,Honda,Dubai,Silicon Oasis,"337, Silicon Oasis, Dubai, UAE",PO Box 43407,Gold,1995,135,17647,True,True,37,1896,82.01,4.7,True,100572369380,23.9414,52.0551
DLR0115,Lexus Ajman City Showroom,Lexus,Ajman,Ajman City,"332, Ajman City, Ajman, UAE",PO Box 92990,Platinum,1994,245,23053,False,True,15,2940,49.12,4.1,True,100357557755,22.6378,52.8425
DLR0116,Ford Business Bay Showroom,Ford,Dubai,Business Bay,"885, Business Bay, Dubai, UAE",PO Box 75836,Silver,2015,71,12888,False,False,44,1068,48.99,4.7,True,100328752148,25.0541,55.5076
DLR0117,Tesla Al Rashidiya Showroom,Tesla,Ajman,Al Rashidiya,"18, Al Rashidiya, Ajman, UAE",PO Box 85044,Bronze,2005,48,15629,True,True,46,612,91.0,3.9,True,100145465122,25.0349,53.7976
DLR0118,Toyota Al Quoz Showroom,Toyota,Dubai,Al Quoz,"924, Al Quoz, Dubai, UAE",PO Box 49871,Gold,2004,154,16107,True,True,33,1776,79.14,3.3,True,100567315080,24.799,56.0729
DLR0119,Genesis Bur Dubai Showroom,Genesis,Dubai,Bur Dubai,"481, Bur Dubai, Dubai, UAE",PO Box 25388,Bronze,2008,48,4182,True,True,80,420,90.11,4.7,True,100533441644,22.9533,53.0611
DLR0120,Nissan Deira Showroom,Nissan,Dubai,Deira,"863, Deira, Dubai, UAE",PO Box 36183,Bronze,1994,44,11543,True,True,65,516,77.99,4.6,True,100328238074,23.8649,51.55
