customer_id,name,age,gender,nationality,emirate,area,occupation,monthly_income_bracket,estimated_monthly_income_aed,emirates_id,resident_type,years_in_uae,credit_score,number_of_past_purchases,preferred_fuel_type,preferred_vehicle_category,customer_segment,loyalty_score,marketing_response_score,lead_source,whatsapp_opted,test_drive_taken,emi_preferred,down_payment_capacity_aed,registration_date,last_activity_date,churn_risk_score,visa_expiry_year
CUS000037,Olivia Ruiz,21,Male,Filipino,Ajman,Al Rashidiya,Self-Employed,20-40K AED,34388.58212050481,784-1960-3166493-5,Expat,24,845,2,Diesel,Sedan,Budget Buyer,94.93,3.33,Website,True,True,False,119679,2021-02-01,2023-09-21,0.124,2027.0
CUS000038,Christopher Potter,42,Female,Pakistani,Fujairah,Al Faseel,Business Owner,40-80K AED,61846.5204305185,784-1994-3766792-2,Expat,19,543,2,Petrol,SUV,Premium Buyer,34.42,0.59,Referral,False,False,True,146467,2023-12-03,2025-02-02,0.428,2026.0
CUS000039,ممدوح قرش,42,Male,Emirati,Sharjah,Muwaileh,Government Employee,20-40K AED,30730.869129862745,784-1975-4483599-5,National,24,736,2,Petrol,SUV,Premium Buyer,35.41,8.61,WhatsApp,True,False,False,60794,2022-07-08,2023-05-01,0.761,
CUS000040,Catherine Kelly,21,Male,Egyptian,Fujairah,Al Faseel,Self-Employed,20-40K AED,32637.10691562666,784-1961-7564970-8,Expat,20,504,2,Petrol,Sedan,Budget Buyer,94.68,7.3,Instagram,True,True,False,105609,2023-12-10,2023-07-22,0.32,2028.0
CUS000041,Brandon Davila,25,Male,Indian,Dubai,Deira,Manager,10-20K AED,16872.58069218962,784-1972-7851608-8,Expat,29,836,1,Diesel,Sedan,Budget Buyer,80.99,3.23,Website,True,False,False,72179,2020-02-19,2024-03-06,0.459,2028.0
CUS000042,Angela Conley,48,Male,American,Abu Dhabi,Musaffah,Self-Employed,10-20K AED,16100.488298344271,784-1985-9783352-3,Expat,26,739,1,Petrol,Sedan,Budget Buyer,74.6,0.11,Referral,True,True,True,122713,2024-09-15,2023-03-15,0.07,2026.0
CUS000043,Amy Kelly,21,Male,American,Ras Al Khaimah,Al Hamra,Healthcare Professional,5-10K AED,7747.788841404153,784-1954-5798171-4,Expat,21,512,2,Hybrid,Sedan,Budget Buyer,79.22,5.48,Website,True,False,False,179985,2023-04-27,2024-07-11,0.878,2028.0
CUS000044,Stacey Harris,30,Male,Indian,Ras Al Khaimah,Al Nakheel,Retired,10-20K AED,15717.492840053572,784-1989-2288835-5,Expat,1,740,1,Petrol,Sedan,Budget Buyer,87.97,4.27,Classifieds (Dubizzle),True,True,False,82783,2020-07-06,2023-03-07,0.69,2027.0
CUS000045,Jasmine Wright,44,Male,American,Abu Dhabi,Khalifa City,Government Employee,20-40K AED,29713.969114252424,784-1956-1143321-4,Expat,30,508,1,Petrol,Sedan,Budget Buyer,52.31,7.28,Auto Show,True,True,False,80635,2019-07-29,2023-04-27,0.449,2025.0
CUS000046,Russell Hatfield,43,Male,Indian,Ras Al Khaimah,Al Hamra,Engineer,20-40K AED,27170.277446612494,784-1990-8596998-7,Expat,21,550,5,Petrol,SUV,High Repeat,51.44,1.98,Auto Show,True,False,True,161082,2018-02-20,2024-11-04,0.881,2027.0
CUS000047,Judith Rodriguez,33,Female,British,Dubai,Downtown Dubai,Business Owner,10-20K AED,16824.410109372282,784-1961-4889010-5,Expat,27,760,2,Petrol,Sedan,Budget Buyer,82.43,7.17,Classifieds (Dubizzle),False,True,True,169607,2023-03-17,2024-03-28,0.31,2027.0
CUS000048,Ian Escobar,39,Female,British,Sharjah,Al Majaz,Self-Employed,20-40K AED,31050.13871163784,784-1957-9729195-4,Expat,30,730,5,Diesel,SUV,High Repeat,67.04,5.35,WhatsApp,True,True,False,12269,2018-06-26,2023-10-11,0.686,2026.0
CUS000049,Michael Mills,49,Male,Other,Ras Al Khaimah,Al Nakheel,Business Owner,10-20K AED,16852.193513459253,784-1970-2210242-3,Expat,11,558,2,Diesel,Sedan,Budget Buyer,58.57,9.2,Classifieds (Dubizzle),True,False,False,131282,2022-03-20,2023-05-10,0.483,2027.0
CUS000050,Jennifer Parker,38,Male,Filipino,Ajman,Al Nuaimiya,Entrepreneur,40-80K AED,59171.118010435544,784-1989-3047361-6,Expat,21,695,3,Petrol,Van/Commercial,Fleet Buyer,75.89,8.54,WhatsApp,True,True,True,84206,2024-07-29,2023-07-13,0.534,2028.0
CUS000051,Tina Rogers,26,Female,Filipino,Dubai,Business Bay,Healthcare Professional,20-40K AED,25994.82747796561,784-1965-7044522-7,Expat,16,871,5,Diesel,SUV,High Repeat,16.88,6.73,Auto Show,True,False,False,136560,2018-02-20,2024-09-05,0.418,2028.0
CUS000052,Christine Johnson,28,Female,Indian,Dubai,Dubai Marina,Business Owner,40-80K AED,56342.48873690727,784-1996-4780437-7,Expat,8,526,2,Petrol,Luxury,Luxury Seeker,15.72,3.1,Classifieds (Dubizzle),True,False,True,173663,2021-03-02,2023-02-28,0.297,2028.0
CUS000053,Mark Davis,48,Female,Filipino,Sharjah,Sharjah City,Manager,40-80K AED,55119.798182876555,784-1996-8138736-4,Expat,27,782,1,Petrol,Luxury,Luxury Seeker,70.25,1.11,WhatsApp,True,False,False,48904,2020-04-14,2024-07-09,0.676,2028.0
CUS000054,Angela Conrad,49,Female,Sri Lankan,Dubai,Dubai Marina,Government Employee,20-40K AED,26558.525300422298,784-1950-8848936-1,Expat,23,556,1,Electric,EV,EV Enthusiast,44.09,0.37,Referral,True,False,True,61440,2024-10-12,2023-06-10,0.53,2028.0
CUS000055,Christopher Green,26,Male,British,Abu Dhabi,Yas Island,Healthcare Professional,20-40K AED,30332.980454802862,784-1988-7932927-5,Expat,16,712,1,Petrol,Sedan,Budget Buyer,11.61,9.36,WhatsApp,True,True,True,105841,2018-09-26,2025-02-28,0.876,2027.0
CUS000056,Christopher Clements,44,Male,Indian,Sharjah,Sharjah City,Retired,20-40K AED,27602.588512754275,784-1975-6513787-4,Expat,2,588,2,Hybrid,Sedan,Budget Buyer,62.05,3.54,Showroom Walk-in,True,False,False,128625,2023-11-19,2024-05-28,0.812,2028.0
CUS000057,Donna Hill,34,Male,Jordanian,Ras Al Khaimah,Al Hamra,Corporate Employee,10-20K AED,14394.275721083486,784-1987-6500020-9,Expat,19,724,2,Petrol,Sedan,Budget Buyer,3.5,5.87,Referral,True,False,True,163339,2024-11-15,2024-07-08,0.85,2028.0
CUS000058,Christopher Mclaughlin,39,Male,Indian,Dubai,Downtown Dubai,Business Owner,5-10K AED,6658.22013104997,784-1974-3155641-8,Expat,29,840,1,Petrol,Sedan,Budget Buyer,78.43,3.37,Showroom Walk-in,True,True,False,22192,2024-11-21,2024-04-15,0.307,2026.0
CUS000059,Matthew Baker,42,Male,Sri Lankan,Abu Dhabi,Al Ain,Entrepreneur,20-40K AED,31673.750465183846,784-1989-6042003-9,Expat,28,628,2,Petrol,Sedan,Budget Buyer,76.03,1.51,Classifieds (Dubizzle),True,False,False,24741,2024-11-12,2024-05-26,0.814,2027.0
CUS000060,Rebekah Evans MD,34,Male,Bangladeshi,Fujairah,Al Faseel,Engineer,20-40K AED,30542.993301618357,784-1990-2930253-5,Expat,2,546,0,Diesel,Sedan,Budget Buyer,16.03,7.78,Showroom Walk-in,True,False,False,170397,2021-08-09,2023-02-08,0.935,2027.0
CUS000061,Jeremy Lee,46,Female,Pakistani,Dubai,Jumeirah,Self-Employed,5-10K AED,8247.445839046366,784-1958-3571038-9,Expat,9,759,1,Hybrid,Sedan,Budget Buyer,75.66,6.33,Classifieds (Dubizzle),True,False,False,47980,2020-10-26,2025-03-01,0.592,2028.0
CUS000062,Robert Smith,49,Female,Filipino,Dubai,Silicon Oasis,Engineer,20-40K AED,25739.150191516823,784-1981-2286355-1,Expat,21,675,1,Diesel,Sedan,Budget Buyer,80.57,9.51,Instagram,True,True,False,53399,2023-12-08,2024-08-12,0.965,2025.0
CUS000063,Bradley Wong,45,Male,Pakistani,Dubai,Downtown Dubai,Military/Police,20-40K AED,27709.17099280743,784-1965-7317569-5,Expat,15,858,1,Petrol,Sedan,Budget Buyer,89.61,8.12,Auto Show,True,True,True,109333,2019-06-13,2023-04-08,0.496,2025.0
CUS000064,Ralph Griffin,42,Male,Pakistani,Ajman,Al Rashidiya,Healthcare Professional,10-20K AED,16612.936977039633,784-1978-2032487-8,Expat,1,620,0,Diesel,Sedan,Budget Buyer,26.55,7.83,Showroom Walk-in,True,True,False,39634,2023-08-03,2024-11-08,0.828,2027.0
CUS000065,Mary Stewart,29,Female,Filipino,Dubai,Jumeirah,Entrepreneur,20-40K AED,32431.67891988164,784-1986-2901026-6,Expat,8,723,1,Petrol,Sedan,Budget Buyer,42.98,5.6,Auto Show,False,False,True,144808,2018-06-19,2023-08-08,0.443,2027.0
CUS000066,David Mcmahon,37,Female,Pakistani,Dubai,Bur Dubai,Retired,10-20K AED,16977.04747409277,784-1958-6776408-2,Expat,3,553,5,Petrol,SUV,High Repeat,81.41,0.99,Auto Show,True,False,True,110152,2018-07-20,2023-03-15,0.633,2026.0
CUS000067,Jesse Black,51,Male,Sri Lankan,Dubai,Downtown Dubai,Retired,20-40K AED,31820.783824114067,784-1952-4837385-2,Expat,6,712,1,Diesel,Sedan,Budget Buyer,59.09,4.46,Website,True,False,True,179261,2023-07-30,2023-05-08,0.608,2027.0
CUS000068,السيد غالب باهلة,33,Male,Emirati,Dubai,Jumeirah,Business Owner,5-10K AED,8013.05328385237,784-1960-2528326-6,National,15,788,3,Diesel,Van/Commercial,Fleet Buyer,65.61,2.65,Showroom Walk-in,True,True,True,41597,2018-10-03,2024-04-15,0.951,
CUS000069,James Hawkins,28,Male,Indian,Ajman,Al Nuaimiya,Military/Police,20-40K AED,32100.48504230855,784-1988-7616610-4,Expat,7,806,2,Petrol,Sedan,Budget Buyer,93.98,2.05,Instagram,True,True,True,34462,2018-04-19,2024-09-10,0.485,2026.0
CUS000070,Catherine Brown,33,Male,Pakistani,Abu Dhabi,Al Reem Island,Military/Police,5-10K AED,6861.243062305978,784-1980-8427890-7,Expat,6,874,0,Electric,EV,EV Enthusiast,41.09,7.94,Website,True,False,False,22695,2021-04-06,2024-09-14,0.611,2025.0
CUS000071,Danny Owens,38,Male,Other,Dubai,Silicon Oasis,Military/Police,10-20K AED,13284.022639140669,784-1959-5462262-4,Expat,2,505,1,Petrol,Sedan,Budget Buyer,71.02,6.23,Website,True,True,True,80826,2020-04-02,2023-04-20,0.642,2026.0
CUS000072,Jodi Gonzalez,32,Male,Other,Dubai,Bur Dubai,Entrepreneur,5-10K AED,7415.500145448545,784-1975-5904180-5,Expat,21,865,1,Electric,EV,EV Enthusiast,58.79,4.99,Referral,False,False,True,84460,2021-11-17,2024-04-12,0.141,2025.0
CUS000073,Willie Wright,39,Male,Other,Dubai,Bur Dubai,Self-Employed,5-10K AED,6620.1729710586005,784-1963-6052116-2,Expat,27,855,4,Petrol,SUV,High Repeat,29.07,1.69,Classifieds (Dubizzle),True,True,True,187066,2022-12-20,2024-01-05,0.208,2026.0
CUS000074,Angel Wood,34,Female,Filipino,Fujairah,Al Faseel,Government Employee,40-80K AED,55484.874347522295,784-1974-1957905-4,Expat,11,777,3,Petrol,Luxury,Luxury Seeker,39.48,2.96,WhatsApp,True,False,True,110881,2019-12-04,2023-08-12,0.651,2027.0
CUS000075,Benjamin Cox,47,Male,Pakistani,Dubai,Al Quoz,Engineer,10-20K AED,15914.997493861489,784-1985-6439142-3,Expat,5,891,2,Electric,EV,EV Enthusiast,45.82,8.2,Classifieds (Dubizzle),True,True,True,78225,2024-02-08,2024-12-22,0.818,2025.0
CUS000076,Christopher Blackburn,21,Female,Jordanian,Dubai,Silicon Oasis,Healthcare Professional,20-40K AED,26926.88454853834,784-1959-2703577-8,Expat,9,620,1,Petrol,Sedan,Budget Buyer,84.11,3.48,Showroom Walk-in,True,False,True,196362,2022-12-06,2024-10-24,0.671,2027.0
CUS000077,Maria Smith,27,Female,Indian,Abu Dhabi,Al Ain,Retired,5-10K AED,7408.646066147747,784-1981-1171837-5,Expat,7,879,1,Petrol,Sedan,Budget Buyer,95.43,1.57,Auto Show,True,False,True,84553,2020-01-17,2025-02-10,0.226,2028.0
CUS000078,Annette Jordan,42,Female,Other,Abu Dhabi,Musaffah,Retired,<5K AED,3439.4312877363977,784-1965-6402584-7,Expat,22,777,1,Petrol,Sedan,Budget Buyer,91.24,4.54,Classifieds (Dubizzle),False,True,False,36674,2021-03-12,2024-03-04,0.676,2025.0
CUS000079,Peggy Martinez,42,Female,Egyptian,Ras Al Khaimah,Al Hamra,Government Employee,20-40K AED,27966.16285021579,784-1954-9922975-8,Expat,25,829,1,Petrol,Sedan,Budget Buyer,50.24,0.95,Instagram,True,False,True,104390,2018-12-09,2024-12-27,0.55,2028.0
CUS000080,Nathaniel Willis,40,Female,British,Ras Al Khaimah,Al Hamra,Manager,20-40K AED,33539.54738273659,784-1977-3841971-8,Expat,12,846,1,Petrol,Sedan,Budget Buyer,25.46,1.99,Classifieds (Dubizzle),True,True,False,61693,2018-11-07,2024-08-15,0.222,2028.0
CUS000081,الآنسة كرمة عنس,34,Female,Emirati,Dubai,Business Bay,Retired,10-20K AED,15211.470074017121,784-1971-6251846-9,National,16,636,1,Petrol,Sedan,Budget Buyer,86.79,7.36,Classifieds (Dubizzle),True,False,True,173645,2023-10-06,2025-03-23,0.686,
CUS000082,Wesley Delacruz,26,Female,Pakistani,Dubai,Bur Dubai,Government Employee,>80K AED,129083.35438445094,784-1992-6043135-4,Expat,17,511,1,Petrol,SUV,Premium Buyer,48.05,9.46,Showroom Walk-in,False,True,True,78715,2022-07-11,2023-02-13,0.355,2028.0
CUS000083,Nicholas Hodges,31,Male,Jordanian,Abu Dhabi,Yas Island,Business Owner,5-10K AED,7161.332973971093,784-1961-1940897-5,Expat,28,731,0,Diesel,Sedan,Budget Buyer,43.28,1.29,Instagram,True,False,False,189225,2019-11-08,2025-02-21,0.506,2025.0
CUS000084,Kristin Garcia,35,Female,American,Dubai,Dubai Marina,Corporate Employee,20-40K AED,25644.45143878869,784-1961-4854662-7,Expat,9,613,2,Petrol,Sedan,Budget Buyer,40.95,4.68,Instagram,True,False,False,67491,2019-05-16,2024-10-02,0.658,2028.0
CUS000085,المهندسة غوى بتروني,45,Male,Emirati,Ras Al Khaimah,Al Nakheel,Retired,10-20K AED,16217.647720360614,784-1970-7634352-8,National,27,675,3,Petrol,Sedan,Budget Buyer,17.53,4.21,Auto Show,True,True,True,172625,2019-06-29,2024-08-08,0.042,
CUS000086,Richard Gonzalez,34,Male,Indian,Abu Dhabi,Khalifa City,Manager,5-10K AED,8526.239311709782,784-1962-5066762-4,Expat,2,571,2,Petrol,Sedan,Budget Buyer,28.31,6.69,Website,True,False,False,161120,2021-09-06,2023-10-07,0.002,2026.0
CUS000087,Mary Cook,33,Female,Indian,Abu Dhabi,Musaffah,Business Owner,20-40K AED,28891.03601773552,784-1961-8621450-8,Expat,13,575,3,Hybrid,Van/Commercial,Fleet Buyer,35.36,2.11,Referral,True,True,True,193985,2021-10-12,2023-02-17,0.891,2027.0
CUS000088,Crystal Whitaker,35,Female,Pakistani,Dubai,Jumeirah,Engineer,10-20K AED,13116.376505408423,784-1966-5143182-4,Expat,1,868,1,Petrol,Sedan,Budget Buyer,15.29,8.2,Website,False,False,False,65236,2021-01-27,2024-06-20,0.723,2026.0
CUS000089,James Avila,37,Male,Indian,Dubai,Downtown Dubai,Healthcare Professional,5-10K AED,8544.080601022379,784-1958-1515705-7,Expat,6,765,0,Electric,EV,EV Enthusiast,71.19,7.78,Auto Show,False,False,True,124115,2023-09-03,2024-09-16,0.233,2028.0
CUS000090,Jacob Henderson,21,Female,Other,Abu Dhabi,Al Ain,Government Employee,10-20K AED,16977.964133423906,784-1983-4175894-4,Expat,20,525,1,Electric,EV,EV Enthusiast,25.59,0.12,Referral,True,False,True,45570,2022-08-29,2024-07-11,0.095,2027.0
CUS000091,Tiffany White,21,Female,Bangladeshi,Dubai,Deira,Healthcare Professional,10-20K AED,14749.542249447559,784-1975-2218934-6,Expat,5,658,1,Electric,EV,EV Enthusiast,46.05,2.88,WhatsApp,False,True,False,104088,2023-03-13,2024-05-07,0.449,2025.0
CUS000092,Dr. Ana Bryant DDS,39,Male,Filipino,Sharjah,Al Nahda,Self-Employed,20-40K AED,30659.773666098114,784-1966-3834985-7,Expat,26,792,2,Petrol,Sedan,Budget Buyer,63.74,7.67,Referral,True,True,False,176050,2022-07-27,2024-04-19,0.992,2027.0
CUS000093,Paul Atkinson,40,Female,Sri Lankan,Abu Dhabi,Al Ain,Self-Employed,10-20K AED,15028.55160525778,784-2000-5776784-9,Expat,19,772,1,Diesel,Sedan,Budget Buyer,70.37,3.72,Classifieds (Dubizzle),True,True,False,42115,2023-08-19,2025-01-31,0.507,2027.0
