inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0000014,2024-10-31,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,81,False,False,False,0.0,0.226,9.75,585.0,1,1,1,Port of Brunswick,Zone B,2024-08-13,49,True
INV0000015,2024-11-30,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,62,False,False,True,0.5,0.0,9.75,292.5,0,1,0,Port of Brunswick,Zone B,2024-10-21,49,True
INV0000016,2024-12-31,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,79,False,False,False,0.0,0.285,9.75,585.0,0,1,0,Port of Brunswick,Zone B,2024-10-24,49,True
INV0000017,2025-01-31,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,56,False,False,True,0.5,0.0,9.75,292.5,1,2,0,Port of Brunswick,Zone B,2024-11-18,49,True
INV0000018,2025-02-28,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,38,False,False,True,0.5,0.0,9.75,292.5,1,0,0,Port of Brunswick,Zone B,2024-12-25,49,True
INV0000019,2025-03-31,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,68,False,False,False,0.0,0.056,9.75,585.0,1,1,0,Port of Brunswick,Zone B,2025-01-15,49,True
INV0000020,2025-04-30,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,78,False,False,False,0.0,0.315,9.75,585.0,1,1,0,Port of Brunswick,Zone B,2025-02-21,49,True
INV0000021,2025-05-31,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,74,False,False,False,0.0,0.149,9.75,585.0,0,2,1,Port of Brunswick,Zone B,2025-03-20,49,True
INV0000022,2025-06-30,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,50,False,False,True,0.5,0.0,9.75,292.5,2,0,1,Port of Brunswick,Zone B,2025-05-20,49,True
INV0000023,2025-07-31,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,48,False,False,True,0.5,0.0,9.75,292.5,0,0,0,Port of Brunswick,Zone B,2025-05-27,49,True
INV0000024,2025-08-31,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,63,False,False,False,0.0,0.016,9.75,585.0,0,2,0,Port of Brunswick,Zone B,2025-06-17,49,True
INV0000025,2025-09-30,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,35,False,False,True,0.5,0.0,9.75,292.5,1,0,1,Port of Brunswick,Zone B,2025-07-18,49,True
INV0000026,2025-10-31,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,65,False,False,False,0.0,0.129,9.75,585.0,0,2,0,Port of Brunswick,Zone B,2025-09-07,49,True
INV0000027,2025-11-30,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,58,False,False,True,0.5,0.046,9.75,292.5,1,0,0,Port of Brunswick,Zone B,2025-10-07,49,True
INV0000028,2025-12-31,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,100,False,True,False,0.0,0.565,9.75,585.0,0,0,0,Port of Brunswick,Zone B,2025-10-18,49,True
INV0000029,2026-01-31,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,67,False,False,True,0.5,0.0,9.75,292.5,2,2,0,Port of Brunswick,Zone B,2025-12-16,49,True
INV0000030,2026-02-28,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,73,False,False,False,0.0,0.202,9.75,585.0,0,0,1,Port of Brunswick,Zone B,2025-12-23,49,True
INV0000031,2026-03-31,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,42,False,False,True,0.5,0.0,9.75,292.5,1,0,0,Port of Brunswick,Zone B,2026-02-17,49,True
INV0000032,2026-04-30,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,54,False,False,True,0.5,0.0,9.75,292.5,0,0,0,Port of Brunswick,Zone B,2026-02-21,49,True
INV0000033,2026-05-31,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,66,False,False,False,0.0,0.184,9.75,585.0,3,0,0,Port of Brunswick,Zone B,2026-04-07,49,True
INV0000034,2026-06-30,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,70,False,False,False,0.0,0.028,9.75,585.0,4,1,0,Port of Brunswick,Zone B,2026-05-15,49,True
INV0000035,2026-07-31,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,77,False,False,False,0.0,0.232,9.75,585.0,0,0,0,Port of Brunswick,Zone B,2026-06-22,49,True
INV0000036,2026-08-31,DLR0001,VH0142,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,25,False,False,True,0.5,0.0,9.75,292.5,2,0,0,Port of Brunswick,Zone B,2026-06-29,49,True
INV0000037,2023-09-30,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,73,False,False,False,0.0,0.246,10.3,618.0,2,0,0,Port of Long Beach,Zone B,2023-07-18,46,True
INV0000038,2023-10-31,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,69,False,False,True,0.5,0.0,10.3,309.0,0,0,0,Port of Long Beach,Zone B,2023-08-23,46,True
INV0000039,2023-11-30,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,0,1,58,False,False,True,0.5,0.01,10.3,309.0,0,0,0,Port of Long Beach,Zone B,2023-09-25,46,True
INV0000040,2023-12-31,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,66,False,False,True,0.5,0.0,10.3,309.0,0,1,0,Port of Long Beach,Zone B,2023-10-27,46,True
INV0000041,2024-01-31,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,110,False,True,False,0.0,0.376,10.3,618.0,0,0,0,Port of Long Beach,Zone B,2023-11-25,46,True
INV0000042,2024-02-29,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,89,False,True,False,0.0,0.345,10.3,618.0,0,1,0,Port of Long Beach,Zone B,2024-01-22,46,True
INV0000043,2024-03-31,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,75,False,False,False,0.0,0.127,10.3,618.0,0,3,0,Port of Long Beach,Zone B,2024-01-21,46,True
INV0000044,2024-04-30,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,42,False,False,True,0.5,0.0,10.3,309.0,0,1,0,Port of Long Beach,Zone B,2024-03-06,46,True
INV0000045,2024-05-31,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,45,False,False,True,0.5,0.0,10.3,309.0,1,0,0,Port of Long Beach,Zone B,2024-04-05,46,True
INV0000046,2024-06-30,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,3,1,1,105,False,True,False,0.0,0.411,10.3,927.0,2,2,1,Port of Long Beach,Zone B,2024-05-01,46,True
INV0000047,2024-07-31,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,34,False,False,True,0.5,0.0,10.3,309.0,0,0,0,Port of Long Beach,Zone B,2024-06-21,46,True
INV0000048,2024-08-31,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,37,False,False,True,0.5,0.0,10.3,309.0,0,0,0,Port of Long Beach,Zone B,2024-07-01,46,True
INV0000049,2024-09-30,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,77,False,False,False,0.0,0.104,10.3,618.0,2,0,1,Port of Long Beach,Zone B,2024-08-16,46,True
INV0000050,2024-10-31,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,83,False,False,False,0.0,0.265,10.3,618.0,0,2,0,Port of Long Beach,Zone B,2024-08-15,46,True
INV0000051,2024-11-30,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,34,False,False,True,0.5,0.0,10.3,309.0,0,0,2,Port of Long Beach,Zone B,2024-10-13,46,True
INV0000052,2024-12-31,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,30,False,False,True,0.5,0.0,10.3,309.0,2,1,0,Port of Long Beach,Zone B,2024-11-03,46,True
INV0000053,2025-01-31,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,96,False,True,False,0.0,0.383,10.3,618.0,2,0,0,Port of Long Beach,Zone B,2024-12-07,46,True
INV0000054,2025-02-28,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,0,1,65,False,False,True,0.5,0.011,10.3,309.0,2,0,0,Port of Long Beach,Zone B,2024-12-16,46,True
INV0000055,2025-03-31,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,58,False,False,True,0.5,0.0,10.3,309.0,1,1,0,Port of Long Beach,Zone B,2025-01-27,46,True
INV0000056,2025-04-30,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,47,False,False,True,0.5,0.0,10.3,309.0,3,0,0,Port of Long Beach,Zone B,2025-03-04,46,True
INV0000057,2025-05-31,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,52,False,False,True,0.5,0.0,10.3,309.0,0,0,0,Port of Long Beach,Zone B,2025-04-23,46,True
INV0000058,2025-06-30,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,66,False,False,False,0.0,0.132,10.3,618.0,0,0,0,Port of Long Beach,Zone B,2025-05-27,46,True
INV0000059,2025-07-31,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,58,False,False,False,0.0,0.016,10.3,618.0,0,1,1,Port of Long Beach,Zone B,2025-06-26,46,True
INV0000060,2025-08-31,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,62,False,False,False,0.0,0.085,10.3,618.0,0,1,1,Port of Long Beach,Zone B,2025-07-01,46,True
INV0000061,2025-09-30,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,34,False,False,True,0.5,0.0,10.3,309.0,0,1,0,Port of Long Beach,Zone B,2025-08-21,46,True
INV0000062,2025-10-31,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,82,False,False,False,0.0,0.246,10.3,618.0,0,0,0,Port of Long Beach,Zone B,2025-09-21,46,True
INV0000063,2025-11-30,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,0,1,76,False,False,True,0.5,0.002,10.3,309.0,0,1,0,Port of Long Beach,Zone B,2025-10-20,46,True
INV0000064,2025-12-31,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,68,False,False,True,0.5,0.0,10.3,309.0,2,0,0,Port of Long Beach,Zone B,2025-11-22,46,True
INV0000065,2026-01-31,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,74,False,False,False,0.0,0.275,10.3,618.0,0,1,1,Port of Long Beach,Zone B,2025-11-23,46,False
INV0000066,2026-02-28,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,119,False,True,False,0.0,0.551,10.3,618.0,0,1,0,Port of Long Beach,Zone B,2026-01-20,46,True
INV0000067,2026-03-31,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,72,False,False,False,0.0,0.137,10.3,618.0,0,1,1,Port of Long Beach,Zone B,2026-02-24,46,True
INV0000068,2026-04-30,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,32,False,False,True,0.5,0.0,10.3,309.0,1,0,0,Port of Long Beach,Zone B,2026-03-26,46,True
INV0000069,2026-05-31,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,75,False,False,False,0.0,0.177,10.3,618.0,0,1,0,Port of Long Beach,Zone B,2026-04-17,46,True
INV0000070,2026-06-30,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,20,False,False,True,0.5,0.0,10.3,309.0,1,1,1,Port of Long Beach,Zone B,2026-04-26,46,True
INV0000071,2026-07-31,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,68,False,False,False,0.0,0.0,10.3,618.0,1,0,0,Port of Long Beach,Zone B,2026-06-16,46,True
INV0000072,2026-08-31,DLR0001,VH0143,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,57,False,False,True,0.5,0.0,10.3,309.0,2,1,0,Port of Long Beach,Zone B,2026-06-13,46,True
INV0000073,2023-09-30,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,56,False,False,True,0.5,0.0,11.2,336.0,0,1,0,Port of Baltimore,Zone B,2023-08-03,57,True
INV0000074,2023-10-31,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,47,False,False,True,0.5,0.0,11.2,336.0,4,0,0,Port of Baltimore,Zone B,2023-09-05,57,True
INV0000075,2023-11-30,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,51,False,False,True,0.5,0.0,11.2,336.0,0,3,0,Port of Baltimore,Zone B,2023-09-14,57,True
INV0000076,2023-12-31,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,51,False,False,True,0.5,0.005,11.2,336.0,0,1,2,Port of Baltimore,Zone B,2023-10-25,57,True
INV0000077,2024-01-31,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,52,False,False,True,0.5,0.0,11.2,336.0,1,0,0,Port of Baltimore,Zone B,2023-12-24,57,True
INV0000078,2024-02-29,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,38,False,False,True,0.5,0.0,11.2,336.0,1,0,0,Port of Baltimore,Zone B,2024-01-17,57,True
INV0000079,2024-03-31,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,108,False,True,False,0.0,0.53,11.2,672.0,1,0,0,Port of Baltimore,Zone B,2024-01-22,57,True
INV0000080,2024-04-30,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,71,False,False,True,0.5,0.0,11.2,336.0,0,0,0,Port of Baltimore,Zone B,2024-03-21,57,True
INV0000081,2024-05-31,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,49,False,False,True,0.5,0.0,11.2,336.0,1,0,4,Port of Baltimore,Zone B,2024-04-02,57,True
INV0000082,2024-06-30,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,34,False,False,True,0.5,0.0,11.2,336.0,0,1,0,Port of Baltimore,Zone B,2024-05-18,57,True
INV0000083,2024-07-31,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,34,False,False,True,0.5,0.0,11.2,336.0,1,0,0,Port of Baltimore,Zone B,2024-06-03,57,False
INV0000084,2024-08-31,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,55,False,False,True,0.5,0.0,11.2,336.0,1,0,0,Port of Baltimore,Zone B,2024-07-12,57,True
INV0000085,2024-09-30,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,59,False,False,True,0.5,0.0,11.2,336.0,0,0,0,Port of Baltimore,Zone B,2024-08-20,57,True
INV0000086,2024-10-31,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,48,False,False,True,0.5,0.0,11.2,336.0,0,0,0,Port of Baltimore,Zone B,2024-09-14,57,True
INV0000087,2024-11-30,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,69,False,False,True,0.5,0.0,11.2,336.0,0,0,1,Port of Baltimore,Zone B,2024-09-21,57,True
INV0000088,2024-12-31,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,33,False,False,True,0.5,0.0,11.2,336.0,1,0,0,Port of Baltimore,Zone B,2024-11-11,57,True
INV0000089,2025-01-31,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,0,1,67,False,False,True,0.5,0.0,11.2,336.0,0,2,1,Port of Baltimore,Zone B,2024-11-21,57,False
INV0000090,2025-02-28,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,42,False,False,True,0.5,0.0,11.2,336.0,1,2,0,Port of Baltimore,Zone B,2025-01-19,57,False
INV0000091,2025-03-31,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,75,False,False,False,0.0,0.201,11.2,672.0,1,1,0,Port of Baltimore,Zone B,2025-01-22,57,True
INV0000092,2025-04-30,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,84,False,False,False,0.0,0.238,11.2,672.0,1,0,0,Port of Baltimore,Zone B,2025-02-23,57,True
INV0000093,2025-05-31,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,59,False,False,False,0.0,0.067,11.2,672.0,1,0,0,Port of Baltimore,Zone B,2025-04-11,57,True
INV0000094,2025-06-30,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,28,False,False,True,0.5,0.0,11.2,336.0,2,0,0,Port of Baltimore,Zone B,2025-05-04,57,True
INV0000095,2025-07-31,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,26,False,False,True,0.5,0.0,11.2,336.0,1,1,1,Port of Baltimore,Zone B,2025-06-23,57,True
INV0000096,2025-08-31,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,46,False,False,True,0.5,0.0,11.2,336.0,0,0,0,Port of Baltimore,Zone B,2025-07-15,57,True
INV0000097,2025-09-30,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,50,False,False,True,0.5,0.0,11.2,336.0,0,1,0,Port of Baltimore,Zone B,2025-07-26,57,True
INV0000098,2025-10-31,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,54,False,False,True,0.5,0.0,11.2,336.0,0,0,0,Port of Baltimore,Zone B,2025-09-09,57,True
INV0000099,2025-11-30,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,0,1,52,False,False,True,0.5,0.0,11.2,336.0,1,0,0,Port of Baltimore,Zone B,2025-09-18,57,True
INV0000100,2025-12-31,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,57,False,False,True,0.5,0.016,11.2,336.0,0,1,0,Port of Baltimore,Zone B,2025-10-23,57,True
INV0000101,2026-01-31,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,88,False,False,False,0.0,0.245,11.2,672.0,0,0,0,Port of Baltimore,Zone B,2025-12-11,57,True
INV0000102,2026-02-28,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,53,False,False,True,0.5,0.0,11.2,336.0,0,0,0,Port of Baltimore,Zone B,2025-12-16,57,True
INV0000103,2026-03-31,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,83,False,False,False,0.0,0.3,11.2,672.0,0,0,0,Port of Baltimore,Zone B,2026-02-15,57,True
INV0000104,2026-04-30,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,86,False,False,False,0.0,0.281,11.2,672.0,0,1,1,Port of Baltimore,Zone B,2026-03-05,57,True
INV0000105,2026-05-31,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,67,False,False,False,0.0,0.005,11.2,672.0,0,2,2,Port of Baltimore,Zone B,2026-04-09,57,True
INV0000106,2026-06-30,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,2,1,1,72,False,False,False,0.0,0.22,11.2,672.0,0,3,0,Port of Baltimore,Zone B,2026-05-11,57,True
INV0000107,2026-07-31,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,44,False,False,True,0.5,0.0,11.2,336.0,2,0,0,Port of Baltimore,Zone B,2026-06-19,57,True
INV0000108,2026-08-31,DLR0001,VH0144,Hyundai,Tucson,SUV,Gasoline,California,Sacramento,1,1,1,44,False,False,True,0.5,0.0,11.2,336.0,2,2,1,Port of Baltimore,Zone B,2026-07-09,57,True
INV0000109,2023-09-30,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,37,False,False,True,0.5,0.0,8.11,243.3,3,0,0,Port of Long Beach,Zone B,2023-08-20,64,True
INV0000110,2023-10-31,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,44,False,False,True,0.5,0.0,8.11,243.3,0,2,0,Port of Long Beach,Zone B,2023-09-16,64,True
INV0000111,2023-11-30,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,0,1,65,False,False,True,0.5,0.0,8.11,243.3,0,0,0,Port of Long Beach,Zone B,2023-09-30,64,True
INV0000112,2023-12-31,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,39,False,False,True,0.5,0.0,8.11,243.3,1,0,0,Port of Long Beach,Zone B,2023-10-26,64,True
INV0000113,2024-01-31,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,40,False,False,True,0.5,0.0,8.11,243.3,1,0,2,Port of Long Beach,Zone B,2023-11-18,64,True
INV0000114,2024-02-29,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,97,False,True,False,0.0,0.459,8.11,486.6,0,0,0,Port of Long Beach,Zone B,2024-01-23,64,True
INV0000115,2024-03-31,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,2,1,1,82,False,True,False,0.0,0.381,8.11,486.6,0,0,0,Port of Long Beach,Zone B,2024-01-27,64,True
INV0000116,2024-04-30,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,3,1,1,90,False,True,False,0.0,0.41,8.11,729.9,0,1,0,Port of Long Beach,Zone B,2024-02-16,64,True
INV0000117,2024-05-31,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,3,1,1,87,False,True,False,0.0,0.4,8.11,729.9,0,0,1,Port of Long Beach,Zone B,2024-04-21,64,True
INV0000118,2024-06-30,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,35,False,False,True,0.5,0.0,8.11,243.3,0,0,0,Port of Long Beach,Zone B,2024-05-26,64,True
INV0000119,2024-07-31,DLR0001,VH0145,Hyundai,Elantra,Sedan,Gasoline,California,Sacramento,1,1,1,45,False,False,True,0.5,0.0,8.11,243.3,0,1,0,Port of Long Beach,Zone B,2024-06-02,64,True
