inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,emirate,area,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_aed,estimated_holding_cost_aed,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0000022,2023-09-23,DLR0187,VH0017,Toyota,Fortuner,SUV,Diesel,Sharjah,Sharjah City,22,82,17,31,False,False,False,0.0,0.133,24.22,750.73,36,3,5,Jebel Ali Port,Zone A,2023-09-17,40,True
INV0000023,2023-12-23,DLR0035,VH0078,Lexus,GX 460,Luxury,Petrol,Fujairah,Dibba,45,26,14,138,False,True,False,0.0,0.849,78.66,10854.94,9,32,29,Jebel Ali Port,Zone B,2023-12-17,13,True
INV0000024,2022-06-27,DLR0242,VH0013,Toyota,RAV4,SUV,Hybrid,Dubai,Jumeirah,65,18,18,99,False,True,False,0.0,1.0,19.66,1945.85,34,57,4,Jebel Ali Port,Zone A,2022-05-14,7,True
INV0000025,2023-02-04,DLR0051,VH0188,Audi,A6,Luxury,Petrol,Dubai,Silicon Oasis,74,38,19,142,False,True,False,0.0,0.961,66.07,9381.29,40,20,11,Khalifa Port,Zone B,2022-12-31,16,True
INV0000026,2022-07-12,DLR0122,VH0267,Tesla,Model X,EV,Electric,Abu Dhabi,Khalifa City,39,82,8,98,False,False,False,0.0,0.236,36.1,3537.66,35,51,0,Hamriyah Port,Zone D,2022-06-19,10,True
INV0000027,2022-05-17,DLR0364,VH0098,Ford,Mustang,Sports Car,Petrol,Dubai,Silicon Oasis,78,56,17,123,False,False,False,0.0,0.69,80.35,9882.93,1,23,19,Port of Fujairah,Zone A,2022-04-14,31,True
INV0000028,2022-08-03,DLR0236,VH0192,Audi,A8,Luxury,Petrol,Ras Al Khaimah,Al Nakheel,23,12,24,93,False,True,True,0.08,0.92,82.35,7658.18,15,53,1,Hamriyah Port,Zone B,2022-07-15,29,True
INV0000029,2022-12-23,DLR0001,VH0272,BYD,Seal,EV,Electric,Dubai,Jumeirah,56,39,21,14,False,False,False,0.0,0.709,32.01,448.11,38,6,6,Hamriyah Port,Zone C,2022-12-12,38,True
INV0000030,2025-01-18,DLR0242,VH0276,BYD,Atto 3,EV,Electric,Dubai,Jumeirah,49,47,25,131,False,False,False,0.0,0.516,36.83,4825.02,28,1,11,Port of Fujairah,Zone D,2025-01-12,29,True
INV0000031,2024-02-13,DLR0214,VH0187,Audi,A6,Luxury,Petrol,Dubai,Al Quoz,76,84,14,1,False,False,False,0.0,0.45,55.95,55.95,0,44,15,Khalifa Port,Zone A,2024-01-24,23,True
INV0000032,2024-09-20,DLR0025,VH0181,Audi,Q7,Luxury,Diesel,Dubai,Deira,71,65,22,23,False,False,False,0.0,0.542,52.42,1205.55,33,2,24,Hamriyah Port,Zone B,2024-08-14,19,True
INV0000033,2022-02-10,DLR0041,VH0268,Tesla,Model Y,EV,Electric,Fujairah,Al Faseel,19,48,23,65,False,False,True,0.208,0.196,27.43,1783.25,31,51,2,Khalifa Port,Zone B,2022-01-12,28,True
INV0000034,2022-11-06,DLR0260,VH0082,Lexus,RX 500h,Luxury,Hybrid,Dubai,Silicon Oasis,44,77,13,14,False,False,False,0.0,0.284,55.04,770.61,36,7,22,Jebel Ali Port,Zone D,2022-09-27,10,True
INV0000035,2022-01-02,DLR0386,VH0102,Ford,Bronco,SUV,Petrol,Sharjah,Al Majaz,6,40,15,144,False,False,True,0.625,0.074,28.75,4139.97,5,53,6,Khalifa Port,Zone A,2021-11-20,31,True
INV0000036,2024-08-26,DLR0338,VH0126,Chevrolet,Silverado,Pickup Truck,Petrol,Dubai,Dubai Marina,25,100,25,108,False,False,False,0.038,0.124,24.16,2609.3,31,3,11,Hamriyah Port,Zone D,2024-08-04,21,True
INV0000037,2023-04-02,DLR0133,VH0187,Audi,A6,Luxury,Petrol,Sharjah,Industrial Area,2,91,23,42,False,False,True,0.917,0.011,55.95,2349.77,21,24,22,Jebel Ali Port,Zone D,2023-03-17,13,True
INV0000038,2022-09-14,DLR0034,VH0050,Mitsubishi,Eclipse Cross,SUV,Petrol,Abu Dhabi,Musaffah,57,18,16,123,False,True,False,0.0,1.0,22.63,2782.92,40,20,3,Jebel Ali Port,Zone D,2022-08-26,27,True
INV0000039,2024-12-13,DLR0137,VH0192,Audi,A8,Luxury,Petrol,Sharjah,Al Nahda,53,90,19,139,False,False,False,0.0,0.293,82.35,11446.09,32,14,5,Hamriyah Port,Zone B,2024-12-08,37,True
INV0000040,2022-08-20,DLR0345,VH0015,Toyota,RAV4,SUV,Hybrid,Sharjah,Industrial Area,33,11,19,75,False,True,False,0.0,1.0,29.8,2235.22,5,22,24,Jebel Ali Port,Zone C,2022-08-01,18,True
INV0000041,2022-08-16,DLR0344,VH0063,Honda,Civic,Sedan,Petrol,Abu Dhabi,Khalifa City,23,84,14,65,False,False,False,0.0,0.136,16.76,1089.26,6,24,1,Hamriyah Port,Zone A,2022-07-23,39,True
INV0000042,2024-03-29,DLR0229,VH0220,Kia,Telluride,SUV,Petrol,Dubai,Bur Dubai,9,87,5,8,False,False,False,0.0,0.051,19.34,154.73,29,11,22,Hamriyah Port,Zone C,2024-03-03,10,True
INV0000043,2023-05-27,DLR0263,VH0158,Mercedes-Benz,EQS,EV,Electric,Dubai,Bur Dubai,31,74,19,17,False,False,False,0.0,0.208,30.52,518.78,33,40,0,Hamriyah Port,Zone B,2023-04-30,23,True
INV0000044,2023-01-25,DLR0097,VH0131,Jeep,Wrangler,SUV,Petrol,Ajman,Al Nuaimiya,69,93,16,21,False,False,False,0.0,0.369,23.48,493.0,10,24,11,Hamriyah Port,Zone D,2023-01-15,22,True
INV0000045,2023-06-17,DLR0283,VH0213,Land Rover,Range Rover,Luxury,Diesel,Abu Dhabi,Khalifa City,48,44,22,36,False,False,False,0.0,0.539,85.62,3082.28,14,41,0,Khalifa Port,Zone D,2023-05-27,20,True
INV0000046,2022-03-15,DLR0195,VH0265,Tesla,Model X,EV,Electric,Abu Dhabi,Musaffah,72,24,20,26,False,True,False,0.0,1.0,26.68,693.8,28,34,30,Jebel Ali Port,Zone C,2022-02-01,44,False
INV0000047,2024-07-06,DLR0305,VH0239,Hyundai,Santa Fe,SUV,Diesel,Dubai,Bur Dubai,50,51,15,39,False,False,False,0.0,0.485,23.92,932.77,30,49,2,Khalifa Port,Zone A,2024-06-16,25,True
INV0000048,2024-03-25,DLR0096,VH0012,Toyota,Corolla,Sedan,Petrol,Dubai,Dubai Marina,51,71,21,32,False,False,False,0.0,0.357,15.89,508.41,3,34,8,Port of Fujairah,Zone B,2024-03-08,22,True
INV0000049,2024-01-10,DLR0129,VH0095,Ford,F-150,Pickup Truck,Petrol,Fujairah,Fujairah City,37,37,20,27,False,False,False,0.0,0.493,20.9,564.19,22,19,3,Khalifa Port,Zone D,2023-12-10,17,False
INV0000050,2025-01-01,DLR0324,VH0206,Porsche,Taycan,EV,Electric,Dubai,Dubai Marina,52,74,18,10,False,False,False,0.0,0.349,29.19,291.85,32,0,11,Jebel Ali Port,Zone B,2024-12-03,27,True
INV0000051,2023-12-17,DLR0042,VH0195,Audi,e-tron GT,EV,Electric,Dubai,Silicon Oasis,69,84,9,36,False,False,False,0.0,0.408,37.81,1361.33,6,38,1,Khalifa Port,Zone C,2023-11-13,28,True
INV0000052,2024-05-01,DLR0398,VH0171,BMW,7 Series,Luxury,Petrol,Abu Dhabi,Al Reem Island,64,39,17,1,False,True,False,0.0,0.81,77.39,77.39,29,20,13,Port of Fujairah,Zone B,2024-03-21,19,True
INV0000053,2022-08-09,DLR0261,VH0247,Hyundai,Elantra,Sedan,Petrol,Dubai,Al Quoz,18,32,16,139,False,False,False,0.0,0.277,10.67,1483.27,27,7,13,Jebel Ali Port,Zone C,2022-07-30,17,True
INV0000054,2023-12-18,DLR0244,VH0087,Lexus,NX 350,Luxury,Petrol,Abu Dhabi,Al Ain,42,33,22,110,False,False,False,0.0,0.627,80.96,8906.11,16,23,11,Jebel Ali Port,Zone B,2023-11-17,15,True
INV0000055,2024-09-13,DLR0200,VH0067,Honda,Pilot,SUV,Petrol,Dubai,Deira,16,88,18,27,False,False,True,0.158,0.09,20.56,555.22,32,42,3,Hamriyah Port,Zone B,2024-09-08,41,True
INV0000056,2025-01-14,DLR0258,VH0266,Tesla,Model X,EV,Electric,Ajman,Al Nuaimiya,48,74,25,41,False,False,False,0.0,0.322,29.04,1190.55,6,47,3,Jebel Ali Port,Zone C,2024-12-21,25,True
INV0000057,2024-05-09,DLR0203,VH0157,Mercedes-Benz,EQS,EV,Electric,Umm Al Quwain,Al Salama,25,50,8,120,False,False,False,0.0,0.248,27.35,3281.59,15,27,25,Port of Fujairah,Zone A,2024-04-04,39,True
INV0000058,2022-01-06,DLR0014,VH0247,Hyundai,Elantra,Sedan,Petrol,Dubai,Al Quoz,30,50,10,94,False,False,False,0.0,0.297,10.67,1003.07,36,9,21,Jebel Ali Port,Zone A,2021-11-30,39,True
INV0000059,2023-01-24,DLR0072,VH0042,Nissan,Navara,Pickup Truck,Diesel,Sharjah,Muwaileh,29,100,14,53,False,False,False,0.0,0.144,25.91,1373.0,9,52,3,Hamriyah Port,Zone A,2023-01-05,34,True
INV0000060,2023-09-13,DLR0105,VH0211,Land Rover,Range Rover,Luxury,Diesel,Sharjah,Muwaileh,63,87,14,125,False,False,False,0.0,0.36,55.63,6953.78,11,17,1,Jebel Ali Port,Zone B,2023-08-19,27,True
INV0000061,2023-01-01,DLR0335,VH0082,Lexus,RX 500h,Luxury,Hybrid,Dubai,Business Bay,31,17,6,141,False,True,False,0.0,0.886,55.04,7761.15,17,30,20,Hamriyah Port,Zone C,2022-12-13,10,True
INV0000062,2024-12-13,DLR0302,VH0055,Mitsubishi,L200,Pickup Truck,Diesel,Abu Dhabi,Yas Island,73,44,13,69,False,True,False,0.0,0.82,16.8,1159.12,37,31,18,Hamriyah Port,Zone A,2024-10-29,27,True
INV0000063,2022-09-18,DLR0358,VH0197,Audi,RS6,Sports Car,Petrol,Fujairah,Dibba,25,7,22,72,False,True,False,0.0,1.0,88.99,6407.54,27,36,15,Khalifa Port,Zone B,2022-09-11,15,True
INV0000064,2024-06-15,DLR0391,VH0055,Mitsubishi,L200,Pickup Truck,Diesel,Ajman,Ajman City,71,40,17,76,False,True,False,0.0,0.877,16.8,1276.71,1,57,18,Port of Fujairah,Zone D,2024-05-22,13,True
INV0000065,2023-12-25,DLR0063,VH0095,Ford,F-150,Pickup Truck,Petrol,Abu Dhabi,Khalifa City,64,6,11,44,False,True,False,0.0,1.0,20.9,919.42,15,33,25,Port of Fujairah,Zone A,2023-11-27,23,False
INV0000066,2024-01-29,DLR0318,VH0232,Kia,Sorento,SUV,Diesel,Abu Dhabi,Yas Island,8,85,20,104,False,False,True,0.619,0.047,20.19,2100.09,3,42,3,Jebel Ali Port,Zone A,2024-01-24,27,True
INV0000067,2023-05-20,DLR0155,VH0144,Ram,2500,Pickup Truck,Diesel,Fujairah,Al Faseel,32,19,9,36,False,True,False,0.0,0.821,23.37,841.44,22,10,7,Jebel Ali Port,Zone A,2023-05-06,19,True
INV0000068,2024-07-01,DLR0084,VH0013,Toyota,RAV4,SUV,Hybrid,Sharjah,Al Majaz,30,75,14,131,False,False,False,0.0,0.199,19.66,2574.81,11,26,0,Jebel Ali Port,Zone B,2024-06-11,37,True
INV0000069,2022-02-16,DLR0143,VH0172,BMW,5 Series,Luxury,Petrol,Dubai,Deira,11,50,14,57,False,False,True,0.267,0.109,57.99,3305.62,6,55,18,Khalifa Port,Zone C,2022-01-13,25,True
INV0000070,2022-02-28,DLR0124,VH0271,BYD,Seal,EV,Electric,Abu Dhabi,Abu Dhabi City,64,55,24,54,False,False,False,0.0,0.577,26.7,1441.58,20,43,30,Port of Fujairah,Zone A,2022-01-20,44,True
INV0000071,2024-04-07,DLR0019,VH0201,Porsche,Cayenne,Luxury,Petrol,Dubai,Al Quoz,61,19,16,59,False,True,False,0.0,1.0,79.81,4708.51,32,9,22,Port of Fujairah,Zone A,2024-04-01,12,True
INV0000072,2023-03-04,DLR0042,VH0253,Genesis,GV70,Luxury,Petrol,Dubai,Silicon Oasis,45,19,12,66,False,True,False,0.0,1.0,59.11,3900.93,29,16,0,Jebel Ali Port,Zone C,2023-01-20,37,True
INV0000073,2022-01-16,DLR0065,VH0180,BMW,M4,Sports Car,Petrol,Ras Al Khaimah,Al Nakheel,59,38,5,114,False,True,False,0.0,0.766,107.32,12234.96,34,56,20,Hamriyah Port,Zone B,2021-12-20,24,True
INV0000074,2022-05-09,DLR0323,VH0182,Audi,Q7,Luxury,Diesel,Abu Dhabi,Yas Island,35,59,16,64,False,False,False,0.0,0.294,68.92,4410.65,29,32,17,Port of Fujairah,Zone B,2022-04-21,17,True
INV0000075,2024-03-20,DLR0392,VH0214,Land Rover,Defender,SUV,Diesel,Abu Dhabi,Al Reem Island,1,74,11,36,False,False,True,0.917,0.007,20.81,749.15,33,42,28,Hamriyah Port,Zone C,2024-02-10,12,True
INV0000076,2023-07-05,DLR0318,VH0270,Tesla,Model Y,EV,Electric,Abu Dhabi,Yas Island,66,93,23,38,False,False,False,0.0,0.353,38.61,1467.32,34,22,11,Port of Fujairah,Zone B,2023-06-21,32,True
INV0000077,2022-09-15,DLR0011,VH0110,GMC,Terrain,SUV,Petrol,Dubai,Jumeirah,33,88,22,149,False,False,False,0.0,0.186,22.46,3346.27,38,53,21,Khalifa Port,Zone D,2022-08-07,18,True
INV0000078,2023-11-11,DLR0346,VH0273,BYD,Seal,EV,Electric,Abu Dhabi,Yas Island,68,28,6,61,False,True,False,0.0,1.0,39.9,2433.81,7,21,0,Khalifa Port,Zone C,2023-10-20,9,True
INV0000079,2023-12-18,DLR0348,VH0057,Mitsubishi,L200,Pickup Truck,Diesel,Ajman,Al Nuaimiya,74,46,12,26,False,True,False,0.0,0.796,24.06,625.64,27,9,22,Port of Fujairah,Zone D,2023-11-26,10,True
INV0000080,2023-09-22,DLR0308,VH0122,Chevrolet,Colorado,Pickup Truck,Diesel,Dubai,Downtown Dubai,18,45,17,101,False,False,False,0.0,0.198,19.47,1966.51,10,20,17,Port of Fujairah,Zone D,2023-08-17,23,True
INV0000081,2024-08-23,DLR0277,VH0045,Nissan,Kicks,SUV,Petrol,Sharjah,Al Nahda,68,40,17,128,False,True,False,0.0,0.84,30.93,3958.91,40,25,28,Khalifa Port,Zone D,2024-07-26,14,True
INV0000082,2023-08-01,DLR0160,VH0049,Mitsubishi,Eclipse Cross,SUV,Petrol,Ajman,Ajman City,52,31,23,63,False,True,False,0.0,0.825,20.39,1284.39,9,55,21,Hamriyah Port,Zone C,2023-06-29,11,True
INV0000083,2022-11-09,DLR0007,VH0158,Mercedes-Benz,EQS,EV,Electric,Ajman,Ajman City,16,58,22,6,False,False,True,0.304,0.137,30.52,183.1,38,2,11,Port of Fujairah,Zone D,2022-10-03,24,True
INV0000084,2023-07-09,DLR0327,VH0268,Tesla,Model Y,EV,Electric,Dubai,Deira,13,8,11,12,False,True,False,0.0,0.765,27.43,329.22,31,51,6,Hamriyah Port,Zone C,2023-05-30,22,True
INV0000085,2024-12-22,DLR0355,VH0099,Ford,Mustang,Sports Car,Petrol,Ras Al Khaimah,Al Nakheel,78,30,8,8,False,True,False,0.0,1.0,105.15,841.2,36,35,16,Khalifa Port,Zone C,2024-11-28,44,True
INV0000086,2024-04-07,DLR0217,VH0259,Tesla,Model S,EV,Electric,Dubai,Al Quoz,40,91,15,22,False,False,False,0.0,0.219,26.9,591.91,37,26,18,Port of Fujairah,Zone C,2024-03-01,35,True
INV0000087,2023-08-23,DLR0109,VH0143,Ram,2500,Pickup Truck,Diesel,Abu Dhabi,Musaffah,0,30,20,30,True,False,True,1.0,0.0,21.75,652.63,11,28,20,Hamriyah Port,Zone B,2023-08-17,9,True
INV0000088,2023-06-19,DLR0017,VH0055,Mitsubishi,L200,Pickup Truck,Diesel,Abu Dhabi,Musaffah,41,77,20,89,False,False,False,0.0,0.265,16.8,1495.09,18,22,19,Khalifa Port,Zone A,2023-05-29,35,True
INV0000089,2023-10-24,DLR0139,VH0055,Mitsubishi,L200,Pickup Truck,Diesel,Ras Al Khaimah,Al Hamra,66,16,22,65,False,True,False,0.0,1.0,16.8,1091.92,24,32,16,Jebel Ali Port,Zone C,2023-10-13,30,True
INV0000090,2023-12-16,DLR0253,VH0062,Honda,Civic,Sedan,Petrol,Fujairah,Al Faseel,70,50,13,83,False,False,False,0.0,0.693,14.03,1164.56,22,21,30,Hamriyah Port,Zone D,2023-11-06,28,True
INV0000091,2024-12-23,DLR0342,VH0162,Mercedes-Benz,CLA,Luxury,Petrol,Dubai,Dubai Marina,68,99,7,40,False,False,False,0.0,0.342,79.19,3167.54,1,20,23,Khalifa Port,Zone D,2024-11-26,16,True
INV0000092,2022-08-24,DLR0245,VH0027,Nissan,Patrol,SUV,Petrol,Sharjah,Industrial Area,27,46,7,35,False,False,False,0.0,0.29,28.13,984.63,18,43,24,Khalifa Port,Zone B,2022-08-10,24,True
INV0000093,2024-12-31,DLR0256,VH0023,Toyota,Yaris,Sedan,Petrol,Umm Al Quwain,UAQ City,58,43,12,59,False,False,False,0.0,0.667,12.64,745.93,18,20,9,Port of Fujairah,Zone B,2024-12-04,7,True
INV0000094,2022-08-28,DLR0123,VH0257,Genesis,G80,Luxury,Petrol,Abu Dhabi,Al Reem Island,27,34,8,85,False,False,False,0.0,0.391,71.61,6087.05,0,53,23,Port of Fujairah,Zone B,2022-07-22,24,True
INV0000095,2022-10-06,DLR0069,VH0266,Tesla,Model X,EV,Electric,Abu Dhabi,Al Ain,33,100,20,100,False,False,False,0.0,0.164,29.04,2903.78,0,36,1,Jebel Ali Port,Zone C,2022-09-15,9,True
INV0000096,2024-12-06,DLR0127,VH0151,Mercedes-Benz,E-Class,Luxury,Diesel,Abu Dhabi,Yas Island,43,38,24,109,False,False,False,0.0,0.558,57.62,6280.12,29,34,16,Hamriyah Port,Zone C,2024-11-13,11,True
INV0000097,2022-10-30,DLR0160,VH0123,Chevrolet,Colorado,Pickup Truck,Diesel,Ajman,Ajman City,16,98,19,33,False,False,True,0.2,0.081,24.86,820.45,32,38,9,Hamriyah Port,Zone A,2022-10-02,9,False
INV0000098,2022-12-29,DLR0107,VH0173,BMW,5 Series,Luxury,Petrol,Sharjah,Al Majaz,77,57,7,130,False,False,False,0.0,0.67,67.49,8773.8,35,58,5,Hamriyah Port,Zone A,2022-11-25,19,True
INV0000099,2023-05-17,DLR0158,VH0030,Nissan,Pathfinder,SUV,Petrol,Sharjah,Al Majaz,30,16,14,56,False,True,False,0.0,0.909,27.77,1555.19,5,56,1,Khalifa Port,Zone D,2023-04-15,17,True
INV0000100,2024-11-22,DLR0157,VH0250,Genesis,GV80,Luxury,Petrol,Sharjah,Muwaileh,64,22,20,131,False,True,False,0.0,1.0,52.48,6875.38,18,50,12,Khalifa Port,Zone D,2024-10-10,16,True
INV0000101,2024-05-07,DLR0123,VH0106,GMC,Sierra,Pickup Truck,Petrol,Abu Dhabi,Al Reem Island,45,72,5,31,False,False,False,0.0,0.31,17.22,533.69,35,2,24,Port of Fujairah,Zone C,2024-04-09,45,True
INV0000102,2024-11-02,DLR0209,VH0214,Land Rover,Defender,SUV,Diesel,Ras Al Khaimah,Al Hamra,16,98,20,2,False,False,True,0.238,0.081,20.81,41.62,22,37,22,Jebel Ali Port,Zone C,2024-10-23,24,True
INV0000103,2024-07-13,DLR0230,VH0167,BMW,X7,Luxury,Petrol,Sharjah,Sharjah City,70,28,24,139,False,True,False,0.0,1.0,63.59,8838.54,3,35,12,Hamriyah Port,Zone D,2024-06-15,35,True
INV0000104,2024-01-01,DLR0140,VH0110,GMC,Terrain,SUV,Petrol,Dubai,Jumeirah,21,89,11,144,False,False,False,0.0,0.117,22.46,3233.98,17,40,5,Khalifa Port,Zone A,2023-12-24,17,False
INV0000105,2023-11-22,DLR0167,VH0243,Hyundai,Palisade,SUV,Petrol,Sharjah,Al Nahda,26,11,16,2,False,True,False,0.0,1.0,29.3,58.61,33,31,8,Jebel Ali Port,Zone A,2023-10-18,35,True
INV0000106,2023-05-25,DLR0340,VH0110,GMC,Terrain,SUV,Petrol,Umm Al Quwain,Al Salama,36,85,19,128,False,False,False,0.0,0.211,22.46,2874.65,12,0,20,Hamriyah Port,Zone B,2023-04-16,39,True
INV0000107,2022-08-04,DLR0287,VH0022,Toyota,Yaris,Sedan,Petrol,Abu Dhabi,Khalifa City,13,12,9,53,False,False,False,0.0,0.52,11.05,585.54,32,34,2,Khalifa Port,Zone B,2022-06-27,37,True
INV0000108,2023-09-25,DLR0385,VH0070,Honda,HR-V,SUV,Petrol,Dubai,Jumeirah,61,95,18,136,False,False,False,0.0,0.319,20.29,2759.36,4,52,20,Jebel Ali Port,Zone A,2023-09-15,32,True
INV0000109,2024-11-15,DLR0355,VH0086,Lexus,NX 350,Luxury,Petrol,Ras Al Khaimah,Al Nakheel,73,55,15,114,False,False,False,0.0,0.658,62.75,7153.52,40,40,6,Port of Fujairah,Zone B,2024-11-03,37,False
INV0000110,2024-06-22,DLR0350,VH0206,Porsche,Taycan,EV,Electric,Fujairah,Dibba,79,27,9,64,False,True,False,0.0,1.0,29.19,1867.85,23,35,4,Port of Fujairah,Zone A,2024-06-09,34,True
INV0000111,2023-12-26,DLR0168,VH0101,Ford,Bronco,SUV,Petrol,Dubai,Dubai Marina,25,73,14,12,False,False,False,0.0,0.17,24.98,299.78,17,51,22,Khalifa Port,Zone C,2023-11-29,34,True
INV0000112,2023-01-28,DLR0240,VH0004,Toyota,Prado,SUV,Diesel,Abu Dhabi,Al Ain,78,6,9,92,False,True,False,0.0,1.0,19.67,1809.7,12,7,3,Jebel Ali Port,Zone B,2022-12-23,45,True
INV0000113,2023-09-26,DLR0129,VH0276,BYD,Atto 3,EV,Electric,Fujairah,Fujairah City,45,23,16,121,False,True,False,0.0,0.957,36.83,4456.7,12,4,5,Hamriyah Port,Zone B,2023-08-21,9,True
INV0000114,2023-12-04,DLR0277,VH0062,Honda,Civic,Sedan,Petrol,Sharjah,Al Nahda,42,60,11,41,False,False,False,0.0,0.347,14.03,575.26,37,57,20,Hamriyah Port,Zone A,2023-11-19,42,True
