inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0000013,2021-05-03,DLR0029,VH0178,Mercedes-Benz,E-Class,Luxury,Gasoline,Texas,Houston,21,23,6,83,False,False,False,0.172,0.118,8.56,710.8,31,21,17,Port of Brunswick,Zone B,2021-03-31,11,True
INV0000014,2023-05-08,DLR0029,VH0175,Mercedes-Benz,GLC,Luxury,Gasoline,Texas,Houston,76,96,16,27,False,True,False,0.434,0.327,12.8,345.53,31,3,18,Port of Baltimore,Zone B,2023-04-13,22,True
INV0000015,2022-05-06,DLR0094,VH0179,Mercedes-Benz,E-Class,Luxury,Gasoline,Ohio,Cincinnati,9,10,2,10,False,True,False,0.153,0.32,28.42,284.25,25,0,20,Port of Brunswick,Zone D,2022-03-26,42,True
INV0000016,2026-04-29,DLR0079,VH0141,Ram,1500,Pickup,Gasoline,Georgia,Savannah,81,68,29,61,False,False,False,0.517,0.181,7.43,453.52,58,23,19,N/A (Domestic),Zone A,2026-04-19,14,True
INV0000017,2024-08-06,DLR0034,VH0026,Ford,Explorer,SUV,Gasoline,Florida,Miami,37,42,10,40,False,False,False,0.144,0.153,9.14,365.52,32,33,23,N/A (Domestic),Zone B,2024-08-04,12,True
INV0000018,2022-07-09,DLR0025,VH0039,Ford,Bronco,SUV,Gasoline,Texas,Austin,66,64,15,6,False,True,False,0.316,0.807,9.17,55.04,15,18,9,N/A (Domestic),Zone D,2022-06-13,37,True
INV0000019,2023-05-26,DLR0071,VH0053,Chevrolet,Traverse,SUV,Gasoline,Illinois,Springfield,25,28,5,72,False,True,False,0.361,0.093,17.9,1288.83,11,19,24,N/A (Domestic),Zone A,2023-05-06,36,True
INV0000020,2019-09-07,DLR0109,VH0121,Hyundai,Ioniq 5,SUV,Electric,Michigan,Grand Rapids,109,114,41,65,False,False,False,0.129,0.283,16.14,1048.97,57,11,13,Port of Brunswick,Zone D,2019-08-25,31,True
INV0000021,2019-02-24,DLR0011,VH0049,Chevrolet,Malibu,Sedan,Gasoline,California,Sacramento,1,1,0,64,False,True,False,0.241,0.083,17.84,1141.64,55,3,5,N/A (Domestic),Zone C,2019-01-20,12,True
INV0000022,2022-04-17,DLR0112,VH0194,Volkswagen,Tiguan,SUV,Gasoline,Michigan,Grand Rapids,48,43,11,1,False,True,False,0.23,0.4,24.49,24.49,20,25,12,Port of Jacksonville,Zone B,2022-04-08,9,True
INV0000023,2019-12-04,DLR0029,VH0178,Mercedes-Benz,E-Class,Luxury,Gasoline,Texas,Houston,90,64,25,76,False,False,False,0.114,0.402,21.54,1637.41,3,26,1,Port of Long Beach,Zone A,2019-11-14,29,True
INV0000024,2023-12-16,DLR0078,VH0036,Ford,Edge,SUV,Gasoline,Georgia,Savannah,22,19,5,60,False,True,False,0.222,0.203,3.68,221.02,50,17,6,N/A (Domestic),Zone D,2023-12-15,44,True
INV0000025,2020-06-07,DLR0046,VH0195,Volkswagen,Tiguan,SUV,Gasoline,New York,New York City,30,24,7,74,False,True,False,0.276,0.419,17.7,1309.5,47,39,21,Port of Brunswick,Zone C,2020-06-01,21,True
INV0000026,2023-02-21,DLR0117,VH0159,Subaru,Forester,SUV,Gasoline,Michigan,Detroit,63,76,20,36,False,False,False,0.318,0.262,25.6,921.74,57,33,3,Port of Jacksonville,Zone B,2023-02-15,17,True
INV0000027,2024-06-15,DLR0022,VH0042,Ford,Mustang Mach-E,SUV,Electric,Texas,Dallas,4,3,1,10,False,False,False,0.302,0.125,13.62,136.25,16,24,3,N/A (Domestic),Zone D,2024-05-19,5,True
INV0000028,2024-05-19,DLR0004,VH0085,Nissan,Sentra,Sedan,Gasoline,California,San Diego,60,45,21,25,False,False,False,0.074,0.213,33.42,835.44,29,36,24,Port of Baltimore,Zone B,2024-04-28,30,True
INV0000029,2021-05-27,DLR0084,VH0142,Ram,2500,Pickup,Diesel,Georgia,Savannah,30,22,10,27,False,False,False,0.369,0.186,12.18,328.85,26,2,2,N/A (Domestic),Zone A,2021-05-09,22,True
INV0000030,2022-08-22,DLR0020,VH0121,Hyundai,Ioniq 5,SUV,Electric,Texas,Houston,106,126,41,27,False,False,False,0.22,0.237,9.09,245.41,37,27,19,Port of Baltimore,Zone C,2022-07-11,43,True
INV0000031,2022-06-04,DLR0090,VH0142,Ram,2500,Pickup,Diesel,Georgia,Savannah,62,52,24,50,False,False,False,0.467,0.122,14.02,700.89,48,26,8,N/A (Domestic),Zone B,2022-05-06,21,True
INV0000032,2023-04-14,DLR0055,VH0055,Chevrolet,Tahoe,SUV,Gasoline,New York,Albany,101,76,23,3,False,True,False,0.099,0.202,25.47,76.41,56,17,17,N/A (Domestic),Zone B,2023-04-11,34,True
INV0000033,2024-08-11,DLR0102,VH0027,Ford,Explorer,SUV,Gasoline,Ohio,Cincinnati,19,18,5,2,False,False,False,0.16,0.361,11.54,23.09,1,14,13,N/A (Domestic),Zone A,2024-08-10,52,True
INV0000034,2022-03-21,DLR0066,VH0017,Toyota,Prius,Hatchback,Hybrid,Illinois,Springfield,102,105,22,3,False,True,False,0.379,0.196,12.92,38.76,16,4,16,Port of Brunswick,Zone C,2022-02-19,41,True
INV0000035,2022-05-17,DLR0094,VH0174,Mercedes-Benz,C-Class,Luxury,Gasoline,Ohio,Cincinnati,100,99,36,58,False,False,False,0.352,0.324,8.57,496.98,25,19,4,Port of Baltimore,Zone A,2022-05-13,11,True
INV0000036,2025-04-08,DLR0006,VH0195,Volkswagen,Tiguan,SUV,Gasoline,California,Sacramento,69,89,27,75,False,False,False,0.213,0.081,17.48,1311.17,22,20,23,Port of Long Beach,Zone A,2025-03-30,8,True
INV0000037,2020-02-04,DLR0007,VH0148,GMC,Terrain,SUV,Gasoline,California,San Francisco,66,80,25,15,False,False,False,0.436,0.138,11.78,176.75,35,10,17,N/A (Domestic),Zone D,2020-01-09,17,True
INV0000038,2024-12-13,DLR0044,VH0202,Lexus,RX,Luxury,Gasoline,Florida,Miami,71,80,18,56,False,False,False,0.589,0.398,21.82,1222.01,7,12,2,Port of Brunswick,Zone B,2024-11-27,55,False
INV0000039,2023-06-20,DLR0065,VH0020,Toyota,bZ4X,SUV,Electric,Illinois,Chicago,4,4,1,16,False,False,False,0.331,0.406,19.7,315.24,50,3,9,Port of Jacksonville,Zone C,2023-05-13,49,True
INV0000040,2019-01-12,DLR0064,VH0005,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,77,56,20,66,False,False,False,0.271,0.402,10.54,695.63,46,19,8,Port of Baltimore,Zone A,2018-12-20,27,True
INV0000041,2022-04-11,DLR0114,VH0118,Hyundai,Sonata,Sedan,Gasoline,Michigan,Ann Arbor,43,38,9,26,False,True,False,0.322,0.308,22.37,581.7,32,34,18,Port of Long Beach,Zone D,2022-03-20,44,True
INV0000042,2021-11-11,DLR0087,VH0160,Subaru,Crosstrek,SUV,Gasoline,Georgia,Augusta,81,93,30,2,False,False,False,0.203,0.47,8.88,17.75,1,28,19,Port of Jacksonville,Zone D,2021-10-13,4,True
INV0000043,2026-06-28,DLR0018,VH0025,Ford,Explorer,SUV,Gasoline,Texas,Dallas,83,76,26,26,False,False,False,0.389,0.6,8.84,229.83,21,0,23,N/A (Domestic),Zone C,2026-06-04,19,True
INV0000044,2024-12-27,DLR0026,VH0032,Ford,Mustang,Coupe,Gasoline,Texas,San Antonio,7,5,2,52,False,False,False,0.389,0.369,14.43,750.53,54,12,6,N/A (Domestic),Zone D,2024-12-05,4,True
INV0000045,2019-06-08,DLR0032,VH0139,Ram,1500,Pickup,Gasoline,Florida,Jacksonville,19,12,4,84,False,True,False,0.208,0.329,21.04,1767.04,31,10,6,N/A (Domestic),Zone C,2019-06-07,36,True
INV0000046,2022-03-07,DLR0095,VH0099,Jeep,Grand Cherokee,SUV,Gasoline,Ohio,Cincinnati,27,31,7,65,False,False,False,0.408,0.32,26.86,1745.87,26,30,9,N/A (Domestic),Zone D,2022-03-04,21,True
INV0000047,2026-06-25,DLR0083,VH0156,Subaru,Outback,SUV,Gasoline,Georgia,Savannah,19,15,7,6,False,False,False,0.239,0.252,14.62,87.69,14,22,17,Port of Baltimore,Zone A,2026-05-30,58,True
INV0000048,2022-06-25,DLR0084,VH0140,Ram,1500,Pickup,Gasoline,Georgia,Savannah,95,91,30,89,False,False,False,0.301,0.219,23.39,2081.44,10,21,11,N/A (Domestic),Zone A,2022-06-07,54,True
INV0000049,2024-12-01,DLR0045,VH0138,Kia,EV6,SUV,Electric,Florida,Orlando,113,116,31,28,False,False,False,0.161,0.224,18.27,511.47,12,36,23,Port of Baltimore,Zone D,2024-11-11,38,True
INV0000050,2019-12-06,DLR0019,VH0183,Tesla,Model Y,SUV,Electric,Texas,San Antonio,12,10,3,39,False,False,False,0.279,0.161,33.0,1287.05,2,13,22,N/A (Domestic),Zone C,2019-11-19,57,True
INV0000051,2022-09-01,DLR0008,VH0043,Chevrolet,Silverado,Pickup,Gasoline,California,Los Angeles,16,15,3,28,False,True,False,0.292,0.238,3.0,84.0,2,12,17,N/A (Domestic),Zone B,2022-08-31,29,True
INV0000052,2023-10-14,DLR0010,VH0058,Chevrolet,Bolt EV,Hatchback,Electric,California,San Francisco,14,13,3,57,False,True,False,0.57,0.162,14.06,801.34,23,30,11,N/A (Domestic),Zone A,2023-09-24,54,True
INV0000053,2025-05-07,DLR0109,VH0115,Hyundai,Santa Fe,SUV,Gasoline,Michigan,Grand Rapids,27,34,6,20,False,True,False,0.075,0.087,21.78,435.67,26,10,4,Port of Long Beach,Zone B,2025-04-27,43,True
INV0000054,2021-06-15,DLR0009,VH0091,Nissan,Frontier,Pickup,Gasoline,California,San Diego,6,3,1,87,False,True,False,0.28,0.567,21.94,1908.65,32,32,10,Port of Long Beach,Zone B,2021-06-10,32,True
INV0000055,2021-07-13,DLR0084,VH0143,Ram,2500,Pickup,Diesel,Georgia,Savannah,106,67,27,63,False,False,False,0.161,0.1,13.71,863.68,43,31,1,N/A (Domestic),Zone A,2021-05-30,14,True
INV0000056,2026-07-18,DLR0111,VH0058,Chevrolet,Bolt EV,Hatchback,Electric,Michigan,Grand Rapids,0,0,0,40,True,False,True,0.289,0.205,17.3,691.83,27,19,8,N/A (Domestic),Zone D,2026-06-21,16,True
INV0000057,2025-04-22,DLR0053,VH0095,Nissan,Ariya,SUV,Electric,New York,New York City,73,81,18,43,False,True,False,0.132,0.24,22.5,967.45,45,14,4,Port of Brunswick,Zone C,2025-04-04,29,True
INV0000058,2024-06-17,DLR0086,VH0087,Nissan,Sentra,Sedan,Gasoline,Georgia,Savannah,49,49,14,69,False,False,False,0.034,0.191,21.35,1472.89,35,0,8,Port of Long Beach,Zone A,2024-05-05,11,True
INV0000059,2020-05-01,DLR0103,VH0078,Honda,Odyssey,Minivan,Gasoline,Ohio,Columbus,55,41,20,36,False,False,False,0.093,0.267,14.57,524.5,15,16,11,Port of Jacksonville,Zone A,2020-04-12,41,True
INV0000060,2019-08-27,DLR0103,VH0076,Honda,Odyssey,Minivan,Gasoline,Ohio,Columbus,49,41,15,73,False,False,False,0.594,0.233,27.66,2018.95,8,2,5,Port of Baltimore,Zone B,2019-08-23,14,True
INV0000061,2025-02-24,DLR0062,VH0027,Ford,Explorer,SUV,Gasoline,Illinois,Springfield,26,19,8,29,False,False,False,0.309,0.276,21.89,634.7,38,8,18,N/A (Domestic),Zone B,2025-02-04,11,True
INV0000062,2021-07-14,DLR0033,VH0080,Nissan,Rogue,SUV,Gasoline,Florida,Jacksonville,20,19,7,8,False,False,False,0.305,0.344,15.54,124.28,18,2,2,Port of Jacksonville,Zone D,2021-07-09,48,True
INV0000063,2023-04-01,DLR0063,VH0040,Ford,Mustang Mach-E,SUV,Electric,Illinois,Naperville,91,69,24,68,False,False,False,0.163,0.418,13.95,948.68,0,9,19,N/A (Domestic),Zone D,2023-02-19,37,True
INV0000064,2019-05-17,DLR0058,VH0201,Volkswagen,Atlas,SUV,Gasoline,New York,Buffalo,101,74,31,68,False,False,False,0.342,0.213,13.49,917.34,6,8,24,Port of Brunswick,Zone B,2019-04-20,40,True
INV0000065,2021-01-28,DLR0109,VH0122,Hyundai,Ioniq 5,SUV,Electric,Michigan,Grand Rapids,75,76,26,19,False,False,False,0.189,0.098,23.16,439.97,12,11,10,Port of Baltimore,Zone A,2021-01-23,30,True
INV0000066,2025-03-07,DLR0024,VH0018,Toyota,Prius,Hatchback,Hybrid,Texas,San Antonio,47,58,16,42,False,False,False,0.231,0.315,17.84,749.39,49,0,9,Port of Baltimore,Zone C,2025-02-07,50,True
INV0000067,2019-02-21,DLR0016,VH0210,Lexus,NX,Luxury,Gasoline,Texas,Dallas,37,47,7,47,False,True,False,0.224,0.205,3.28,154.33,25,5,14,Port of Baltimore,Zone B,2019-02-18,58,True
INV0000068,2025-08-26,DLR0046,VH0194,Volkswagen,Tiguan,SUV,Gasoline,New York,New York City,114,128,29,58,False,False,False,0.186,0.176,17.31,1004.24,45,30,14,Port of Long Beach,Zone D,2025-07-16,10,True
INV0000069,2022-03-13,DLR0069,VH0160,Subaru,Crosstrek,SUV,Gasoline,Illinois,Chicago,14,8,3,58,False,True,False,0.111,0.105,22.67,1314.87,18,1,7,Port of Brunswick,Zone A,2022-02-12,33,True
INV0000070,2025-07-16,DLR0048,VH0144,Ram,2500,Pickup,Diesel,New York,Rochester,40,42,11,52,False,False,False,0.256,0.355,19.26,1001.32,29,21,16,N/A (Domestic),Zone C,2025-06-19,3,True
INV0000071,2025-06-19,DLR0094,VH0178,Mercedes-Benz,E-Class,Luxury,Gasoline,Ohio,Cincinnati,78,91,22,86,False,False,False,0.241,0.365,14.53,1249.65,1,29,0,Port of Long Beach,Zone D,2025-05-29,50,True
INV0000072,2024-07-07,DLR0007,VH0153,GMC,Yukon,SUV,Gasoline,California,San Francisco,117,71,25,37,False,True,False,0.186,0.321,10.33,382.39,19,10,19,N/A (Domestic),Zone D,2024-06-28,4,True
INV0000073,2020-02-03,DLR0040,VH0183,Tesla,Model Y,SUV,Electric,Florida,Orlando,108,79,42,49,False,False,False,0.331,0.066,24.52,1201.32,7,10,4,N/A (Domestic),Zone D,2020-01-07,30,True
INV0000074,2025-12-07,DLR0013,VH0054,Chevrolet,Traverse,SUV,Gasoline,California,Sacramento,92,81,34,33,False,False,False,0.054,0.266,23.03,759.93,22,39,11,N/A (Domestic),Zone C,2025-10-30,28,True
INV0000075,2021-05-17,DLR0011,VH0049,Chevrolet,Malibu,Sedan,Gasoline,California,Sacramento,27,20,9,71,False,False,False,0.374,0.285,16.27,1155.43,49,16,10,N/A (Domestic),Zone C,2021-05-04,55,True
INV0000076,2025-07-19,DLR0053,VH0084,Nissan,Altima,Sedan,Gasoline,New York,New York City,51,64,13,3,False,False,False,0.321,0.29,10.26,30.79,44,30,1,Port of Baltimore,Zone A,2025-07-09,30,True
INV0000077,2023-02-18,DLR0060,VH0156,Subaru,Outback,SUV,Gasoline,New York,Buffalo,64,40,25,8,False,False,False,0.214,0.295,5.38,43.05,55,22,12,Port of Brunswick,Zone B,2023-01-25,55,True
INV0000078,2022-12-19,DLR0028,VH0126,Kia,Sportage,SUV,Gasoline,Texas,Houston,88,110,19,3,False,True,False,0.142,0.081,15.25,45.76,32,13,19,Port of Brunswick,Zone A,2022-12-10,39,True
INV0000079,2025-03-11,DLR0066,VH0013,Toyota,Tacoma,Pickup,Gasoline,Illinois,Springfield,71,73,15,6,False,True,False,0.15,0.186,16.68,100.05,9,23,0,Port of Long Beach,Zone D,2025-02-13,49,True
INV0000080,2019-12-06,DLR0039,VH0033,Ford,Mustang,Coupe,Gasoline,Florida,Tampa,49,62,16,36,False,False,False,0.079,0.067,9.69,348.74,46,25,14,N/A (Domestic),Zone D,2019-11-23,23,True
INV0000081,2019-10-25,DLR0070,VH0160,Subaru,Crosstrek,SUV,Gasoline,Illinois,Naperville,88,95,28,25,False,False,False,0.13,0.211,22.48,561.93,18,9,15,Port of Long Beach,Zone D,2019-10-01,37,True
INV0000082,2023-12-22,DLR0035,VH0012,Toyota,Highlander,SUV,Gasoline,Florida,Jacksonville,55,38,17,59,False,False,False,0.503,0.261,19.02,1122.36,2,37,17,Port of Baltimore,Zone B,2023-11-08,59,True
INV0000083,2022-04-14,DLR0036,VH0085,Nissan,Sentra,Sedan,Gasoline,Florida,Jacksonville,85,97,33,47,False,False,False,0.152,0.219,6.36,298.72,1,0,3,Port of Long Beach,Zone C,2022-04-02,36,True
INV0000084,2020-05-24,DLR0020,VH0113,Hyundai,Elantra,Sedan,Gasoline,Texas,Houston,15,11,3,33,False,True,False,0.224,0.46,24.92,822.23,53,26,8,Port of Jacksonville,Zone D,2020-04-12,52,True
INV0000085,2019-12-08,DLR0065,VH0021,Toyota,bZ4X,SUV,Electric,Illinois,Chicago,102,86,30,32,False,False,False,0.026,0.096,15.92,509.39,18,39,16,Port of Brunswick,Zone A,2019-11-22,54,True
INV0000086,2019-08-09,DLR0073,VH0100,Jeep,Wrangler,SUV,Gasoline,Illinois,Chicago,15,17,3,39,False,True,False,0.247,0.432,9.85,384.25,20,30,12,N/A (Domestic),Zone B,2019-08-03,45,True
INV0000087,2022-12-15,DLR0040,VH0184,Tesla,Model 3,Sedan,Electric,Florida,Orlando,85,71,24,86,False,False,False,0.603,0.35,12.4,1066.76,7,35,14,N/A (Domestic),Zone B,2022-12-08,17,True
INV0000088,2025-03-26,DLR0024,VH0021,Toyota,bZ4X,SUV,Electric,Texas,San Antonio,93,55,23,74,False,True,False,0.354,0.129,25.71,1902.88,4,31,2,Port of Jacksonville,Zone A,2025-02-12,55,True
INV0000089,2023-07-03,DLR0003,VH0064,Honda,Civic,Sedan,Gasoline,California,San Francisco,21,19,6,31,False,False,False,0.069,0.24,25.87,802.07,17,36,13,Port of Baltimore,Zone D,2023-05-23,41,False
INV0000090,2020-01-01,DLR0080,VH0096,Nissan,Ariya,SUV,Electric,Georgia,Savannah,106,99,26,63,False,True,False,0.289,0.496,23.26,1465.08,23,7,21,Port of Long Beach,Zone D,2019-11-26,54,True
INV0000091,2024-06-19,DLR0067,VH0125,Kia,Sportage,SUV,Gasoline,Illinois,Springfield,114,76,38,47,False,False,False,0.09,0.136,12.21,573.79,44,14,7,Port of Brunswick,Zone B,2024-05-19,26,True
INV0000092,2022-09-06,DLR0027,VH0064,Honda,Civic,Sedan,Gasoline,Texas,San Antonio,23,18,5,84,False,True,False,0.33,0.301,19.38,1627.78,14,33,21,Port of Baltimore,Zone C,2022-08-21,54,True
INV0000093,2022-10-06,DLR0054,VH0143,Ram,2500,Pickup,Diesel,New York,Buffalo,92,89,25,63,False,False,False,0.197,0.179,22.09,1391.56,40,16,17,N/A (Domestic),Zone C,2022-08-30,51,True
INV0000094,2019-07-05,DLR0022,VH0029,Ford,Escape,SUV,Gasoline,Texas,Dallas,69,54,16,78,False,True,False,0.211,0.092,25.81,2012.92,52,14,23,N/A (Domestic),Zone D,2019-06-26,13,True
INV0000095,2021-08-26,DLR0032,VH0144,Ram,2500,Pickup,Diesel,Florida,Jacksonville,1,0,0,11,False,True,False,0.11,0.29,11.7,128.65,17,13,0,N/A (Domestic),Zone C,2021-08-25,27,True
INV0000096,2019-03-27,DLR0041,VH0168,BMW,3 Series,Luxury,Gasoline,Florida,Tampa,102,73,34,76,False,False,False,0.075,0.334,16.19,1230.51,10,7,4,Port of Jacksonville,Zone A,2019-03-24,57,True
INV0000097,2022-07-26,DLR0108,VH0052,Chevrolet,Traverse,SUV,Gasoline,Michigan,Grand Rapids,106,116,42,16,False,False,False,0.048,0.3,16.81,269.0,35,4,2,N/A (Domestic),Zone D,2022-06-17,56,True
INV0000098,2024-07-07,DLR0110,VH0093,Nissan,Frontier,Pickup,Gasoline,Michigan,Ann Arbor,54,56,16,44,False,False,False,0.024,0.195,18.91,832.18,16,15,6,Port of Brunswick,Zone D,2024-06-21,12,True
INV0000099,2025-12-09,DLR0032,VH0143,Ram,2500,Pickup,Diesel,Florida,Jacksonville,80,99,23,67,False,False,False,0.212,0.306,15.93,1067.45,36,4,15,N/A (Domestic),Zone C,2025-12-08,56,True
INV0000100,2022-05-06,DLR0053,VH0087,Nissan,Sentra,Sedan,Gasoline,New York,New York City,41,33,10,57,False,True,False,0.208,0.199,20.1,1145.59,1,31,19,Port of Long Beach,Zone A,2022-03-28,25,True
INV0000101,2025-07-11,DLR0084,VH0144,Ram,2500,Pickup,Diesel,Georgia,Savannah,63,59,16,9,False,False,False,0.096,0.177,16.1,144.93,22,1,18,N/A (Domestic),Zone B,2025-07-05,20,True
INV0000102,2026-04-25,DLR0036,VH0081,Nissan,Rogue,SUV,Gasoline,Florida,Jacksonville,11,9,3,6,False,False,False,0.323,0.297,13.09,78.53,49,11,19,Port of Long Beach,Zone A,2026-04-18,4,True
INV0000103,2023-01-31,DLR0114,VH0121,Hyundai,Ioniq 5,SUV,Electric,Michigan,Ann Arbor,95,120,29,73,False,False,False,0.237,0.362,20.12,1469.06,47,7,22,Port of Baltimore,Zone D,2023-01-01,21,True
INV0000104,2019-07-29,DLR0035,VH0006,Toyota,Camry,Sedan,Gasoline,Florida,Jacksonville,71,50,27,17,False,False,False,0.127,0.357,27.53,467.94,41,11,8,Port of Brunswick,Zone D,2019-07-18,43,True
INV0000105,2025-12-08,DLR0047,VH0024,Ford,F-150,Pickup,Gasoline,New York,Rochester,36,35,10,78,False,False,False,0.228,0.268,25.0,1949.73,44,17,21,N/A (Domestic),Zone D,2025-12-06,55,True
INV0000106,2024-11-20,DLR0031,VH0139,Ram,1500,Pickup,Gasoline,Florida,Orlando,76,70,29,18,False,False,False,0.258,0.632,22.94,412.87,42,23,10,N/A (Domestic),Zone D,2024-10-11,29,True
INV0000107,2022-07-31,DLR0045,VH0127,Kia,Forte,Sedan,Gasoline,Florida,Orlando,99,82,26,47,False,False,False,0.254,0.344,14.95,702.61,43,25,9,Port of Long Beach,Zone A,2022-06-25,39,True
INV0000108,2022-02-16,DLR0101,VH0190,Tesla,Model X,Luxury,Electric,Ohio,Columbus,8,5,2,22,False,False,False,0.298,0.254,9.21,202.52,17,11,10,N/A (Domestic),Zone C,2022-01-03,4,True
INV0000109,2020-02-18,DLR0001,VH0056,Chevrolet,Tahoe,SUV,Gasoline,California,Sacramento,68,55,16,10,False,True,False,0.41,0.047,17.88,178.84,10,0,6,N/A (Domestic),Zone C,2020-01-11,44,True
INV0000110,2020-05-26,DLR0096,VH0142,Ram,2500,Pickup,Diesel,Ohio,Cleveland,88,60,19,69,False,True,False,0.3,0.242,31.19,2152.13,21,31,15,N/A (Domestic),Zone D,2020-05-24,22,True
INV0000111,2022-01-14,DLR0102,VH0040,Ford,Mustang Mach-E,SUV,Electric,Ohio,Cincinnati,105,90,23,31,False,True,False,0.364,0.383,27.34,847.57,59,39,13,N/A (Domestic),Zone B,2021-12-02,16,True
INV0000112,2021-06-22,DLR0020,VH0122,Hyundai,Ioniq 5,SUV,Electric,Texas,Houston,56,61,16,60,False,False,False,0.169,0.143,25.76,1545.78,8,2,6,Port of Jacksonville,Zone B,2021-06-02,4,True
INV0000113,2021-10-13,DLR0073,VH0098,Jeep,Grand Cherokee,SUV,Gasoline,Illinois,Chicago,83,64,16,50,False,True,False,0.04,0.612,16.24,811.93,35,35,22,N/A (Domestic),Zone B,2021-10-11,12,True
INV0000114,2026-07-30,DLR0043,VH0187,Tesla,Model S,Luxury,Electric,Florida,Jacksonville,34,24,7,56,False,True,False,0.28,0.204,16.41,919.12,47,4,14,N/A (Domestic),Zone B,2026-06-19,21,True
INV0000115,2026-07-28,DLR0101,VH0186,Tesla,Model 3,Sedan,Electric,Ohio,Columbus,114,68,24,89,False,True,False,0.274,0.19,20.0,1780.14,27,16,22,N/A (Domestic),Zone A,2026-06-22,48,True
INV0000116,2020-06-05,DLR0051,VH0042,Ford,Mustang Mach-E,SUV,Electric,New York,Buffalo,14,10,4,66,False,False,False,0.344,0.17,18.57,1225.82,30,11,24,N/A (Domestic),Zone C,2020-04-30,5,True
INV0000117,2020-05-28,DLR0036,VH0083,Nissan,Altima,Sedan,Gasoline,Florida,Jacksonville,60,40,20,71,False,False,False,0.103,0.214,17.17,1219.15,11,33,3,Port of Baltimore,Zone A,2020-04-29,42,True
