vehicle_id,brand,model,variant,category,fuel_type,price_usd,engine_cc,horsepower,mpg,range_miles,seating_capacity,transmission,drive_type,body_color_options,safety_rating,launch_year,is_active,warranty_years,service_contract_available,ev_incentive_eligible
VH0044,Chevrolet,Silverado,Sport,Pickup,Gasoline,47040,2683.0,208,24.5,,5,Automatic,FWD,8,4,2022,True,3,False,False
VH0045,Chevrolet,Silverado,Limited,Pickup,Gasoline,51240,4591.0,306,25.4,,5,Automatic,FWD,4,5,2024,True,3,True,False
VH0046,Chevrolet,Equinox,Base,SUV,Gasoline,29000,4878.0,185,21.5,,7,Automatic,RWD,7,4,2023,True,3,False,False
VH0047,Chevrolet,Equinox,Sport,SUV,Gasoline,32480,3441.0,317,23.4,,7,Automatic,AWD,4,5,2024,True,3,False,False
VH0048,Chevrolet,Equinox,Limited,SUV,Gasoline,35380,3313.0,176,33.1,,7,Automatic,4WD,6,5,2023,True,5,True,False
VH0049,Chevrolet,Malibu,Base,Sedan,Gasoline,25000,4396.0,167,29.3,,5,Automatic,4WD,8,4,2019,True,3,True,False
VH0050,Chevrolet,Malibu,Sport,Sedan,Gasoline,28000,2344.0,352,36.1,,5,Automatic,FWD,8,4,2018,True,5,False,False
VH0051,Chevrolet,Malibu,Limited,Sedan,Gasoline,30500,2018.0,344,37.9,,5,Automatic,RWD,7,5,2018,True,5,True,False
VH0052,Chevrolet,Traverse,Base,SUV,Gasoline,37000,2749.0,323,23.3,,7,Automatic,4WD,6,5,2020,True,5,True,False
VH0053,Chevrolet,Traverse,Sport,SUV,Gasoline,41440,2088.0,252,27.6,,7,Automatic,FWD,5,5,2021,True,5,True,False
VH0054,Chevrolet,Traverse,Limited,SUV,Gasoline,45140,5379.0,297,33.0,,7,Automatic,AWD,4,5,2019,True,5,True,False
VH0055,Chevrolet,Tahoe,Base,SUV,Gasoline,55000,4673.0,187,33.7,,7,Automatic,RWD,4,4,2020,True,5,False,False
VH0056,Chevrolet,Tahoe,Sport,SUV,Gasoline,61600,2997.0,398,22.2,,7,Automatic,FWD,7,5,2018,True,3,True,False
VH0057,Chevrolet,Tahoe,Limited,SUV,Gasoline,67100,3639.0,305,28.0,,7,Automatic,4WD,8,4,2021,True,5,True,False
VH0058,Chevrolet,Bolt EV,Base,Hatchback,Electric,29000,,378,,304.0,5,Single-Speed,FWD,5,4,2019,True,3,True,True
VH0059,Chevrolet,Bolt EV,Sport,Hatchback,Electric,32480,,255,,254.0,5,Single-Speed,4WD,5,4,2023,True,3,False,True
VH0060,Chevrolet,Bolt EV,Limited,Hatchback,Electric,35380,,228,,317.0,5,Single-Speed,RWD,7,4,2018,True,5,True,True
VH0061,Honda,CR-V,Base,SUV,Gasoline,30000,3559.0,183,20.6,,7,Automatic,AWD,8,4,2019,True,3,False,False
VH0062,Honda,CR-V,Sport,SUV,Gasoline,33600,3928.0,280,23.3,,7,Automatic,AWD,8,4,2019,True,5,True,False
VH0063,Honda,CR-V,Limited,SUV,Gasoline,36600,4796.0,289,31.3,,7,Automatic,AWD,8,4,2024,True,5,False,False
VH0064,Honda,Civic,Base,Sedan,Gasoline,24000,3032.0,198,22.5,,5,Automatic,FWD,6,5,2024,True,5,True,False
VH0065,Honda,Civic,Sport,Sedan,Gasoline,26880,4212.0,411,23.7,,5,Automatic,AWD,6,4,2021,True,5,True,False
VH0066,Honda,Civic,Limited,Sedan,Gasoline,29280,4550.0,235,30.8,,5,Automatic,FWD,6,4,2024,True,3,False,False
VH0067,Honda,Accord,Base,Sedan,Gasoline,28000,1900.0,355,34.9,,5,Automatic,4WD,8,5,2020,True,5,False,False
VH0068,Honda,Accord,Sport,Sedan,Gasoline,31360,5392.0,348,25.4,,5,Automatic,FWD,4,5,2023,True,3,False,False
VH0069,Honda,Accord,Limited,Sedan,Gasoline,34160,4848.0,311,25.9,,5,Automatic,RWD,6,4,2020,True,5,True,False
VH0070,Honda,Pilot,Base,SUV,Gasoline,40000,2181.0,410,30.4,,7,Automatic,4WD,4,4,2022,True,5,False,False
VH0071,Honda,Pilot,Sport,SUV,Gasoline,44800,4703.0,323,37.1,,7,Automatic,AWD,5,4,2018,True,5,False,False
VH0072,Honda,Pilot,Limited,SUV,Gasoline,48800,4375.0,240,32.1,,7,Automatic,FWD,4,5,2021,True,5,True,False
VH0073,Honda,HR-V,Base,SUV,Gasoline,26000,4444.0,346,20.3,,7,Automatic,RWD,7,4,2021,True,3,False,False
VH0074,Honda,HR-V,Sport,SUV,Gasoline,29120,3652.0,291,33.2,,7,Automatic,FWD,8,5,2020,True,5,False,False
VH0075,Honda,HR-V,Limited,SUV,Gasoline,31720,4019.0,160,28.2,,7,Automatic,AWD,4,5,2023,True,3,True,False
VH0076,Honda,Odyssey,Base,Minivan,Gasoline,36000,2796.0,209,23.5,,7,Automatic,RWD,6,4,2023,True,3,False,False
VH0077,Honda,Odyssey,Sport,Minivan,Gasoline,40320,5232.0,340,30.0,,7,Automatic,4WD,4,4,2023,True,5,False,False
VH0078,Honda,Odyssey,Limited,Minivan,Gasoline,43920,2967.0,333,31.6,,7,Automatic,AWD,4,5,2020,True,3,False,False
VH0079,Nissan,Rogue,Base,SUV,Gasoline,29000,5191.0,252,28.4,,7,Automatic,4WD,8,5,2018,True,3,False,False
VH0080,Nissan,Rogue,Sport,SUV,Gasoline,32480,4700.0,252,35.2,,7,Automatic,4WD,8,4,2023,True,5,True,False
VH0081,Nissan,Rogue,Limited,SUV,Gasoline,35380,4321.0,255,35.5,,7,Automatic,AWD,6,5,2023,True,5,False,False
VH0082,Nissan,Altima,Base,Sedan,Gasoline,26000,2500.0,307,27.6,,5,Automatic,FWD,5,4,2022,True,3,True,False
VH0083,Nissan,Altima,Sport,Sedan,Gasoline,29120,3773.0,419,26.3,,5,Automatic,AWD,8,4,2019,True,5,False,False
VH0084,Nissan,Altima,Limited,Sedan,Gasoline,31720,2624.0,390,26.8,,5,Automatic,FWD,5,5,2020,True,3,False,False
VH0085,Nissan,Sentra,Base,Sedan,Gasoline,21000,2022.0,169,35.6,,5,Automatic,FWD,6,4,2018,True,3,True,False
VH0086,Nissan,Sentra,Sport,Sedan,Gasoline,23520,2611.0,373,34.9,,5,Automatic,AWD,8,5,2022,True,3,True,False
VH0087,Nissan,Sentra,Limited,Sedan,Gasoline,25620,4139.0,297,23.6,,5,Automatic,FWD,6,5,2023,True,5,True,False
VH0088,Nissan,Pathfinder,Base,SUV,Gasoline,38000,2221.0,347,34.7,,7,Automatic,AWD,5,4,2019,True,5,True,False
VH0089,Nissan,Pathfinder,Sport,SUV,Gasoline,42560,2951.0,323,26.8,,7,Automatic,AWD,8,4,2020,True,3,True,False
VH0090,Nissan,Pathfinder,Limited,SUV,Gasoline,46360,5040.0,320,23.7,,7,Automatic,RWD,5,4,2024,True,3,True,False
VH0091,Nissan,Frontier,Base,Pickup,Gasoline,32000,3085.0,168,27.6,,5,Automatic,4WD,5,5,2023,True,3,True,False
VH0092,Nissan,Frontier,Sport,Pickup,Gasoline,35840,1681.0,236,33.8,,5,Automatic,AWD,7,5,2019,True,5,False,False
VH0093,Nissan,Frontier,Limited,Pickup,Gasoline,39040,4710.0,357,33.5,,5,Automatic,FWD,5,4,2024,True,3,True,False
VH0094,Nissan,Ariya,Base,SUV,Electric,44000,,168,,235.0,7,Single-Speed,AWD,5,5,2021,True,3,True,True
VH0095,Nissan,Ariya,Sport,SUV,Electric,49280,,247,,239.0,7,Single-Speed,FWD,8,5,2019,True,3,True,True
VH0096,Nissan,Ariya,Limited,SUV,Electric,53680,,258,,238.0,7,Single-Speed,AWD,8,4,2018,True,5,True,True
VH0097,Jeep,Grand Cherokee,Base,SUV,Gasoline,40000,1596.0,222,34.3,,7,Automatic,FWD,6,5,2019,True,3,True,False
VH0098,Jeep,Grand Cherokee,Sport,SUV,Gasoline,44800,3382.0,370,22.9,,7,Automatic,RWD,5,5,2022,True,5,True,False
VH0099,Jeep,Grand Cherokee,Limited,SUV,Gasoline,48800,1606.0,329,30.8,,7,Automatic,4WD,8,4,2018,True,5,False,False
VH0100,Jeep,Wrangler,Base,SUV,Gasoline,38000,2076.0,180,25.7,,7,Automatic,FWD,8,5,2022,True,5,False,False
VH0101,Jeep,Wrangler,Sport,SUV,Gasoline,42560,3002.0,315,32.0,,7,Automatic,AWD,5,5,2019,True,5,False,False
VH0102,Jeep,Wrangler,Limited,SUV,Gasoline,46360,4569.0,240,29.2,,7,Automatic,FWD,5,5,2019,True,5,True,False
VH0103,Jeep,Compass,Base,SUV,Gasoline,28000,4402.0,379,33.6,,7,Automatic,FWD,6,4,2020,True,3,True,False
VH0104,Jeep,Compass,Sport,SUV,Gasoline,31360,2584.0,232,28.1,,7,Automatic,RWD,4,4,2020,True,5,False,False
VH0105,Jeep,Compass,Limited,SUV,Gasoline,34160,3013.0,380,27.3,,7,Automatic,FWD,4,5,2024,True,3,True,False
VH0106,Jeep,Cherokee,Base,SUV,Gasoline,30000,1734.0,365,32.4,,7,Automatic,FWD,5,4,2023,True,5,True,False
VH0107,Jeep,Cherokee,Sport,SUV,Gasoline,33600,4366.0,339,22.3,,7,Automatic,4WD,6,4,2024,True,5,True,False
VH0108,Jeep,Cherokee,Limited,SUV,Gasoline,36600,3787.0,298,35.2,,7,Automatic,FWD,4,4,2023,True,5,False,False
VH0109,Hyundai,Tucson,Base,SUV,Gasoline,29000,5138.0,234,31.3,,7,Automatic,AWD,7,5,2024,True,3,False,False
VH0110,Hyundai,Tucson,Sport,SUV,Gasoline,32480,5249.0,321,33.3,,7,Automatic,AWD,6,5,2019,True,5,True,False
VH0111,Hyundai,Tucson,Limited,SUV,Gasoline,35380,1986.0,157,37.3,,7,Automatic,4WD,5,4,2024,True,5,True,False
VH0112,Hyundai,Elantra,Base,Sedan,Gasoline,22000,4948.0,276,35.5,,5,Automatic,AWD,5,4,2022,True,3,True,False
VH0113,Hyundai,Elantra,Sport,Sedan,Gasoline,24640,4833.0,209,24.9,,5,Automatic,FWD,7,4,2023,True,3,True,False
VH0114,Hyundai,Elantra,Limited,Sedan,Gasoline,26840,2928.0,349,36.6,,5,Automatic,FWD,4,5,2021,True,5,True,False
VH0115,Hyundai,Santa Fe,Base,SUV,Gasoline,33000,3073.0,183,35.9,,7,Automatic,AWD,8,5,2020,True,3,True,False
VH0116,Hyundai,Santa Fe,Sport,SUV,Gasoline,36960,3294.0,383,35.6,,7,Automatic,FWD,6,5,2019,True,3,False,False
VH0117,Hyundai,Santa Fe,Limited,SUV,Gasoline,40260,4527.0,169,24.8,,7,Automatic,4WD,6,4,2024,True,3,False,False
VH0118,Hyundai,Sonata,Base,Sedan,Gasoline,26000,5404.0,236,20.8,,5,Automatic,AWD,4,4,2019,True,3,True,False
VH0119,Hyundai,Sonata,Sport,Sedan,Gasoline,29120,2435.0,407,30.4,,5,Automatic,AWD,7,4,2022,True,5,False,False
VH0120,Hyundai,Sonata,Limited,Sedan,Gasoline,31720,4556.0,309,34.5,,5,Automatic,AWD,6,4,2021,True,5,True,False
VH0121,Hyundai,Ioniq 5,Base,SUV,Electric,44000,,199,,238.0,7,Single-Speed,AWD,8,5,2022,True,3,True,True
VH0122,Hyundai,Ioniq 5,Sport,SUV,Electric,49280,,377,,300.0,7,Single-Speed,AWD,6,4,2023,True,5,True,True
VH0123,Hyundai,Ioniq 5,Limited,SUV,Electric,53680,,260,,295.0,7,Single-Speed,AWD,4,4,2023,True,8,False,True
VH0124,Kia,Sportage,Base,SUV,Gasoline,28000,3926.0,177,24.5,,7,Automatic,FWD,7,5,2019,True,5,True,False
VH0125,Kia,Sportage,Sport,SUV,Gasoline,31360,3634.0,239,23.5,,7,Automatic,AWD,6,5,2024,True,3,True,False
VH0126,Kia,Sportage,Limited,SUV,Gasoline,34160,2127.0,281,29.4,,7,Automatic,4WD,6,4,2022,True,3,True,False
VH0127,Kia,Forte,Base,Sedan,Gasoline,21000,3854.0,415,33.5,,5,Automatic,FWD,6,5,2019,True,3,False,False
VH0128,Kia,Forte,Sport,Sedan,Gasoline,23520,2501.0,153,35.7,,5,Automatic,FWD,6,4,2022,True,5,True,False
VH0129,Kia,Forte,Limited,Sedan,Gasoline,25620,3461.0,194,22.5,,5,Automatic,FWD,8,4,2024,True,3,True,False
VH0130,Kia,Telluride,Base,SUV,Gasoline,38000,3940.0,275,26.4,,7,Automatic,AWD,7,4,2020,True,3,True,False
VH0131,Kia,Telluride,Sport,SUV,Gasoline,42560,4728.0,353,24.6,,7,Automatic,AWD,6,5,2024,True,3,False,False
VH0132,Kia,Telluride,Limited,SUV,Gasoline,46360,3646.0,397,25.6,,7,Automatic,4WD,6,4,2021,True,3,True,False
VH0133,Kia,Carnival,Base,Minivan,Gasoline,34000,2700.0,312,36.8,,7,Automatic,FWD,6,5,2023,True,3,True,False
VH0134,Kia,Carnival,Sport,Minivan,Gasoline,38080,2874.0,412,32.5,,7,Automatic,FWD,4,5,2024,True,3,True,False
VH0135,Kia,Carnival,Limited,Minivan,Gasoline,41480,4777.0,239,36.9,,7,Automatic,FWD,5,5,2020,True,5,True,False
VH0136,Kia,EV6,Base,SUV,Electric,44000,,282,,282.0,7,Single-Speed,AWD,8,5,2021,True,8,False,True
VH0137,Kia,EV6,Sport,SUV,Electric,49280,,317,,329.0,7,Single-Speed,FWD,8,5,2020,True,5,False,True
VH0138,Kia,EV6,Limited,SUV,Electric,53680,,339,,318.0,7,Single-Speed,RWD,6,4,2019,True,5,False,True
VH0139,Ram,1500,Base,Pickup,Gasoline,44000,3490.0,405,26.7,,5,Automatic,RWD,7,4,2023,True,3,False,False
VH0140,Ram,1500,Sport,Pickup,Gasoline,49280,1839.0,277,28.1,,5,Automatic,AWD,4,4,2023,True,3,True,False
VH0141,Ram,1500,Limited,Pickup,Gasoline,53680,4828.0,353,30.2,,5,Automatic,AWD,5,5,2021,True,3,True,False
VH0142,Ram,2500,Base,Pickup,Diesel,56000,3509.0,225,25.5,,5,Automatic,4WD,7,4,2021,True,3,False,False
VH0143,Ram,2500,Sport,Pickup,Diesel,62720,4631.0,200,21.9,,5,Automatic,AWD,4,5,2020,True,3,False,False
VH0144,Ram,2500,Limited,Pickup,Diesel,68320,4134.0,159,27.3,,5,Automatic,AWD,8,4,2022,True,3,False,False
VH0145,GMC,Sierra,Base,Pickup,Gasoline,43000,4509.0,309,22.8,,5,Automatic,4WD,4,4,2021,True,5,True,False
VH0146,GMC,Sierra,Sport,Pickup,Gasoline,48160,4401.0,218,23.6,,5,Automatic,RWD,6,4,2021,True,5,False,False
VH0147,GMC,Sierra,Limited,Pickup,Gasoline,52460,3414.0,406,20.8,,5,Automatic,AWD,8,5,2019,True,5,True,False
VH0148,GMC,Terrain,Base,SUV,Gasoline,31000,3854.0,238,20.1,,7,Automatic,FWD,7,5,2019,True,3,True,False
VH0149,GMC,Terrain,Sport,SUV,Gasoline,34720,4868.0,239,21.3,,7,Automatic,FWD,5,5,2024,True,3,True,False
VH0150,GMC,Terrain,Limited,SUV,Gasoline,37820,3847.0,341,20.2,,7,Automatic,FWD,5,5,2022,True,5,False,False
VH0151,GMC,Yukon,Base,SUV,Gasoline,56000,5205.0,175,25.7,,7,Automatic,FWD,8,4,2024,True,3,True,False
VH0152,GMC,Yukon,Sport,SUV,Gasoline,62720,4214.0,320,21.8,,7,Automatic,FWD,7,5,2020,True,3,True,False
VH0153,GMC,Yukon,Limited,SUV,Gasoline,68320,2225.0,173,34.3,,7,Automatic,AWD,4,5,2022,True,5,True,False
VH0154,Subaru,Outback,Base,SUV,Gasoline,30000,5441.0,220,30.5,,7,Automatic,RWD,7,5,2024,True,5,True,False
VH0155,Subaru,Outback,Sport,SUV,Gasoline,33600,2321.0,154,36.0,,7,Automatic,FWD,4,4,2020,True,5,False,False
VH0156,Subaru,Outback,Limited,SUV,Gasoline,36600,5334.0,362,28.1,,7,Automatic,FWD,7,4,2019,True,5,False,False
VH0157,Subaru,Forester,Base,SUV,Gasoline,28000,4857.0,215,35.6,,7,Automatic,AWD,8,4,2020,True,5,True,False
VH0158,Subaru,Forester,Sport,SUV,Gasoline,31360,4372.0,269,23.6,,7,Automatic,4WD,7,5,2022,True,5,False,False
VH0159,Subaru,Forester,Limited,SUV,Gasoline,34160,5470.0,235,25.0,,7,Automatic,RWD,6,5,2018,True,3,True,False
VH0160,Subaru,Crosstrek,Base,SUV,Gasoline,25000,3099.0,417,30.4,,7,Automatic,FWD,7,5,2018,True,5,True,False
VH0161,Subaru,Crosstrek,Sport,SUV,Gasoline,28000,5188.0,406,37.1,,7,Automatic,FWD,7,4,2020,True,3,False,False
VH0162,Subaru,Crosstrek,Limited,SUV,Gasoline,30500,5071.0,318,33.1,,7,Automatic,AWD,4,4,2020,True,5,True,False
VH0163,BMW,X5,Base,Luxury,Gasoline,65000,3230.0,338,23.5,,5,Automatic,AWD,6,5,2020,True,5,True,False
VH0164,BMW,X5,Sport,Luxury,Gasoline,72800,3070.0,265,31.9,,5,Automatic,FWD,6,4,2023,True,3,True,False
VH0165,BMW,X5,Limited,Luxury,Gasoline,79300,4421.0,252,29.1,,5,Automatic,FWD,8,5,2024,True,3,False,False
VH0166,BMW,3 Series,Base,Luxury,Gasoline,45000,2478.0,409,28.9,,5,Automatic,AWD,7,5,2023,True,3,False,False
VH0167,BMW,3 Series,Sport,Luxury,Gasoline,50400,3826.0,227,33.0,,5,Automatic,FWD,6,5,2019,True,5,True,False
VH0168,BMW,3 Series,Limited,Luxury,Gasoline,54900,2581.0,367,29.8,,5,Automatic,AWD,8,4,2023,True,3,True,False
VH0169,BMW,X3,Base,Luxury,Gasoline,47000,3189.0,318,21.8,,5,Automatic,AWD,4,5,2021,True,5,False,False
VH0170,BMW,X3,Sport,Luxury,Gasoline,52640,4078.0,367,23.2,,5,Automatic,RWD,6,4,2022,True,5,False,False
VH0171,BMW,X3,Limited,Luxury,Gasoline,57340,1757.0,317,29.4,,5,Automatic,FWD,4,5,2024,True,3,True,False
VH0172,Mercedes-Benz,C-Class,Base,Luxury,Gasoline,45000,2876.0,184,34.4,,5,Automatic,RWD,7,4,2024,True,3,True,False
VH0173,Mercedes-Benz,C-Class,Sport,Luxury,Gasoline,50400,4476.0,186,23.4,,5,Automatic,AWD,5,4,2018,True,3,True,False
VH0174,Mercedes-Benz,C-Class,Limited,Luxury,Gasoline,54900,5349.0,329,25.2,,5,Automatic,AWD,8,4,2022,True,5,True,False
VH0175,Mercedes-Benz,GLC,Base,Luxury,Gasoline,48000,3232.0,344,25.6,,5,Automatic,RWD,6,4,2023,True,5,False,False
VH0176,Mercedes-Benz,GLC,Sport,Luxury,Gasoline,53760,3937.0,331,21.7,,5,Automatic,FWD,4,5,2019,True,3,True,False
VH0177,Mercedes-Benz,GLC,Limited,Luxury,Gasoline,58560,3169.0,408,20.3,,5,Automatic,FWD,5,4,2024,True,3,True,False
VH0178,Mercedes-Benz,E-Class,Base,Luxury,Gasoline,58000,3707.0,309,25.7,,5,Automatic,FWD,8,5,2021,True,5,True,False
VH0179,Mercedes-Benz,E-Class,Sport,Luxury,Gasoline,64960,3363.0,187,29.8,,5,Automatic,AWD,5,4,2024,True,5,True,False
VH0180,Mercedes-Benz,E-Class,Limited,Luxury,Gasoline,70760,4751.0,287,22.1,,5,Automatic,AWD,5,5,2021,True,5,True,False
VH0181,Tesla,Model Y,Base,SUV,Electric,47000,,368,,329.0,7,Single-Speed,4WD,7,4,2023,True,5,False,True
VH0182,Tesla,Model Y,Sport,SUV,Electric,52640,,295,,239.0,7,Single-Speed,AWD,6,5,2024,True,5,False,True
VH0183,Tesla,Model Y,Limited,SUV,Electric,57340,,325,,271.0,7,Single-Speed,AWD,8,4,2024,True,8,True,False
VH0184,Tesla,Model 3,Base,Sedan,Electric,40000,,364,,296.0,5,Single-Speed,AWD,7,5,2024,True,8,True,True
VH0185,Tesla,Model 3,Sport,Sedan,Electric,44800,,175,,329.0,5,Single-Speed,AWD,6,4,2024,True,5,True,True
VH0186,Tesla,Model 3,Limited,Sedan,Electric,48800,,181,,280.0,5,Single-Speed,FWD,6,4,2022,True,3,False,True
VH0187,Tesla,Model S,Base,Luxury,Electric,75000,,197,,310.0,5,Single-Speed,RWD,8,4,2022,True,5,True,False
VH0188,Tesla,Model S,Sport,Luxury,Electric,84000,,369,,260.0,5,Single-Speed,RWD,6,4,2021,True,8,False,False
VH0189,Tesla,Model S,Limited,Luxury,Electric,91500,,230,,252.0,5,Single-Speed,4WD,8,4,2020,True,8,True,False
VH0190,Tesla,Model X,Base,Luxury,Electric,80000,,219,,233.0,5,Single-Speed,4WD,6,4,2019,True,3,True,False
VH0191,Tesla,Model X,Sport,Luxury,Electric,89600,,155,,252.0,5,Single-Speed,AWD,7,5,2018,True,8,True,False
VH0192,Tesla,Model X,Limited,Luxury,Electric,97600,,408,,285.0,5,Single-Speed,RWD,4,4,2018,True,8,True,False
VH0193,Volkswagen,Tiguan,Base,SUV,Gasoline,28000,2666.0,385,30.5,,7,Automatic,RWD,7,5,2018,True,5,True,False
VH0194,Volkswagen,Tiguan,Sport,SUV,Gasoline,31360,1882.0,343,23.5,,7,Automatic,FWD,8,4,2022,True,5,False,False
VH0195,Volkswagen,Tiguan,Limited,SUV,Gasoline,34160,2324.0,401,20.2,,7,Automatic,FWD,6,4,2024,True,5,True,False
VH0196,Volkswagen,Jetta,Base,Sedan,Gasoline,22000,3067.0,288,33.7,,5,Automatic,AWD,7,4,2023,True,3,True,False
VH0197,Volkswagen,Jetta,Sport,Sedan,Gasoline,24640,3152.0,387,30.8,,5,Automatic,FWD,4,4,2020,True,3,True,False
