vehicle_id,brand,model,variant,category,fuel_type,price_aed,engine_cc,horsepower,mileage_kmpl,range_km,seating_capacity,transmission,drive_type,body_color_options,safety_rating,launch_year,is_active,vat_inclusive_price,warranty_years,service_contract_available,gcc_spec
VH0023,Toyota,Yaris,Premium,Sedan,Petrol,63214,1500,523,11.4,,5,Automatic,AWD,10,4,2021,True,73869,5,False,True
VH0024,Toyota,Yaris,Ultimate,Sedan,Petrol,82046,2997,213,13.3,,4,Automatic,2WD,11,4,2019,True,87978,3,True,True
VH0025,Nissan,Patrol,Standard,SUV,Petrol,101585,2997,331,14.1,,7,Automatic,AWD,12,5,2017,True,100135,5,False,True
VH0026,Nissan,Patrol,Premium,SUV,Petrol,112935,2997,283,17.1,,2,Automatic,4WD,5,4,2023,True,127688,3,False,True
VH0027,Nissan,Patrol,Ultimate,SUV,Petrol,140661,1500,235,10.8,,6,Manual,4WD,9,3,2019,True,144656,3,True,True
VH0028,Nissan,Pathfinder,Standard,SUV,Petrol,100134,6200,150,17.3,,8,Automatic,4WD,7,4,2023,True,108919,5,False,True
VH0029,Nissan,Pathfinder,Premium,SUV,Petrol,116920,3498,429,12.7,,6,Automatic,4WD,4,4,2022,True,122355,5,False,True
VH0030,Nissan,Pathfinder,Ultimate,SUV,Petrol,138856,2694,232,15.3,,7,Automatic,4WD,5,3,2024,True,159295,5,True,True
VH0031,Nissan,Altima,Standard,Sedan,Petrol,55487,5700,301,11.3,,7,Automatic,4WD,12,4,2018,True,54904,3,False,True
VH0032,Nissan,Altima,Premium,Sedan,Petrol,62793,3982,327,13.6,,8,Automatic,2WD,4,5,2018,True,73776,3,False,True
VH0033,Nissan,Altima,Ultimate,Sedan,Petrol,74990,6200,282,11.0,,6,Automatic,4WD,10,5,2017,False,88928,3,True,True
VH0034,Nissan,Sunny,Standard,Sedan,Petrol,54511,1998,272,14.5,,8,Manual,AWD,8,4,2021,True,57100,3,False,True
VH0035,Nissan,Sunny,Premium,Sedan,Petrol,70596,6200,179,15.7,,7,Automatic,2WD,6,3,2017,True,68543,3,True,True
VH0036,Nissan,Sunny,Ultimate,Sedan,Petrol,84848,1500,556,12.8,,8,Automatic,2WD,7,4,2022,True,78641,3,False,True
VH0037,Nissan,X-Trail,Standard,SUV,Petrol,105254,2997,571,14.7,,5,Automatic,4WD,8,3,2019,True,111556,3,False,True
VH0038,Nissan,X-Trail,Premium,SUV,Petrol,126658,2997,227,12.0,,4,Automatic,4WD,5,3,2024,True,122756,5,True,True
VH0039,Nissan,X-Trail,Ultimate,SUV,Petrol,152068,6200,422,14.5,,8,Manual,AWD,6,5,2022,True,142222,3,True,True
VH0040,Nissan,Navara,Standard,Pickup Truck,Diesel,87414,2997,600,10.1,,4,Automatic,2WD,11,5,2023,True,85283,3,False,True
VH0041,Nissan,Navara,Premium,Pickup Truck,Diesel,95250,3498,269,9.3,,4,Automatic,AWD,8,3,2018,True,111415,3,True,True
VH0042,Nissan,Navara,Ultimate,Pickup Truck,Diesel,129528,3498,443,14.3,,4,Automatic,4WD,12,4,2017,True,136695,5,True,True
VH0043,Nissan,Kicks,Standard,SUV,Petrol,106474,2997,615,11.4,,5,Automatic,AWD,10,4,2019,True,106771,3,True,True
VH0044,Nissan,Kicks,Premium,SUV,Petrol,114066,5700,149,16.0,,8,Automatic,4WD,7,5,2016,True,128969,3,False,True
VH0045,Nissan,Kicks,Ultimate,SUV,Petrol,154645,6200,618,13.0,,7,Automatic,2WD,4,5,2016,True,160633,3,False,True
VH0046,Mitsubishi,Pajero,Standard,SUV,Petrol,96219,2997,340,17.5,,4,Automatic,4WD,9,4,2021,True,99141,3,False,True
VH0047,Mitsubishi,Pajero,Premium,SUV,Petrol,117847,2997,425,10.3,,8,Automatic,2WD,6,5,2020,True,127012,3,False,True
VH0048,Mitsubishi,Pajero,Ultimate,SUV,Petrol,141065,2494,203,10.4,,8,Automatic,4WD,10,3,2022,True,143081,3,True,True
VH0049,Mitsubishi,Eclipse Cross,Standard,SUV,Petrol,101936,1500,499,15.4,,5,Automatic,4WD,10,4,2016,True,107712,5,True,True
VH0050,Mitsubishi,Eclipse Cross,Premium,SUV,Petrol,113127,3982,492,17.1,,7,Automatic,4WD,9,5,2018,True,126156,5,False,True
VH0051,Mitsubishi,Eclipse Cross,Ultimate,SUV,Petrol,143183,6200,573,11.1,,6,Automatic,4WD,4,3,2024,True,162401,5,False,True
VH0052,Mitsubishi,Outlander,Standard,SUV,Petrol,103590,2694,182,14.9,,8,Automatic,2WD,9,4,2024,True,111433,5,True,True
VH0053,Mitsubishi,Outlander,Premium,SUV,Petrol,119284,2494,443,12.6,,8,Automatic,2WD,5,3,2023,True,129981,5,False,True
VH0054,Mitsubishi,Outlander,Ultimate,SUV,Petrol,147525,6200,213,17.3,,8,Automatic,AWD,7,5,2024,True,158995,5,False,True
VH0055,Mitsubishi,L200,Standard,Pickup Truck,Diesel,83994,1998,166,8.2,,2,Automatic,4WD,10,5,2020,True,91223,3,True,True
VH0056,Mitsubishi,L200,Premium,Pickup Truck,Diesel,107191,3982,487,14.8,,7,Automatic,4WD,9,3,2019,True,101574,3,True,True
VH0057,Mitsubishi,L200,Ultimate,Pickup Truck,Diesel,120316,2694,319,16.5,,7,Automatic,AWD,6,4,2018,True,132463,3,False,True
VH0058,Honda,Accord,Standard,Sedan,Petrol,55836,2494,371,12.9,,7,Automatic,4WD,11,3,2020,True,59260,5,True,True
VH0059,Honda,Accord,Premium,Sedan,Petrol,68319,3498,532,17.8,,5,Automatic,2WD,10,5,2023,True,66381,3,False,True
VH0060,Honda,Accord,Ultimate,Sedan,Petrol,78014,3982,247,8.2,,2,Automatic,2WD,10,5,2022,True,83784,3,True,True
VH0061,Honda,Civic,Standard,Sedan,Petrol,55821,2494,291,17.0,,6,Automatic,2WD,5,3,2021,True,54709,5,True,True
VH0062,Honda,Civic,Premium,Sedan,Petrol,70154,2494,203,10.9,,4,Automatic,AWD,8,3,2018,True,70999,3,True,True
VH0063,Honda,Civic,Ultimate,Sedan,Petrol,83789,1998,429,12.3,,4,Automatic,4WD,10,5,2016,True,77900,5,False,True
VH0064,Honda,CR-V,Standard,SUV,Petrol,101700,1500,469,8.7,,8,Automatic,2WD,4,3,2023,True,103638,3,False,True
VH0065,Honda,CR-V,Premium,SUV,Petrol,124726,1500,481,14.8,,6,Automatic,AWD,10,5,2018,True,131112,5,False,True
VH0066,Honda,CR-V,Ultimate,SUV,Petrol,148556,1500,257,16.7,,8,Automatic,2WD,12,5,2019,True,157205,5,True,True
VH0067,Honda,Pilot,Standard,SUV,Petrol,102819,2694,452,12.2,,6,Automatic,AWD,8,4,2024,False,98289,3,True,True
VH0068,Honda,Pilot,Premium,SUV,Petrol,121820,5700,466,9.2,,6,Automatic,2WD,9,3,2019,False,130757,3,False,True
VH0069,Honda,Pilot,Ultimate,SUV,Petrol,144975,6200,370,9.0,,7,Automatic,2WD,12,5,2020,True,143476,3,False,True
VH0070,Honda,HR-V,Standard,SUV,Petrol,101447,2494,528,11.0,,6,Manual,AWD,12,5,2020,True,109409,3,True,True
VH0071,Honda,HR-V,Premium,SUV,Petrol,121801,1500,230,8.2,,8,Automatic,2WD,11,4,2019,True,118734,3,True,True
VH0072,Honda,HR-V,Ultimate,SUV,Petrol,140446,3982,354,10.2,,5,Automatic,AWD,4,5,2020,True,155650,5,True,True
VH0073,Lexus,LX 600,Standard,Luxury,Petrol,288879,2694,492,17.2,,7,Automatic,4WD,6,5,2023,True,312010,3,False,True
VH0074,Lexus,LX 600,Premium,Luxury,Petrol,346241,2997,385,8.9,,5,Automatic,4WD,5,3,2023,True,335479,5,True,True
VH0075,Lexus,LX 600,Ultimate,Luxury,Petrol,413233,2997,512,15.7,,8,Automatic,4WD,6,3,2020,True,448842,3,True,True
VH0076,Lexus,GX 460,Standard,Luxury,Petrol,263608,3498,247,15.2,,6,Automatic,2WD,10,4,2019,True,282315,5,False,True
VH0077,Lexus,GX 460,Premium,Luxury,Petrol,350498,2694,163,16.3,,4,Automatic,2WD,9,3,2020,True,338687,5,True,True
VH0078,Lexus,GX 460,Ultimate,Luxury,Petrol,393295,5700,540,8.2,,4,Automatic,2WD,7,5,2020,True,409063,5,True,True
VH0079,Lexus,ES 300h,Standard,Luxury,Hybrid,282356,1998,530,12.0,,6,Automatic,4WD,12,5,2016,True,289916,5,False,True
VH0080,Lexus,ES 300h,Premium,Luxury,Hybrid,341553,1500,147,14.7,,8,Automatic,2WD,10,3,2024,True,340367,5,False,True
VH0081,Lexus,ES 300h,Ultimate,Luxury,Hybrid,424323,6200,535,14.8,,7,Automatic,2WD,5,4,2020,False,430793,3,True,True
VH0082,Lexus,RX 500h,Standard,Luxury,Hybrid,275218,2694,606,13.4,,4,Automatic,4WD,9,4,2018,True,304787,5,False,True
VH0083,Lexus,RX 500h,Premium,Luxury,Hybrid,355498,2694,508,11.3,,7,Automatic,AWD,10,5,2022,True,349032,5,True,True
VH0084,Lexus,RX 500h,Ultimate,Luxury,Hybrid,377630,5700,154,12.1,,4,Automatic,4WD,8,3,2024,True,454584,3,False,True
VH0085,Lexus,NX 350,Standard,Luxury,Petrol,288728,5700,178,15.3,,5,Automatic,4WD,9,5,2017,True,296834,5,False,True
VH0086,Lexus,NX 350,Premium,Luxury,Petrol,313751,6200,202,9.1,,6,Automatic,2WD,11,5,2024,True,335802,5,True,True
VH0087,Lexus,NX 350,Ultimate,Luxury,Petrol,404823,2997,198,9.1,,5,Manual,2WD,4,5,2019,True,400090,3,True,True
VH0088,Ford,Explorer,Standard,SUV,Petrol,102656,3498,178,13.7,,7,Automatic,AWD,9,3,2022,True,97825,5,False,True
VH0089,Ford,Explorer,Premium,SUV,Petrol,124068,5700,609,13.5,,4,Automatic,AWD,5,4,2019,True,127990,5,False,True
VH0090,Ford,Explorer,Ultimate,SUV,Petrol,136824,1998,241,13.9,,4,Manual,4WD,11,5,2023,True,147869,3,False,True
VH0091,Ford,Expedition,Standard,SUV,Petrol,104043,3982,282,16.9,,8,Automatic,2WD,5,5,2021,True,98579,3,False,True
VH0092,Ford,Expedition,Premium,SUV,Petrol,126848,2694,190,11.1,,7,Automatic,2WD,12,5,2020,True,124861,5,True,True
VH0093,Ford,Expedition,Ultimate,SUV,Petrol,142489,6200,494,12.6,,5,Automatic,4WD,10,5,2019,False,150051,5,True,True
VH0094,Ford,F-150,Standard,Pickup Truck,Petrol,82228,2694,569,13.7,,7,Automatic,AWD,6,5,2018,True,93941,3,True,True
VH0095,Ford,F-150,Premium,Pickup Truck,Petrol,104479,1998,502,8.4,,5,Automatic,AWD,10,5,2020,True,114109,3,True,True
VH0096,Ford,F-150,Ultimate,Pickup Truck,Petrol,121107,1500,199,16.1,,4,Automatic,4WD,4,4,2021,True,131289,3,False,True
VH0097,Ford,Mustang,Standard,Sports Car,Petrol,329261,1500,242,11.3,,4,Automatic,2WD,12,5,2016,True,345063,3,True,True
VH0098,Ford,Mustang,Premium,Sports Car,Petrol,401745,3982,475,13.3,,2,Automatic,AWD,5,3,2024,True,450845,3,True,True
VH0099,Ford,Mustang,Ultimate,Sports Car,Petrol,525748,3498,425,15.8,,5,Automatic,4WD,6,4,2020,True,563913,3,True,True
VH0100,Ford,Bronco,Standard,SUV,Petrol,101258,2694,570,11.9,,5,Automatic,4WD,7,3,2018,True,102740,5,False,True
VH0101,Ford,Bronco,Premium,SUV,Petrol,124909,6200,448,16.4,,2,Automatic,2WD,7,3,2020,True,133028,5,False,True
VH0102,Ford,Bronco,Ultimate,SUV,Petrol,143749,5700,308,10.3,,6,Automatic,4WD,4,4,2022,True,144174,3,False,True
VH0103,GMC,Yukon,Standard,SUV,Petrol,96120,3498,427,16.8,,5,Automatic,AWD,8,3,2023,True,103959,3,False,True
VH0104,GMC,Yukon,Premium,SUV,Petrol,125849,2694,429,11.2,,4,Automatic,4WD,10,5,2024,True,129240,5,False,True
VH0105,GMC,Yukon,Ultimate,SUV,Petrol,137528,5700,213,11.4,,2,Automatic,2WD,5,5,2017,True,144768,5,False,True
VH0106,GMC,Sierra,Standard,Pickup Truck,Petrol,86079,2694,243,15.6,,4,Automatic,2WD,12,4,2024,True,83581,5,False,True
VH0107,GMC,Sierra,Premium,Pickup Truck,Petrol,103864,3982,194,13.5,,8,Automatic,4WD,10,3,2021,True,111203,5,True,True
VH0108,GMC,Sierra,Ultimate,Pickup Truck,Petrol,119082,3498,396,16.9,,6,Automatic,2WD,7,4,2024,True,129615,3,True,True
VH0109,GMC,Terrain,Standard,SUV,Petrol,101506,2694,491,9.0,,5,Automatic,4WD,4,4,2024,True,98868,5,False,True
VH0110,GMC,Terrain,Premium,SUV,Petrol,112291,2997,556,16.1,,8,Automatic,4WD,9,5,2018,True,132574,5,True,True
VH0111,GMC,Terrain,Ultimate,SUV,Petrol,142595,3982,188,15.3,,5,Automatic,4WD,12,4,2017,True,157458,3,False,True
VH0112,GMC,Acadia,Standard,SUV,Petrol,93451,2694,417,17.3,,8,Manual,4WD,12,3,2020,True,104242,5,False,True
VH0113,GMC,Acadia,Premium,SUV,Petrol,122434,3982,227,8.6,,2,Automatic,2WD,6,4,2018,True,133856,5,True,True
VH0114,GMC,Acadia,Ultimate,SUV,Petrol,147693,1998,523,12.9,,4,Automatic,2WD,12,5,2021,True,149243,3,True,True
VH0115,Chevrolet,Tahoe,Standard,SUV,Petrol,100497,5700,122,14.5,,4,Manual,2WD,5,5,2020,True,110194,3,False,True
VH0116,Chevrolet,Tahoe,Premium,SUV,Petrol,118992,2494,384,10.9,,6,Automatic,2WD,9,3,2018,True,133225,5,False,True
VH0117,Chevrolet,Tahoe,Ultimate,SUV,Petrol,147385,2997,389,9.3,,5,Automatic,AWD,8,5,2016,True,149748,3,True,True
VH0118,Chevrolet,Suburban,Standard,SUV,Petrol,93295,2694,151,14.0,,4,Automatic,AWD,12,3,2019,True,109879,3,False,True
VH0119,Chevrolet,Suburban,Premium,SUV,Petrol,114667,3982,197,9.8,,2,Automatic,4WD,5,3,2017,False,130619,3,True,True
VH0120,Chevrolet,Suburban,Ultimate,SUV,Petrol,145269,3982,133,10.6,,7,Automatic,AWD,8,3,2021,True,147040,5,False,True
VH0121,Chevrolet,Colorado,Standard,Pickup Truck,Diesel,87270,3982,269,8.4,,2,Automatic,4WD,8,3,2017,True,94738,3,False,True
VH0122,Chevrolet,Colorado,Premium,Pickup Truck,Diesel,97352,5700,403,14.5,,5,Automatic,4WD,8,3,2018,True,108024,5,True,True
VH0123,Chevrolet,Colorado,Ultimate,Pickup Truck,Diesel,124311,5700,541,15.7,,7,Manual,4WD,9,3,2020,True,130324,3,False,True
VH0124,Chevrolet,Silverado,Standard,Pickup Truck,Petrol,84446,2997,396,14.0,,8,Automatic,2WD,6,3,2024,True,95135,3,False,True
VH0125,Chevrolet,Silverado,Premium,Pickup Truck,Petrol,95409,1998,301,13.6,,4,Automatic,2WD,9,3,2023,True,110284,3,True,True
VH0126,Chevrolet,Silverado,Ultimate,Pickup Truck,Petrol,120801,2694,400,14.1,,7,Automatic,AWD,11,3,2016,True,130003,3,False,True
VH0127,Chevrolet,Malibu,Standard,Sedan,Petrol,55607,3982,279,17.2,,6,Automatic,AWD,11,4,2017,True,57716,5,False,True
VH0128,Chevrolet,Malibu,Premium,Sedan,Petrol,61976,2997,282,15.6,,5,Automatic,4WD,11,3,2016,True,65686,3,True,True
VH0129,Chevrolet,Malibu,Ultimate,Sedan,Petrol,74498,1500,165,17.8,,5,Automatic,4WD,12,3,2020,True,83203,5,True,True
VH0130,Jeep,Wrangler,Standard,SUV,Petrol,100079,6200,350,9.0,,6,Manual,4WD,8,3,2019,True,110524,3,False,True
VH0131,Jeep,Wrangler,Premium,SUV,Petrol,117381,6200,357,17.6,,7,Automatic,2WD,6,3,2018,True,126996,3,True,True
VH0132,Jeep,Wrangler,Ultimate,SUV,Petrol,147289,1500,286,8.0,,8,Automatic,4WD,11,5,2021,True,152738,3,True,True
VH0133,Jeep,Grand Cherokee,Standard,SUV,Petrol,98500,5700,298,9.4,,2,Automatic,2WD,10,4,2019,True,102123,3,False,True
VH0134,Jeep,Grand Cherokee,Premium,SUV,Petrol,112164,1500,361,17.1,,5,Automatic,4WD,5,5,2018,True,126751,3,False,True
VH0135,Jeep,Grand Cherokee,Ultimate,SUV,Petrol,154555,1500,208,14.7,,6,Automatic,AWD,6,4,2023,True,143391,3,True,True
VH0136,Jeep,Commander,Standard,SUV,Petrol,95392,2997,136,16.2,,2,Automatic,AWD,6,3,2019,True,107511,5,True,True
VH0137,Jeep,Commander,Premium,SUV,Petrol,111769,3498,207,13.7,,5,Automatic,4WD,10,4,2022,True,133856,3,False,True
VH0138,Jeep,Commander,Ultimate,SUV,Petrol,136723,5700,602,16.5,,7,Automatic,2WD,9,3,2021,True,144097,5,True,True
VH0139,Ram,1500,Standard,Pickup Truck,Petrol,80774,3982,612,16.4,,2,Automatic,AWD,11,4,2024,True,93102,5,False,True
VH0140,Ram,1500,Premium,Pickup Truck,Petrol,97631,2694,612,17.6,,6,Automatic,2WD,9,3,2018,True,102488,3,True,True
VH0141,Ram,1500,Ultimate,Pickup Truck,Petrol,127382,2494,540,9.2,,5,Automatic,4WD,5,5,2021,False,127870,3,False,True
VH0142,Ram,2500,Standard,Pickup Truck,Diesel,86554,6200,357,15.2,,2,Automatic,2WD,7,5,2022,True,90425,5,True,True
VH0143,Ram,2500,Premium,Pickup Truck,Diesel,108772,1998,518,15.2,,5,Automatic,4WD,4,5,2018,True,112515,3,True,True
VH0144,Ram,2500,Ultimate,Pickup Truck,Diesel,116866,2494,467,17.0,,4,Automatic,2WD,4,5,2020,True,124925,3,True,True
VH0145,Mercedes-Benz,G-Class,Standard,Luxury,Petrol,298491,3982,254,14.7,,4,Automatic,4WD,10,5,2018,True,304094,3,False,True
VH0146,Mercedes-Benz,G-Class,Premium,Luxury,Petrol,321125,6200,127,15.3,,7,Automatic,4WD,4,4,2021,True,344567,3,True,True
VH0147,Mercedes-Benz,G-Class,Ultimate,Luxury,Petrol,377629,6200,309,9.7,,5,Manual,4WD,9,4,2021,True,405671,3,False,True
VH0148,Mercedes-Benz,GLE,Standard,Luxury,Diesel,280305,5700,347,16.3,,5,Automatic,4WD,10,3,2024,True,276977,5,True,True
VH0149,Mercedes-Benz,GLE,Premium,Luxury,Diesel,352147,3498,185,17.0,,7,Automatic,4WD,10,4,2020,True,371862,3,False,True
VH0150,Mercedes-Benz,GLE,Ultimate,Luxury,Diesel,399541,3982,257,11.5,,5,Automatic,AWD,9,5,2016,True,404422,5,False,True
VH0151,Mercedes-Benz,E-Class,Standard,Luxury,Diesel,288079,2997,177,12.8,,6,Automatic,4WD,4,4,2019,True,297049,3,True,True
VH0152,Mercedes-Benz,E-Class,Premium,Luxury,Diesel,332790,5700,496,16.3,,5,Automatic,AWD,4,4,2017,False,375091,5,False,True
VH0153,Mercedes-Benz,E-Class,Ultimate,Luxury,Diesel,407425,2997,338,8.0,,8,Automatic,2WD,8,3,2020,True,420688,5,True,True
VH0154,Mercedes-Benz,S-Class,Standard,Luxury,Petrol,287885,1500,313,8.8,,8,Automatic,4WD,6,3,2018,True,275179,5,True,True
VH0155,Mercedes-Benz,S-Class,Premium,Luxury,Petrol,323706,3498,555,10.3,,7,Automatic,4WD,12,3,2016,True,362759,3,False,True
VH0156,Mercedes-Benz,S-Class,Ultimate,Luxury,Petrol,380093,2997,548,12.4,,4,Automatic,4WD,4,3,2018,True,433716,5,True,True
VH0157,Mercedes-Benz,EQS,Standard,EV,Electric,136733,3982,493,,388.0,2,Automatic,2WD,10,5,2016,True,137588,3,False,True
VH0158,Mercedes-Benz,EQS,Premium,EV,Electric,152582,6200,392,,657.0,5,Automatic,AWD,7,4,2022,True,164011,5,True,True
VH0159,Mercedes-Benz,EQS,Ultimate,EV,Electric,181062,6200,409,,384.0,5,Automatic,AWD,5,4,2017,True,198680,3,False,True
VH0160,Mercedes-Benz,CLA,Standard,Luxury,Petrol,275512,1500,251,8.2,,4,Automatic,AWD,10,5,2016,True,283107,3,True,True
VH0161,Mercedes-Benz,CLA,Premium,Luxury,Petrol,332884,1500,353,10.5,,6,Automatic,AWD,11,5,2017,True,360744,5,False,True
VH0162,Mercedes-Benz,CLA,Ultimate,Luxury,Petrol,395942,3982,502,13.2,,7,Automatic,AWD,8,4,2016,True,439153,3,False,True
VH0163,BMW,X5,Standard,Luxury,Diesel,261277,1500,334,16.4,,5,Automatic,4WD,4,4,2019,True,311923,5,False,True
VH0164,BMW,X5,Premium,Luxury,Diesel,354397,1998,316,15.5,,2,Automatic,2WD,9,3,2016,True,349325,5,False,True
VH0165,BMW,X5,Ultimate,Luxury,Diesel,394719,1998,447,10.3,,8,Automatic,AWD,5,3,2019,True,446168,5,True,True
VH0166,BMW,X7,Standard,Luxury,Petrol,260651,3982,286,8.1,,6,Manual,4WD,4,5,2018,True,293802,5,True,True
VH0167,BMW,X7,Premium,Luxury,Petrol,317933,6200,551,17.3,,8,Manual,2WD,7,3,2024,True,343812,5,False,True
VH0168,BMW,X7,Ultimate,Luxury,Petrol,401153,2694,584,12.5,,7,Automatic,4WD,8,4,2023,True,444374,5,True,True
VH0169,BMW,7 Series,Standard,Luxury,Petrol,279317,5700,305,8.3,,7,Automatic,2WD,12,5,2018,True,294622,5,False,True
VH0170,BMW,7 Series,Premium,Luxury,Petrol,315372,2694,123,10.8,,6,Automatic,AWD,10,3,2024,True,343608,3,False,True
VH0171,BMW,7 Series,Ultimate,Luxury,Petrol,386927,5700,404,8.0,,7,Automatic,2WD,9,4,2018,True,449910,5,True,True
VH0172,BMW,5 Series,Standard,Luxury,Petrol,289967,1500,231,16.4,,7,Automatic,AWD,8,4,2020,True,281082,5,False,True
VH0173,BMW,5 Series,Premium,Luxury,Petrol,337454,1500,612,16.2,,6,Manual,2WD,4,5,2024,True,338944,5,False,True
VH0174,BMW,5 Series,Ultimate,Luxury,Petrol,409997,1998,207,15.8,,4,Automatic,2WD,12,4,2023,True,399879,5,False,True
VH0175,BMW,iX,Standard,EV,Electric,138096,2997,405,,698.0,5,Automatic,4WD,6,5,2024,True,132242,3,True,True
VH0176,BMW,iX,Premium,EV,Electric,161411,2997,176,,618.0,8,Automatic,2WD,12,3,2022,False,160868,5,False,True
VH0177,BMW,iX,Ultimate,EV,Electric,182578,2997,377,,323.0,8,Manual,4WD,4,5,2023,True,199772,5,True,True
VH0178,BMW,M4,Standard,Sports Car,Petrol,356941,2494,497,11.0,,2,Automatic,4WD,6,3,2023,True,364571,5,True,True
VH0179,BMW,M4,Premium,Sports Car,Petrol,422266,5700,371,10.9,,7,Automatic,2WD,9,4,2024,True,465044,5,False,True
VH0180,BMW,M4,Ultimate,Sports Car,Petrol,536621,2694,325,8.1,,5,Automatic,2WD,6,4,2022,True,523167,3,False,True
VH0181,Audi,Q7,Standard,Luxury,Diesel,262076,3982,536,13.4,,4,Automatic,4WD,8,4,2021,False,296672,5,True,True
VH0182,Audi,Q7,Premium,Luxury,Diesel,344582,3982,305,17.8,,4,Automatic,2WD,4,5,2018,True,347420,5,False,True
VH0183,Audi,Q7,Ultimate,Luxury,Diesel,428295,5700,336,13.7,,4,Automatic,4WD,10,5,2021,True,432820,3,True,True
VH0184,Audi,Q8,Standard,Luxury,Petrol,264670,2694,379,8.3,,4,Manual,4WD,8,5,2019,True,282093,5,True,True
VH0185,Audi,Q8,Premium,Luxury,Petrol,348678,3498,399,12.8,,6,Manual,AWD,8,4,2022,True,361864,5,True,True
VH0186,Audi,Q8,Ultimate,Luxury,Petrol,414373,2997,298,16.5,,4,Automatic,2WD,8,4,2019,True,403903,5,True,True
VH0187,Audi,A6,Standard,Luxury,Petrol,279735,2694,563,12.9,,7,Automatic,4WD,6,4,2023,True,300266,3,True,True
VH0188,Audi,A6,Premium,Luxury,Petrol,330327,2494,446,14.9,,7,Automatic,4WD,5,3,2020,True,344920,5,False,True
VH0189,Audi,A6,Ultimate,Luxury,Petrol,392016,1500,246,17.5,,6,Automatic,4WD,4,3,2016,True,451792,3,False,True
VH0190,Audi,A8,Standard,Luxury,Petrol,264922,5700,534,9.6,,5,Manual,4WD,9,4,2024,True,289281,5,False,True
VH0191,Audi,A8,Premium,Luxury,Petrol,325642,2694,555,10.1,,4,Automatic,4WD,12,4,2020,True,333875,3,True,True
