vehicle_id,brand,model,variant,category,fuel_type,price_usd,engine_cc,horsepower,mpg,range_miles,seating_capacity,transmission,drive_type,body_color_options,safety_rating,launch_year,is_active,warranty_years,service_contract_available,ev_incentive_eligible,residual_value_36mo
VH0017,Toyota,Tundra,XLE,Pickup,Gasoline,44700,3445.0,389,19.0,,5,Automatic,4WD,6,5,2022,True,3,True,False,0.65
VH0018,Toyota,Tundra,Limited,Pickup,Gasoline,48800,3445.0,412,19.0,,5,Automatic,4WD,5,5,2022,True,3,True,False,0.65
VH0019,Toyota,4Runner,LE,SUV,Gasoline,42000,2393.0,278,21.0,,7,Automatic,4WD,8,5,2025,True,3,False,False,0.7
VH0020,Toyota,4Runner,XLE,SUV,Gasoline,45800,2393.0,278,20.0,,7,Automatic,4WD,8,5,2025,True,3,True,False,0.7
VH0021,Toyota,4Runner,Limited,SUV,Gasoline,50000,2393.0,295,20.0,,7,Automatic,4WD,6,5,2025,True,3,True,False,0.7
VH0022,Toyota,Prius,LE,Hatchback,Hybrid,28400,1987.0,194,57.0,,5,Automatic,FWD,6,5,2023,True,3,True,False,0.6
VH0023,Toyota,Prius,XLE,Hatchback,Hybrid,30900,1987.0,194,56.0,,5,Automatic,FWD,5,5,2023,True,3,False,False,0.6
VH0024,Toyota,Prius,Limited,Hatchback,Hybrid,33700,1987.0,206,56.0,,5,Automatic,FWD,5,5,2023,True,3,True,False,0.6
VH0025,Toyota,Sienna,LE,Minivan,Hybrid,39000,2487.0,245,36.0,,8,Automatic,FWD,7,5,2021,True,3,True,False,0.61
VH0026,Toyota,Sienna,XLE,Minivan,Hybrid,42500,2487.0,245,35.0,,8,Automatic,FWD,6,5,2021,True,3,False,False,0.61
VH0027,Toyota,Sienna,Limited,Minivan,Hybrid,46400,2487.0,260,35.0,,8,Automatic,FWD,7,5,2021,True,3,True,False,0.61
VH0028,Toyota,bZ4X,LE,SUV,Electric,37000,,214,,252.0,5,Single-Speed,FWD,5,5,2023,True,3,True,True,0.42
VH0029,Toyota,bZ4X,XLE,SUV,Electric,40300,,214,,247.0,5,Single-Speed,FWD,8,5,2023,True,3,False,True,0.42
VH0030,Toyota,bZ4X,Limited,SUV,Electric,44000,,227,,242.0,5,Single-Speed,FWD,8,4,2023,True,3,True,True,0.42
VH0031,Ford,F-150,XL,Pickup,Gasoline,38000,3500.0,400,20.0,,5,Automatic,4WD,7,5,2021,True,3,False,False,0.6
VH0032,Ford,F-150,XLT,Pickup,Gasoline,41400,3500.0,400,19.0,,5,Automatic,4WD,7,5,2021,True,3,True,False,0.6
VH0033,Ford,F-150,Lariat,Pickup,Gasoline,45200,3500.0,424,19.0,,5,Automatic,4WD,7,5,2021,True,3,True,False,0.6
VH0034,Ford,Explorer,XL,SUV,Gasoline,38500,2264.0,300,24.0,,7,Automatic,AWD,7,5,2020,True,3,True,False,0.55
VH0035,Ford,Explorer,XLT,SUV,Gasoline,42000,2264.0,300,23.0,,7,Automatic,AWD,7,5,2020,True,3,True,False,0.55
VH0036,Ford,Explorer,Lariat,SUV,Gasoline,45800,2264.0,318,23.0,,7,Automatic,AWD,6,5,2020,True,3,False,False,0.55
VH0037,Ford,Escape,XL,SUV,Gasoline,29500,1497.0,180,30.0,,5,Automatic,FWD,6,5,2020,True,3,True,False,0.53
VH0038,Ford,Escape,XLT,SUV,Gasoline,32200,1497.0,180,29.0,,5,Automatic,FWD,6,5,2020,True,3,False,False,0.53
VH0039,Ford,Escape,Lariat,SUV,Gasoline,35100,1497.0,191,29.0,,5,Automatic,FWD,7,4,2020,True,3,True,False,0.53
VH0040,Ford,Mustang,XL,Coupe,Gasoline,32000,2264.0,315,25.0,,4,Automatic,RWD,7,5,2024,True,3,True,False,0.58
VH0041,Ford,Mustang,XLT,Coupe,Gasoline,34900,2264.0,315,24.0,,4,Automatic,RWD,5,5,2024,True,3,True,False,0.58
VH0042,Ford,Mustang,Lariat,Coupe,Gasoline,38100,2264.0,334,24.0,,4,Automatic,RWD,6,5,2024,True,3,False,False,0.58
VH0043,Ford,Bronco,XL,SUV,Gasoline,39000,2264.0,300,20.0,,5,Automatic,4WD,8,5,2021,True,3,False,False,0.7
VH0044,Ford,Bronco,XLT,SUV,Gasoline,42500,2264.0,300,19.0,,5,Automatic,4WD,5,5,2021,True,3,True,False,0.7
VH0045,Ford,Bronco,Lariat,SUV,Gasoline,46400,2264.0,318,19.0,,5,Automatic,4WD,6,5,2021,True,3,False,False,0.7
VH0046,Ford,Ranger,XL,Pickup,Gasoline,33000,2264.0,270,22.0,,5,Automatic,4WD,8,5,2024,True,3,True,False,0.62
VH0047,Ford,Ranger,XLT,Pickup,Gasoline,36000,2264.0,270,21.0,,5,Automatic,4WD,8,5,2024,True,3,False,False,0.62
VH0048,Ford,Ranger,Lariat,Pickup,Gasoline,39300,2264.0,286,21.0,,5,Automatic,4WD,8,5,2024,True,3,False,False,0.62
VH0049,Ford,Expedition,XL,SUV,Gasoline,58000,3500.0,400,19.0,,8,Automatic,4WD,8,5,2022,True,3,True,False,0.58
VH0050,Ford,Expedition,XLT,SUV,Gasoline,63200,3500.0,400,18.0,,8,Automatic,4WD,7,5,2022,True,3,True,False,0.58
VH0051,Ford,Expedition,Lariat,SUV,Gasoline,69000,3500.0,424,18.0,,8,Automatic,4WD,8,5,2022,True,3,True,False,0.58
VH0052,Ford,Maverick,XL,Pickup,Hybrid,26000,2500.0,191,37.0,,5,Automatic,FWD,8,5,2022,True,3,True,False,0.72
VH0053,Ford,Maverick,XLT,Pickup,Hybrid,28300,2500.0,191,36.0,,5,Automatic,FWD,6,5,2022,True,3,False,False,0.72
VH0054,Ford,Maverick,Lariat,Pickup,Hybrid,30900,2500.0,202,36.0,,5,Automatic,FWD,8,5,2022,True,3,True,False,0.72
VH0055,Ford,Mustang Mach-E,XL,SUV,Electric,43000,,266,,250.0,5,Single-Speed,RWD,5,5,2021,True,3,True,True,0.44
VH0056,Ford,Mustang Mach-E,XLT,SUV,Electric,46900,,266,,245.0,5,Single-Speed,RWD,6,4,2021,True,3,False,True,0.44
VH0057,Ford,Mustang Mach-E,Lariat,SUV,Electric,51200,,282,,240.0,5,Single-Speed,RWD,7,5,2021,True,3,True,True,0.44
VH0058,Chevrolet,Silverado,LS,Pickup,Gasoline,37000,5300.0,355,19.0,,5,Automatic,4WD,6,5,2019,True,3,False,False,0.57
VH0059,Chevrolet,Silverado,LT,Pickup,Gasoline,40300,5300.0,355,18.0,,5,Automatic,4WD,5,5,2019,True,3,True,False,0.57
VH0060,Chevrolet,Silverado,RS,Pickup,Gasoline,44000,5300.0,376,18.0,,5,Automatic,4WD,5,5,2019,True,3,True,False,0.57
VH0061,Chevrolet,Equinox,LS,SUV,Gasoline,28500,1500.0,175,28.0,,5,Automatic,FWD,8,5,2022,True,3,False,False,0.52
VH0062,Chevrolet,Equinox,LT,SUV,Gasoline,31100,1500.0,175,27.0,,5,Automatic,FWD,5,5,2022,True,3,True,False,0.52
VH0063,Chevrolet,Equinox,RS,SUV,Gasoline,33900,1500.0,186,27.0,,5,Automatic,FWD,6,4,2022,True,3,True,False,0.52
VH0064,Chevrolet,Malibu,LS,Sedan,Gasoline,26000,1500.0,160,32.0,,5,Automatic,FWD,8,5,2019,True,3,True,False,0.48
VH0065,Chevrolet,Malibu,LT,Sedan,Gasoline,28300,1500.0,160,31.0,,5,Automatic,FWD,8,5,2019,True,3,False,False,0.48
VH0066,Chevrolet,Malibu,RS,Sedan,Gasoline,30900,1500.0,170,31.0,,5,Automatic,FWD,7,4,2019,True,3,False,False,0.48
VH0067,Chevrolet,Traverse,LS,SUV,Gasoline,38000,2700.0,328,22.0,,8,Automatic,AWD,6,5,2024,True,3,False,False,0.54
VH0068,Chevrolet,Traverse,LT,SUV,Gasoline,41400,2700.0,328,21.0,,8,Automatic,AWD,5,4,2024,True,3,True,False,0.54
VH0069,Chevrolet,Traverse,RS,SUV,Gasoline,45200,2700.0,348,21.0,,8,Automatic,AWD,8,4,2024,True,3,False,False,0.54
VH0070,Chevrolet,Tahoe,LS,SUV,Gasoline,58000,5300.0,355,18.0,,8,Automatic,4WD,8,5,2021,True,3,False,False,0.6
VH0071,Chevrolet,Tahoe,LT,SUV,Gasoline,63200,5300.0,355,17.0,,8,Automatic,4WD,8,5,2021,True,3,False,False,0.6
VH0072,Chevrolet,Tahoe,RS,SUV,Gasoline,69000,5300.0,376,17.0,,8,Automatic,4WD,7,5,2021,True,3,True,False,0.6
VH0073,Chevrolet,Colorado,LS,Pickup,Gasoline,31000,2700.0,237,20.0,,5,Automatic,4WD,5,5,2023,True,3,True,False,0.58
VH0074,Chevrolet,Colorado,LT,Pickup,Gasoline,33800,2700.0,237,19.0,,5,Automatic,4WD,5,5,2023,True,3,True,False,0.58
VH0075,Chevrolet,Colorado,RS,Pickup,Gasoline,36900,2700.0,251,19.0,,5,Automatic,4WD,6,5,2023,True,3,False,False,0.58
VH0076,Chevrolet,Blazer,LS,SUV,Gasoline,36000,2000.0,228,25.0,,5,Automatic,AWD,6,5,2019,True,3,True,False,0.52
VH0077,Chevrolet,Blazer,LT,SUV,Gasoline,39200,2000.0,228,24.0,,5,Automatic,AWD,5,5,2019,True,3,True,False,0.52
VH0078,Chevrolet,Blazer,RS,SUV,Gasoline,42800,2000.0,242,24.0,,5,Automatic,AWD,6,5,2019,True,3,True,False,0.52
VH0079,Chevrolet,Bolt EUV,LS,Hatchback,Electric,28000,,200,,247.0,5,Single-Speed,FWD,8,5,2022,True,3,False,True,0.4
VH0080,Chevrolet,Bolt EUV,LT,Hatchback,Electric,30500,,200,,242.0,5,Single-Speed,FWD,7,5,2022,True,3,True,True,0.4
VH0081,Chevrolet,Bolt EUV,RS,Hatchback,Electric,33300,,212,,237.0,5,Single-Speed,FWD,8,5,2022,True,3,False,True,0.4
VH0082,Honda,CR-V,LX,SUV,Gasoline,30000,1498.0,190,30.0,,5,Automatic,AWD,8,5,2023,True,3,True,False,0.63
VH0083,Honda,CR-V,Sport,SUV,Gasoline,32700,1498.0,190,29.0,,5,Automatic,AWD,5,5,2023,True,3,True,False,0.63
VH0084,Honda,CR-V,EX-L,SUV,Gasoline,35700,1498.0,201,29.0,,5,Automatic,AWD,6,5,2023,True,3,False,False,0.63
VH0085,Honda,Civic,LX,Sedan,Gasoline,24500,1996.0,158,36.0,,5,Automatic,FWD,7,5,2022,True,3,False,False,0.62
VH0086,Honda,Civic,Sport,Sedan,Gasoline,26700,1996.0,158,35.0,,5,Automatic,FWD,6,5,2022,True,3,False,False,0.62
VH0087,Honda,Civic,EX-L,Sedan,Gasoline,29200,1996.0,167,35.0,,5,Automatic,FWD,6,5,2022,True,3,False,False,0.62
VH0088,Honda,Accord,LX,Sedan,Gasoline,28000,1498.0,192,32.0,,5,Automatic,FWD,7,5,2023,True,3,False,False,0.58
VH0089,Honda,Accord,Sport,Sedan,Gasoline,30500,1498.0,192,31.0,,5,Automatic,FWD,6,5,2023,True,3,True,False,0.58
VH0090,Honda,Accord,EX-L,Sedan,Gasoline,33300,1498.0,204,31.0,,5,Automatic,FWD,6,5,2023,True,3,True,False,0.58
VH0091,Honda,Pilot,LX,SUV,Gasoline,40000,3500.0,285,22.0,,8,Automatic,AWD,5,5,2023,True,3,True,False,0.6
VH0092,Honda,Pilot,Sport,SUV,Gasoline,43600,3500.0,285,21.0,,8,Automatic,AWD,5,5,2023,True,3,False,False,0.6
VH0093,Honda,Pilot,EX-L,SUV,Gasoline,47600,3500.0,302,21.0,,8,Automatic,AWD,8,5,2023,True,3,True,False,0.6
VH0094,Honda,HR-V,LX,SUV,Gasoline,26500,1996.0,158,28.0,,5,Automatic,AWD,8,5,2023,True,3,False,False,0.58
VH0095,Honda,HR-V,Sport,SUV,Gasoline,28900,1996.0,158,27.0,,5,Automatic,AWD,8,5,2023,True,3,True,False,0.58
VH0096,Honda,HR-V,EX-L,SUV,Gasoline,31500,1996.0,167,27.0,,5,Automatic,AWD,6,5,2023,True,3,False,False,0.58
VH0097,Honda,Passport,LX,SUV,Gasoline,42000,3500.0,280,21.0,,5,Automatic,AWD,6,5,2022,True,3,False,False,0.56
VH0098,Honda,Passport,Sport,SUV,Gasoline,45800,3500.0,280,20.0,,5,Automatic,AWD,6,5,2022,True,3,True,False,0.56
VH0099,Honda,Passport,EX-L,SUV,Gasoline,50000,3500.0,297,20.0,,5,Automatic,AWD,5,5,2022,True,3,False,False,0.56
VH0100,Honda,Ridgeline,LX,Pickup,Gasoline,40000,3500.0,280,21.0,,5,Automatic,AWD,7,5,2021,True,3,True,False,0.6
VH0101,Honda,Ridgeline,Sport,Pickup,Gasoline,43600,3500.0,280,20.0,,5,Automatic,AWD,7,5,2021,True,3,True,False,0.6
VH0102,Honda,Ridgeline,EX-L,Pickup,Gasoline,47600,3500.0,297,20.0,,5,Automatic,AWD,5,5,2021,True,3,False,False,0.6
VH0103,Honda,Odyssey,LX,Minivan,Gasoline,38500,3500.0,280,22.0,,8,Automatic,FWD,7,5,2021,True,3,False,False,0.57
VH0104,Honda,Odyssey,Sport,Minivan,Gasoline,42000,3500.0,280,21.0,,8,Automatic,FWD,8,5,2021,True,3,True,False,0.57
VH0105,Honda,Odyssey,EX-L,Minivan,Gasoline,45800,3500.0,297,21.0,,8,Automatic,FWD,8,5,2021,True,3,False,False,0.57
VH0106,Nissan,Rogue,S,SUV,Gasoline,28500,1497.0,201,31.0,,5,Automatic,AWD,8,5,2021,True,3,True,False,0.52
VH0107,Nissan,Rogue,SV,SUV,Gasoline,31100,1497.0,201,30.0,,5,Automatic,AWD,8,4,2021,True,3,True,False,0.52
VH0108,Nissan,Rogue,SL,SUV,Gasoline,33900,1497.0,213,30.0,,5,Automatic,AWD,8,4,2021,True,3,True,False,0.52
VH0109,Nissan,Altima,S,Sedan,Gasoline,26000,2488.0,188,32.0,,5,Automatic,FWD,7,4,2019,True,3,True,False,0.47
VH0110,Nissan,Altima,SV,Sedan,Gasoline,28300,2488.0,188,31.0,,5,Automatic,FWD,5,4,2019,True,3,True,False,0.47
VH0111,Nissan,Altima,SL,Sedan,Gasoline,30900,2488.0,199,31.0,,5,Automatic,FWD,5,5,2019,True,3,True,False,0.47
VH0112,Nissan,Sentra,S,Sedan,Gasoline,21500,1998.0,149,33.0,,5,Automatic,FWD,5,4,2020,True,3,False,False,0.5
VH0113,Nissan,Sentra,SV,Sedan,Gasoline,23400,1998.0,149,32.0,,5,Automatic,FWD,8,5,2020,True,3,False,False,0.5
VH0114,Nissan,Sentra,SL,Sedan,Gasoline,25600,1998.0,158,32.0,,5,Automatic,FWD,7,5,2020,True,3,True,False,0.5
VH0115,Nissan,Pathfinder,S,SUV,Gasoline,37000,3498.0,284,23.0,,8,Automatic,AWD,8,4,2022,True,3,False,False,0.52
VH0116,Nissan,Pathfinder,SV,SUV,Gasoline,40300,3498.0,284,22.0,,8,Automatic,AWD,7,5,2022,True,3,False,False,0.52
VH0117,Nissan,Pathfinder,SL,SUV,Gasoline,44000,3498.0,301,22.0,,8,Automatic,AWD,5,4,2022,True,3,True,False,0.52
VH0118,Nissan,Murano,S,SUV,Gasoline,35500,3498.0,260,23.0,,5,Automatic,AWD,5,4,2025,True,3,False,False,0.48
VH0119,Nissan,Murano,SV,SUV,Gasoline,38700,3498.0,260,22.0,,5,Automatic,AWD,5,4,2025,True,3,False,False,0.48
VH0120,Nissan,Murano,SL,SUV,Gasoline,42200,3498.0,276,22.0,,5,Automatic,AWD,8,5,2025,True,3,True,False,0.48
VH0121,Nissan,Frontier,S,Pickup,Gasoline,31000,3800.0,310,20.0,,5,Automatic,4WD,8,5,2022,True,3,False,False,0.58
VH0122,Nissan,Frontier,SV,Pickup,Gasoline,33800,3800.0,310,19.0,,5,Automatic,4WD,8,5,2022,True,3,True,False,0.58
VH0123,Nissan,Frontier,SL,Pickup,Gasoline,36900,3800.0,329,19.0,,5,Automatic,4WD,7,5,2022,True,3,False,False,0.58
VH0124,Nissan,Ariya,S,SUV,Electric,40000,,238,,289.0,5,Single-Speed,FWD,7,5,2023,True,3,True,True,0.4
VH0125,Nissan,Ariya,SV,SUV,Electric,43600,,238,,283.0,5,Single-Speed,FWD,6,5,2023,True,3,False,True,0.4
VH0126,Nissan,Ariya,SL,SUV,Electric,47600,,252,,277.0,5,Single-Speed,FWD,7,5,2023,True,3,True,True,0.4
VH0127,Jeep,Grand Cherokee,Sport,SUV,Gasoline,39000,3600.0,293,22.0,,5,Automatic,4WD,5,5,2022,True,3,False,False,0.55
VH0128,Jeep,Grand Cherokee,Latitude,SUV,Gasoline,42500,3600.0,293,21.0,,5,Automatic,4WD,7,5,2022,True,3,False,False,0.55
VH0129,Jeep,Grand Cherokee,Limited,SUV,Gasoline,46400,3600.0,311,21.0,,5,Automatic,4WD,5,5,2022,True,3,True,False,0.55
VH0130,Jeep,Wrangler,Sport,SUV,Gasoline,33000,3600.0,285,20.0,,5,Automatic,4WD,5,5,2018,True,3,False,False,0.68
VH0131,Jeep,Wrangler,Latitude,SUV,Gasoline,36000,3600.0,285,19.0,,5,Automatic,4WD,7,5,2018,True,3,True,False,0.68
VH0132,Jeep,Wrangler,Limited,SUV,Gasoline,39300,3600.0,302,19.0,,5,Automatic,4WD,5,5,2018,True,3,False,False,0.68
VH0133,Jeep,Compass,Sport,SUV,Gasoline,27000,1300.0,200,27.0,,5,Automatic,AWD,8,4,2022,True,3,True,False,0.5
VH0134,Jeep,Compass,Latitude,SUV,Gasoline,29400,1300.0,200,26.0,,5,Automatic,AWD,6,5,2022,True,3,True,False,0.5
VH0135,Jeep,Compass,Limited,SUV,Gasoline,32100,1300.0,212,26.0,,5,Automatic,AWD,7,4,2022,True,3,False,False,0.5
VH0136,Jeep,Gladiator,Sport,Pickup,Gasoline,39000,3600.0,285,19.0,,5,Automatic,4WD,6,5,2020,True,3,False,False,0.62
VH0137,Jeep,Gladiator,Latitude,Pickup,Gasoline,42500,3600.0,285,18.0,,5,Automatic,4WD,7,5,2020,True,3,True,False,0.62
VH0138,Jeep,Gladiator,Limited,Pickup,Gasoline,46400,3600.0,302,18.0,,5,Automatic,4WD,6,5,2020,True,3,True,False,0.62
VH0139,Jeep,Wagoneer,Sport,SUV,Gasoline,60000,5700.0,420,18.0,,8,Automatic,4WD,6,4,2022,True,3,True,False,0.52
VH0140,Jeep,Wagoneer,Latitude,SUV,Gasoline,65400,5700.0,420,17.0,,8,Automatic,4WD,5,5,2022,True,3,True,False,0.52
VH0141,Jeep,Wagoneer,Limited,SUV,Gasoline,71400,5700.0,445,17.0,,8,Automatic,4WD,6,5,2022,True,3,True,False,0.52
VH0142,Hyundai,Tucson,SE,SUV,Gasoline,28000,2497.0,187,29.0,,5,Automatic,AWD,8,5,2022,True,5,True,False,0.55
VH0143,Hyundai,Tucson,SEL,SUV,Gasoline,30500,2497.0,187,28.0,,5,Automatic,AWD,5,5,2022,True,5,True,False,0.55
VH0144,Hyundai,Tucson,N Line,SUV,Gasoline,33300,2497.0,198,28.0,,5,Automatic,AWD,8,5,2022,True,5,True,False,0.55
VH0145,Hyundai,Elantra,SE,Sedan,Gasoline,22000,1999.0,147,36.0,,5,Automatic,FWD,8,4,2021,True,5,False,False,0.52
VH0146,Hyundai,Elantra,SEL,Sedan,Gasoline,24000,1999.0,147,35.0,,5,Automatic,FWD,5,4,2021,True,5,True,False,0.52
VH0147,Hyundai,Elantra,N Line,Sedan,Gasoline,26200,1999.0,156,35.0,,5,Automatic,FWD,8,5,2021,True,5,True,False,0.52
VH0148,Hyundai,Santa Fe,SE,SUV,Gasoline,34000,2497.0,277,25.0,,7,Automatic,AWD,8,5,2024,True,5,False,False,0.54
VH0149,Hyundai,Santa Fe,SEL,SUV,Gasoline,37100,2497.0,277,24.0,,7,Automatic,AWD,8,5,2024,True,5,True,False,0.54
VH0150,Hyundai,Santa Fe,N Line,SUV,Gasoline,40500,2497.0,294,24.0,,7,Automatic,AWD,6,5,2024,True,5,False,False,0.54
VH0151,Hyundai,Sonata,SE,Sedan,Gasoline,27000,2497.0,191,31.0,,5,Automatic,FWD,7,5,2020,True,5,True,False,0.49
VH0152,Hyundai,Sonata,SEL,Sedan,Gasoline,29400,2497.0,191,30.0,,5,Automatic,FWD,8,4,2020,True,5,True,False,0.49
VH0153,Hyundai,Sonata,N Line,Sedan,Gasoline,32100,2497.0,202,30.0,,5,Automatic,FWD,8,4,2020,True,5,True,False,0.49
VH0154,Hyundai,Palisade,SE,SUV,Gasoline,38000,3800.0,291,22.0,,8,Automatic,AWD,8,5,2023,True,5,True,False,0.57
VH0155,Hyundai,Palisade,SEL,SUV,Gasoline,41400,3800.0,291,21.0,,8,Automatic,AWD,5,5,2023,True,5,False,False,0.57
VH0156,Hyundai,Palisade,N Line,SUV,Gasoline,45200,3800.0,308,21.0,,8,Automatic,AWD,7,5,2023,True,5,True,False,0.57
VH0157,Hyundai,Ioniq 5,SE,SUV,Electric,42000,,225,,303.0,5,Single-Speed,RWD,8,5,2022,True,5,False,True,0.45
VH0158,Hyundai,Ioniq 5,SEL,SUV,Electric,45800,,225,,297.0,5,Single-Speed,RWD,5,5,2022,True,5,False,True,0.45
VH0159,Hyundai,Ioniq 5,N Line,SUV,Electric,50000,,238,,291.0,5,Single-Speed,RWD,7,5,2022,True,5,False,True,0.45
VH0160,Kia,Sportage,LX,SUV,Gasoline,27500,2497.0,187,28.0,,5,Automatic,AWD,8,5,2023,True,5,False,False,0.54
VH0161,Kia,Sportage,EX,SUV,Gasoline,30000,2497.0,187,27.0,,5,Automatic,AWD,5,5,2023,True,5,False,False,0.54
VH0162,Kia,Sportage,GT-Line,SUV,Gasoline,32700,2497.0,198,27.0,,5,Automatic,AWD,5,5,2023,True,5,True,False,0.54
VH0163,Kia,Forte,LX,Sedan,Gasoline,21000,1999.0,147,35.0,,5,Automatic,FWD,5,5,2022,True,5,True,False,0.51
VH0164,Kia,Forte,EX,Sedan,Gasoline,22900,1999.0,147,34.0,,5,Automatic,FWD,6,5,2022,True,5,True,False,0.51
VH0165,Kia,Forte,GT-Line,Sedan,Gasoline,25000,1999.0,156,34.0,,5,Automatic,FWD,5,5,2022,True,5,False,False,0.51
VH0166,Kia,Telluride,LX,SUV,Gasoline,37000,3800.0,291,23.0,,8,Automatic,AWD,6,5,2020,True,5,True,False,0.64
VH0167,Kia,Telluride,EX,SUV,Gasoline,40300,3800.0,291,22.0,,8,Automatic,AWD,5,5,2020,True,5,False,False,0.64
VH0168,Kia,Telluride,GT-Line,SUV,Gasoline,44000,3800.0,308,22.0,,8,Automatic,AWD,8,5,2020,True,5,True,False,0.64
VH0169,Kia,Sorento,LX,SUV,Gasoline,32000,2497.0,191,26.0,,7,Automatic,AWD,8,5,2021,True,5,False,False,0.54
VH0170,Kia,Sorento,EX,SUV,Gasoline,34900,2497.0,191,25.0,,7,Automatic,AWD,5,4,2021,True,5,False,False,0.54
VH0171,Kia,Sorento,GT-Line,SUV,Gasoline,38100,2497.0,202,25.0,,7,Automatic,AWD,8,5,2021,True,5,True,False,0.54
VH0172,Kia,Carnival,LX,Minivan,Gasoline,35000,3500.0,287,22.0,,8,Automatic,FWD,8,5,2022,True,5,True,False,0.55
VH0173,Kia,Carnival,EX,Minivan,Gasoline,38200,3500.0,287,21.0,,8,Automatic,FWD,7,5,2022,True,5,True,False,0.55
VH0174,Kia,Carnival,GT-Line,Minivan,Gasoline,41600,3500.0,304,21.0,,8,Automatic,FWD,8,5,2022,True,5,True,False,0.55
VH0175,Kia,EV6,LX,SUV,Electric,43000,,225,,310.0,5,Single-Speed,RWD,7,5,2022,True,5,False,True,0.44
VH0176,Kia,EV6,EX,SUV,Electric,46900,,225,,304.0,5,Single-Speed,RWD,7,4,2022,True,5,False,True,0.44
VH0177,Kia,EV6,GT-Line,SUV,Electric,51200,,238,,298.0,5,Single-Speed,RWD,8,5,2022,True,5,True,True,0.44
VH0178,Ram,1500,Tradesman,Pickup,Gasoline,40000,5700.0,395,20.0,,5,Automatic,4WD,5,5,2019,True,3,True,False,0.58
VH0179,Ram,1500,Big Horn,Pickup,Gasoline,43600,5700.0,395,19.0,,5,Automatic,4WD,5,5,2019,True,3,True,False,0.58
VH0180,Ram,1500,Laramie,Pickup,Gasoline,47600,5700.0,419,19.0,,5,Automatic,4WD,5,5,2019,True,3,True,False,0.58
VH0181,Ram,2500,Tradesman,Pickup,Diesel,55000,6700.0,370,17.0,,5,Automatic,4WD,6,5,2019,True,3,True,False,0.63
VH0182,Ram,2500,Big Horn,Pickup,Diesel,60000,6700.0,370,16.0,,5,Automatic,4WD,7,5,2019,True,3,True,False,0.63
VH0183,Ram,2500,Laramie,Pickup,Diesel,65400,6700.0,392,16.0,,5,Automatic,4WD,8,5,2019,True,3,False,False,0.63
VH0184,GMC,Sierra,Elevation,Pickup,Gasoline,40000,5300.0,355,19.0,,5,Automatic,4WD,8,5,2019,True,3,False,False,0.6
VH0185,GMC,Sierra,SLE,Pickup,Gasoline,43600,5300.0,355,18.0,,5,Automatic,4WD,7,5,2019,True,3,True,False,0.6
VH0186,GMC,Sierra,SLT,Pickup,Gasoline,47600,5300.0,376,18.0,,5,Automatic,4WD,5,5,2019,True,3,True,False,0.6
