date,year,month,quarter,city,emirate,uae_central_bank_base_rate_pct,mortgage_rate_avg_pct,oil_price_usd_bbl,gdp_growth_pct,cpi_inflation_pct,consumer_confidence_index,real_estate_price_index,transaction_volume_index,rental_yield_avg_pct,new_project_launches,total_inventory_units,unsold_inventory_units,steel_price_per_ton_aed,construction_cost_index,usd_aed_rate,tourism_arrivals_index,foreign_investment_inflow_bn_aed,institutional_investment_bn_aed,reit_activity_index,golden_visa_applications,off_plan_sales_share_pct,dld_transactions_count,expo_effect,ramadan_month,market_event,event_demand_multiplier,vat_rate_pct,property_registration_fee_pct,google_trends_index,nri_investment_share_pct
2019-01-01,2019,1,Q1,Sharjah,Sharjah,2.45,5.06,64.75,3.46,-2.22,119.7,70.62,0.689,5.7,14,12048,1453,1758.0,88.02,3.6725,96.7,4.12,1.24,56.3,0,47.9,868,0,0,None,1.0,5.0,4.0,46.3,17.1
2019-01-01,2019,1,Q1,Sharjah,Sharjah,2.45,4.91,60.28,3.57,-1.51,118.5,69.34,0.645,5.66,14,12413,1914,1786.0,88.4,3.6725,84.3,4.8,1.44,41.8,0,50.9,1243,0,0,,1.0,5.0,4.0,47.0,16.4
2019-01-01,2019,1,Q1,Umm Al Quwain,Umm Al Quwain,2.45,5.06,64.75,3.44,-2.22,119.7,15.13,0.689,5.96,3,2538,408,1696.0,91.55,3.6725,96.7,0.88,0.26,49.4,0,47.9,186,0,0,None,1.0,5.0,4.0,46.3,17.1
2019-01-01,2019,1,Q1,Umm Al Quwain,Umm Al Quwain,2.45,4.91,60.28,3.35,-1.51,118.5,14.86,0.645,5.41,3,2136,437,2188.0,88.45,3.6725,84.3,1.03,0.31,51.4,0,50.9,266,0,0,,1.0,5.0,4.0,47.0,16.4
2019-02-01,2019,2,Q1,Abu Dhabi,Abu Dhabi,2.45,4.97,57.91,3.54,-1.69,117.6,85.29,0.649,5.67,17,13678,1215,2075.0,89.64,3.6725,88.8,3.54,1.06,55.1,0,47.3,1348,0,0,None,1.0,5.0,4.0,48.3,16.4
2019-02-01,2019,2,Q1,Abu Dhabi,Abu Dhabi,2.45,4.97,61.65,3.28,-1.82,115.6,84.19,0.644,6.2,11,15039,1810,1918.0,89.91,3.6725,87.0,5.24,1.57,54.7,0,51.4,1478,0,0,,1.0,5.0,4.0,56.4,18.6
2019-02-01,2019,2,Q1,Ajman,Ajman,2.45,4.97,57.91,3.48,-1.69,117.6,35.12,0.649,5.63,7,7314,1533,1665.0,91.57,3.6725,88.8,1.46,0.44,50.8,0,47.3,555,0,0,None,1.0,5.0,4.0,48.3,16.4
2019-02-01,2019,2,Q1,Ajman,Ajman,2.45,4.97,61.65,3.09,-1.82,115.6,34.67,0.644,6.03,4,5944,975,2135.0,88.38,3.6725,87.0,2.16,0.65,52.0,0,51.4,608,0,0,,1.0,5.0,4.0,56.4,18.6
2019-02-01,2019,2,Q1,Dubai,Dubai,2.45,4.97,57.91,3.02,-1.69,117.6,100.34,0.649,5.9,21,14978,2321,2061.0,89.26,3.6725,88.8,4.17,1.25,50.2,0,47.3,1586,0,0,None,1.0,5.0,4.0,48.3,16.4
2019-02-01,2019,2,Q1,Dubai,Dubai,2.45,4.97,61.65,3.06,-1.82,115.6,99.05,0.644,6.27,13,15280,1237,2154.0,91.33,3.6725,87.0,6.17,1.85,55.1,0,51.4,1739,0,0,,1.0,5.0,4.0,56.4,18.6
2019-02-01,2019,2,Q1,Fujairah,Fujairah,2.45,4.97,57.91,3.48,-1.69,117.6,25.09,0.649,6.06,5,5374,437,2153.0,89.27,3.6725,88.8,1.04,0.31,42.2,0,47.3,396,0,0,None,1.0,5.0,4.0,48.3,16.4
2019-02-01,2019,2,Q1,Fujairah,Fujairah,2.45,4.97,61.65,3.51,-1.82,115.6,24.76,0.644,6.19,3,3829,690,1700.0,89.51,3.6725,87.0,1.54,0.46,59.9,0,51.4,434,0,0,,1.0,5.0,4.0,56.4,18.6
2019-02-01,2019,2,Q1,Ras Al Khaimah,Ras Al Khaimah,2.45,4.97,57.91,3.56,-1.69,117.6,45.15,0.649,6.0,9,5892,969,2020.0,90.53,3.6725,88.8,1.88,0.56,57.4,0,47.3,713,0,0,None,1.0,5.0,4.0,48.3,16.4
2019-02-01,2019,2,Q1,Ras Al Khaimah,Ras Al Khaimah,2.45,4.97,61.65,3.06,-1.82,115.6,44.57,0.644,5.81,5,7722,847,1897.0,90.19,3.6725,87.0,2.77,0.83,53.0,0,51.4,782,0,0,,1.0,5.0,4.0,56.4,18.6
2019-02-01,2019,2,Q1,Sharjah,Sharjah,2.45,4.97,57.91,3.14,-1.69,117.6,70.24,0.649,5.56,14,9555,2061,1858.0,89.16,3.6725,88.8,2.92,0.88,43.2,0,47.3,1110,0,0,None,1.0,5.0,4.0,48.3,16.4
2019-02-01,2019,2,Q1,Sharjah,Sharjah,2.45,4.97,61.65,3.53,-1.82,115.6,69.33,0.644,6.28,9,10449,1678,1605.0,89.82,3.6725,87.0,4.32,1.29,57.2,0,51.4,1217,0,0,,1.0,5.0,4.0,56.4,18.6
2019-02-01,2019,2,Q1,Umm Al Quwain,Umm Al Quwain,2.45,4.97,57.91,3.14,-1.69,117.6,15.05,0.649,5.77,3,3101,548,1682.0,91.27,3.6725,88.8,0.63,0.19,57.2,0,47.3,237,0,0,None,1.0,5.0,4.0,48.3,16.4
2019-02-01,2019,2,Q1,Umm Al Quwain,Umm Al Quwain,2.45,4.97,61.65,3.4,-1.82,115.6,14.86,0.644,6.24,1,2246,348,2061.0,90.68,3.6725,87.0,0.92,0.28,59.8,0,51.4,260,0,0,,1.0,5.0,4.0,56.4,18.6
2019-03-01,2019,3,Q1,Abu Dhabi,Abu Dhabi,2.45,4.84,56.11,3.17,-1.89,114.2,84.01,0.634,5.88,10,11516,2213,2030.0,90.44,3.6725,87.2,5.39,1.62,50.1,0,52.2,1110,0,0,None,1.0,5.0,4.0,55.2,19.9
2019-03-01,2019,3,Q1,Abu Dhabi,Abu Dhabi,2.45,5.02,69.14,3.0,-1.88,113.7,84.81,0.663,5.51,8,11677,1366,1909.0,91.2,3.6725,88.9,3.02,0.91,58.1,0,52.6,1310,0,0,,1.0,5.0,4.0,57.9,19.4
2019-03-01,2019,3,Q1,Ajman,Ajman,2.45,4.84,56.11,3.4,-1.89,114.2,34.59,0.634,6.31,4,6508,637,1714.0,88.95,3.6725,87.2,2.22,0.67,54.6,0,52.2,457,0,0,None,1.0,5.0,4.0,55.2,19.9
2019-03-01,2019,3,Q1,Ajman,Ajman,2.45,5.02,69.14,3.37,-1.88,113.7,34.92,0.663,5.8,3,6025,1324,1751.0,89.23,3.6725,88.9,1.24,0.37,57.1,0,52.6,539,0,0,,1.0,5.0,4.0,57.9,19.4
2019-03-01,2019,3,Q1,Dubai,Dubai,2.45,4.84,56.11,3.58,-1.89,114.2,98.84,0.634,6.01,12,12079,2101,1807.0,89.99,3.6725,87.2,6.34,1.9,46.0,0,52.2,1306,0,0,None,1.0,5.0,4.0,55.2,19.9
2019-03-01,2019,3,Q1,Dubai,Dubai,2.45,5.02,69.14,3.46,-1.88,113.7,99.78,0.663,5.45,10,20546,4426,2177.0,88.98,3.6725,88.9,3.55,1.07,40.5,0,52.6,1542,0,0,,1.0,5.0,4.0,57.9,19.4
2019-03-01,2019,3,Q1,Fujairah,Fujairah,2.45,4.84,56.11,3.22,-1.89,114.2,24.71,0.634,6.23,3,4980,968,2010.0,90.53,3.6725,87.2,1.59,0.48,50.7,0,52.2,326,0,0,None,1.0,5.0,4.0,55.2,19.9
2019-03-01,2019,3,Q1,Fujairah,Fujairah,2.45,5.02,69.14,3.27,-1.88,113.7,24.95,0.663,5.97,2,4327,371,2027.0,88.0,3.6725,88.9,0.89,0.27,42.2,0,52.6,385,0,0,,1.0,5.0,4.0,57.9,19.4
2019-03-01,2019,3,Q1,Ras Al Khaimah,Ras Al Khaimah,2.45,4.84,56.11,3.09,-1.89,114.2,44.48,0.634,6.15,5,6893,1125,2036.0,91.94,3.6725,87.2,2.85,0.86,44.8,0,52.2,587,0,0,None,1.0,5.0,4.0,55.2,19.9
2019-03-01,2019,3,Q1,Ras Al Khaimah,Ras Al Khaimah,2.45,5.02,69.14,3.55,-1.88,113.7,44.9,0.663,5.41,4,7348,1399,2005.0,88.99,3.6725,88.9,1.6,0.48,41.0,0,52.6,693,0,0,,1.0,5.0,4.0,57.9,19.4
2019-03-01,2019,3,Q1,Sharjah,Sharjah,2.45,4.84,56.11,3.03,-1.89,114.2,69.19,0.634,6.02,8,8903,1273,1642.0,91.63,3.6725,87.2,4.44,1.33,44.8,0,52.2,914,0,0,None,1.0,5.0,4.0,55.2,19.9
2019-03-01,2019,3,Q1,Sharjah,Sharjah,2.45,5.02,69.14,3.24,-1.88,113.7,69.85,0.663,5.71,7,11921,1503,2027.0,90.82,3.6725,88.9,2.49,0.75,59.1,0,52.6,1079,0,0,,1.0,5.0,4.0,57.9,19.4
2019-03-01,2019,3,Q1,Umm Al Quwain,Umm Al Quwain,2.45,4.84,56.11,3.05,-1.89,114.2,14.83,0.634,6.36,1,2934,256,1699.0,89.28,3.6725,87.2,0.95,0.29,43.7,0,52.2,195,0,0,None,1.0,5.0,4.0,55.2,19.9
2019-03-01,2019,3,Q1,Umm Al Quwain,Umm Al Quwain,2.45,5.02,69.14,3.18,-1.88,113.7,14.97,0.663,5.39,1,1811,315,1807.0,91.13,3.6725,88.9,0.53,0.16,41.1,0,52.6,231,0,0,,1.0,5.0,4.0,57.9,19.4
2019-04-01,2019,4,Q2,Abu Dhabi,Abu Dhabi,2.45,4.76,56.65,3.55,-1.81,116.8,84.51,0.623,6.14,19,16779,2289,2093.0,89.03,3.6725,84.8,3.5,1.05,53.2,0,53.9,1028,0,0,None,1.0,5.0,4.0,67.2,17.5
2019-04-01,2019,4,Q2,Abu Dhabi,Abu Dhabi,2.45,5.09,67.98,3.47,-2.35,112.5,85.26,0.641,6.28,18,13021,2126,2036.0,89.65,3.6725,92.0,5.41,1.62,57.9,0,51.2,1113,0,0,,1.0,5.0,4.0,61.1,17.1
2019-04-01,2019,4,Q2,Ajman,Ajman,2.45,4.76,56.65,3.2,-1.81,116.8,34.8,0.623,5.83,8,5039,1086,2179.0,90.9,3.6725,84.8,1.44,0.43,57.9,0,53.9,423,0,0,None,1.0,5.0,4.0,67.2,17.5
2019-04-01,2019,4,Q2,Ajman,Ajman,2.45,5.09,67.98,3.15,-2.35,112.5,35.11,0.641,6.14,7,6847,598,1699.0,88.84,3.6725,92.0,2.23,0.67,40.8,0,51.2,458,0,0,,1.0,5.0,4.0,61.1,17.1
2019-04-01,2019,4,Q2,Dubai,Dubai,2.45,4.76,56.65,3.56,-1.81,116.8,99.42,0.623,5.7,23,16318,1512,1609.0,89.36,3.6725,84.8,4.12,1.23,42.3,0,53.9,1210,0,0,None,1.0,5.0,4.0,67.2,17.5
2019-04-01,2019,4,Q2,Dubai,Dubai,2.45,5.09,67.98,3.39,-2.35,112.5,100.3,0.641,6.11,22,12719,1819,1642.0,88.54,3.6725,92.0,6.37,1.91,41.3,0,51.2,1310,0,0,,1.0,5.0,4.0,61.1,17.1
2019-04-01,2019,4,Q2,Fujairah,Fujairah,2.45,4.76,56.65,3.53,-1.81,116.8,24.86,0.623,6.08,5,3133,507,2041.0,90.57,3.6725,84.8,1.03,0.31,41.7,0,53.9,302,0,0,None,1.0,5.0,4.0,67.2,17.5
2019-04-01,2019,4,Q2,Fujairah,Fujairah,2.45,5.09,67.98,3.35,-2.35,112.5,25.08,0.641,6.39,5,3111,641,1692.0,88.1,3.6725,92.0,1.59,0.48,43.9,0,51.2,327,0,0,,1.0,5.0,4.0,61.1,17.1
2019-04-01,2019,4,Q2,Ras Al Khaimah,Ras Al Khaimah,2.45,4.76,56.65,3.06,-1.81,116.8,44.74,0.623,6.15,10,6974,876,1935.0,91.6,3.6725,84.8,1.85,0.56,52.7,0,53.9,544,0,0,None,1.0,5.0,4.0,67.2,17.5
2019-04-01,2019,4,Q2,Ras Al Khaimah,Ras Al Khaimah,2.45,5.09,67.98,3.31,-2.35,112.5,45.14,0.641,6.28,9,8965,1743,2010.0,89.65,3.6725,92.0,2.87,0.86,52.9,0,51.2,589,0,0,,1.0,5.0,4.0,61.1,17.1
2019-04-01,2019,4,Q2,Sharjah,Sharjah,2.45,4.76,56.65,3.49,-1.81,116.8,69.6,0.623,5.95,16,13376,1468,1819.0,90.12,3.6725,84.8,2.88,0.86,44.8,0,53.9,847,0,0,None,1.0,5.0,4.0,67.2,17.5
2019-04-01,2019,4,Q2,Sharjah,Sharjah,2.45,5.09,67.98,3.25,-2.35,112.5,70.21,0.641,6.3,15,13016,1275,1714.0,91.64,3.6725,92.0,4.46,1.34,56.8,0,51.2,916,0,0,,1.0,5.0,4.0,61.1,17.1
2019-04-01,2019,4,Q2,Umm Al Quwain,Umm Al Quwain,2.45,4.76,56.65,3.1,-1.81,116.8,14.91,0.623,6.16,3,2869,345,2002.0,90.43,3.6725,84.8,0.62,0.19,40.2,0,53.9,181,0,0,None,1.0,5.0,4.0,67.2,17.5
2019-04-01,2019,4,Q2,Umm Al Quwain,Umm Al Quwain,2.45,5.09,67.98,3.28,-2.35,112.5,15.05,0.641,6.28,3,2447,226,1609.0,88.68,3.6725,92.0,0.96,0.29,41.1,0,51.2,196,0,0,,1.0,5.0,4.0,61.1,17.1
2019-05-01,2019,5,Q2,Abu Dhabi,Abu Dhabi,2.45,4.81,57.62,3.06,-1.74,110.1,84.4,0.669,5.84,17,11067,2175,1709.0,89.06,3.6725,85.6,5.64,1.69,44.9,0,54.1,1586,0,1,None,1.0,5.0,4.0,64.4,19.0
2019-05-01,2019,5,Q2,Abu Dhabi,Abu Dhabi,2.45,4.89,64.3,3.34,-1.58,110.4,84.6,0.613,5.8,17,14255,2426,1791.0,91.95,3.6725,90.6,2.98,0.89,54.0,0,56.5,1592,0,1,,1.0,5.0,4.0,69.4,17.1
2019-05-01,2019,5,Q2,Ajman,Ajman,2.45,4.81,57.62,3.12,-1.74,110.1,34.75,0.669,6.06,7,6669,731,1830.0,89.12,3.6725,85.6,2.32,0.7,40.5,0,54.1,653,0,1,None,1.0,5.0,4.0,64.4,19.0
2019-05-01,2019,5,Q2,Ajman,Ajman,2.45,4.89,64.3,3.55,-1.58,110.4,34.83,0.613,5.84,7,6858,1346,2097.0,90.82,3.6725,90.6,1.23,0.37,52.7,0,56.5,655,0,1,,1.0,5.0,4.0,69.4,17.1
2019-05-01,2019,5,Q2,Dubai,Dubai,2.45,4.81,57.62,3.39,-1.74,110.1,99.3,0.669,6.13,21,14063,2291,1618.0,90.63,3.6725,85.6,6.63,1.99,51.4,0,54.1,1866,0,1,None,1.0,5.0,4.0,64.4,19.0
2019-05-01,2019,5,Q2,Dubai,Dubai,2.45,4.89,64.3,3.29,-1.58,110.4,99.53,0.613,5.53,20,19259,3173,2161.0,91.59,3.6725,90.6,3.51,1.05,41.4,0,56.5,1874,0,1,,1.0,5.0,4.0,69.4,17.1
2019-05-01,2019,5,Q2,Fujairah,Fujairah,2.45,4.81,57.62,3.39,-1.74,110.1,24.82,0.669,5.73,5,3781,742,1807.0,91.76,3.6725,85.6,1.66,0.5,59.1,0,54.1,466,0,1,None,1.0,5.0,4.0,64.4,19.0
2019-05-01,2019,5,Q2,Fujairah,Fujairah,2.45,4.89,64.3,3.32,-1.58,110.4,24.88,0.613,5.4,5,4899,482,2070.0,88.49,3.6725,90.6,0.88,0.26,49.7,0,56.5,468,0,1,,1.0,5.0,4.0,69.4,17.1
2019-05-01,2019,5,Q2,Ras Al Khaimah,Ras Al Khaimah,2.45,4.81,57.62,3.48,-1.74,110.1,44.68,0.669,5.92,9,6283,1316,1775.0,90.31,3.6725,85.6,2.98,0.9,49.9,0,54.1,839,0,1,None,1.0,5.0,4.0,64.4,19.0
2019-05-01,2019,5,Q2,Ras Al Khaimah,Ras Al Khaimah,2.45,4.89,64.3,3.44,-1.58,110.4,44.79,0.613,5.78,9,8224,1589,1981.0,89.67,3.6725,90.6,1.58,0.47,54.3,0,56.5,843,0,1,,1.0,5.0,4.0,69.4,17.1
2019-05-01,2019,5,Q2,Sharjah,Sharjah,2.45,4.81,57.62,3.58,-1.74,110.1,69.51,0.669,5.86,14,9372,1184,1840.0,91.57,3.6725,85.6,4.64,1.39,52.6,0,54.1,1306,0,1,None,1.0,5.0,4.0,64.4,19.0
2019-05-01,2019,5,Q2,Sharjah,Sharjah,2.45,4.89,64.3,3.23,-1.58,110.4,69.67,0.613,5.54,14,11583,1181,1879.0,89.41,3.6725,90.6,2.46,0.74,52.1,0,56.5,1311,0,1,,1.0,5.0,4.0,69.4,17.1
2019-05-01,2019,5,Q2,Umm Al Quwain,Umm Al Quwain,2.45,4.81,57.62,3.55,-1.74,110.1,14.89,0.669,5.84,3,2076,310,1969.0,88.06,3.6725,85.6,0.99,0.3,58.6,0,54.1,279,0,1,None,1.0,5.0,4.0,64.4,19.0
2019-05-01,2019,5,Q2,Umm Al Quwain,Umm Al Quwain,2.45,4.89,64.3,3.1,-1.58,110.4,14.93,0.613,5.63,3,2109,343,1618.0,90.58,3.6725,90.6,0.53,0.16,50.5,0,56.5,281,0,1,,1.0,5.0,4.0,69.4,17.1
2019-06-01,2019,6,Q2,Abu Dhabi,Abu Dhabi,2.45,5.09,62.85,3.37,-1.43,119.6,83.8,0.639,6.37,16,17228,2980,1742.0,88.56,3.6725,87.1,5.26,1.58,50.4,463,48.7,1263,0,1,None,1.0,5.0,4.0,64.6,18.2
2019-06-01,2019,6,Q2,Abu Dhabi,Abu Dhabi,2.45,4.81,56.58,3.21,-2.34,111.1,84.98,0.634,5.82,20,13686,2828,1823.0,88.44,3.6725,82.8,3.59,1.08,48.3,342,53.4,1072,0,1,,1.0,5.0,4.0,64.9,19.7
2019-06-01,2019,6,Q2,Ajman,Ajman,2.45,5.09,62.85,3.52,-1.43,119.6,34.51,0.639,6.33,6,6278,711,1881.0,90.05,3.6725,87.1,2.17,0.65,50.0,463,48.7,520,0,1,None,1.0,5.0,4.0,64.6,18.2
2019-06-01,2019,6,Q2,Ajman,Ajman,2.45,4.81,56.58,3.26,-2.34,111.1,34.99,0.634,5.47,8,6758,755,1810.0,89.44,3.6725,82.8,1.48,0.44,45.2,342,53.4,441,0,1,,1.0,5.0,4.0,64.9,19.7
2019-06-01,2019,6,Q2,Dubai,Dubai,2.45,5.09,62.85,3.56,-1.43,119.6,98.59,0.639,6.2,19,13557,2243,1928.0,90.28,3.6725,87.1,6.19,1.86,41.9,463,48.7,1487,0,1,None,1.0,5.0,4.0,64.6,18.2
2019-06-01,2019,6,Q2,Dubai,Dubai,2.45,4.81,56.58,3.48,-2.34,111.1,99.98,0.634,5.47,24,12506,2748,2004.0,89.94,3.6725,82.8,4.23,1.27,49.2,342,53.4,1262,0,1,,1.0,5.0,4.0,64.9,19.7
2019-06-01,2019,6,Q2,Fujairah,Fujairah,2.45,5.09,62.85,3.48,-1.43,119.6,24.65,0.639,6.17,4,4387,933,1769.0,90.81,3.6725,87.1,1.55,0.46,55.9,463,48.7,371,0,1,None,1.0,5.0,4.0,64.6,18.2
2019-06-01,2019,6,Q2,Fujairah,Fujairah,2.45,4.81,56.58,3.06,-2.34,111.1,24.99,0.634,5.67,6,3305,575,2112.0,88.11,3.6725,82.8,1.06,0.32,59.3,342,53.4,315,0,1,,1.0,5.0,4.0,64.9,19.7
2019-06-01,2019,6,Q2,Ras Al Khaimah,Ras Al Khaimah,2.45,5.09,62.85,3.22,-1.43,119.6,44.37,0.639,5.96,8,9531,848,1660.0,91.24,3.6725,87.1,2.79,0.84,56.2,463,48.7,669,0,1,None,1.0,5.0,4.0,64.6,18.2
2019-06-01,2019,6,Q2,Ras Al Khaimah,Ras Al Khaimah,2.45,4.81,56.58,3.06,-2.34,111.1,44.99,0.634,5.7,10,7470,1305,1718.0,88.7,3.6725,82.8,1.9,0.57,41.5,342,53.4,567,0,1,,1.0,5.0,4.0,64.9,19.7
2019-06-01,2019,6,Q2,Sharjah,Sharjah,2.45,5.09,62.85,3.53,-1.43,119.6,69.01,0.639,6.23,13,10094,1464,1926.0,90.79,3.6725,87.1,4.33,1.3,54.0,463,48.7,1040,0,1,None,1.0,5.0,4.0,64.6,18.2
2019-06-01,2019,6,Q2,Sharjah,Sharjah,2.45,4.81,56.58,3.26,-2.34,111.1,69.99,0.634,5.61,16,12041,2093,2167.0,91.45,3.6725,82.8,2.96,0.89,44.4,342,53.4,883,0,1,,1.0,5.0,4.0,64.9,19.7
2019-06-01,2019,6,Q2,Umm Al Quwain,Umm Al Quwain,2.45,5.09,62.85,3.53,-1.43,119.6,14.79,0.639,5.98,2,3218,540,1802.0,89.5,3.6725,87.1,0.93,0.28,41.9,463,48.7,223,0,1,None,1.0,5.0,4.0,64.6,18.2
2019-06-01,2019,6,Q2,Umm Al Quwain,Umm Al Quwain,2.45,4.81,56.58,3.2,-2.34,111.1,15.0,0.634,5.75,3,2186,175,1680.0,91.24,3.6725,82.8,0.63,0.19,45.6,342,53.4,189,0,1,,1.0,5.0,4.0,64.9,19.7
2019-07-01,2019,7,Q3,Abu Dhabi,Abu Dhabi,2.45,4.97,65.25,3.03,-2.36,114.7,83.62,0.659,5.44,18,13166,2612,2155.0,90.16,3.6725,82.6,3.46,1.04,52.7,534,55.2,1565,0,0,None,1.0,5.0,4.0,64.0,18.1
2019-07-01,2019,7,Q3,Abu Dhabi,Abu Dhabi,2.45,5.15,67.98,3.13,-1.57,112.4,83.17,0.622,6.03,12,10746,1010,1956.0,90.6,3.6725,85.1,5.59,1.68,49.2,433,54.0,1377,0,0,,1.0,5.0,4.0,68.1,19.4
2019-07-01,2019,7,Q3,Ajman,Ajman,2.45,4.97,65.25,3.02,-2.36,114.7,34.43,0.659,5.7,7,4779,845,1912.0,91.34,3.6725,82.6,1.42,0.43,53.9,534,55.2,644,0,0,None,1.0,5.0,4.0,64.0,18.1
2019-07-01,2019,7,Q3,Ajman,Ajman,2.45,5.15,67.98,3.49,-1.57,112.4,34.24,0.622,5.76,5,6397,813,2043.0,89.33,3.6725,85.1,2.3,0.69,41.9,433,54.0,567,0,0,,1.0,5.0,4.0,68.1,19.4
2019-07-01,2019,7,Q3,Dubai,Dubai,2.45,4.97,65.25,3.46,-2.36,114.7,98.37,0.659,5.25,22,16923,2630,1978.0,90.49,3.6725,82.6,4.07,1.22,41.7,534,55.2,1842,0,0,None,1.0,5.0,4.0,64.0,18.1
2019-07-01,2019,7,Q3,Dubai,Dubai,2.45,5.15,67.98,3.58,-1.57,112.4,97.84,0.622,6.01,15,16648,2600,2151.0,91.88,3.6725,85.1,6.57,1.97,48.2,433,54.0,1621,0,0,,1.0,5.0,4.0,68.1,19.4
2019-07-01,2019,7,Q3,Fujairah,Fujairah,2.45,4.97,65.25,3.25,-2.36,114.7,24.59,0.659,5.23,5,4331,777,1674.0,88.63,3.6725,82.6,1.02,0.3,45.0,534,55.2,460,0,0,None,1.0,5.0,4.0,64.0,18.1
2019-07-01,2019,7,Q3,Fujairah,Fujairah,2.45,5.15,67.98,3.05,-1.57,112.4,24.46,0.622,6.12,3,4095,681,1895.0,89.54,3.6725,85.1,1.64,0.49,57.4,433,54.0,405,0,0,,1.0,5.0,4.0,68.1,19.4
2019-07-01,2019,7,Q3,Ras Al Khaimah,Ras Al Khaimah,2.45,4.97,65.25,3.48,-2.36,114.7,44.27,0.659,5.29,9,9395,1216,2074.0,89.76,3.6725,82.6,1.83,0.55,41.6,534,55.2,828,0,0,None,1.0,5.0,4.0,64.0,18.1
2019-07-01,2019,7,Q3,Ras Al Khaimah,Ras Al Khaimah,2.45,5.15,67.98,3.3,-1.57,112.4,44.03,0.622,5.88,6,9670,1155,2167.0,91.03,3.6725,85.1,2.96,0.89,46.8,433,54.0,729,0,0,,1.0,5.0,4.0,68.1,19.4
2019-07-01,2019,7,Q3,Sharjah,Sharjah,2.45,4.97,65.25,3.44,-2.36,114.7,68.86,0.659,5.71,15,10173,1547,2087.0,90.07,3.6725,82.6,2.85,0.85,46.5,534,55.2,1289,0,0,None,1.0,5.0,4.0,64.0,18.1
