date,year,month,quarter,city,emirate,uae_central_bank_base_rate_pct,mortgage_rate_avg_pct,oil_price_usd_bbl,gdp_growth_pct,cpi_inflation_pct,consumer_confidence_index,real_estate_price_index,transaction_volume_index,rental_yield_avg_pct,new_project_launches,total_inventory_units,unsold_inventory_units,steel_price_per_ton_aed,construction_cost_index,usd_aed_rate,tourism_arrivals_index,foreign_investment_inflow_bn_aed,institutional_investment_bn_aed,reit_activity_index,golden_visa_applications,off_plan_sales_share_pct,dld_transactions_count,expo_effect,ramadan_month,market_event,event_demand_multiplier,vat_rate_pct,property_registration_fee_pct
2021-11-01,2021,11,Q4,Dubai,Dubai,0.5,2.97,73.6,3.8,2.8,72.1,180.56,87.5,6.08,52,18237,7681,2147.0,98.9,3.6725,162.0,13.59,19.39,109.4,58,76.0,3723,1,0,None,1.0,5.0,4.0
2021-12-01,2021,12,Q4,Dubai,Dubai,0.5,2.54,74.4,3.8,3.3,77.1,192.55,125.6,7.0,50,27840,2877,2204.0,100.9,3.6725,161.7,8.03,18.61,99.8,54,72.8,12316,1,0,None,1.0,5.0,4.0
2022-01-01,2022,1,Q1,Dubai,Dubai,0.5,2.44,97.7,7.4,3.4,86.7,204.37,133.9,8.26,57,33350,5319,3064.0,137.7,3.6725,121.9,20.96,25.28,96.6,71,72.6,9166,1,0,Expo 2020 peak season,1.4,5.0,4.0
2022-02-01,2022,2,Q1,Dubai,Dubai,0.5,2.73,97.5,7.5,4.3,86.5,217.8,118.3,8.25,76,37458,2186,3297.0,135.9,3.6725,124.6,9.25,10.78,124.7,291,78.7,7089,1,0,None,1.0,5.0,4.0
2022-03-01,2022,3,Q1,Dubai,Dubai,1.0,2.89,98.5,7.9,5.5,85.1,229.35,144.3,8.19,54,13160,3292,3048.0,137.9,3.6725,93.3,10.72,18.47,124.2,271,63.2,14019,1,0,Expo 2020 closes,1.2,5.0,4.0
2022-04-01,2022,4,Q2,Dubai,Dubai,1.0,2.97,97.0,7.0,3.4,85.5,237.45,106.4,8.4,68,13822,1514,3074.0,133.6,3.6725,69.0,18.6,24.12,88.0,86,70.0,3240,0,1,None,0.82,5.0,4.0
2022-05-01,2022,5,Q2,Dubai,Dubai,1.0,2.94,98.0,7.2,4.9,79.6,249.91,112.6,8.88,44,40375,1660,3081.0,134.5,3.6725,123.0,17.42,21.37,89.8,223,56.5,8602,0,0,None,1.0,5.0,4.0
2022-06-01,2022,6,Q2,Dubai,Dubai,1.0,3.31,96.8,7.7,5.5,84.7,265.26,93.0,7.84,59,8212,1218,3142.0,136.0,3.6725,119.3,4.73,20.5,108.7,219,68.4,12465,0,0,None,1.0,5.0,4.0
2022-07-01,2022,7,Q3,Dubai,Dubai,3.0,5.1,104.0,7.5,3.9,82.3,277.7,92.6,6.37,55,41357,7682,3070.0,136.3,3.6725,113.1,19.3,7.13,120.6,146,55.1,6559,0,0,None,1.0,5.0,4.0
2022-08-01,2022,8,Q3,Dubai,Dubai,3.0,5.36,104.2,7.0,5.0,77.9,291.17,114.7,6.1,47,46176,4138,3088.0,135.0,3.6725,124.7,11.59,22.88,86.4,91,65.7,4906,0,0,None,1.0,5.0,4.0
2022-09-01,2022,9,Q3,Dubai,Dubai,3.0,5.42,103.6,7.4,5.5,85.5,308.97,144.9,6.63,26,49960,6247,3214.0,132.2,3.6725,109.9,13.85,17.46,112.2,1285,68.9,8377,0,0,Golden Visa expansion,1.25,5.0,4.0
2022-10-01,2022,10,Q4,Dubai,Dubai,3.0,4.99,99.8,7.7,3.4,83.7,324.14,129.1,6.07,27,24549,4220,3218.0,138.5,3.6725,121.0,5.1,11.35,92.8,1781,66.2,9810,0,0,None,1.0,5.0,4.0
2022-11-01,2022,11,Q4,Dubai,Dubai,4.4,6.41,100.7,7.5,3.3,76.1,340.3,129.2,9.12,22,31377,2433,3291.0,133.5,3.6725,100.1,16.59,15.98,76.6,1812,59.2,9825,0,0,None,1.0,5.0,4.0
2022-12-01,2022,12,Q4,Dubai,Dubai,4.4,6.35,102.3,7.4,2.8,78.7,356.18,93.3,8.78,61,25011,1962,3264.0,137.4,3.6725,125.7,15.74,2.67,113.0,1601,67.0,4581,0,0,None,1.0,5.0,4.0
2023-01-01,2023,1,Q1,Dubai,Dubai,4.4,6.61,84.5,3.2,4.2,64.2,371.56,136.3,7.93,37,43561,566,2570.0,116.7,3.6725,124.5,16.63,22.77,100.3,663,57.2,7856,0,0,Post-FIFA World Cup spillover,1.15,5.0,4.0
2023-02-01,2023,2,Q1,Dubai,Dubai,4.4,6.46,78.5,3.5,4.5,66.1,390.0,106.4,5.74,23,37461,2120,2658.0,121.8,3.6725,110.5,6.38,23.59,83.4,1731,75.1,12982,0,0,None,1.0,5.0,4.0
2023-03-01,2023,3,Q1,Dubai,Dubai,4.4,6.84,85.0,3.8,3.7,72.4,404.73,84.0,7.48,51,45720,1376,2714.0,121.3,3.6725,75.0,14.33,27.69,93.7,1358,69.7,8766,0,1,None,0.82,5.0,4.0
2023-04-01,2023,4,Q2,Dubai,Dubai,4.4,6.57,79.1,3.3,2.4,69.6,426.1,113.9,6.49,60,31073,7457,2729.0,117.9,3.6725,90.1,10.92,2.33,124.9,1382,72.1,8167,0,0,None,1.0,5.0,4.0
2023-05-01,2023,5,Q2,Dubai,Dubai,4.4,6.76,78.7,3.0,2.9,67.8,442.7,105.7,8.89,42,32892,7323,2623.0,122.7,3.6725,127.9,15.94,21.45,94.2,553,65.1,7586,0,0,None,1.0,5.0,4.0
2023-06-01,2023,6,Q2,Dubai,Dubai,5.4,7.44,78.2,3.6,3.0,62.2,457.95,82.4,7.34,17,36475,7285,2799.0,119.8,3.6725,127.2,16.49,27.77,81.9,1764,75.9,5127,0,0,Summer slowdown,0.85,5.0,4.0
2023-07-01,2023,7,Q3,Dubai,Dubai,5.4,7.55,81.4,3.5,2.9,66.3,473.64,99.5,7.76,18,15155,3515,2763.0,121.5,3.6725,98.7,17.39,24.59,80.3,920,71.6,5313,0,0,None,1.0,5.0,4.0
2023-08-01,2023,8,Q3,Dubai,Dubai,5.4,7.48,81.7,3.7,3.6,63.8,494.72,124.2,7.02,53,33963,6333,2644.0,118.0,3.6725,101.8,12.75,9.86,115.7,1093,64.8,8724,0,0,None,1.0,5.0,4.0
2023-09-01,2023,9,Q3,Dubai,Dubai,5.4,7.89,82.2,3.0,2.0,68.5,512.68,84.5,6.1,52,40250,5935,2661.0,121.3,3.6725,110.9,4.14,22.58,121.0,1426,62.5,8676,0,0,None,1.0,5.0,4.0
2023-10-01,2023,10,Q4,Dubai,Dubai,5.4,7.43,78.9,3.8,2.7,66.3,537.1,109.6,7.02,75,28318,1054,2647.0,120.0,3.6725,101.5,9.44,15.93,113.2,1544,57.3,11428,0,0,None,1.0,5.0,4.0
2023-11-01,2023,11,Q4,Dubai,Dubai,5.4,7.85,84.7,3.5,2.5,64.9,556.81,86.8,7.59,56,20638,6255,2794.0,118.7,3.6725,106.5,11.96,24.69,92.8,1106,78.9,11173,0,0,None,1.0,5.0,4.0
2023-12-01,2023,12,Q4,Dubai,Dubai,5.4,7.21,81.1,3.7,2.3,68.7,577.92,121.3,8.57,56,32839,5636,2579.0,122.6,3.6725,103.0,20.3,13.3,84.9,1705,60.3,3263,0,0,None,1.0,5.0,4.0
2024-01-01,2024,1,Q1,Dubai,Dubai,5.4,7.42,78.6,4.5,2.4,71.5,602.98,122.3,7.81,79,9044,5639,2475.0,112.4,3.6725,110.1,11.82,10.22,113.9,818,72.5,15063,0,0,New Year peak,1.2,5.0,4.0
2024-02-01,2024,2,Q1,Dubai,Dubai,5.4,7.63,77.8,4.6,2.4,71.7,631.66,119.5,6.82,48,9450,2085,2519.0,113.3,3.6725,112.4,14.09,21.93,107.1,864,63.6,12259,0,0,None,1.0,5.0,4.0
2024-03-01,2024,3,Q1,Dubai,Dubai,5.4,7.41,82.8,3.8,4.5,70.6,654.63,91.1,7.4,33,32696,1846,2530.0,114.4,3.6725,91.8,17.96,6.55,82.2,1470,57.2,3874,0,1,Cityscape Global 2024,1.066,5.0,4.0
2024-04-01,2024,4,Q2,Dubai,Dubai,5.4,7.87,78.3,4.1,4.3,69.7,681.43,89.0,5.62,25,40384,4887,2728.0,111.9,3.6725,109.7,12.68,2.25,82.3,752,73.6,12019,0,0,None,1.0,5.0,4.0
2024-05-01,2024,5,Q2,Dubai,Dubai,5.4,7.76,77.6,4.2,4.5,64.5,712.46,89.9,6.62,73,11065,3277,2588.0,114.7,3.6725,114.4,12.9,11.15,79.8,905,60.1,5688,0,0,None,1.0,5.0,4.0
2024-06-01,2024,6,Q2,Dubai,Dubai,5.4,7.87,80.9,4.0,2.4,67.4,741.21,87.5,5.64,10,10925,4731,2645.0,115.1,3.6725,98.9,13.69,7.49,85.0,298,75.1,13874,0,0,None,1.0,5.0,4.0
2024-07-01,2024,7,Q3,Dubai,Dubai,5.4,7.83,75.8,4.0,2.8,68.9,772.83,126.2,8.59,19,12205,7846,2657.0,116.9,3.6725,122.1,7.86,6.07,88.8,482,76.0,5379,0,0,None,1.0,5.0,4.0
2024-08-01,2024,8,Q3,Dubai,Dubai,5.4,7.21,75.2,3.8,2.2,67.6,806.07,101.7,5.58,74,10396,4012,2573.0,115.5,3.6725,111.9,9.09,10.1,115.3,1178,76.0,12606,0,0,None,1.0,5.0,4.0
2024-09-01,2024,9,Q3,Dubai,Dubai,4.9,6.98,77.7,4.0,2.5,72.1,845.7,97.5,6.9,44,48575,2804,2661.0,115.7,3.6725,122.6,3.51,5.26,120.8,1883,74.9,5987,0,0,None,1.0,5.0,4.0
2024-10-01,2024,10,Q4,Dubai,Dubai,4.9,6.89,81.9,4.3,3.0,67.5,876.86,152.5,6.09,17,49580,6971,2703.0,113.4,3.6725,101.3,15.95,8.78,101.3,964,71.6,9603,0,0,UAE Golden Visa push,1.25,5.0,4.0
2024-11-01,2024,11,Q4,Dubai,Dubai,4.9,6.77,82.3,4.3,2.6,67.0,918.75,107.9,7.64,58,34997,1530,2614.0,118.1,3.6725,111.2,20.89,7.64,117.3,326,79.8,10602,0,0,None,1.0,5.0,4.0
2024-12-01,2024,12,Q4,Dubai,Dubai,4.9,7.35,80.5,4.4,2.8,71.6,950.41,87.5,6.54,43,10199,7126,2558.0,113.1,3.6725,103.4,14.83,3.23,76.8,1158,71.7,13123,0,0,None,1.0,5.0,4.0
2025-01-01,2025,1,Q1,Dubai,Dubai,4.9,7.16,79.4,4.2,2.9,75.5,990.0,96.9,7.97,73,9224,4207,2625.0,113.9,3.6725,102.7,11.57,6.27,85.3,1760,72.1,7800,0,0,New Year 2025 launches,1.2,5.0,4.0
2025-02-01,2025,2,Q1,Dubai,Dubai,4.9,6.86,75.4,5.0,4.1,73.4,1032.68,115.4,6.05,15,23223,5552,2438.0,113.7,3.6725,115.3,13.11,11.54,90.5,1287,65.3,14009,0,0,None,1.0,5.0,4.0
2025-03-01,2025,3,Q1,Dubai,Dubai,4.9,7.31,78.0,4.0,3.0,71.8,1059.51,128.7,5.65,37,27338,3186,2434.0,108.8,3.6725,81.8,8.88,17.71,121.0,1934,59.4,6486,0,1,MIPIM/Cityscape 2025,1.066,5.0,4.0
2025-04-01,2025,4,Q2,Dubai,Dubai,4.9,7.28,78.4,4.7,2.3,67.2,1103.73,126.1,6.95,73,11328,3208,2469.0,113.7,3.6725,127.8,16.45,6.59,81.2,1296,67.5,13086,0,0,None,1.0,5.0,4.0
2025-05-01,2025,5,Q2,Dubai,Dubai,4.9,7.29,79.0,4.7,2.7,72.0,1142.15,91.3,6.3,28,42400,3384,2540.0,114.0,3.6725,124.2,14.15,19.37,77.0,1054,79.6,11244,0,0,None,1.0,5.0,4.0
2025-06-01,2025,6,Q2,Dubai,Dubai,4.5,6.75,70.4,4.6,3.3,66.4,1187.24,97.3,5.51,15,42008,1180,2569.0,109.1,3.6725,122.4,13.41,8.89,119.3,1579,65.6,7668,0,0,None,1.0,5.0,4.0
2025-07-01,2025,7,Q3,Dubai,Dubai,4.5,7.0,76.8,4.2,2.7,72.7,1246.48,111.8,7.53,10,11599,6557,2427.0,113.5,3.6725,97.9,11.78,25.05,88.5,915,72.2,5655,0,0,None,1.0,5.0,4.0
2025-08-01,2025,8,Q3,Dubai,Dubai,4.5,6.45,74.0,4.3,3.7,67.7,1306.07,91.2,6.39,24,40888,7983,2547.0,110.3,3.6725,129.0,10.04,16.72,98.6,780,56.5,9087,0,0,None,1.0,5.0,4.0
2025-09-01,2025,9,Q3,Dubai,Dubai,4.5,6.35,70.4,4.6,3.5,67.3,1354.51,94.8,9.21,18,13822,1605,2611.0,109.4,3.6725,124.4,12.26,15.82,123.6,504,78.9,13101,0,0,None,1.0,5.0,4.0
2025-10-01,2025,10,Q4,Dubai,Dubai,4.5,6.94,75.1,4.5,4.2,72.8,1421.67,123.2,8.57,74,47086,4816,2426.0,110.5,3.6725,100.4,18.05,27.06,110.2,746,55.5,10359,0,0,None,1.0,5.0,4.0
2025-11-01,2025,11,Q4,Dubai,Dubai,4.5,6.96,77.7,4.0,2.6,68.1,1479.5,127.4,6.98,21,9288,5854,2431.0,109.0,3.6725,108.3,6.69,19.23,100.6,1429,66.2,14926,0,0,None,1.0,5.0,4.0
2025-12-01,2025,12,Q4,Dubai,Dubai,4.5,6.82,78.3,4.4,3.9,71.7,1551.26,80.6,7.98,45,18642,4475,2568.0,114.1,3.6725,123.4,13.84,15.24,90.2,578,56.9,3254,0,0,None,1.0,5.0,4.0
2026-01-01,2026,1,Q1,Dubai,Dubai,4.5,6.75,72.4,4.3,3.3,72.7,1629.45,136.3,8.84,20,23774,6393,2547.0,111.9,3.6725,119.8,11.79,10.62,76.0,1715,57.5,8827,0,0,New Year 2026 launches,1.25,5.0,4.0
2026-02-01,2026,2,Q1,Dubai,Dubai,4.5,6.68,69.3,4.3,3.1,66.2,1678.5,67.3,7.83,75,41545,7098,2479.0,108.7,3.6725,78.0,5.59,20.81,120.1,881,70.9,13863,0,1,None,0.82,5.0,4.0
2026-03-01,2026,3,Q1,Dubai,Dubai,4.5,6.34,72.5,4.5,2.1,73.7,1761.68,108.9,7.92,50,27987,3369,2486.0,108.2,3.6725,127.2,13.59,10.73,117.3,1751,75.4,13723,0,0,Cityscape 2026,1.35,5.0,4.0
2026-04-01,2026,4,Q2,Dubai,Dubai,4.5,6.97,76.5,4.5,2.0,67.5,1843.63,125.4,6.15,67,40475,915,2348.0,110.3,3.6725,111.8,9.23,11.62,120.4,509,75.8,13990,0,0,None,1.0,5.0,4.0
2026-05-01,2026,5,Q2,Dubai,Dubai,4.5,6.52,73.0,4.6,2.0,67.6,1926.99,107.9,8.5,17,32820,3368,2493.0,107.2,3.6725,117.3,9.2,27.06,81.3,1620,56.8,9588,0,0,None,1.0,5.0,4.0
2021-01-01,2021,1,Q1,Abu Dhabi,Abu Dhabi,0.5,2.68,67.1,4.1,2.6,76.7,105.32,106.5,5.37,63,22903,1372,2187.0,99.6,3.6725,92.8,4.9,16.53,97.5,156,30.5,1602,0,0,Vaccine rollout boost,1.1,5.0,4.0
2021-02-01,2021,2,Q1,Abu Dhabi,Abu Dhabi,0.5,2.88,70.1,3.6,3.8,79.5,111.07,102.4,5.52,39,12521,6472,2256.0,97.5,3.6725,100.2,5.14,11.94,120.2,80,38.0,1241,0,0,None,1.0,5.0,4.0
2021-03-01,2021,3,Q1,Abu Dhabi,Abu Dhabi,0.5,2.62,65.1,3.8,2.5,77.8,116.6,81.8,5.85,38,28840,1563,2159.0,102.0,3.6725,99.0,3.02,1.93,81.1,228,51.1,371,0,0,None,1.0,5.0,4.0
2021-04-01,2021,4,Q2,Abu Dhabi,Abu Dhabi,0.5,2.78,69.6,3.5,4.7,73.6,120.91,105.3,5.05,22,29368,3673,2189.0,98.8,3.6725,70.9,4.81,12.63,89.4,175,52.3,666,0,1,None,0.82,5.0,4.0
2021-05-01,2021,5,Q2,Abu Dhabi,Abu Dhabi,0.5,2.83,69.8,4.1,4.0,77.9,127.42,96.1,5.28,74,19433,6888,2145.0,98.2,3.6725,122.7,7.07,11.66,92.6,142,46.6,1777,0,0,None,1.0,5.0,4.0
2021-06-01,2021,6,Q2,Abu Dhabi,Abu Dhabi,0.5,2.66,73.4,3.7,2.8,75.9,135.22,121.9,5.84,25,49345,864,2268.0,101.0,3.6725,129.8,16.24,13.09,110.8,286,57.3,949,0,0,None,1.0,5.0,4.0
2021-07-01,2021,7,Q3,Abu Dhabi,Abu Dhabi,0.5,2.79,68.5,4.3,5.0,75.7,141.28,123.6,5.07,19,21712,2126,2300.0,98.1,3.6725,124.3,10.33,9.59,86.9,218,59.4,1590,0,0,None,1.0,5.0,4.0
2021-08-01,2021,8,Q3,Abu Dhabi,Abu Dhabi,0.5,2.46,68.3,4.4,5.3,79.0,148.1,105.2,5.59,36,45236,6414,2112.0,101.5,3.6725,116.5,6.35,6.23,89.3,108,39.7,1299,0,0,None,1.0,5.0,4.0
2021-09-01,2021,9,Q3,Abu Dhabi,Abu Dhabi,0.5,2.89,65.8,4.4,4.5,81.8,155.81,92.3,7.48,45,44843,7692,2223.0,101.8,3.6725,123.0,8.17,15.55,98.0,85,57.0,1387,0,0,None,1.0,5.0,4.0
2021-10-01,2021,10,Q4,Abu Dhabi,Abu Dhabi,0.5,2.61,69.4,3.7,4.0,79.8,164.8,166.9,5.73,65,36205,7842,2158.0,99.5,3.6725,152.2,8.43,10.16,80.5,121,47.8,318,1,0,Expo 2020 Dubai opens,1.35,5.0,4.0
2021-11-01,2021,11,Q4,Abu Dhabi,Abu Dhabi,0.5,2.42,68.2,4.2,4.6,77.0,172.31,88.2,5.71,73,14717,6903,2099.0,99.8,3.6725,141.7,7.02,8.71,80.9,229,53.1,2340,1,0,None,1.0,5.0,4.0
2021-12-01,2021,12,Q4,Abu Dhabi,Abu Dhabi,0.5,2.34,68.4,4.4,5.0,77.2,181.18,93.3,5.57,54,13885,7026,2186.0,98.6,3.6725,140.2,9.16,2.89,115.6,102,42.6,340,1,0,None,1.0,5.0,4.0
2022-01-01,2022,1,Q1,Abu Dhabi,Abu Dhabi,0.5,2.93,98.1,6.9,3.2,91.6,190.56,172.1,4.78,28,48596,4974,3273.0,135.3,3.6725,102.4,4.47,11.61,93.6,223,37.4,2609,1,0,Expo 2020 peak season,1.4,5.0,4.0
2022-02-01,2022,2,Q1,Abu Dhabi,Abu Dhabi,0.5,2.5,97.8,7.7,4.3,85.3,201.74,91.5,5.57,74,44552,7846,3218.0,134.2,3.6725,100.5,13.25,10.43,108.5,219,56.5,328,1,0,None,1.0,5.0,4.0
2022-03-01,2022,3,Q1,Abu Dhabi,Abu Dhabi,1.0,3.31,104.8,7.0,3.0,79.9,213.62,129.8,4.83,50,36760,5275,3327.0,137.3,3.6725,116.5,9.51,15.05,106.2,270,36.7,2634,1,0,Expo 2020 closes,1.2,5.0,4.0
2022-04-01,2022,4,Q2,Abu Dhabi,Abu Dhabi,1.0,3.12,100.0,7.4,5.2,84.4,220.22,92.3,4.96,35,23527,3005,3334.0,137.6,3.6725,95.7,12.25,20.74,76.6,83,37.1,434,0,1,None,0.82,5.0,4.0
2022-05-01,2022,5,Q2,Abu Dhabi,Abu Dhabi,1.0,3.24,103.7,7.5,3.4,81.6,229.77,123.9,7.41,13,16539,6247,3163.0,138.0,3.6725,100.6,8.42,21.41,88.2,173,44.2,2707,0,0,None,1.0,5.0,4.0
2022-06-01,2022,6,Q2,Abu Dhabi,Abu Dhabi,1.0,3.14,98.4,7.7,5.3,79.1,241.81,99.1,7.13,26,41256,4806,3161.0,131.6,3.6725,116.0,9.99,4.5,82.0,174,37.2,1824,0,0,None,1.0,5.0,4.0
2022-07-01,2022,7,Q3,Abu Dhabi,Abu Dhabi,3.0,5.44,104.0,7.5,5.2,76.7,252.3,97.6,6.06,24,40382,4998,3183.0,138.6,3.6725,115.5,6.88,10.44,119.0,153,36.7,2875,0,0,None,1.0,5.0,4.0
2022-08-01,2022,8,Q3,Abu Dhabi,Abu Dhabi,3.0,5.33,101.0,7.3,5.2,82.2,261.42,119.8,5.56,33,13700,3640,3074.0,131.0,3.6725,100.3,4.81,19.68,104.9,61,48.0,786,0,0,None,1.0,5.0,4.0
2022-09-01,2022,9,Q3,Abu Dhabi,Abu Dhabi,3.0,5.39,100.3,7.1,3.1,80.2,273.59,125.3,6.25,36,21770,3565,3115.0,137.4,3.6725,98.5,4.95,20.58,122.3,1595,47.1,729,0,0,Golden Visa expansion,1.25,5.0,4.0
2022-10-01,2022,10,Q4,Abu Dhabi,Abu Dhabi,3.0,5.12,102.4,7.5,4.9,76.9,287.1,109.0,6.69,50,10104,1346,3103.0,133.9,3.6725,108.8,12.39,20.21,96.7,1764,56.9,1260,0,0,None,1.0,5.0,4.0
2022-11-01,2022,11,Q4,Abu Dhabi,Abu Dhabi,4.4,6.66,102.6,7.7,4.6,76.1,297.26,114.9,6.07,72,22872,699,3251.0,132.3,3.6725,127.9,5.96,7.67,81.9,932,59.2,1763,0,0,None,1.0,5.0,4.0
2022-12-01,2022,12,Q4,Abu Dhabi,Abu Dhabi,4.4,6.29,98.0,7.0,3.5,71.6,307.66,90.4,5.72,11,12222,3096,3154.0,135.5,3.6725,128.9,6.0,2.79,116.2,969,56.1,632,0,0,None,1.0,5.0,4.0
2023-01-01,2023,1,Q1,Abu Dhabi,Abu Dhabi,4.4,6.85,80.4,3.1,3.3,70.7,317.57,122.7,4.78,75,29289,7000,2725.0,119.4,3.6725,115.1,13.66,16.33,105.7,305,50.0,2945,0,0,Post-FIFA World Cup spillover,1.15,5.0,4.0
2023-02-01,2023,2,Q1,Abu Dhabi,Abu Dhabi,4.4,6.76,80.6,3.1,3.7,66.9,329.09,115.7,6.34,29,32556,5302,2716.0,118.7,3.6725,123.1,5.0,17.2,104.7,251,45.0,2469,0,0,None,1.0,5.0,4.0
2023-03-01,2023,3,Q1,Abu Dhabi,Abu Dhabi,4.4,6.4,87.3,3.1,4.3,64.5,339.31,68.4,5.64,39,29665,600,2600.0,117.5,3.6725,75.3,5.75,4.52,84.3,1593,30.5,2235,0,1,None,0.82,5.0,4.0
2023-04-01,2023,4,Q2,Abu Dhabi,Abu Dhabi,4.4,6.7,79.7,3.8,2.1,72.3,350.31,113.4,7.06,66,38820,6804,2666.0,117.4,3.6725,99.1,10.17,22.13,112.4,1362,50.4,1797,0,0,None,1.0,5.0,4.0
2023-05-01,2023,5,Q2,Abu Dhabi,Abu Dhabi,4.4,6.66,83.0,3.8,2.9,66.7,366.36,93.2,6.38,44,21338,4994,2799.0,121.4,3.6725,126.5,10.27,21.99,112.3,1371,36.3,1034,0,0,None,1.0,5.0,4.0
2023-06-01,2023,6,Q2,Abu Dhabi,Abu Dhabi,5.4,7.25,87.5,3.3,2.9,65.3,380.38,95.6,6.34,31,43913,5081,2789.0,117.2,3.6725,105.3,6.59,5.41,78.3,983,41.0,671,0,0,Summer slowdown,0.85,5.0,4.0
2023-07-01,2023,7,Q3,Abu Dhabi,Abu Dhabi,5.4,7.28,79.3,3.3,3.2,61.6,393.19,97.1,6.62,16,25415,4258,2686.0,118.0,3.6725,101.8,14.16,13.24,83.1,726,40.6,926,0,0,None,1.0,5.0,4.0
2023-08-01,2023,8,Q3,Abu Dhabi,Abu Dhabi,5.4,7.88,78.5,3.9,3.9,67.0,402.73,129.5,7.29,28,8434,7363,2575.0,123.0,3.6725,97.6,15.13,18.22,76.5,1127,49.9,2403,0,0,None,1.0,5.0,4.0
2023-09-01,2023,9,Q3,Abu Dhabi,Abu Dhabi,5.4,7.46,86.0,3.6,2.8,67.6,418.29,91.2,5.53,26,23309,3816,2697.0,123.2,3.6725,97.5,4.34,9.33,107.4,1744,44.4,2473,0,0,None,1.0,5.0,4.0
2023-10-01,2023,10,Q4,Abu Dhabi,Abu Dhabi,5.4,7.5,83.7,3.2,2.3,61.0,430.9,94.8,4.63,10,41568,5822,2784.0,117.0,3.6725,113.9,12.61,8.35,97.9,1990,56.1,628,0,0,None,1.0,5.0,4.0
2023-11-01,2023,11,Q4,Abu Dhabi,Abu Dhabi,5.4,7.41,81.2,3.5,4.4,63.2,443.37,101.7,6.37,14,31545,3133,2711.0,120.4,3.6725,109.8,3.31,15.0,96.3,1852,46.8,1281,0,0,None,1.0,5.0,4.0
2023-12-01,2023,12,Q4,Abu Dhabi,Abu Dhabi,5.4,7.44,84.1,3.0,2.6,61.7,454.9,90.6,4.64,78,39879,2765,2829.0,119.1,3.6725,104.2,7.38,20.63,88.0,1720,55.8,2668,0,0,None,1.0,5.0,4.0
