record_id,project_id,project_name,developer_id,report_date,milestone_name,milestone_planned_start,milestone_planned_end,milestone_actual_start,milestone_actual_end,planned_progress_pct,actual_progress_pct,progress_variance_pct,delay_days,delay_reason,planned_budget_aed,actual_cost_aed,cost_variance_aed,cost_overrun_pct,total_project_budget_aed,total_spent_to_date_aed,budget_utilization_pct,contractor_id,contractor_name,labour_deployed,labour_planned,resource_utilization_pct,rera_inspection_passed,quality_score,safety_incidents,project_health_score,delay_risk_flag,escalation_flag,next_milestone,next_milestone_due_date,handover_date_original,handover_date_revised
CONS000012,PROJ001,The Marina,DEV0009,2021-03-01,Structure,2020-10-29,2021-02-16,2020-11-22,,100.0,88.2,-11.8,37,Material Delay,234871564.0,221014142.0,-13857422.0,-5.9,704614693,221014142.0,31.4,CONT121,Al Habtoor Engineering LLC,448,457,98.0,False,76.3,1,75.0,True,True,MEP,2021-02-21,2024-03-01,2024-07-12
CONS000013,PROJ001,The Marina,DEV0009,2021-04-01,Structure,2020-10-29,2021-02-16,2020-11-22,,100.0,74.5,-25.5,37,Material Delay,234871564.0,204925440.0,-29946124.0,-12.7,704614693,204925440.0,29.1,CONT121,Al Habtoor Engineering LLC,183,194,94.3,False,71.3,0,72.8,True,False,MEP,2021-02-21,2024-03-01,2024-07-12
CONS000014,PROJ001,The Marina,DEV0009,2021-02-26,MEP,2021-02-26,2021-06-16,2021-02-26,,0.0,0.7,0.7,0,,234871564.0,235693615.0,822051.0,0.4,704614693,235693615.0,33.5,CONT121,Al Habtoor Engineering LLC,160,171,93.6,False,90.1,0,81.5,False,False,Façade,2021-06-21,2024-03-01,2024-07-12
CONS000015,PROJ001,The Marina,DEV0009,2021-03-01,MEP,2021-02-26,2021-06-16,2021-02-26,,2.7,0.0,-2.7,0,,238042330.0,234871564.0,-3170766.0,-1.3,704614693,234871564.0,33.3,CONT121,Al Habtoor Engineering LLC,358,420,85.2,False,76.9,0,81.0,False,False,Façade,2021-06-21,2024-03-01,2024-07-12
CONS000016,PROJ001,The Marina,DEV0009,2021-04-01,MEP,2021-02-26,2021-06-16,2021-02-26,,30.9,26.0,-4.9,0,,271159221.0,265404868.0,-5754353.0,-2.1,704614693,265404868.0,37.7,CONT121,Al Habtoor Engineering LLC,247,287,86.1,False,97.0,0,75.7,False,False,Façade,2021-06-21,2024-03-01,2024-07-12
CONS000017,PROJ001,The Marina,DEV0009,2021-05-01,MEP,2021-02-26,2021-06-16,2021-02-26,,58.2,56.4,-1.8,0,,303219190.0,301105345.0,-2113845.0,-0.7,704614693,301105345.0,42.7,CONT121,Al Habtoor Engineering LLC,498,465,107.1,False,79.2,0,79.2,False,False,Façade,2021-06-21,2024-03-01,2024-07-12
CONS000018,PROJ001,The Marina,DEV0009,2021-06-01,MEP,2021-02-26,2021-06-16,2021-02-26,,86.4,92.5,6.1,0,,336336080.0,343499663.0,7163583.0,2.1,704614693,343499663.0,48.8,CONT121,Al Habtoor Engineering LLC,354,378,93.7,False,72.3,0,84.9,False,False,Façade,2021-06-21,2024-03-01,2024-07-12
CONS000019,PROJ001,The Marina,DEV0009,2021-07-01,MEP,2021-02-26,2021-06-16,2021-02-26,2021-06-16,100.0,100.0,0.0,0,,352307346.0,352307346.0,0.0,0.0,704614693,352307346.0,50.0,CONT121,Al Habtoor Engineering LLC,514,611,84.1,True,90.2,0,82.7,False,False,Façade,2021-06-21,2024-03-01,2024-07-12
CONS000020,PROJ001,The Marina,DEV0009,2021-08-01,MEP,2021-02-26,2021-06-16,2021-02-26,2021-06-16,100.0,100.0,0.0,0,,352307346.0,352307346.0,0.0,0.0,704614693,352307346.0,50.0,CONT121,Al Habtoor Engineering LLC,178,193,92.2,True,74.9,0,81.6,False,False,Façade,2021-06-21,2024-03-01,2024-07-12
CONS000021,PROJ001,The Marina,DEV0009,2021-06-26,Façade,2021-06-26,2021-10-14,2021-07-01,,0.0,0.0,0.0,21,COVID-19,352307346.0,352307346.0,0.0,0.0,704614693,352307346.0,50.0,CONT121,Al Habtoor Engineering LLC,569,632,90.0,False,97.4,0,78.3,False,False,Fit-Out,2021-10-19,2024-03-01,2024-07-12
CONS000022,PROJ001,The Marina,DEV0009,2021-07-01,Façade,2021-06-26,2021-10-14,2021-07-01,,4.5,0.0,-4.5,21,Labour Shortage,357591957.0,352307346.0,-5284611.0,-1.5,704614693,352307346.0,50.0,CONT121,Al Habtoor Engineering LLC,169,186,90.9,False,74.8,0,80.8,False,False,Fit-Out,2021-10-19,2024-03-01,2024-07-12
CONS000023,PROJ001,The Marina,DEV0009,2021-08-01,Façade,2021-06-26,2021-10-14,2021-07-01,,32.7,28.9,-3.8,21,Material Delay,390708847.0,386246288.0,-4462559.0,-1.1,704614693,386246288.0,54.8,CONT121,Al Habtoor Engineering LLC,227,214,106.1,False,70.6,0,81.3,False,False,Fit-Out,2021-10-19,2024-03-01,2024-07-12
CONS000024,PROJ001,The Marina,DEV0009,2021-09-01,Façade,2021-06-26,2021-10-14,2021-07-01,,60.9,59.9,-1.0,21,Financing,423825738.0,422651380.0,-1174358.0,-0.3,704614693,422651380.0,60.0,CONT121,Al Habtoor Engineering LLC,542,701,77.3,False,79.4,0,80.8,False,False,Fit-Out,2021-10-19,2024-03-01,2024-07-12
CONS000025,PROJ001,The Marina,DEV0009,2021-10-01,Façade,2021-06-26,2021-10-14,2021-07-01,,88.2,81.1,-7.1,21,Material Delay,455885706.0,447547766.0,-8337940.0,-1.8,704614693,447547766.0,63.5,CONT121,Al Habtoor Engineering LLC,192,232,82.8,False,93.7,0,81.3,False,False,Fit-Out,2021-10-19,2024-03-01,2024-07-12
CONS000026,PROJ001,The Marina,DEV0009,2021-11-01,Façade,2021-06-26,2021-10-14,2021-07-01,,100.0,89.7,-10.3,21,Design Change,469743129.0,457647243.0,-12095886.0,-2.6,704614693,457647243.0,64.9,CONT121,Al Habtoor Engineering LLC,461,576,80.0,False,80.2,0,76.5,True,False,Fit-Out,2021-10-19,2024-03-01,2024-07-12
CONS000027,PROJ001,The Marina,DEV0009,2021-12-01,Façade,2021-06-26,2021-10-14,2021-07-01,,100.0,93.6,-6.4,21,Regulatory,469743129.0,462227239.0,-7515890.0,-1.6,704614693,462227239.0,65.6,CONT121,Al Habtoor Engineering LLC,145,190,76.3,True,77.8,0,78.1,False,False,Fit-Out,2021-10-19,2024-03-01,2024-07-12
CONS000028,PROJ001,The Marina,DEV0009,2021-10-24,Fit-Out,2021-10-24,2022-02-11,2021-10-25,,0.0,0.0,0.0,12,Regulatory,469743129.0,469743129.0,0.0,0.0,704614693,469743129.0,66.7,CONT121,Al Habtoor Engineering LLC,575,773,74.4,False,72.1,0,76.0,False,False,Handover,2022-02-16,2024-03-01,2024-07-12
CONS000029,PROJ001,The Marina,DEV0009,2021-11-01,Fit-Out,2021-10-24,2022-02-11,2021-10-25,,7.3,0.0,-7.3,12,Material Delay,478315941.0,469743129.0,-8572812.0,-1.8,704614693,469743129.0,66.7,CONT121,Al Habtoor Engineering LLC,722,800,90.2,False,94.2,0,80.6,False,False,Handover,2022-02-16,2024-03-01,2024-07-12
CONS000030,PROJ001,The Marina,DEV0009,2021-12-01,Fit-Out,2021-10-24,2022-02-11,2021-10-25,,34.5,27.1,-7.4,12,Design Change,510258474.0,501568226.0,-8690248.0,-1.7,704614693,501568226.0,71.2,CONT121,Al Habtoor Engineering LLC,718,751,95.6,False,92.4,0,79.4,False,False,Handover,2022-02-16,2024-03-01,2024-07-12
CONS000031,PROJ001,The Marina,DEV0009,2022-01-01,Fit-Out,2021-10-24,2022-02-11,2021-10-25,,62.7,65.9,3.2,12,Regulatory,543375364.0,547133309.0,3757945.0,0.7,704614693,547133309.0,77.6,CONT121,Al Habtoor Engineering LLC,400,481,83.2,False,83.7,0,78.6,False,False,Handover,2022-02-16,2024-03-01,2024-07-12
CONS000032,PROJ001,The Marina,DEV0009,2022-02-01,Fit-Out,2021-10-24,2022-02-11,2021-10-25,,90.9,77.9,-13.0,12,Labour Shortage,576492255.0,561225603.0,-15266652.0,-2.6,704614693,561225603.0,79.7,CONT121,Al Habtoor Engineering LLC,176,237,74.3,False,79.2,0,73.6,True,False,Handover,2022-02-16,2024-03-01,2024-07-12
CONS000033,PROJ001,The Marina,DEV0009,2022-03-01,Fit-Out,2021-10-24,2022-02-11,2021-10-25,,100.0,86.6,-13.4,12,Material Delay,587178911.0,571442516.0,-15736395.0,-2.7,704614693,571442516.0,81.1,CONT121,Al Habtoor Engineering LLC,351,386,90.9,False,76.4,0,75.2,True,False,Handover,2022-02-16,2024-03-01,2024-07-12
CONS000034,PROJ001,The Marina,DEV0009,2022-04-01,Fit-Out,2021-10-24,2022-02-11,2021-10-25,,100.0,83.2,-16.8,12,COVID-19,587178911.0,567449699.0,-19729212.0,-3.4,704614693,567449699.0,80.5,CONT121,Al Habtoor Engineering LLC,628,620,101.3,False,80.1,0,77.5,True,False,Handover,2022-02-16,2024-03-01,2024-07-12
CONS000035,PROJ001,The Marina,DEV0009,2022-02-21,Handover,2022-02-21,2022-06-11,2022-02-21,,0.0,0.0,0.0,0,,587178911.0,587178911.0,0.0,0.0,704614693,587178911.0,83.3,CONT121,Al Habtoor Engineering LLC,321,418,76.8,False,85.2,0,80.4,False,False,Completed,2022-06-16,2024-03-01,2024-07-12
CONS000036,PROJ001,The Marina,DEV0009,2022-03-01,Handover,2022-02-21,2022-06-11,2022-02-21,,7.3,1.5,-5.8,0,,595751723.0,588940448.0,-6811275.0,-1.1,704614693,588940448.0,83.6,CONT121,Al Habtoor Engineering LLC,184,178,103.4,False,83.8,0,77.7,False,False,Completed,2022-06-16,2024-03-01,2024-07-12
CONS000037,PROJ001,The Marina,DEV0009,2022-04-01,Handover,2022-02-21,2022-06-11,2022-02-21,,35.5,27.8,-7.7,0,,628868614.0,619826058.0,-9042556.0,-1.4,704614693,619826058.0,88.0,CONT121,Al Habtoor Engineering LLC,358,378,94.7,False,71.7,0,76.7,False,False,Completed,2022-06-16,2024-03-01,2024-07-12
CONS000038,PROJ001,The Marina,DEV0009,2022-05-01,Handover,2022-02-21,2022-06-11,2022-02-21,,62.7,68.3,5.6,0,,660811146.0,667387550.0,6576404.0,1.0,704614693,667387550.0,94.7,CONT121,Al Habtoor Engineering LLC,625,589,106.1,False,85.6,0,80.6,False,False,Completed,2022-06-16,2024-03-01,2024-07-12
CONS000039,PROJ001,The Marina,DEV0009,2022-06-01,Handover,2022-02-21,2022-06-11,2022-02-21,,90.9,97.0,6.1,0,,693928037.0,701091620.0,7163583.0,1.0,704614693,701091620.0,99.5,CONT121,Al Habtoor Engineering LLC,568,605,93.9,False,85.3,0,79.0,False,False,Completed,2022-06-16,2024-03-01,2024-07-12
CONS000040,PROJ001,The Marina,DEV0009,2022-07-01,Handover,2022-02-21,2022-06-11,2022-02-21,2022-06-11,100.0,100.0,0.0,0,,704614693.0,704614693.0,0.0,0.0,704614693,704614693.0,100.0,CONT121,Al Habtoor Engineering LLC,377,398,94.7,True,89.2,0,78.6,False,False,Completed,2022-06-16,2024-03-01,2024-07-12
CONS000041,PROJ001,The Marina,DEV0009,2022-08-01,Handover,2022-02-21,2022-06-11,2022-02-21,2022-06-11,100.0,100.0,0.0,0,,704614693.0,704614693.0,0.0,0.0,704614693,704614693.0,100.0,CONT121,Al Habtoor Engineering LLC,697,798,87.3,True,74.2,0,78.9,False,False,Completed,2022-06-16,2024-03-01,2024-07-12
CONS000042,PROJ002,Royal Gardens,DEV0043,2020-10-01,Foundation,2020-10-01,2021-01-19,2020-10-17,,0.0,0.0,0.0,24,COVID-19,0.0,0.0,0.0,0.0,1758971758,0.0,0.0,CONT114,National Projects & Construction LLC,685,672,101.9,False,79.8,0,91.4,False,False,Structure,2021-01-24,2022-11-13,2023-08-12
CONS000043,PROJ002,Royal Gardens,DEV0043,2020-11-01,Foundation,2020-10-01,2021-01-19,2020-10-17,,28.2,17.9,-10.3,24,Labour Shortage,82671673.0,52475991.0,-30195682.0,-36.5,1758971758,52475991.0,3.0,CONT114,National Projects & Construction LLC,376,390,96.4,False,78.2,0,86.6,True,False,Structure,2021-01-24,2022-11-13,2023-08-12
CONS000044,PROJ002,Royal Gardens,DEV0043,2020-12-01,Foundation,2020-10-01,2021-01-19,2020-10-17,,55.5,41.7,-13.8,24,Labour Shortage,162704888.0,122248537.0,-40456351.0,-24.9,1758971758,122248537.0,6.9,CONT114,National Projects & Construction LLC,595,742,80.2,False,75.2,0,84.2,True,False,Structure,2021-01-24,2022-11-13,2023-08-12
CONS000045,PROJ002,Royal Gardens,DEV0043,2021-01-01,Foundation,2020-10-01,2021-01-19,2020-10-17,,83.6,79.4,-4.2,24,Labour Shortage,245083398.0,232770596.0,-12312802.0,-5.0,1758971758,232770596.0,13.2,CONT114,National Projects & Construction LLC,537,674,79.7,False,71.9,0,93.4,False,False,Structure,2021-01-24,2022-11-13,2023-08-12
CONS000046,PROJ002,Royal Gardens,DEV0043,2021-02-01,Foundation,2020-10-01,2021-01-19,2020-10-17,,100.0,83.8,-16.2,24,Regulatory,293161960.0,245669722.0,-47492238.0,-16.2,1758971758,245669722.0,14.0,CONT114,National Projects & Construction LLC,547,560,97.7,False,86.4,0,83.8,True,False,Structure,2021-01-24,2022-11-13,2023-08-12
CONS000047,PROJ002,Royal Gardens,DEV0043,2021-03-01,Foundation,2020-10-01,2021-01-19,2020-10-17,,100.0,93.1,-6.9,24,Weather,293161960.0,272933784.0,-20228176.0,-6.9,1758971758,272933784.0,15.5,CONT114,National Projects & Construction LLC,313,326,96.0,True,71.0,0,90.3,False,False,Structure,2021-01-24,2022-11-13,2023-08-12
CONS000048,PROJ002,Royal Gardens,DEV0043,2021-01-29,Structure,2021-01-29,2021-05-19,2021-02-04,,0.0,0.0,0.0,35,Design Change,293161960.0,293161960.0,0.0,0.0,1758971758,293161960.0,16.7,CONT114,National Projects & Construction LLC,703,738,95.3,False,70.4,0,93.2,True,False,MEP,2021-05-24,2022-11-13,2023-08-12
CONS000049,PROJ002,Royal Gardens,DEV0043,2021-02-01,Structure,2021-01-29,2021-05-19,2021-02-04,,2.7,0.0,-2.7,35,Labour Shortage,301077333.0,293161960.0,-7915373.0,-2.6,1758971758,293161960.0,16.7,CONT114,National Projects & Construction LLC,324,335,96.7,False,83.1,0,86.1,True,False,MEP,2021-05-24,2022-11-13,2023-08-12
CONS000050,PROJ002,Royal Gardens,DEV0043,2021-03-01,Structure,2021-01-29,2021-05-19,2021-02-04,,28.2,22.4,-5.8,35,Labour Shortage,375833632.0,358830239.0,-17003393.0,-4.5,1758971758,358830239.0,20.4,CONT114,National Projects & Construction LLC,469,557,84.2,False,72.8,0,88.4,True,False,MEP,2021-05-24,2022-11-13,2023-08-12
CONS000051,PROJ002,Royal Gardens,DEV0043,2021-04-01,Structure,2021-01-29,2021-05-19,2021-02-04,,56.4,42.7,-13.7,35,Financing,458505305.0,418342116.0,-40163189.0,-8.8,1758971758,418342116.0,23.8,CONT114,National Projects & Construction LLC,517,576,89.8,False,79.6,0,84.9,True,False,MEP,2021-05-24,2022-11-13,2023-08-12
CONS000052,PROJ002,Royal Gardens,DEV0043,2021-05-01,Structure,2021-01-29,2021-05-19,2021-02-04,,83.6,71.2,-12.4,35,Regulatory,538245358.0,501893275.0,-36352083.0,-6.8,1758971758,501893275.0,28.5,CONT114,National Projects & Construction LLC,660,647,102.0,False,78.1,0,85.1,True,False,MEP,2021-05-24,2022-11-13,2023-08-12
CONS000053,PROJ002,Royal Gardens,DEV0043,2021-06-01,Structure,2021-01-29,2021-05-19,2021-02-04,,100.0,82.4,-17.6,35,Design Change,586323919.0,534727414.0,-51596505.0,-8.8,1758971758,534727414.0,30.4,CONT114,National Projects & Construction LLC,339,347,97.7,False,87.2,0,85.8,True,False,MEP,2021-05-24,2022-11-13,2023-08-12
CONS000054,PROJ002,Royal Gardens,DEV0043,2021-07-01,Structure,2021-01-29,2021-05-19,2021-02-04,,100.0,94.1,-5.9,35,COVID-19,586323919.0,569027364.0,-17296555.0,-2.9,1758971758,569027364.0,32.4,CONT114,National Projects & Construction LLC,148,158,93.7,True,86.9,1,82.0,True,True,MEP,2021-05-24,2022-11-13,2023-08-12
CONS000055,PROJ002,Royal Gardens,DEV0043,2021-05-29,MEP,2021-05-29,2021-09-16,2021-06-04,,0.0,0.0,0.0,6,Financing,586323919.0,586323919.0,0.0,0.0,1758971758,586323919.0,33.3,CONT114,National Projects & Construction LLC,147,185,79.5,False,71.5,1,84.0,False,True,Façade,2021-09-21,2022-11-13,2023-08-12
CONS000056,PROJ002,Royal Gardens,DEV0043,2021-06-01,MEP,2021-05-29,2021-09-16,2021-06-04,,2.7,0.0,-2.7,6,Material Delay,594239292.0,586323919.0,-7915373.0,-1.3,1758971758,586323919.0,33.3,CONT114,National Projects & Construction LLC,148,177,83.6,False,71.3,0,88.9,False,False,Façade,2021-09-21,2022-11-13,2023-08-12
CONS000057,PROJ002,Royal Gardens,DEV0043,2021-07-01,MEP,2021-05-29,2021-09-16,2021-06-04,,30.0,22.7,-7.3,6,Design Change,674272507.0,652871684.0,-21400823.0,-3.2,1758971758,652871684.0,37.1,CONT114,National Projects & Construction LLC,549,727,75.5,False,75.0,0,87.1,False,False,Façade,2021-09-21,2022-11-13,2023-08-12
CONS000058,PROJ002,Royal Gardens,DEV0043,2021-08-01,MEP,2021-05-29,2021-09-16,2021-06-04,,58.2,63.1,4.9,6,Financing,756944180.0,771309116.0,14364936.0,1.9,1758971758,771309116.0,43.9,CONT114,National Projects & Construction LLC,434,460,94.3,False,81.1,0,89.1,False,False,Façade,2021-09-21,2022-11-13,2023-08-12
CONS000059,PROJ002,Royal Gardens,DEV0043,2021-09-01,MEP,2021-05-29,2021-09-16,2021-06-04,,86.4,86.2,-0.2,6,Design Change,839615852.0,839029529.0,-586323.0,-0.1,1758971758,839029529.0,47.7,CONT114,National Projects & Construction LLC,556,728,76.4,False,89.4,0,91.5,False,False,Façade,2021-09-21,2022-11-13,2023-08-12
CONS000060,PROJ002,Royal Gardens,DEV0043,2021-10-01,MEP,2021-05-29,2021-09-16,2021-06-04,,100.0,98.1,-1.9,6,Financing,879485879.0,873915802.0,-5570077.0,-0.6,1758971758,873915802.0,49.7,CONT114,National Projects & Construction LLC,479,525,91.2,True,94.6,0,91.5,False,False,Façade,2021-09-21,2022-11-13,2023-08-12
CONS000061,PROJ002,Royal Gardens,DEV0043,2021-11-01,MEP,2021-05-29,2021-09-16,2021-06-04,,100.0,88.2,-11.8,6,Regulatory,879485879.0,844892768.0,-34593111.0,-3.9,1758971758,844892768.0,48.0,CONT114,National Projects & Construction LLC,612,673,90.9,False,88.9,0,87.1,True,False,Façade,2021-09-21,2022-11-13,2023-08-12
CONS000062,PROJ002,Royal Gardens,DEV0043,2021-09-26,Façade,2021-09-26,2022-01-14,2021-09-28,,0.0,0.0,0.0,35,Financing,879485879.0,879485879.0,0.0,0.0,1758971758,879485879.0,50.0,CONT114,National Projects & Construction LLC,700,645,108.5,False,77.6,0,89.2,True,False,Fit-Out,2022-01-19,2022-11-13,2023-08-12
CONS000063,PROJ002,Royal Gardens,DEV0043,2021-10-01,Façade,2021-09-26,2022-01-14,2021-09-28,,4.5,0.0,-4.5,35,COVID-19,892678167.0,879485879.0,-13192288.0,-1.5,1758971758,879485879.0,50.0,CONT114,National Projects & Construction LLC,318,384,82.8,False,81.7,0,87.2,True,False,Fit-Out,2022-01-19,2022-11-13,2023-08-12
CONS000064,PROJ002,Royal Gardens,DEV0043,2021-11-01,Façade,2021-09-26,2022-01-14,2021-09-28,,32.7,27.9,-4.8,35,Labour Shortage,975349840.0,961278066.0,-14071774.0,-1.4,1758971758,961278066.0,54.7,CONT114,National Projects & Construction LLC,338,348,97.1,False,82.6,0,87.2,True,False,Fit-Out,2022-01-19,2022-11-13,2023-08-12
CONS000065,PROJ002,Royal Gardens,DEV0043,2021-12-01,Façade,2021-09-26,2022-01-14,2021-09-28,,60.0,48.0,-12.0,35,COVID-19,1055383055.0,1020203620.0,-35179435.0,-3.3,1758971758,1020203620.0,58.0,CONT114,National Projects & Construction LLC,373,354,105.4,False,72.2,0,91.1,True,False,Fit-Out,2022-01-19,2022-11-13,2023-08-12
CONS000066,PROJ002,Royal Gardens,DEV0043,2022-01-01,Façade,2021-09-26,2022-01-14,2021-09-28,,88.2,67.7,-20.5,35,Regulatory,1138054727.0,1077956526.0,-60098201.0,-5.3,1758971758,1077956526.0,61.3,CONT114,National Projects & Construction LLC,649,713,91.0,False,92.7,0,85.7,True,False,Fit-Out,2022-01-19,2022-11-13,2023-08-12
CONS000067,PROJ002,Royal Gardens,DEV0043,2022-02-01,Façade,2021-09-26,2022-01-14,2021-09-28,,100.0,89.8,-10.2,35,Weather,1172647839.0,1142745319.0,-29902520.0,-2.6,1758971758,1142745319.0,65.0,CONT114,National Projects & Construction LLC,422,491,85.9,False,75.4,0,85.3,True,False,Fit-Out,2022-01-19,2022-11-13,2023-08-12
CONS000068,PROJ002,Royal Gardens,DEV0043,2022-03-01,Façade,2021-09-26,2022-01-14,2021-09-28,,100.0,91.5,-8.5,35,Regulatory,1172647839.0,1147729072.0,-24918767.0,-2.1,1758971758,1147729072.0,65.2,CONT114,National Projects & Construction LLC,343,486,70.6,True,84.9,0,87.8,True,False,Fit-Out,2022-01-19,2022-11-13,2023-08-12
CONS000069,PROJ002,Royal Gardens,DEV0043,2022-01-24,Fit-Out,2022-01-24,2022-05-14,2022-01-24,,0.0,0.0,0.0,0,,1172647839.0,1172647839.0,0.0,0.0,1758971758,1172647839.0,66.7,CONT114,National Projects & Construction LLC,198,268,73.9,False,77.0,0,89.3,False,False,Handover,2022-05-19,2022-11-13,2023-08-12
CONS000070,PROJ002,Royal Gardens,DEV0043,2022-02-01,Fit-Out,2022-01-24,2022-05-14,2022-01-24,,7.3,0.0,-7.3,0,,1194048662.0,1172647839.0,-21400823.0,-1.8,1758971758,1172647839.0,66.7,CONT114,National Projects & Construction LLC,471,557,84.6,False,86.2,0,89.0,False,False,Handover,2022-05-19,2022-11-13,2023-08-12
CONS000071,PROJ002,Royal Gardens,DEV0043,2022-03-01,Fit-Out,2022-01-24,2022-05-14,2022-01-24,,32.7,19.5,-13.2,0,,1268511799.0,1229814421.0,-38697378.0,-3.1,1758971758,1229814421.0,69.9,CONT114,National Projects & Construction LLC,664,694,95.7,False,79.4,1,82.1,True,True,Handover,2022-05-19,2022-11-13,2023-08-12
CONS000072,PROJ002,Royal Gardens,DEV0043,2022-04-01,Fit-Out,2022-01-24,2022-05-14,2022-01-24,,60.9,55.1,-5.8,0,,1351183472.0,1334180078.0,-17003394.0,-1.3,1758971758,1334180078.0,75.8,CONT114,National Projects & Construction LLC,458,501,91.4,False,78.3,0,90.4,False,False,Handover,2022-05-19,2022-11-13,2023-08-12
CONS000073,PROJ002,Royal Gardens,DEV0043,2022-05-01,Fit-Out,2022-01-24,2022-05-14,2022-01-24,,88.2,94.1,5.9,0,,1431216687.0,1448513243.0,17296556.0,1.2,1758971758,1448513243.0,82.4,CONT114,National Projects & Construction LLC,191,222,86.0,False,85.7,0,90.1,False,False,Handover,2022-05-19,2022-11-13,2023-08-12
