property_id,project_name,developer_id,dld_permit_no,property_type,property_category,bedrooms,bathrooms,carpet_area_sqft_min,carpet_area_sqft_max,builtup_area_sqft,base_price_aed,price_per_sqft_aed,emirate,city,locality,region,total_floors,parking_spaces,amenities_score,completion_status,launch_year,possession_year,is_active,freehold,leasehold_years,service_charge_aed_sqft,rental_yield_pct,capital_appreciation_pct,roi_pct,golden_visa_eligible,vat_applicable
PROP0033,Sky Gardens,DEV0026,DLD-715684,Apartment,Mid-Market,3BR,3,1807.0,2141.0,2400.0,8748126,4086.0,Abu Dhabi,Abu Dhabi,Saadiyat Island,Central UAE,66,2,4.5,Ready,2021,2023,True,False,99,18.02,4.65,14.62,8.3,True,False
PROP0034,Prime Views,DEV0001,DLD-229494,Apartment,Luxury,3BR,3,1655.0,1985.0,2188.0,7475510,3766.0,Umm Al Quwain,Umm Al Quwain,UAQ Free Trade Zone,North UAE,73,3,6.6,Ready,2019,2023,True,True,50,17.74,4.18,7.01,5.93,True,False
PROP0035,Elite Tower,DEV0014,DLD-640733,Studio,Luxury,Studio,1,376.0,550.0,609.0,4916450,8939.0,Abu Dhabi,Abu Dhabi,Yas Island,Central UAE,37,3,6.1,Ready,2019,2022,True,False,99,18.9,6.42,11.17,9.21,True,False
PROP0036,Sky Gardens,DEV0005,DLD-884794,Apartment,Luxury,2BR,2,1169.0,1295.0,1443.0,12610710,9738.0,Dubai,Dubai,Bur Dubai,South UAE,49,2,6.1,Ready,2020,2024,True,True,0,31.25,8.51,20.56,13.65,True,False
PROP0037,Elite Place,DEV0039,DLD-281818,Studio,Luxury,Studio,1,429.0,543.0,642.0,5953452,10964.0,Dubai,Dubai,Silicon Oasis,South UAE,52,1,6.4,Ready,2021,2025,True,True,0,13.83,7.37,20.97,12.61,True,False
PROP0038,Grand Bay,DEV0027,DLD-494956,Retail,Luxury,3BR,3,1569.0,1948.0,2360.0,10032200,5150.0,Sharjah,Sharjah,Al Mamzar,North UAE,5,2,6.8,Ready,2023,2025,True,False,50,19.85,5.06,6.6,6.71,True,True
PROP0039,The Bay,DEV0040,DLD-937136,Apartment,Premium,1BR,1,776.0,816.0,925.0,5581440,6840.0,Abu Dhabi,Abu Dhabi,Al Reef,Central UAE,72,2,4.8,Off-Plan,2022,2026,True,True,0,33.78,5.68,15.11,9.46,True,False
PROP0040,Luxe Marina,DEV0028,DLD-355595,Apartment,Premium,4BR,4,2674.0,3013.0,3400.0,8358062,2774.0,Sharjah,Sharjah,Al Majaz,North UAE,60,2,6.0,Off-Plan,2024,2026,True,True,0,33.18,4.33,11.72,7.26,True,False
PROP0041,Royal Views,DEV0049,DLD-358067,Townhouse,Luxury,2BR,2,1195.0,1469.0,1808.0,5905380,4020.0,Sharjah,Sharjah,Al Taawun,North UAE,2,2,9.4,Ready,2021,2025,True,True,0,31.86,4.08,10.57,6.72,True,False
PROP0042,Sky Gardens,DEV0002,DLD-561298,Retail,Luxury,Studio,1,388.0,506.0,584.0,5967764,11794.0,Dubai,Dubai,International City,South UAE,5,2,6.4,Ready,2021,2024,True,True,0,15.8,7.98,14.26,11.54,True,True
PROP0043,Elite Square,DEV0005,DLD-728938,Apartment,Mid-Market,2BR,2,1035.0,1425.0,1698.0,2354100,1652.0,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,North UAE,57,1,5.7,Ready,2019,2022,True,True,99,10.3,4.54,5.94,6.03,True,False
PROP0044,Sky Residences,DEV0021,DLD-417078,Apartment,Luxury,Studio,1,427.0,530.0,652.0,10563960,19932.0,Dubai,Dubai,Jumeirah Lake Towers (JLT),South UAE,52,3,6.2,Off-Plan,2023,2027,True,True,0,19.64,5.07,21.78,10.52,True,False
PROP0045,Luxe Heights,DEV0031,DLD-664492,Apartment,Mid-Market,1BR,1,697.0,856.0,1057.0,3052496,3566.0,Abu Dhabi,Abu Dhabi,Al Raha Beach,Central UAE,49,2,5.9,Off-Plan,2022,2026,True,True,0,32.35,4.22,14.09,7.74,True,False
PROP0046,Elite Gardens,DEV0040,DLD-514470,Studio,Mid-Market,1BR,1,667.0,847.0,976.0,3034801,3583.0,Dubai,Dubai,Silicon Oasis,South UAE,74,1,7.5,Ready,2020,2023,True,True,0,24.53,6.04,9.64,8.45,True,False
PROP0047,Grand Gardens,DEV0006,DLD-410182,Villa,Luxury,Studio,1,355.0,451.0,509.0,2784925,6175.0,Sharjah,Sharjah,Al Majaz,North UAE,3,3,8.4,Off-Plan,2025,2029,True,False,99,17.88,4.18,11.05,6.94,True,False
PROP0048,The Square,DEV0027,DLD-188060,Villa,Mid-Market,Studio,1,435.0,547.0,609.0,648742,1186.0,Fujairah,Fujairah,Fujairah City Centre,East UAE,4,1,7.3,Ready,2020,2022,True,False,50,29.59,4.1,4.92,5.33,False,False
PROP0049,One Marina,DEV0031,DLD-684712,Apartment,Luxury,2BR,2,1003.0,1380.0,1723.0,6484620,4699.0,Umm Al Quwain,Umm Al Quwain,UAQ Marina,North UAE,31,1,7.4,Off-Plan,2022,2026,True,False,99,26.19,5.77,11.36,8.61,True,False
PROP0050,The Gardens,DEV0038,DLD-721380,Retail,Affordable,Studio,1,433.0,468.0,552.0,484848,1036.0,Sharjah,Sharjah,Al Nahda,North UAE,4,1,6.2,Ready,2021,2025,True,True,99,13.91,6.08,11.12,8.86,False,True
PROP0051,Sky Residences,DEV0017,DLD-613910,Studio,Premium,1BR,1,771.0,843.0,1034.0,6105849,7243.0,Dubai,Dubai,Arabian Ranches,South UAE,39,2,7.4,Ready,2021,2025,True,True,0,15.6,7.37,20.34,12.46,True,False
PROP0052,Sky Bay,DEV0023,DLD-590134,Villa,Premium,1BR,1,723.0,929.0,1073.0,5343608,5752.0,Abu Dhabi,Abu Dhabi,Yas Island,Central UAE,3,2,7.5,Ready,2021,2025,True,True,99,13.63,7.32,10.72,10.0,True,False
PROP0053,Grand Marina,DEV0008,DLD-366196,Villa,Premium,5BR+,5,5566.0,7209.0,8736.0,49756518,6902.0,Abu Dhabi,Abu Dhabi,Saadiyat Island,Central UAE,4,1,4.1,Off-Plan,2024,2027,True,True,0,11.75,7.29,10.45,9.9,True,False
PROP0054,Prime Place,DEV0008,DLD-239971,Villa,Mid-Market,4BR,4,2771.0,3076.0,3531.0,7391628,2403.0,Sharjah,Sharjah,Al Mamzar,North UAE,2,2,5.3,Ready,2020,2024,True,False,50,31.79,4.26,10.27,6.83,True,False
PROP0055,Luxe Bay,DEV0012,DLD-899515,Villa,Mid-Market,1BR,1,785.0,875.0,986.0,3060750,3498.0,Dubai,Dubai,Jumeirah Lake Towers (JLT),South UAE,4,3,7.8,Off-Plan,2025,2027,True,True,0,11.92,7.73,9.22,10.04,True,False
PROP0056,Luxe Heights,DEV0015,DLD-406955,Studio,Premium,5BR+,5,4478.0,7866.0,8889.0,51844806,6591.0,Dubai,Dubai,Dubai South,South UAE,34,3,5.9,Ready,2023,2025,True,True,0,17.45,7.04,11.28,9.86,True,False
PROP0057,The Bay,DEV0027,DLD-317492,Apartment,Ultra-Luxury,2BR,2,1026.0,1478.0,1775.0,13319736,9012.0,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,North UAE,65,1,9.2,Ready,2020,2023,True,False,99,29.9,6.41,8.37,8.5,True,False
PROP0058,Sky Tower,DEV0010,DLD-798530,Townhouse,Mid-Market,3BR,3,1614.0,2019.0,2302.0,6317451,3129.0,Abu Dhabi,Abu Dhabi,Yas Island,Central UAE,5,3,6.1,Off-Plan,2022,2026,True,False,0,16.75,6.0,20.12,11.03,True,False
PROP0059,One Square,DEV0036,DLD-985786,Villa,Luxury,1BR,1,796.0,893.0,1038.0,11984060,13420.0,Dubai,Dubai,Jumeirah Lake Towers (JLT),South UAE,3,2,9.5,Off-Plan,2024,2026,True,True,0,30.86,5.99,19.63,10.9,True,False
PROP0060,The Residences,DEV0036,DLD-154815,Apartment,Affordable,2BR,2,1209.0,1385.0,1580.0,2570560,1856.0,Abu Dhabi,Abu Dhabi,Saadiyat Island,Central UAE,76,2,6.7,Ready,2021,2024,True,True,0,21.07,4.89,16.58,9.04,True,False
PROP0061,The Heights,DEV0023,DLD-961783,Apartment,Mid-Market,3BR,3,1715.0,2193.0,2486.0,3307044,1508.0,Sharjah,Sharjah,Al Taawun,North UAE,16,2,4.3,Off-Plan,2023,2026,True,True,50,26.47,5.21,4.93,6.44,True,False
PROP0062,Grand Residences,DEV0012,DLD-530166,Villa,Luxury,1BR,1,800.0,900.0,1017.0,10323000,11470.0,Abu Dhabi,Abu Dhabi,Bloom Gardens,Central UAE,2,3,8.2,Ready,2022,2025,True,False,50,13.52,7.46,17.63,11.87,True,False
PROP0063,Elite Heights,DEV0013,DLD-928379,Townhouse,Luxury,4BR,4,2262.0,2895.0,3415.0,19917600,6880.0,Sharjah,Sharjah,Al Nahda,North UAE,5,1,8.3,Ready,2020,2023,True,True,99,26.87,4.41,11.61,7.31,True,False
PROP0064,Elite Tower,DEV0017,DLD-556932,Apartment,Ultra-Luxury,3BR,3,1802.0,1921.0,2233.0,37069537,19297.0,Abu Dhabi,Abu Dhabi,Al Ghadeer,Central UAE,26,1,6.4,Ready,2021,2023,True,False,99,26.32,7.14,11.07,9.91,True,False
PROP0065,Prime Heights,DEV0017,DLD-170971,Apartment,Ultra-Luxury,5BR+,5,5295.0,7041.0,8784.0,237704160,33760.0,Abu Dhabi,Abu Dhabi,Corniche,Central UAE,63,2,9.6,Ready,2022,2024,True,False,50,10.17,4.81,9.31,7.14,True,False
PROP0066,One Place,DEV0012,DLD-650344,Townhouse,Ultra-Luxury,2BR,2,1016.0,1482.0,1809.0,18593172,12546.0,Ajman,Ajman,Al Rashidiya,North UAE,5,3,9.4,Off-Plan,2025,2028,True,True,99,15.54,6.17,6.79,7.87,True,False
PROP0067,One Place,DEV0050,DLD-754877,Plot,Mid-Market,1BR,1,754.0,901.0,1051.0,1610087,1787.0,Ras Al Khaimah,Ras Al Khaimah,Al Marjan Island,North UAE,4,1,4.1,Ready,2019,2023,True,True,99,21.28,6.12,6.19,7.67,False,False
PROP0068,Prime Heights,DEV0043,DLD-500458,Apartment,Luxury,2BR,2,1110.0,1326.0,1575.0,12964302,9777.0,Abu Dhabi,Abu Dhabi,Corniche,Central UAE,13,2,6.5,Ready,2019,2022,True,True,0,29.66,6.37,19.83,11.33,True,False
PROP0069,Royal Place,DEV0028,DLD-922444,Villa,Luxury,Studio,1,433.0,526.0,596.0,3348516,6366.0,Sharjah,Sharjah,Al Qasimia,North UAE,2,3,6.3,Ready,2020,2022,True,True,50,33.98,5.65,5.56,7.04,True,False
PROP0070,Prime Bay,DEV0044,DLD-775727,Villa,Ultra-Luxury,4BR,4,2664.0,2915.0,3243.0,73562940,25236.0,Abu Dhabi,Abu Dhabi,Al Reem Island,Central UAE,5,2,9.4,Ready,2019,2023,True,True,50,28.05,5.1,17.52,9.48,True,False
PROP0071,Sky Heights,DEV0035,DLD-109401,Retail,Affordable,1BR,1,783.0,910.0,1085.0,2492490,2739.0,Dubai,Dubai,Al Furjan,South UAE,4,2,6.9,Ready,2019,2021,True,True,0,29.62,7.89,8.11,9.92,True,True
PROP0072,Elite Gardens,DEV0010,DLD-298027,Plot,Ultra-Luxury,4BR,4,2212.0,3113.0,3764.0,19534075,6275.0,Fujairah,Fujairah,Dibba,East UAE,4,3,7.7,Ready,2021,2024,True,False,99,33.88,4.42,10.41,7.02,True,False
PROP0073,The Residences,DEV0013,DLD-847686,Villa,Luxury,1BR,1,735.0,866.0,1070.0,3213726,3711.0,Ajman,Ajman,Al Rashidiya,North UAE,5,3,8.8,Off-Plan,2024,2027,True,True,50,34.63,5.6,4.9,6.82,True,False
PROP0074,Luxe Bay,DEV0035,DLD-431993,Apartment,Premium,1BR,1,782.0,928.0,1143.0,7114048,7666.0,Dubai,Dubai,Dubai South,South UAE,41,1,8.0,Ready,2022,2025,True,True,0,19.03,6.17,19.89,11.14,True,False
PROP0075,Elite Square,DEV0027,DLD-386974,Apartment,Premium,1BR,1,791.0,916.0,1060.0,5267000,5750.0,Abu Dhabi,Abu Dhabi,Al Maryah Island,Central UAE,34,3,5.5,Off-Plan,2022,2026,True,False,0,17.3,5.11,14.04,8.62,True,False
PROP0076,Sky Heights,DEV0046,DLD-287257,Villa,Premium,3BR,3,1652.0,2011.0,2325.0,15488722,7702.0,Dubai,Dubai,Dubai Marina,South UAE,2,3,4.8,Ready,2020,2022,True,True,0,25.33,8.87,21.79,14.32,True,False
PROP0077,Royal Marina,DEV0045,DLD-544834,Townhouse,Premium,5BR+,5,4795.0,7701.0,9520.0,18813543,2443.0,Ajman,Ajman,Ajman Corniche,North UAE,4,1,7.5,Ready,2023,2025,True,True,99,20.55,6.43,10.98,9.18,True,False
PROP0078,Grand Place,DEV0007,DLD-269958,Plot,Luxury,1BR,1,763.0,909.0,1129.0,18547236,20404.0,Dubai,Dubai,Sports City,South UAE,5,3,9.0,Ready,2019,2023,True,True,0,23.66,6.36,18.1,10.89,True,False
PROP0079,Luxe Residences,DEV0038,DLD-318223,Villa,Premium,2BR,2,1185.0,1300.0,1615.0,8477300,6521.0,Abu Dhabi,Abu Dhabi,Corniche,Central UAE,4,3,8.0,Ready,2020,2023,True,False,0,21.7,6.34,8.26,8.4,True,False
PROP0080,One Tower,DEV0001,DLD-744731,Apartment,Mid-Market,2BR,2,1173.0,1404.0,1605.0,3681288,2622.0,Abu Dhabi,Abu Dhabi,Al Ghadeer,Central UAE,70,1,6.2,Ready,2019,2021,True,False,50,13.77,5.2,13.49,8.57,True,False
PROP0081,The Bay,DEV0029,DLD-590455,Townhouse,Premium,2BR,2,1123.0,1346.0,1645.0,6085266,4521.0,Abu Dhabi,Abu Dhabi,Yas Island,Central UAE,2,2,6.9,Off-Plan,2025,2027,True,False,50,10.47,6.45,19.47,11.32,True,False
PROP0082,Prime Tower,DEV0019,DLD-386751,Apartment,Luxury,1BR,1,656.0,904.0,1084.0,14569768,16117.0,Dubai,Dubai,International City,South UAE,21,1,8.5,Ready,2020,2024,True,True,0,17.65,7.91,10.65,10.57,True,False
PROP0083,Sky Views,DEV0023,DLD-696790,Studio,Premium,4BR,4,2647.0,3444.0,4038.0,18711252,5433.0,Abu Dhabi,Abu Dhabi,Al Reef,Central UAE,42,3,5.3,Ready,2020,2024,True,True,99,24.51,6.06,20.42,11.16,True,False
PROP0084,Luxe Residences,DEV0018,DLD-473667,Villa,Luxury,1BR,1,663.0,809.0,978.0,3249753,4017.0,Sharjah,Sharjah,Al Nahda,North UAE,4,2,9.2,Ready,2020,2022,True,True,99,30.66,4.11,9.89,6.58,True,False
PROP0085,The Tower,DEV0010,DLD-340234,Apartment,Premium,2BR,2,1038.0,1458.0,1628.0,3614382,2479.0,Ras Al Khaimah,Ras Al Khaimah,Al Nakheel,North UAE,36,1,4.1,Ready,2022,2025,True,True,50,19.31,5.07,9.66,7.49,True,False
PROP0086,Luxe Views,DEV0015,DLD-464888,Apartment,Luxury,2BR,2,1187.0,1336.0,1636.0,20281816,15181.0,Abu Dhabi,Abu Dhabi,Corniche,Central UAE,11,2,9.5,Off-Plan,2024,2027,True,True,50,12.41,5.83,19.14,10.62,True,False
PROP0087,Elite Square,DEV0028,DLD-122415,Villa,Luxury,3BR,3,1577.0,1862.0,2082.0,11585364,6222.0,Sharjah,Sharjah,Muwaileh,North UAE,5,1,7.8,Off-Plan,2023,2027,True,True,50,28.74,5.59,6.7,7.26,True,False
PROP0088,Royal Tower,DEV0017,DLD-221664,Apartment,Premium,Studio,1,427.0,507.0,576.0,3214380,6340.0,Dubai,Dubai,Jumeirah Village Circle (JVC),South UAE,22,2,5.5,Ready,2020,2024,True,True,0,17.47,8.38,8.82,10.59,True,False
PROP0089,One Square,DEV0020,DLD-646588,Townhouse,Mid-Market,2BR,2,1240.0,1407.0,1573.0,4368735,3105.0,Dubai,Dubai,Dubai South,South UAE,5,3,6.9,Off-Plan,2024,2028,True,True,0,13.12,6.57,10.77,9.26,True,False
PROP0090,Luxe Views,DEV0021,DLD-462919,Studio,Mid-Market,1BR,1,738.0,879.0,1043.0,4292157,4883.0,Dubai,Dubai,Dubai Marina,South UAE,41,3,7.1,Ready,2019,2022,True,True,0,30.62,6.64,13.08,9.91,True,False
PROP0091,Prime Bay,DEV0029,DLD-230405,Apartment,Luxury,2BR,2,1087.0,1445.0,1612.0,27950635,19343.0,Dubai,Dubai,Bur Dubai,South UAE,24,3,7.0,Off-Plan,2024,2026,True,True,0,23.62,7.66,17.58,12.05,True,False
PROP0092,Grand Heights,DEV0012,DLD-617545,Townhouse,Luxury,3BR,3,1669.0,2067.0,2433.0,27486966,13298.0,Dubai,Dubai,Sports City,South UAE,2,3,9.0,Off-Plan,2024,2027,True,True,0,15.02,6.97,20.75,12.16,True,False
PROP0093,Royal Heights,DEV0036,DLD-159157,Office,Mid-Market,4BR,4,2248.0,3109.0,3715.0,4365036,1404.0,Ajman,Ajman,Al Jurf,North UAE,4,1,5.3,Ready,2019,2023,True,True,50,13.66,7.04,6.75,8.73,True,True
PROP0094,Prime Bay,DEV0002,DLD-852279,Plot,Premium,1BR,1,707.0,849.0,1010.0,6915954,8146.0,Dubai,Dubai,Dubai Hills Estate,South UAE,4,2,5.0,Ready,2019,2023,True,True,0,11.32,5.75,18.39,10.35,True,False
PROP0095,Prime Square,DEV0034,DLD-848855,Apartment,Mid-Market,1BR,1,690.0,887.0,1094.0,1045773,1179.0,Fujairah,Fujairah,Dibba,East UAE,33,3,5.3,Off-Plan,2025,2028,True,False,99,18.61,6.98,11.22,9.79,False,False
PROP0096,The Bay,DEV0038,DLD-552061,Villa,Affordable,2BR,2,1119.0,1339.0,1562.0,852943,637.0,Ajman,Ajman,Emirates City,North UAE,4,1,6.1,Ready,2022,2024,True,True,0,34.29,4.68,10.88,7.4,False,False
PROP0097,Luxe Views,DEV0023,DLD-396069,Apartment,Ultra-Luxury,3BR,3,1559.0,1857.0,2304.0,68335743,36799.0,Dubai,Dubai,Al Barsha,South UAE,61,3,9.8,Ready,2019,2021,True,True,0,22.89,6.8,17.5,11.18,True,False
PROP0098,Royal Residences,DEV0030,DLD-365720,Apartment,Premium,3BR,3,1741.0,1985.0,2261.0,12251420,6172.0,Abu Dhabi,Abu Dhabi,Corniche,Central UAE,51,1,4.7,Ready,2022,2024,True,True,50,16.55,4.05,21.03,9.31,True,False
