developer_id,developer_name,developer_type,primary_city,operating_cities,emirate,address,tier,established_year,rera_registration_no,rera_registered,adm_registered,monthly_capacity_units,office_area_sqft,num_agents,annual_target_units,performance_score,rating,total_projects_launched,active_projects,completed_projects,specialization,off_plan_focus,latitude,longitude,dfm_listed,adx_listed,market_cap_bn_aed
DEV0021,LocalDev_UAE_001,Master Developer,Ajman,"Ajman,Umm Al Quwain",Ajman,"5114 Daniel Isle West Adamtown, UT 24894",Tier 3,2010,DLD/AJM/64932,True,False,146,10465,54,616,68.6,3.7,8,11,40,Residential,True,25.3716,55.5203,False,False,0.0
DEV0022,LocalDev_UAE_002,Developer,Ajman,"Ajman,Dubai,Fujairah",Ajman,"1057 Cruz Pass North Joshua, RI 02377",Tier 3,1993,DLD/AJM/33559,True,False,176,12845,25,340,78.0,3.3,32,9,10,Residential,True,25.3588,55.5032,False,False,0.0
DEV0023,LocalDev_UAE_003,Master Developer,Abu Dhabi,"Abu Dhabi,Dubai,Sharjah",Abu Dhabi,"9151 Alice Mill Fieldsburgh, IN 32499",Tier 3,2012,DLD/ABU/27313,True,True,137,23061,33,458,65.6,3.8,19,28,72,Residential,False,24.4894,54.3709,False,False,0.0
DEV0024,LocalDev_UAE_004,Boutique Developer,Ras Al Khaimah,"Ras Al Khaimah,Abu Dhabi",Ras Al Khaimah,"9927 Stevens Squares Port William, NC 97084",Tier 3,2000,DLD/RAS/32594,True,False,190,11405,52,747,49.7,3.8,37,22,19,Residential,False,25.7919,55.9619,False,False,0.0
DEV0025,LocalDev_UAE_005,Developer,Abu Dhabi,"Abu Dhabi,Ras Al Khaimah,Fujairah",Abu Dhabi,"38809 Matthew Mountain Elliottside, PW 18294",Tier 3,2001,DLD/ABU/52472,True,True,159,13950,136,273,64.6,3.2,6,6,65,Residential,False,24.4229,54.3323,False,False,0.0
DEV0026,LocalDev_UAE_006,Boutique Developer,Abu Dhabi,"Abu Dhabi,Sharjah,Ajman",Abu Dhabi,"468 Taylor Rest Suite 165 Rogersview, SC 13197",Tier 3,2001,DLD/ABU/11328,True,True,162,20377,85,280,76.5,4.2,12,10,54,Residential,False,24.4736,54.3804,False,False,0.0
DEV0027,LocalDev_UAE_007,Developer,Abu Dhabi,"Abu Dhabi,Ras Al Khaimah",Abu Dhabi,"5486 Vazquez Gateway Castilloland, IN 26333",Tier 3,2007,DLD/ABU/40356,True,True,51,22931,30,468,47.0,3.0,25,17,41,Residential,True,24.4819,54.3295,False,False,0.0
DEV0028,LocalDev_UAE_008,Boutique Developer,Abu Dhabi,"Abu Dhabi,Sharjah",Abu Dhabi,"37146 Amanda Rapids Suite 035 South Jodi, MI 38246",Tier 3,2001,DLD/ABU/19235,True,True,180,3024,121,196,52.8,4.1,10,27,57,Residential,True,24.4597,54.3649,False,False,0.0
DEV0029,LocalDev_UAE_009,Developer,Umm Al Quwain,"Umm Al Quwain,Fujairah,Sharjah,Ras Al Khaimah",Umm Al Quwain,USNV Bryan FPO AA 99132,Tier 3,2002,DLD/UMM/79621,True,False,77,5111,18,304,69.9,3.4,11,13,49,Residential,True,25.539,55.5496,False,False,0.0
DEV0030,LocalDev_UAE_010,Master Developer,Dubai,"Dubai,Fujairah,Abu Dhabi",Dubai,"87727 Sanders Underpass Suite 431 Reedhaven, NV 57337",Tier 3,1989,DLD/DUB/60256,True,False,46,3580,82,586,66.1,4.2,33,18,51,Residential,True,25.1783,55.2902,False,False,0.0
DEV0031,LocalDev_UAE_011,Developer,Sharjah,"Sharjah,Ajman",Sharjah,"21528 Mary Isle Suite 954 East Alyssastad, VA 52159",Tier 3,1989,DLD/SHA/87467,True,False,86,17869,135,426,58.9,4.6,10,27,12,Residential,False,25.3047,55.3839,False,False,0.0
DEV0032,LocalDev_UAE_012,Boutique Developer,Fujairah,"Fujairah,Abu Dhabi,Ajman",Fujairah,USNV Curtis FPO AE 99854,Tier 3,1986,DLD/FUJ/12567,True,False,46,13499,65,288,75.9,4.1,11,5,65,Residential,True,25.1667,56.2948,False,False,0.0
DEV0033,LocalDev_UAE_013,Developer,Ajman,"Ajman,Umm Al Quwain",Ajman,"216 David Spur Apt. 608 Joemouth, WA 13375",Tier 3,2011,DLD/AJM/23721,True,False,94,9053,117,475,55.0,4.0,9,13,77,Residential,False,25.4401,55.5363,False,False,0.0
DEV0034,LocalDev_UAE_014,Boutique Developer,Ras Al Khaimah,"Ras Al Khaimah,Umm Al Quwain,Dubai",Ras Al Khaimah,"43184 Johnson Mountains Apt. 969 Jasonton, DE 70664",Tier 3,1989,DLD/RAS/42874,True,False,136,15817,42,377,46.2,4.0,18,29,74,Residential,False,25.7843,55.9432,False,False,0.0
DEV0035,LocalDev_UAE_015,Master Developer,Fujairah,"Fujairah,Abu Dhabi,Ajman,Sharjah",Fujairah,"03129 Underwood Corners Suite 896 Lake Emily, CA 07014",Tier 3,2017,DLD/FUJ/26875,True,False,143,10535,100,696,50.2,3.8,19,22,65,Residential,True,25.1361,56.3103,False,False,0.0
DEV0036,LocalDev_UAE_016,Developer,Fujairah,"Fujairah,Ajman,Ras Al Khaimah,Dubai",Fujairah,"7629 Eric Rest West Michael, HI 72885",Tier 3,2012,DLD/FUJ/70017,True,False,42,5741,11,279,45.4,4.4,10,29,40,Residential,False,25.0903,56.3496,False,False,0.0
DEV0037,LocalDev_UAE_017,Developer,Ras Al Khaimah,"Ras Al Khaimah,Sharjah,Abu Dhabi,Fujairah",Ras Al Khaimah,"666 Ariana Trafficway Apt. 605 Jonesmouth, HI 27593",Tier 3,2005,DLD/RAS/13295,True,False,70,12757,113,422,48.1,3.8,33,25,42,Residential,True,25.8012,55.915,False,False,0.0
DEV0038,LocalDev_UAE_018,Boutique Developer,Dubai,"Dubai,Abu Dhabi",Dubai,"83366 Douglas Neck South Angelafort, NV 31997",Tier 3,1999,DLD/DUB/37354,True,False,175,20141,118,567,69.6,4.5,27,22,32,Residential,True,25.2393,55.2742,False,False,0.0
DEV0039,LocalDev_UAE_019,Master Developer,Ras Al Khaimah,"Ras Al Khaimah,Dubai",Ras Al Khaimah,"1498 Hayden Valley Suite 742 Evansfort, WA 59063",Tier 3,1994,DLD/RAS/26818,True,False,126,4500,27,626,66.2,3.5,40,14,56,Residential,False,25.7724,55.9887,False,False,0.0
DEV0040,LocalDev_UAE_020,Master Developer,Ajman,"Ajman,Dubai,Fujairah,Sharjah",Ajman,"39626 Tony Field Apt. 264 Smithberg, PR 32624",Tier 3,2012,DLD/AJM/36039,True,False,177,8163,20,259,46.2,4.0,35,17,64,Residential,True,25.4097,55.5009,False,False,0.0
DEV0041,LocalDev_UAE_021,Master Developer,Abu Dhabi,"Abu Dhabi,Ras Al Khaimah,Ajman,Dubai",Abu Dhabi,"97518 Church Brooks Suite 352 West Amber, DE 48321",Tier 3,1993,DLD/ABU/18272,True,True,82,6231,11,456,77.1,3.6,20,23,25,Residential,True,24.5016,54.4267,False,False,0.0
DEV0042,LocalDev_UAE_022,Developer,Ajman,"Ajman,Ras Al Khaimah,Abu Dhabi",Ajman,"936 Jodi Union Suite 442 Gentryfort, PA 15878",Tier 3,2003,DLD/AJM/96702,True,False,21,20960,140,627,49.7,3.4,20,18,77,Residential,True,25.3817,55.507,False,False,0.0
DEV0043,LocalDev_UAE_023,Master Developer,Fujairah,"Fujairah,Dubai,Sharjah",Fujairah,"80812 Michelle Pines Suite 357 Jacquelinetown, CA 32507",Tier 3,1999,DLD/FUJ/72668,True,False,181,5172,137,388,46.0,3.4,37,6,26,Residential,True,25.158,56.3688,False,False,0.0
DEV0044,LocalDev_UAE_024,Developer,Ras Al Khaimah,"Ras Al Khaimah,Abu Dhabi,Sharjah,Dubai",Ras Al Khaimah,"937 Mcdaniel Lodge Lopezfort, TX 88983",Tier 3,1985,DLD/RAS/69118,True,False,66,24077,144,549,47.3,3.8,5,11,15,Residential,True,25.7551,55.9572,False,False,0.0
DEV0045,LocalDev_UAE_025,Boutique Developer,Ras Al Khaimah,"Ras Al Khaimah,Abu Dhabi",Ras Al Khaimah,"90876 Thomas Ridges Suite 065 Jacksonburgh, KY 45945",Tier 3,2014,DLD/RAS/47816,True,False,170,3682,18,388,79.0,3.1,7,26,41,Residential,True,25.8243,55.987,False,False,0.0
DEV0046,LocalDev_UAE_026,Boutique Developer,Abu Dhabi,"Abu Dhabi,Sharjah,Ajman",Abu Dhabi,"555 Elizabeth Drive Krauseside, NM 39048",Tier 3,1994,DLD/ABU/14182,True,True,99,21875,105,629,65.1,4.3,31,26,43,Residential,False,24.4293,54.4114,False,False,0.0
DEV0047,LocalDev_UAE_027,Master Developer,Umm Al Quwain,"Umm Al Quwain,Fujairah,Ajman",Umm Al Quwain,"35069 Kim Field South Leonardport, MD 34345",Tier 3,2004,DLD/UMM/72839,True,False,15,21244,54,111,70.2,4.1,19,10,12,Residential,False,25.6009,55.5354,False,False,0.0
DEV0048,LocalDev_UAE_028,Master Developer,Umm Al Quwain,"Umm Al Quwain,Ajman,Sharjah",Umm Al Quwain,"937 Henderson Viaduct New Gregory, SD 30977",Tier 3,2008,DLD/UMM/31747,True,False,16,8103,150,554,59.0,3.7,35,25,50,Residential,True,25.5324,55.5621,False,False,0.0
DEV0049,LocalDev_UAE_029,Boutique Developer,Sharjah,"Sharjah,Fujairah,Dubai,Ras Al Khaimah",Sharjah,"8883 Reid Isle New Brandontown, OK 93135",Tier 3,1994,DLD/SHA/71222,True,False,69,19388,40,784,64.4,3.6,26,29,64,Residential,True,25.3291,55.3925,False,False,0.0
DEV0050,LocalDev_UAE_030,Boutique Developer,Umm Al Quwain,"Umm Al Quwain,Dubai",Umm Al Quwain,"988 Landry Cliff Lake Christian, MP 28558",Tier 3,2000,DLD/UMM/60683,True,False,55,11010,114,315,52.8,3.5,16,6,17,Residential,False,25.5618,55.5269,False,False,0.0
