record_id,period_date,year,month,quarter,emirate,city,locality,property_type,bedrooms,avg_annual_rent_aed,median_annual_rent_aed,avg_monthly_rent_aed,rent_yoy_change_pct,rent_mom_change_pct,gross_rental_yield_pct,net_rental_yield_pct,occupancy_rate_pct,vacancy_rate_pct,avg_tenancy_duration_months,new_listings_count,total_active_listings,short_term_rental_share_pct,short_term_avg_daily_rate_aed,short_term_occupancy_pct,short_term_annual_revenue_aed,market_avg_yield_pct,yield_vs_market_diff,avg_property_price_aed,price_to_rent_ratio,ejari_registrations
RENT000035,2019-01-01,2019,1,Q1,Abu Dhabi,Abu Dhabi,Al Raha Beach,Apartment,2BR,97000,101000,8100,0.0,-0.3,5.15,4.03,72.3,27.7,22.2,84,112,4.3,380,72.1,100000,4.72,0.43,1900000,19.4,67
RENT000036,2019-01-01,2019,1,Q1,Abu Dhabi,Abu Dhabi,Al Raha Beach,Villa,3BR,228000,219000,19000,0.0,0.4,4.0,3.38,72.2,27.8,21.5,122,305,2.1,1130,72.2,298000,3.95,0.05,5700000,25.0,233
RENT000041,2019-01-01,2019,1,Q1,Abu Dhabi,Abu Dhabi,Al Reef,Apartment,1BR,69000,71000,5800,0.0,-1.1,4.2,3.47,87.2,12.8,16.6,173,169,7.2,300,84.7,93000,4.49,-0.29,1650000,23.8,196
RENT000042,2019-01-01,2019,1,Q1,Abu Dhabi,Abu Dhabi,Al Reef,Villa,2BR,149000,139000,12400,0.0,1.2,4.83,4.21,73.0,27.0,22.6,100,1176,2.9,840,62.9,193000,4.85,-0.02,3100000,20.7,185
RENT000029,2019-01-01,2019,1,Q1,Abu Dhabi,Abu Dhabi,Al Reem Island,Apartment,1BR,70000,67000,5800,0.0,-1.2,5.3,4.73,77.1,22.9,14.2,215,241,6.4,370,79.1,107000,5.2,0.1,1300000,18.9,164
RENT000030,2019-01-01,2019,1,Q1,Abu Dhabi,Abu Dhabi,Al Reem Island,Villa,1BR,213000,205000,17800,0.0,2.2,4.23,3.21,80.2,19.8,17.4,236,107,1.0,1540,85.1,478000,4.31,-0.08,5050000,23.6,334
RENT000053,2019-01-01,2019,1,Q1,Sharjah,Sharjah,Al Taawun,Apartment,Studio,41000,39000,3400,0.0,2.2,5.34,4.54,79.6,20.4,23.8,235,772,7.2,280,56.7,58000,5.0,0.34,750000,18.7,96
RENT000054,2019-01-01,2019,1,Q1,Sharjah,Sharjah,Al Taawun,Villa,Studio,72000,74000,6000,0.0,-2.2,6.23,5.52,72.4,27.6,17.9,151,799,6.3,330,63.2,76000,6.7,-0.47,1150000,16.1,194
RENT000009,2019-01-01,2019,1,Q1,Dubai,Dubai,Business Bay,Apartment,Studio,92000,94000,7700,0.0,1.7,5.2,4.14,76.8,23.2,19.9,52,1138,6.0,660,77.8,187000,4.7,0.5,1750000,19.2,305
RENT000010,2019-01-01,2019,1,Q1,Dubai,Dubai,Business Bay,Villa,2BR,244000,230000,20300,0.0,-1.7,4.01,3.19,83.9,16.1,13.6,214,341,1.4,1020,75.2,280000,3.72,0.29,6100000,25.0,502
RENT000039,2019-01-01,2019,1,Q1,Abu Dhabi,Abu Dhabi,Corniche,Apartment,1BR,116000,110000,9700,0.0,0.3,4.92,3.85,78.2,21.8,17.0,55,681,3.0,780,58.1,165000,5.41,-0.49,2350000,20.3,141
RENT000040,2019-01-01,2019,1,Q1,Abu Dhabi,Abu Dhabi,Corniche,Villa,3BR,282000,288000,23500,0.0,-1.7,4.66,4.07,70.8,29.2,18.0,214,748,5.9,2020,71.4,526000,4.65,0.01,6050000,21.4,211
RENT000019,2019-01-01,2019,1,Q1,Dubai,Dubai,Creek Harbour,Apartment,2BR,96000,100000,8000,0.0,3.5,5.99,4.99,71.3,28.7,13.4,109,580,2.2,420,60.3,92000,6.41,-0.42,1600000,16.7,297
RENT000020,2019-01-01,2019,1,Q1,Dubai,Dubai,Creek Harbour,Villa,4BR,229000,226000,19100,0.0,0.4,4.5,3.57,87.7,12.3,19.7,92,888,6.9,1420,77.8,403000,4.33,0.17,5100000,22.2,525
RENT000021,2019-01-01,2019,1,Q1,Dubai,Dubai,DAMAC Hills,Apartment,2BR,87000,85000,7200,0.0,-0.2,4.35,3.67,78.9,21.1,16.1,241,128,7.1,480,67.7,119000,4.23,0.12,2000000,23.0,137
RENT000022,2019-01-01,2019,1,Q1,Dubai,Dubai,DAMAC Hills,Villa,1BR,261000,256000,21800,0.0,3.0,5.33,4.71,73.1,26.9,16.1,49,752,3.0,1930,60.0,423000,4.92,0.41,4900000,18.8,463
RENT000001,2019-01-01,2019,1,Q1,Dubai,Dubai,Downtown Dubai,Apartment,1BR,122000,121000,10200,0.0,0.6,5.34,4.78,74.6,25.4,20.7,139,60,16.8,830,56.9,172000,5.64,-0.3,2300000,18.7,545
RENT000002,2019-01-01,2019,1,Q1,Dubai,Dubai,Downtown Dubai,Villa,Studio,283000,261000,23600,0.0,2.3,3.97,3.36,80.8,19.2,10.1,151,881,13.5,1270,74.7,346000,4.34,-0.37,7100000,25.2,485
RENT000007,2019-01-01,2019,1,Q1,Dubai,Dubai,Dubai Hills Estate,Apartment,2BR,131000,125000,10900,0.0,2.9,5.68,4.75,80.1,19.9,16.8,58,108,6.1,950,82.8,287000,6.13,-0.45,2300000,17.6,268
RENT000008,2019-01-01,2019,1,Q1,Dubai,Dubai,Dubai Hills Estate,Villa,Studio,302000,291000,25200,0.0,-1.9,4.31,3.18,77.4,22.6,23.4,147,871,1.7,1920,82.6,579000,4.3,0.01,7000000,23.2,219
RENT000003,2019-01-01,2019,1,Q1,Dubai,Dubai,Dubai Marina,Apartment,3BR,106000,98000,8800,0.0,-1.9,3.98,2.89,87.5,12.5,16.9,75,841,14.2,600,69.1,151000,3.62,0.36,2650000,25.1,542
RENT000004,2019-01-01,2019,1,Q1,Dubai,Dubai,Dubai Marina,Villa,2BR,333000,330000,27800,0.0,1.6,6.05,4.93,88.2,11.8,12.5,128,488,13.0,1880,75.1,515000,5.84,0.21,5500000,16.5,477
RENT000023,2019-01-01,2019,1,Q1,Dubai,Dubai,Dubai South,Apartment,2BR,60000,61000,5000,0.0,-1.4,4.2,3.05,72.5,27.5,20.4,91,678,7.9,280,57.6,59000,4.64,-0.44,1450000,23.8,146
RENT000024,2019-01-01,2019,1,Q1,Dubai,Dubai,Dubai South,Villa,1BR,130000,136000,10800,0.0,2.9,4.21,3.46,75.8,24.2,20.8,197,200,6.6,870,68.1,216000,4.41,-0.2,3100000,23.8,335
RENT000017,2019-01-01,2019,1,Q1,Dubai,Dubai,JBR,Apartment,1BR,113000,108000,9400,0.0,-2.2,4.09,2.96,77.8,22.2,12.7,118,1082,12.6,760,59.9,166000,4.27,-0.18,2750000,24.4,586
RENT000018,2019-01-01,2019,1,Q1,Dubai,Dubai,JBR,Villa,3BR,286000,267000,23800,0.0,1.8,5.28,4.58,74.4,25.6,21.4,144,390,11.4,1770,64.7,418000,4.97,0.31,5400000,18.9,169
RENT000011,2019-01-01,2019,1,Q1,Dubai,Dubai,JVC,Apartment,3BR,64000,60000,5300,0.0,-0.8,5.1,4.31,76.3,23.7,10.1,180,466,1.4,320,71.6,84000,5.59,-0.49,1250000,19.6,108
RENT000012,2019-01-01,2019,1,Q1,Dubai,Dubai,JVC,Villa,4BR,182000,172000,15200,0.0,2.6,5.09,4.3,79.0,21.0,16.4,250,788,2.6,950,75.4,261000,4.87,0.22,3600000,19.7,517
RENT000037,2019-01-01,2019,1,Q1,Abu Dhabi,Abu Dhabi,Khalifa City,Apartment,1BR,73000,76000,6100,0.0,1.1,4.11,3.53,72.9,27.1,15.9,193,333,3.4,300,57.7,63000,4.34,-0.23,1800000,24.3,127
RENT000038,2019-01-01,2019,1,Q1,Abu Dhabi,Abu Dhabi,Khalifa City,Villa,2BR,190000,179000,15800,0.0,0.7,6.16,5.47,76.3,23.7,23.8,145,504,7.5,940,60.0,206000,6.52,-0.36,3100000,16.2,55
RENT000013,2019-01-01,2019,1,Q1,Dubai,Dubai,MBR City,Apartment,4BR,148000,142000,12300,0.0,0.2,5.32,4.51,81.9,18.1,19.6,100,570,6.5,720,67.0,176000,5.21,0.11,2800000,18.8,215
RENT000014,2019-01-01,2019,1,Q1,Dubai,Dubai,MBR City,Villa,2BR,385000,367000,32100,0.0,0.7,5.51,4.99,71.2,28.8,22.9,67,105,2.8,1780,69.0,448000,5.85,-0.34,7000000,18.2,425
RENT000043,2019-01-01,2019,1,Q1,Abu Dhabi,Abu Dhabi,Masdar City,Apartment,4BR,54000,53000,4500,0.0,-0.6,5.45,4.48,80.2,19.8,13.8,182,913,2.0,280,78.1,80000,5.22,0.23,1000000,18.4,134
RENT000044,2019-01-01,2019,1,Q1,Abu Dhabi,Abu Dhabi,Masdar City,Villa,3BR,135000,125000,11200,0.0,0.5,3.87,2.75,75.9,24.1,17.0,108,61,2.4,670,69.0,169000,3.93,-0.06,3500000,25.8,156
RENT000025,2019-01-01,2019,1,Q1,Dubai,Dubai,Meydan,Apartment,1BR,97000,94000,8100,0.0,2.0,6.12,5.51,77.5,22.5,16.5,68,307,5.5,570,72.5,151000,5.94,0.18,1600000,16.3,284
RENT000026,2019-01-01,2019,1,Q1,Dubai,Dubai,Meydan,Villa,1BR,263000,250000,21900,0.0,1.7,5.11,4.54,70.1,29.9,19.5,59,638,3.5,1060,84.4,327000,4.64,0.47,5150000,19.6,255
RENT000049,2019-01-01,2019,1,Q1,Sharjah,Sharjah,Muwaileh,Apartment,4BR,37000,35000,3100,0.0,-0.6,5.9,5.35,80.4,19.6,11.7,133,969,7.6,190,61.5,43000,5.83,0.07,650000,16.9,233
RENT000050,2019-01-01,2019,1,Q1,Sharjah,Sharjah,Muwaileh,Villa,2BR,115000,108000,9600,0.0,0.3,5.42,4.52,81.6,18.4,21.7,119,573,2.9,760,61.2,170000,5.84,-0.42,2100000,18.5,72
RENT000005,2019-01-01,2019,1,Q1,Dubai,Dubai,Palm Jumeirah,Apartment,3BR,191000,185000,15900,0.0,-2.1,6.06,5.28,76.5,23.5,21.1,69,1033,19.8,990,73.3,265000,6.01,0.05,3150000,16.5,538
RENT000006,2019-01-01,2019,1,Q1,Dubai,Dubai,Palm Jumeirah,Villa,2BR,418000,399000,34800,0.0,2.5,4.91,4.14,83.4,16.6,18.3,223,510,12.7,1710,64.5,403000,4.98,-0.07,8500000,20.4,585
RENT000031,2019-01-01,2019,1,Q1,Abu Dhabi,Abu Dhabi,Saadiyat Island,Apartment,3BR,153000,150000,12800,0.0,0.2,4.75,3.6,82.1,17.9,21.3,171,558,16.8,1120,59.5,243000,4.49,0.26,3200000,21.1,240
RENT000032,2019-01-01,2019,1,Q1,Abu Dhabi,Abu Dhabi,Saadiyat Island,Villa,Studio,513000,522000,42800,0.0,2.3,4.07,2.88,72.4,27.6,21.4,205,939,16.9,3350,64.8,792000,3.64,0.43,12600000,24.6,173
RENT000027,2019-01-01,2019,1,Q1,Dubai,Dubai,Sports City,Apartment,1BR,55000,51000,4600,0.0,1.3,5.94,4.84,81.7,18.3,20.6,13,705,2.5,200,56.8,41000,5.56,0.38,950000,16.8,498
RENT000028,2019-01-01,2019,1,Q1,Dubai,Dubai,Sports City,Villa,1BR,185000,178000,15400,0.0,-1.6,4.1,3.44,79.7,20.3,18.3,81,793,3.6,740,59.5,161000,3.79,0.31,4500000,24.4,115
RENT000033,2019-01-01,2019,1,Q1,Abu Dhabi,Abu Dhabi,Yas Island,Apartment,2BR,90000,94000,7500,0.0,2.5,4.22,3.32,76.1,23.9,20.0,185,498,13.1,390,62.4,89000,4.4,-0.18,2150000,23.7,279
RENT000034,2019-01-01,2019,1,Q1,Abu Dhabi,Abu Dhabi,Yas Island,Villa,2BR,220000,217000,18300,0.0,-2.4,5.21,4.26,74.0,26.0,22.0,226,759,7.0,1550,82.0,464000,5.35,-0.14,4200000,19.2,353
RENT000071,2019-02-01,2019,2,Q1,Dubai,Dubai,Al Furjan,Apartment,1BR,70000,68000,5800,0.0,-0.3,4.97,4.18,71.2,28.8,17.8,198,143,7.7,490,64.0,114000,5.21,-0.24,1400000,20.1,293
RENT000072,2019-02-01,2019,2,Q1,Dubai,Dubai,Al Furjan,Villa,3BR,146000,137000,12200,0.0,0.1,4.44,3.5,87.7,12.3,10.1,28,598,1.9,890,85.9,279000,4.51,-0.07,3300000,22.5,344
RENT000111,2019-02-01,2019,2,Q1,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Apartment,1BR,66000,66000,5500,0.0,1.4,4.9,3.81,71.9,28.1,12.0,195,237,7.4,340,73.0,91000,4.56,0.34,1350000,20.4,32
RENT000112,2019-02-01,2019,2,Q1,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Villa,2BR,149000,154000,12400,0.0,-1.4,4.54,3.93,81.6,18.4,10.8,52,517,4.2,620,85.8,194000,4.64,-0.1,3300000,22.0,118
RENT000107,2019-02-01,2019,2,Q1,Sharjah,Sharjah,Al Khan,Apartment,1BR,48000,49000,4000,0.0,-0.9,4.58,3.72,77.8,22.2,23.4,158,160,2.9,250,71.8,66000,4.35,0.23,1050000,21.8,226
RENT000108,2019-02-01,2019,2,Q1,Sharjah,Sharjah,Al Khan,Villa,3BR,123000,123000,10200,0.0,0.1,4.13,3.12,73.2,26.8,15.0,215,1079,7.3,450,65.5,108000,4.05,0.08,3000000,24.2,60
RENT000101,2019-02-01,2019,2,Q1,Sharjah,Sharjah,Al Majaz,Apartment,2BR,47000,46000,3900,0.0,-1.2,5.31,4.68,79.9,20.1,18.0,47,908,7.6,260,61.9,59000,4.86,0.45,900000,18.8,72
RENT000102,2019-02-01,2019,2,Q1,Sharjah,Sharjah,Al Majaz,Villa,Studio,118000,124000,9800,0.0,-1.4,4.49,3.41,73.2,26.8,18.0,37,347,2.9,750,75.9,208000,4.3,0.19,2650000,22.3,82
RENT000103,2019-02-01,2019,2,Q1,Sharjah,Sharjah,Al Nahda,Apartment,Studio,45000,44000,3800,0.0,-0.5,4.43,3.9,77.7,22.3,14.2,26,70,7.9,270,75.4,74000,4.42,0.01,1000000,22.6,142
RENT000104,2019-02-01,2019,2,Q1,Sharjah,Sharjah,Al Nahda,Villa,Studio,148000,145000,12300,0.0,0.9,5.91,5.25,86.8,13.2,15.7,239,1085,4.4,640,81.6,191000,5.44,0.47,2500000,16.9,211
RENT000091,2019-02-01,2019,2,Q1,Abu Dhabi,Abu Dhabi,Al Raha Beach,Apartment,5BR+,108000,110000,9000,0.0,0.9,4.86,3.97,85.0,15.0,13.8,176,794,7.9,800,77.0,225000,5.11,-0.25,2200000,20.6,285
RENT000092,2019-02-01,2019,2,Q1,Abu Dhabi,Abu Dhabi,Al Raha Beach,Villa,5BR+,209000,202000,17400,0.0,2.5,4.12,3.17,79.6,20.4,13.8,180,210,3.5,1460,68.5,365000,4.59,-0.47,5050000,24.3,284
RENT000097,2019-02-01,2019,2,Q1,Abu Dhabi,Abu Dhabi,Al Reef,Apartment,Studio,70000,67000,5800,0.0,2.0,5.36,4.45,79.4,20.6,10.5,75,881,3.6,420,78.2,120000,5.5,-0.14,1300000,18.6,79
RENT000098,2019-02-01,2019,2,Q1,Abu Dhabi,Abu Dhabi,Al Reef,Villa,1BR,148000,137000,12300,0.0,2.0,4.99,3.92,85.9,14.1,14.9,138,492,5.3,600,59.5,130000,4.63,0.36,2950000,20.0,93
RENT000085,2019-02-01,2019,2,Q1,Abu Dhabi,Abu Dhabi,Al Reem Island,Apartment,2BR,72000,75000,6000,0.0,-2.0,6.09,5.06,82.3,17.7,14.8,72,787,3.0,520,65.4,124000,5.64,0.45,1200000,16.4,285
RENT000086,2019-02-01,2019,2,Q1,Abu Dhabi,Abu Dhabi,Al Reem Island,Villa,4BR,238000,226000,19800,0.0,-0.6,4.16,3.5,89.0,11.0,17.3,221,269,1.5,1080,67.9,268000,4.01,0.15,5700000,24.0,129
RENT000109,2019-02-01,2019,2,Q1,Sharjah,Sharjah,Al Taawun,Apartment,Studio,39000,39000,3200,0.0,0.3,4.9,3.92,76.5,23.5,15.5,234,881,2.4,240,59.7,52000,4.51,0.39,800000,20.4,112
RENT000110,2019-02-01,2019,2,Q1,Sharjah,Sharjah,Al Taawun,Villa,1BR,97000,98000,8100,0.0,3.4,3.98,3.14,86.7,13.3,13.9,31,631,3.3,720,57.3,151000,3.88,0.1,2450000,25.2,138
RENT000065,2019-02-01,2019,2,Q1,Dubai,Dubai,Business Bay,Apartment,2BR,91000,86000,7600,0.0,2.7,4.35,3.67,73.0,27.0,11.0,102,706,4.1,440,73.8,119000,4.46,-0.11,2100000,23.0,193
RENT000066,2019-02-01,2019,2,Q1,Dubai,Dubai,Business Bay,Villa,2BR,262000,248000,21800,0.0,-2.1,3.98,3.25,71.9,28.1,22.7,15,145,7.6,1340,83.7,409000,3.98,0.0,6600000,25.1,438
RENT000095,2019-02-01,2019,2,Q1,Abu Dhabi,Abu Dhabi,Corniche,Apartment,1BR,117000,109000,9800,0.0,0.5,4.15,3.23,81.7,18.3,23.0,97,721,6.2,760,58.6,163000,3.92,0.23,2800000,24.1,150
RENT000096,2019-02-01,2019,2,Q1,Abu Dhabi,Abu Dhabi,Corniche,Villa,1BR,284000,277000,23700,0.0,-2.3,4.65,3.89,80.6,19.4,11.7,128,1069,6.6,1810,68.1,450000,5.11,-0.46,6100000,21.5,340
RENT000075,2019-02-01,2019,2,Q1,Dubai,Dubai,Creek Harbour,Apartment,3BR,108000,108000,9000,0.0,-2.1,5.57,4.68,76.6,23.4,18.7,216,550,2.2,770,68.3,192000,6.01,-0.44,1950000,18.0,89
RENT000076,2019-02-01,2019,2,Q1,Dubai,Dubai,Creek Harbour,Villa,Studio,240000,227000,20000,0.0,1.7,4.03,3.25,83.6,16.4,18.9,75,506,1.2,1040,57.9,220000,3.67,0.36,5950000,24.8,560
RENT000077,2019-02-01,2019,2,Q1,Dubai,Dubai,DAMAC Hills,Apartment,2BR,95000,88000,7900,0.0,-2.0,4.12,3.32,86.6,13.4,11.6,238,568,3.5,670,70.0,171000,4.48,-0.36,2300000,24.3,580
RENT000078,2019-02-01,2019,2,Q1,Dubai,Dubai,DAMAC Hills,Villa,4BR,270000,249000,22500,0.0,-1.3,5.84,5.31,87.1,12.9,12.1,227,112,2.2,1650,85.7,516000,6.05,-0.21,4600000,17.1,363
RENT000057,2019-02-01,2019,2,Q1,Dubai,Dubai,Downtown Dubai,Apartment,2BR,121000,124000,10100,0.0,-0.9,5.8,4.89,81.0,19.0,23.7,64,203,14.5,810,72.7,215000,6.27,-0.47,2100000,17.2,550
RENT000058,2019-02-01,2019,2,Q1,Dubai,Dubai,Downtown Dubai,Villa,1BR,330000,325000,27500,0.0,-2.1,4.25,3.73,70.3,29.7,11.3,192,91,16.3,1400,85.7,438000,4.58,-0.33,7750000,23.5,492
RENT000063,2019-02-01,2019,2,Q1,Dubai,Dubai,Dubai Hills Estate,Apartment,2BR,132000,131000,11000,0.0,1.0,4.86,3.86,73.1,26.9,19.5,42,450,2.7,470,83.6,143000,4.94,-0.08,2700000,20.6,280
RENT000064,2019-02-01,2019,2,Q1,Dubai,Dubai,Dubai Hills Estate,Villa,1BR,254000,239000,21200,0.0,-2.0,4.25,3.69,83.1,16.9,22.5,59,622,7.9,1690,61.8,381000,4.6,-0.35,6000000,23.5,228
RENT000059,2019-02-01,2019,2,Q1,Dubai,Dubai,Dubai Marina,Apartment,3BR,102000,102000,8500,0.0,-1.6,4.48,3.57,72.1,27.9,17.9,116,863,11.0,370,75.6,102000,4.88,-0.4,2250000,22.3,308
RENT000060,2019-02-01,2019,2,Q1,Dubai,Dubai,Dubai Marina,Villa,5BR+,222000,221000,18500,0.0,-2.3,5.86,4.72,77.5,22.5,15.0,11,128,9.9,1550,83.7,474000,5.4,0.46,3800000,17.1,208
RENT000079,2019-02-01,2019,2,Q1,Dubai,Dubai,Dubai South,Apartment,2BR,67000,68000,5600,0.0,1.7,4.87,4.07,77.5,22.5,23.9,199,872,3.8,340,81.8,102000,4.79,0.08,1400000,20.5,531
RENT000080,2019-02-01,2019,2,Q1,Dubai,Dubai,Dubai South,Villa,Studio,126000,131000,10500,0.0,2.4,4.91,4.31,78.4,21.6,16.8,130,562,5.0,650,87.4,207000,4.49,0.42,2550000,20.4,96
RENT000073,2019-02-01,2019,2,Q1,Dubai,Dubai,JBR,Apartment,1BR,117000,120000,9800,0.0,-0.4,5.53,4.54,82.6,17.4,11.2,96,176,12.5,570,82.1,171000,5.62,-0.09,2100000,18.1,100
RENT000074,2019-02-01,2019,2,Q1,Dubai,Dubai,JBR,Villa,3BR,199000,194000,16600,0.0,1.7,5.12,4.14,74.2,25.8,21.4,163,60,10.8,1420,83.9,435000,5.43,-0.31,3900000,19.5,448
RENT000067,2019-02-01,2019,2,Q1,Dubai,Dubai,JVC,Apartment,1BR,65000,63000,5400,0.0,1.2,5.58,5.02,83.8,16.2,19.4,24,1097,7.0,470,72.0,124000,5.42,0.16,1150000,17.9,512
RENT000068,2019-02-01,2019,2,Q1,Dubai,Dubai,JVC,Villa,1BR,124000,128000,10300,0.0,-0.8,5.47,4.66,76.7,23.3,18.4,189,1091,5.6,870,56.3,179000,5.88,-0.41,2250000,18.3,416
RENT000093,2019-02-01,2019,2,Q1,Abu Dhabi,Abu Dhabi,Khalifa City,Apartment,3BR,69000,69000,5800,0.0,1.8,3.85,2.9,83.2,16.8,23.3,12,813,7.7,370,55.4,75000,3.66,0.19,1800000,26.0,114
RENT000094,2019-02-01,2019,2,Q1,Abu Dhabi,Abu Dhabi,Khalifa City,Villa,2BR,124000,126000,10300,0.0,2.6,5.48,4.38,83.1,16.9,14.4,33,258,1.0,860,72.8,229000,5.89,-0.41,2250000,18.2,262
RENT000069,2019-02-01,2019,2,Q1,Dubai,Dubai,MBR City,Apartment,2BR,146000,151000,12200,0.0,1.7,4.36,3.45,74.4,25.6,15.8,72,1139,2.2,890,87.6,285000,4.43,-0.07,3350000,22.9,418
RENT000070,2019-02-01,2019,2,Q1,Dubai,Dubai,MBR City,Villa,4BR,413000,418000,34400,0.0,-1.5,6.24,5.62,80.1,19.9,21.3,50,750,1.6,2740,65.3,653000,5.85,0.39,6600000,16.0,194
RENT000099,2019-02-01,2019,2,Q1,Abu Dhabi,Abu Dhabi,Masdar City,Apartment,2BR,64000,63000,5300,0.0,2.2,5.11,4.14,72.8,27.2,12.3,18,512,7.5,390,85.7,122000,5.55,-0.44,1250000,19.6,202
RENT000100,2019-02-01,2019,2,Q1,Abu Dhabi,Abu Dhabi,Masdar City,Villa,Studio,134000,130000,11200,0.0,0.1,3.91,2.93,84.5,15.5,10.8,77,90,6.3,720,68.1,179000,3.97,-0.06,3450000,25.6,93
RENT000081,2019-02-01,2019,2,Q1,Dubai,Dubai,Meydan,Apartment,2BR,92000,89000,7700,0.0,2.9,5.68,4.51,86.7,13.3,10.7,217,272,3.4,570,58.8,122000,5.53,0.15,1600000,17.6,522
RENT000082,2019-02-01,2019,2,Q1,Dubai,Dubai,Meydan,Villa,2BR,277000,279000,23100,0.0,-0.6,4.64,3.69,89.1,10.9,22.8,45,616,7.7,1500,76.0,416000,4.67,-0.03,5950000,21.5,545
RENT000105,2019-02-01,2019,2,Q1,Sharjah,Sharjah,Muwaileh,Apartment,3BR,40000,40000,3300,0.0,-1.7,3.94,3.09,75.5,24.5,21.9,186,411,2.0,150,78.6,43000,3.46,0.48,1000000,25.4,188
RENT000106,2019-02-01,2019,2,Q1,Sharjah,Sharjah,Muwaileh,Villa,1BR,90000,92000,7500,0.0,1.5,4.35,3.49,83.8,16.2,12.9,87,381,6.4,660,56.3,136000,4.0,0.35,2050000,23.0,118
RENT000061,2019-02-01,2019,2,Q1,Dubai,Dubai,Palm Jumeirah,Apartment,3BR,219000,229000,18200,0.0,-0.1,4.44,3.58,78.5,21.5,19.0,37,541,11.1,1190,82.1,357000,4.19,0.25,4950000,22.5,545
RENT000062,2019-02-01,2019,2,Q1,Dubai,Dubai,Palm Jumeirah,Villa,Studio,668000,672000,55700,0.0,2.2,4.72,3.56,82.4,17.6,11.1,174,604,14.2,4010,81.8,1197000,4.64,0.08,14150000,21.2,424
RENT000087,2019-02-01,2019,2,Q1,Abu Dhabi,Abu Dhabi,Saadiyat Island,Apartment,1BR,173000,170000,14400,0.0,-2.1,5.13,4.06,87.1,12.9,13.4,120,167,13.1,670,87.1,213000,5.51,-0.38,3350000,19.5,131
RENT000088,2019-02-01,2019,2,Q1,Abu Dhabi,Abu Dhabi,Saadiyat Island,Villa,2BR,433000,450000,36100,0.0,1.2,5.29,4.31,89.0,11.0,11.2,103,160,18.2,2690,62.5,614000,5.16,0.13,8200000,18.9,192
