iter	Passed	Remaining
172	128	243
173	129	242
174	130	241
175	130	240
176	131	240
177	132	240
178	133	239
179	134	238
180	134	237
181	135	236
182	136	235
183	137	235
184	137	234
185	138	233
186	139	233
187	139	232
188	140	231
189	141	230
190	142	229
191	142	228
192	143	227
193	144	227
194	144	226
195	145	225
196	146	224
197	146	224
198	147	223
199	148	222
200	149	221
201	149	220
202	150	220
203	151	219
204	151	218
205	152	217
206	153	216
207	153	215
208	154	214
209	154	213
210	155	213
211	156	212
212	156	211
213	157	210
214	158	209
215	158	208
216	159	208
217	160	207
218	160	206
219	161	205
220	162	204
221	162	204
222	163	203
223	164	202
224	164	201
225	165	200
226	166	199
227	166	198
228	167	197
229	167	196
230	168	196
231	168	195
232	169	194
233	170	193
234	170	192
235	171	191
236	171	190
237	172	189
238	173	189
239	173	188
240	174	187
241	174	186
242	175	185
243	176	184
244	176	184
245	177	183
246	178	182
247	178	181
248	179	180
249	179	179
250	180	179
251	181	178
252	181	177
253	182	176
254	182	175
255	183	174
256	184	174
257	184	173
258	185	172
259	185	171
260	186	170
261	187	170
262	187	169
263	188	168
264	189	167
265	189	166
266	190	166
267	190	165
268	191	164
269	192	163
270	192	162
271	193	162
272	194	161
273	194	160
274	195	159
275	195	158
276	196	158
277	197	157
278	197	156
279	198	155
280	199	155
281	199	154
282	200	153
283	201	153
284	201	152
285	202	151
286	203	150
287	203	150
288	204	149
289	205	148
290	205	147
291	206	147
292	207	146
293	208	145
294	208	144
295	209	144
296	209	143
297	210	142
298	211	141
299	211	141
300	212	140
301	212	139
302	213	138
303	214	138
304	214	137
305	215	136
306	216	135
307	216	135
308	217	134
309	217	133
310	218	132
311	219	132
312	219	131
313	220	130
314	221	129
315	221	129
316	222	128
317	222	127
318	223	126
319	224	126
320	224	125
321	225	124
322	226	123
323	226	123
324	227	122
325	227	121
326	228	120
327	229	120
328	229	119
329	230	118
330	230	117
331	231	117
332	232	116
333	232	115
334	233	114
335	233	114
336	234	113
337	235	112
338	235	111
339	236	111
340	237	110
341	237	109
342	238	109
343	238	108
344	239	107
345	240	106
346	240	106
347	241	105
348	241	104
349	242	103
350	243	103
351	243	102
352	244	101
353	245	101
354	245	100
355	246	99
356	246	98
357	247	98
358	248	97
359	248	96
360	249	96
361	250	95
362	250	94
363	251	93
364	251	93
365	252	92
366	253	91
367	253	91
368	254	90
369	254	89
370	255	88
371	256	88
372	256	87
373	257	86
374	257	85
375	258	85
376	259	84
377	259	83
378	260	83
379	260	82
380	261	81
381	262	80
382	262	80
383	263	79
384	264	78
385	264	78
386	265	77
387	266	76
388	266	76
389	267	75
390	267	74
391	268	73
392	269	73
393	269	72
394	270	71
395	270	71
396	271	70
397	272	69
398	272	69
399	273	68
400	273	67
401	274	66
402	275	66
403	275	65
404	276	64
405	277	64
406	277	63
407	278	62
408	279	62
409	279	61
410	280	60
411	280	59
412	281	59
413	282	58
414	282	57
415	283	57
416	283	56
417	284	55
418	284	55
419	285	54
420	286	53
421	286	53
422	287	52
423	288	51
424	288	50
425	289	50
426	289	49
427	290	48
428	291	48
429	292	47
430	292	46
431	293	46
432	294	45
433	295	44
434	295	44
435	296	43
436	297	42
437	297	42
438	298	41
439	298	40
440	299	40
441	300	39
442	300	38
443	301	38
444	301	37
445	302	36
446	303	35
447	303	35
448	304	34
449	305	33
450	305	33
451	306	32
452	306	31
453	307	31
454	308	30
455	309	29
456	309	29
457	310	28
458	311	27
459	311	27
460	312	26
461	312	25
462	313	25
463	314	24
464	314	23
465	315	23
466	315	22
467	316	21
468	317	20
469	317	20
470	318	19
471	318	18
472	319	18
473	320	17
474	320	16
475	321	16
476	322	15
477	322	14
478	323	14
479	323	13
480	324	12
481	325	12
482	326	11
483	326	10
484	327	10
485	327	9
486	328	8
487	329	8
488	329	7
489	330	6
490	330	6
491	331	5
492	332	4
493	333	4
494	333	3
495	334	2
496	335	2
497	335	1
498	336	0
499	336	0
