iter	RMSE
397	33.65646936
398	33.66113082
399	33.64815481
400	33.6391452
401	33.64372562
402	33.63484796
403	33.62248742
404	33.62684238
405	33.61456125
406	33.61307566
407	33.61730493
408	33.60512397
409	33.60917973
410	33.60755062
411	33.6039289
412	33.59189815
413	33.59340494
414	33.5814854
415	33.58053266
416	33.58449319
417	33.57266955
418	33.56971564
419	33.56161059
420	33.56019804
421	33.55683473
422	33.55362403
423	33.55186654
424	33.54880663
425	33.55037225
426	33.54863674
427	33.55275824
428	33.55103511
429	33.55000001
430	33.54703387
431	33.54533985
432	33.54250744
433	33.54177205
434	33.5458409
435	33.54416542
436	33.54333794
437	33.54064417
438	33.5389963
439	33.53642038
440	33.53479808
441	33.5323322
442	33.53826869
443	33.52781196
444	33.5292892
445	33.53492141
446	33.52449166
447	33.51419431
448	33.51562199
449	33.51540965
450	33.50521271
451	33.50665061
452	33.51190918
453	33.50174247
454	33.49170476
455	33.49309652
456	33.48315496
457	33.48646986
458	33.48612855
459	33.47626648
460	33.47613298
461	33.47583921
462	33.46630527
463	33.46774878
464	33.45830448
465	33.45968181
466	33.46437014
467	33.46418084
468	33.45495982
469	33.45399817
470	33.44490763
471	33.44289495
472	33.4339451
473	33.43202992
474	33.42321771
475	33.42139401
476	33.42601735
477	33.41728129
478	33.41865588
479	33.4100017
480	33.4091694
481	33.40063787
482	33.39889071
483	33.39677235
484	33.38839778
485	33.38012923
486	33.38077919
487	33.37260706
488	33.37273495
489	33.37197347
490	33.37211574
491	33.37275088
492	33.36468384
493	33.35671887
494	33.35654107
495	33.3436169
496	33.34426868
497	33.34369671
498	33.33114497
499	33.32968801
