iter	RMSE
326	0.1125594731
327	0.1125142438
328	0.1125264683
329	0.1120097456
330	0.1120233984
331	0.1120367029
332	0.1120496679
333	0.1120065146
334	0.1119638424
335	0.111976764
336	0.1119893558
337	0.1114817772
338	0.1114957552
339	0.1115093765
340	0.1115226502
341	0.1114815665
342	0.1114946316
343	0.1115073634
344	0.1115197703
345	0.1114780725
346	0.1110689708
347	0.1110809032
348	0.1110925312
349	0.1111038624
350	0.1110631325
351	0.1106890393
352	0.1107006337
353	0.1107119323
354	0.1106683674
355	0.1106294857
356	0.1101461275
357	0.1101048719
358	0.1100695397
359	0.1099999662
360	0.1099657342
361	0.1099318049
362	0.1098641779
363	0.1094844627
364	0.109452894
365	0.1094215743
366	0.1093560865
367	0.1088957491
368	0.1088323343
369	0.1087684955
370	0.1087057443
371	0.1086440605
372	0.1085836408
373	0.1082255978
374	0.1081691258
375	0.1080188032
376	0.107961541
377	0.1080964536
378	0.1080378766
379	0.1076891215
380	0.1078211082
381	0.1077614866
382	0.1077094688
383	0.1076516351
384	0.1077809917
385	0.1074364916
386	0.1073868885
387	0.107328646
388	0.1074557191
389	0.1071167121
390	0.1071280916
391	0.1071391807
392	0.1070791904
393	0.1072031566
394	0.1072120697
395	0.1072207553
396	0.1072292192
397	0.1069288032
398	0.1068695162
399	0.106540595
