iter	RMSE
149	8.808585532
150	8.701156916
151	8.605237065
152	8.551445676
153	8.510568349
154	8.462640153
155	8.413777968
156	8.36766773
157	8.289897845
158	8.208377831
159	8.159657985
160	8.118660874
161	8.080330854
162	8.010484193
163	7.971447149
164	7.903429083
165	7.830104312
166	7.7910843
167	7.747149867
168	7.704500914
169	7.668803753
170	7.603971169
171	7.567328891
172	7.532186795
173	7.492865591
174	7.456428041
175	7.393429396
176	7.361212243
177	7.326475816
178	7.265377182
179	7.231149342
180	7.171765649
181	7.138865949
182	7.081142718
183	7.024801123
184	6.983049017
185	6.942803054
186	6.88823436
187	6.834973075
188	6.803816939
189	6.765727222
190	6.735691887
191	6.683764946
192	6.633080169
193	6.5898844
194	6.518915109
195	6.477858773
196	6.438281629
197	6.368909544
198	6.296537567
199	6.233999306
200	6.196748206
201	6.153112092
202	6.117170562
203	6.082510988
204	6.049086878
205	6.007040196
206	5.962370397
207	5.930190849
208	5.895923651
209	5.854546841
210	5.828587991
211	5.765568854
212	5.732375994
213	5.671279322
214	5.646534703
215	5.578498675
216	5.544179557
217	5.528886737
218	5.496016842
219	5.471934599
220	5.432739322
221	5.418080677
222	5.387218679
223	5.349013461
224	5.317425604
225	5.280691122
226	5.259572197
227	5.213367893
228	5.185631903
229	5.150122404
230	5.129723682
231	5.094822778
232	5.068247167
233	5.033978882
234	4.983347438
235	4.959232527
236	4.931011853
237	4.87505988
238	4.850051718
239	4.825948236
240	4.775503289
241	4.735623586
242	4.712341708
243	4.668104347
244	4.63930172
245	4.601162566
246	4.555844261
247	4.527927987
248	4.505953686
249	4.479257603
250	4.442760772
251	4.418998693
252	4.38778364
253	4.364937553
254	4.323031759
255	4.298054295
256	4.244836533
257	4.220595763
258	4.175365259
259	4.159843041
260	4.099837285
261	4.057343984
262	4.022552455
263	4.011745142
264	4.001179813
265	3.945205001
266	3.924987461
267	3.889443641
268	3.856290261
269	3.845028327
270	3.803285305
271	3.774995132
272	3.765207765
273	3.740659961
274	3.701155686
275	3.670524622
276	3.643486386
277	3.632907203
278	3.607007044
279	3.581774772
280	3.547677099
281	3.519586852
282	3.500917012
283	3.491052952
284	3.45651839
285	3.446903418
286	3.422939131
287	3.405200542
288	3.371640927
289	3.359535105
290	3.336485468
291	3.312139418
292	3.303132192
293	3.271165974
294	3.256842258
295	3.234904978
296	3.221833227
297	3.196306942
298	3.175188615
299	3.16357014
300	3.133833962
301	3.121066961
302	3.107658444
303	3.084499287
304	3.073200789
305	3.065134098
306	3.042679882
307	3.030315154
308	3.022593089
309	2.998873097
310	2.97841688
311	2.962473172
312	2.950242293
313	2.931327214
314	2.915965096
315	2.903933855
316	2.877696702
317	2.859993831
318	2.848212868
319	2.81542153
320	2.803804457
321	2.782114675
322	2.755548634
323	2.744231157
324	2.724446077
325	2.703917866
326	2.682951887
327	2.669118053
328	2.655034163
329	2.64151137
330	2.628719674
331	2.618990143
332	2.589433539
333	2.57604281
334	2.566357571
335	2.556898853
336	2.538624753
337	2.528304177
338	2.51534175
339	2.491493462
340	2.478929527
341	2.466006007
342	2.44319977
343	2.419743501
344	2.40765435
345	2.395897831
346	2.383526736
347	2.360040345
348	2.339850711
349	2.329885886
350	2.318686075
351	2.307792208
352	2.285135029
353	2.261198089
354	2.241790059
355	2.232388479
356	2.21980755
357	2.210580271
358	2.198315385
359	2.189259668
360	2.166515437
361	2.146890782
362	2.13438477
363	2.124106702
364	2.109960739
365	2.098563706
366	2.089813228
367	2.078704347
368	2.070111188
369	2.058034923
370	2.036298656
371	2.025664367
372	2.014245636
373	2.005763519
374	1.99681359
375	1.985379406
376	1.976044611
377	1.968458414
378	1.957232983
379	1.942254299
380	1.933486724
381	1.922459062
382	1.916128675
383	1.908342369
384	1.896937239
385	1.888496329
386	1.880850318
387	1.869682733
388	1.862639179
389	1.854547348
390	1.844028281
391	1.837228253
392	1.829866227
393	1.818093286
394	1.807263238
395	1.795902282
396	1.788576739
397	1.778650563
398	1.767492538
399	1.760471357
400	1.751042189
401	1.740084305
402	1.733445956
403	1.726846903
404	1.716109203
405	1.709617113
406	1.69915712
407	1.688751821
408	1.682328406
409	1.672165534
410	1.662077352
411	1.65237781
412	1.645987923
413	1.639490598
414	1.633212936
415	1.62066331
416	1.611086147
417	1.604859386
418	1.594379356
419	1.586147195
420	1.576458192
421	1.567248128
422	1.558276923
423	1.55228047
424	1.543518844
425	1.537647928
426	1.53173956
427	1.522738091
428	1.516927014
429	1.507887006
430	1.499534396
431	1.493793919
432	1.485635185
433	1.476818908
434	1.46831969
435	1.462618677
436	1.454030417
437	1.446203807
438	1.4405719
439	1.432925433
440	1.42739444
441	1.419923507
442	1.405772783
443	1.40022899
444	1.395120134
445	1.381491178
446	1.376027563
447	1.370682375
448	1.365674886
449	1.353726803
450	1.348430616
451	1.343552878
452	1.331920672
453	1.326707859
454	1.321608301
455	1.3167949
456	1.311788271
457	1.304280581
458	1.293027208
459	1.288056022
460	1.282547038
461	1.271017107
462	1.266141516
463	1.261575842
464	1.256789378
465	1.252315854
466	1.240168036
467	1.234928669
468	1.230243235
469	1.222853406
470	1.218245047
471	1.211577677
472	1.207044768
473	1.200518822
474	1.196060422
475	1.189672644
476	1.177975914
477	1.173573562
478	1.169476699
479	1.16515446
480	1.158190716
481	1.153751937
482	1.147598529
483	1.139418244
484	1.135198653
485	1.131069082
486	1.121961859
487	1.117889176
488	1.107135013
489	1.10058652
490	1.090210708
491	1.08165138
492	1.077534492
493	1.073506102
494	1.066894162
495	1.055630104
496	1.047474291
497	1.040618233
498	1.029808173
499	1.024412993
